Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,most.likely.cluster,chr,pos,chr_pos
0.0,0.0,0.0,0.99625,0.00375,0.0,4,6,117789976,chr6_117789976
0.0,0.0,0.0,0.94875,0.05125,0.0,4,6,118230190,chr6_118230190
0.0,0.0,0.0,0.985,0.015,0.0,4,6,118407100,chr6_118407100
0.03125,0.0025,0.00125,0.8925,0.0725,0.0,4,6,122641197,chr6_122641197
0.0,0.0,0.0,0.895,0.105,0.0,4,6,122985088,chr6_122985088
0.0,0.0,0.0,0.9325,0.0675,0.0,4,6,123733072,chr6_123733072
0.025,0.00375,0.00125,0.86875,0.10125,0.0,4,6,124613770,chr6_124613770
0.0,0.0,0.0,0.9925,0.0075,0.0,4,6,124886241,chr6_124886241
0.0,0.0,0.0,0.8925,0.1075,0.0,4,6,125139580,chr6_125139580
0.0,0.0,0.0,0.815,0.185,0.0,4,6,126613219,chr6_126613219
0.0,0.0,0.0,0.95125,0.04875,0.0,4,6,127366224,chr6_127366224
0.0,0.0,0.0,0.94375,0.05625,0.0,4,6,128146546,chr6_128146546
0.01625,0.0,0.0,0.88375,0.1,0.0,4,6,128859584,chr6_128859584
0.0,0.0,0.0,0.9775,0.0225,0.0,4,6,129404193,chr6_129404193
0.0,0.0,0.0,0.9525,0.0475,0.0,4,6,129461778,chr6_129461778
0.00125,0.0,0.0,0.98125,0.0175,0.0,4,6,129758619,chr6_129758619
0.0,0.0,0.0,0.995,0.005,0.0,4,6,130287861,chr6_130287861
0.0275,0.0,0.0,0.855,0.1175,0.0,4,6,135940828,chr6_135940828
0.0,0.0,0.0,0.99375,0.00625,0.0,4,6,137648009,chr6_137648009
0.01625,0.0,0.0,0.87875,0.105,0.0,4,6,137692152,chr6_137692152
0.0,0.0,0.0,0.68125,0.31875,0.0,4,6,139065248,chr6_139065248
0.0,0.0,0.0,0.90875,0.09125,0.0,4,6,142017426,chr6_142017426
0.0,0.0,0.0,0.9,0.1,0.0,4,6,144691420,chr6_144691420
0.0,0.0,0.0,0.9,0.1,0.0,4,6,144748604,chr6_144748604
0.26875,0.43,0.00375,0.25625,0.04125,0.0,2,6,146266113,chr6_146266113
0.0,0.0,0.0,0.98,0.02,0.0,4,6,148551319,chr6_148551319
0.0,0.0,0.0,0.97875,0.02125,0.0,4,6,150057872,chr6_150057872
0.00875,0.0,0.0,0.85,0.14125,0.0,4,6,150518847,chr6_150518847
0.0,0.0,0.0,0.70625,0.29375,0.0,4,6,151344690,chr6_151344690
0.0,0.0,0.0,0.89125,0.10875,0.0,4,6,151368364,chr6_151368364
0.0,0.0,0.0,0.9875,0.0125,0.0,4,6,151918103,chr6_151918103
0.0,0.0,0.0,0.805,0.195,0.0,4,6,152505244,chr6_152505244
0.0,0.0,0.0,0.98375,0.01625,0.0,4,6,153939018,chr6_153939018
0.63375,0.00625,0.0,0.35625,0.00375,0.0,1,6,156330805,chr6_156330805
0.0,0.0,0.0,0.92375,0.07625,0.0,4,6,156362239,chr6_156362239
0.0,0.0,0.0,0.99,0.01,0.0,4,6,158554747,chr6_158554747
0.0,0.0,0.0,0.98,0.02,0.0,4,6,158560673,chr6_158560673
0.0,0.0,0.0,0.97,0.03,0.0,4,6,158863031,chr6_158863031
0.0,0.0,0.0,0.91375,0.08625,0.0,4,6,158905838,chr6_158905838
0.0,0.0,0.0,0.9475,0.0525,0.0,4,6,161351469,chr6_161351469
0.0,0.0,0.0,0.95875,0.04125,0.0,4,6,161532292,chr6_161532292
0.0,0.0,0.0,0.7275,0.2725,0.0,4,6,162065717,chr6_162065717
0.0,0.0,0.0,0.855,0.145,0.0,4,6,163034415,chr6_163034415
0.0,0.0,0.0,0.9925,0.0075,0.0,4,6,163213504,chr6_163213504
0.0,0.0,0.0,0.93,0.07,0.0,4,6,163390051,chr6_163390051
0.0,0.0,0.0,0.91,0.09,0.0,4,6,164785288,chr6_164785288
0.0,0.0,0.0,0.95875,0.04125,0.0,4,6,165141161,chr6_165141161
0.0,0.0,0.0,0.98,0.02,0.0,4,6,165829617,chr6_165829617
0.0,0.0,0.0,0.9425,0.0575,0.0,4,6,166125083,chr6_166125083
0.0,0.0,0.0,0.73,0.27,0.0,4,6,167687023,chr6_167687023
0.0,0.0,0.0,0.97625,0.02375,0.0,4,6,168517917,chr6_168517917
0.0,0.0,0.0,0.9925,0.0075,0.0,4,6,169974970,chr6_169974970
0.0,0.0,0.0,0.9525,0.0475,0.0,4,6,170049601,chr6_170049601
0.0,0.0,0.0,0.8425,0.1575,0.0,4,6,170544314,chr6_170544314
0.0,0.0,0.0,0.96375,0.03625,0.0,4,7,256925,chr7_256925
0.0,0.0,0.0,0.9975,0.0025,0.0,4,7,1167881,chr7_1167881
0.0,0.0,0.0,0.985,0.015,0.0,4,7,1169242,chr7_1169242
0.0,0.0,0.0,0.97,0.03,0.0,4,7,1284306,chr7_1284306
0.00125,0.0,0.0,0.99875,0.0,0.0,4,7,1365515,chr7_1365515
0.0,0.0,0.0,0.9525,0.0475,0.0,4,7,1509045,chr7_1509045
0.0,0.0,0.0,0.98625,0.01375,0.0,4,7,2026183,chr7_2026183
0.0,0.0,0.0,0.77375,0.22625,0.0,4,7,2472201,chr7_2472201
0.0,0.0,0.0,0.50375,0.49625,0.0,4,7,4084848,chr7_4084848
0.0,0.0,0.0,0.95875,0.04125,0.0,4,7,5125939,chr7_5125939
0.0,0.0,0.0,0.7125,0.2875,0.0,4,7,5221318,chr7_5221318
0.0,0.0,0.0,0.87125,0.12875,0.0,4,7,5239033,chr7_5239033
0.0,0.0,0.0,0.9275,0.0725,0.0,4,7,6671214,chr7_6671214
0.0,0.0,0.0,0.9575,0.0425,0.0,4,7,6681415,chr7_6681415
0.48875,0.00375,0.0,0.50125,0.00625,0.0,4,7,8195360,chr7_8195360
0.0,0.0,0.0,0.64625,0.35375,0.0,4,7,9316794,chr7_9316794
0.0,0.0,0.0,0.37125,0.62875,0.0,5,7,9607737,chr7_9607737
0.0,0.0,0.0,0.87125,0.12875,0.0,4,7,9691698,chr7_9691698
0.0,0.0,0.0,0.77,0.23,0.0,4,7,10595003,chr7_10595003
0.0,0.0,0.0,0.645,0.355,0.0,4,7,12323920,chr7_12323920
0.75,0.0025,0.0,0.245,0.0025,0.0,1,7,13427248,chr7_13427248
0.66,0.0025,0.0,0.3375,0.0,0.0,1,7,14736614,chr7_14736614
0.0,0.0,0.0,0.97625,0.02375,0.0,4,7,15101303,chr7_15101303
0.0,0.0,0.0,0.92625,0.07375,0.0,4,7,15194527,chr7_15194527
0.0,0.0,0.0,0.9575,0.0425,0.0,4,7,16193907,chr7_16193907
0.0,0.0,0.0,0.8225,0.1775,0.0,4,7,18388591,chr7_18388591
0.0,0.0,0.0,0.915,0.085,0.0,4,7,19598858,chr7_19598858
0.0175,0.0,0.0,0.86625,0.11625,0.0,4,7,19624161,chr7_19624161
0.0,0.0,0.0,0.70375,0.29625,0.0,4,7,20639969,chr7_20639969
0.0,0.0,0.0,0.8975,0.1025,0.0,4,7,20776691,chr7_20776691
0.0,0.0,0.0,0.80375,0.19625,0.0,4,7,20885879,chr7_20885879
0.0,0.0,1.0,0.0,0.0,0.0,3,7,21977344,chr7_21977344
0.0,0.0,0.0,0.97625,0.02375,0.0,4,7,21987581,chr7_21987581
0.01375,0.00125,0.0,0.8525,0.1325,0.0,4,7,22753995,chr7_22753995
0.0,0.0,0.0,0.9275,0.0725,0.0,4,7,24435399,chr7_24435399
0.0,0.0,0.0,0.9625,0.0375,0.0,4,7,24556801,chr7_24556801
0.0,0.0,0.0,0.88875,0.11125,0.0,4,7,24644712,chr7_24644712
0.0,0.0,0.0,0.96875,0.03125,0.0,4,7,25058836,chr7_25058836
0.0,0.0,0.0,0.89375,0.10625,0.0,4,7,25155488,chr7_25155488
0.0,0.0,0.0,0.96375,0.03625,0.0,4,7,27913580,chr7_27913580
0.0,0.0,0.0,0.61,0.39,0.0,4,7,28374236,chr7_28374236
0.0,0.0,0.0,0.96375,0.03625,0.0,4,7,28696404,chr7_28696404
0.0,0.0,0.0,0.9425,0.0575,0.0,4,7,30065065,chr7_30065065
0.0,0.0,0.0,0.92375,0.07625,0.0,4,7,30472066,chr7_30472066
0.0,0.0,0.0,0.91625,0.08375,0.0,4,7,31502519,chr7_31502519
0.0,0.0,0.0,0.97625,0.02375,0.0,4,7,31505064,chr7_31505064
0.0275,0.005,0.0,0.8775,0.09,0.0,4,7,31624443,chr7_31624443
0.0,0.0,0.0,0.9375,0.0625,0.0,4,7,32235771,chr7_32235771
0.05625,0.00375,0.0,0.85875,0.08125,0.0,4,7,34492025,chr7_34492025
0.0,0.0,0.0,0.98,0.02,0.0,4,7,34619832,chr7_34619832
0.0,0.0,0.0,0.86125,0.13875,0.0,4,7,36023047,chr7_36023047
0.0,0.0,0.0,0.6625,0.3375,0.0,4,7,36903764,chr7_36903764
0.0,0.0,0.0,0.9875,0.0125,0.0,4,7,37946550,chr7_37946550
0.0,0.0,0.0,0.94625,0.05375,0.0,4,7,38588244,chr7_38588244
0.0,0.0,0.0,0.8,0.2,0.0,4,7,39272107,chr7_39272107
0.0,0.0,0.0,0.97625,0.02375,0.0,4,7,39930727,chr7_39930727
0.0,0.0,0.0,0.9675,0.0325,0.0,4,7,40159517,chr7_40159517
0.71875,0.0025,0.0,0.27875,0.0,0.0,1,7,40510364,chr7_40510364
0.05375,0.0083333333333333,0.0066666666666666,0.671666666666667,0.259583333333333,0.0,4,7,40539096,chr7_40539096
0.0,0.0,0.0,0.9575,0.0425,0.0,4,7,40544363,chr7_40544363
0.0,0.0,0.0,0.93375,0.06625,0.0,4,7,40825653,chr7_40825653
0.0,0.0,0.0,0.83,0.17,0.0,4,7,41208791,chr7_41208791
0.0,0.0,0.0,0.935,0.065,0.0,4,7,41555331,chr7_41555331
0.0,0.0,0.0,0.90125,0.09875,0.0,4,7,41713989,chr7_41713989
0.0,0.0,0.0,0.59125,0.40875,0.0,4,7,41793851,chr7_41793851
0.0,0.0,0.0,0.71625,0.28375,0.0,4,7,42048256,chr7_42048256
0.0,0.0,0.0,0.34875,0.65125,0.0,5,7,42078752,chr7_42078752
0.0,0.0,0.0,0.915,0.085,0.0,4,7,42121189,chr7_42121189
0.0,0.0,0.0,0.96,0.04,0.0,4,7,42435344,chr7_42435344
0.0,0.0,0.0,0.84625,0.15375,0.0,4,7,42471112,chr7_42471112
0.0,0.0,0.0,0.99625,0.00375,0.0,4,7,42612624,chr7_42612624
0.0,0.0,0.0,0.9875,0.0125,0.0,4,7,44189651,chr7_44189651
0.0,0.0,0.0,0.81375,0.18625,0.0,4,7,44426338,chr7_44426338
0.0,0.0,0.0,0.755,0.245,0.0,4,7,44697012,chr7_44697012
0.0,0.0,0.0,0.955,0.045,0.0,4,7,45602164,chr7_45602164
0.0,0.0,0.0,0.97,0.03,0.0,4,7,45858288,chr7_45858288
0.0275,0.0025,0.0,0.87,0.1,0.0,4,7,47163603,chr7_47163603
0.0,0.0,0.0,0.97,0.03,0.0,4,7,49508906,chr7_49508906
0.0,0.0,0.0,0.9825,0.0175,0.0,4,7,49555062,chr7_49555062
0.00125,0.0,0.0,0.99,0.00875,0.0,4,7,50308897,chr7_50308897
0.0,0.0,0.0,0.93625,0.06375,0.0,4,7,51189212,chr7_51189212
0.7975,0.005,0.0,0.1975,0.0,0.0,1,7,51696703,chr7_51696703
0.0,0.0,0.0,0.96875,0.03125,0.0,4,7,52018284,chr7_52018284
0.0,0.0,0.0,0.75125,0.24875,0.0,4,7,52269069,chr7_52269069
0.0,0.0,0.0,0.94875,0.05125,0.0,4,7,52906084,chr7_52906084
0.0,0.0,0.0,0.98375,0.01625,0.0,4,7,53120270,chr7_53120270
0.0,0.0,0.0,0.965,0.035,0.0,4,7,53867798,chr7_53867798
0.0,0.0,0.0,0.95625,0.04375,0.0,4,7,53909018,chr7_53909018
0.0,0.0,0.0,0.87,0.13,0.0,4,7,53971350,chr7_53971350
0.11125,0.01375,0.0,0.86,0.015,0.0,4,7,54072984,chr7_54072984
0.035,0.005,0.0,0.87875,0.08125,0.0,4,7,54327589,chr7_54327589
0.0,0.0,0.0,0.965,0.035,0.0,4,7,54856046,chr7_54856046
0.0,0.0,0.0,0.9475,0.0525,0.0,4,7,56682237,chr7_56682237
0.0,0.0,0.0,0.9875,0.0125,0.0,4,7,57351738,chr7_57351738
0.0,0.0,0.0,0.18375,0.81625,0.0,5,7,57465158,chr7_57465158
0.0,0.0,0.0,0.98375,0.01625,0.0,4,7,61090209,chr7_61090209
0.0,0.0,0.0,0.93625,0.06375,0.0,4,7,62455381,chr7_62455381
0.0,0.0,0.0,0.76125,0.23875,0.0,4,7,63032271,chr7_63032271
0.0,0.0,0.0,0.90125,0.09875,0.0,4,7,63048699,chr7_63048699
0.0,0.0,0.0,0.93125,0.06875,0.0,4,7,63668449,chr7_63668449
0.0,0.0,0.0,0.96,0.04,0.0,4,7,63740382,chr7_63740382
0.0,0.0,0.0,0.9925,0.0075,0.0,4,7,63879936,chr7_63879936
0.0,0.0,0.0,0.53375,0.46625,0.0,4,7,65193202,chr7_65193202
0.01,0.00125,0.0,0.83625,0.1525,0.0,4,7,66058172,chr7_66058172
0.0,0.0,0.0,0.9725,0.0275,0.0,4,7,66965660,chr7_66965660
0.0,0.0,0.0,0.70625,0.29375,0.0,4,7,67499556,chr7_67499556
0.0,0.0,0.0,0.905,0.095,0.0,4,7,67828187,chr7_67828187
0.0,0.0,0.0,0.975,0.025,0.0,4,7,68004964,chr7_68004964
0.73125,0.005,0.0,0.26,0.00375,0.0,1,7,68009559,chr7_68009559
0.0125,0.0,0.0,0.88125,0.10625,0.0,4,7,68428504,chr7_68428504
0.0,0.0,0.0,0.83,0.17,0.0,4,7,68805034,chr7_68805034
0.0,0.0,0.0,0.98125,0.01875,0.0,4,7,69055391,chr7_69055391
0.6275,0.0025,0.0,0.37,0.0,0.0,1,7,69938616,chr7_69938616
0.0,0.0,0.0,0.97875,0.02125,0.0,4,7,70454403,chr7_70454403
0.0,0.0,0.0,0.78875,0.21125,0.0,4,7,70483061,chr7_70483061
0.0,0.0,0.0,0.75875,0.24125,0.0,4,7,70968977,chr7_70968977
0.0,0.0,0.0,0.54125,0.45875,0.0,4,7,71208175,chr7_71208175
0.0,0.0,0.0,0.955,0.045,0.0,4,7,71833235,chr7_71833235
0.0,0.0,0.0,0.93125,0.06875,0.0,4,7,72568004,chr7_72568004
0.0,0.0,0.0,0.99125,0.00875,0.0,4,7,72839589,chr7_72839589
0.0,0.0,0.0,0.17625,0.82375,0.0,5,7,73908224,chr7_73908224
0.0,0.0,0.0,0.86875,0.13125,0.0,4,7,78623844,chr7_78623844
0.02875,0.00125,0.0,0.89375,0.07625,0.0,4,7,79018006,chr7_79018006
0.0,0.0,0.0,0.225,0.775,0.0,5,7,79853210,chr7_79853210
0.0,0.0,0.0,0.7325,0.2675,0.0,4,7,80029191,chr7_80029191
0.0,0.0,0.0,0.5025,0.4975,0.0,4,7,80975778,chr7_80975778
0.0,0.0,0.0,0.8625,0.1375,0.0,4,7,81675264,chr7_81675264
0.79375,0.00875,0.0,0.1975,0.0,0.0,1,7,81843467,chr7_81843467
0.66875,0.0075,0.0,0.3225,0.00125,0.0,1,7,82569220,chr7_82569220
0.0,0.0,0.0,0.76,0.24,0.0,4,7,83294771,chr7_83294771
0.0,0.0,0.0,0.96,0.04,0.0,4,7,83558492,chr7_83558492
0.0,0.0,0.0,0.9925,0.0075,0.0,4,7,83680786,chr7_83680786
0.0,0.0,0.0,0.9925,0.0075,0.0,4,7,83849675,chr7_83849675
0.0,0.0,0.0,0.94875,0.05125,0.0,4,7,85349528,chr7_85349528
0.0,0.0,0.0,0.97875,0.02125,0.0,4,7,85622386,chr7_85622386
0.0,0.0,0.0,0.92625,0.07375,0.0,4,7,85705995,chr7_85705995
0.0,0.0,0.0,0.79125,0.20875,0.0,4,7,85928202,chr7_85928202
0.0,0.0,0.0,0.95625,0.04375,0.0,4,7,86101731,chr7_86101731
0.02,0.0,0.0,0.87125,0.10875,0.0,4,7,86337612,chr7_86337612
0.0,0.0,0.0,0.57375,0.42625,0.0,4,7,86543332,chr7_86543332
0.0,0.0,0.0,0.985,0.015,0.0,4,7,86599503,chr7_86599503
0.03375,0.00125,0.0,0.885,0.08,0.0,4,7,89063534,chr7_89063534
0.0,0.0,0.0,0.96625,0.03375,0.0,4,7,89099281,chr7_89099281
0.0,0.0,0.0,0.70125,0.29875,0.0,4,7,90416062,chr7_90416062
0.00125,0.0,0.0,0.995,0.00375,0.0,4,7,90624932,chr7_90624932
0.0,0.0,0.0,0.92875,0.07125,0.0,4,7,90897823,chr7_90897823
0.0,0.0,0.0,0.80375,0.19625,0.0,4,7,91136604,chr7_91136604
0.0,0.0,0.0,0.99375,0.00625,0.0,4,7,91656764,chr7_91656764
0.0,0.0,0.0,0.9775,0.0225,0.0,4,7,92089957,chr7_92089957
0.0125,0.00125,0.0,0.85,0.13625,0.0,4,7,92895797,chr7_92895797
0.0,0.0,0.0,0.96125,0.03875,0.0,4,7,92934870,chr7_92934870
0.0,0.0,0.0,0.99375,0.00625,0.0,4,7,93013666,chr7_93013666
0.0,0.0,0.0,0.8475,0.1525,0.0,4,7,94005984,chr7_94005984
0.605,0.005,0.0,0.38625,0.00375,0.0,1,7,96625356,chr7_96625356
0.0,0.0,0.0,0.97125,0.02875,0.0,4,7,97009020,chr7_97009020
0.0,0.0,0.0,0.985,0.015,0.0,4,7,98777985,chr7_98777985
0.00875,0.0,0.0,0.8025,0.18875,0.0,4,7,99122351,chr7_99122351
0.0,0.0,0.0,0.9475,0.0525,0.0,4,7,100391381,chr7_100391381
0.0,0.0,0.0,0.98125,0.01875,0.0,4,7,100645052,chr7_100645052
0.0,0.0,0.0,0.8175,0.1825,0.0,4,7,101520658,chr7_101520658
0.0,0.0,0.0,0.98,0.02,0.0,4,7,101545391,chr7_101545391
0.0,0.0,0.0,0.985,0.015,0.0,4,7,101824212,chr7_101824212
0.70125,0.00125,0.0,0.29625,0.00125,0.0,1,7,101984733,chr7_101984733
0.00125,0.0,0.0,0.9825,0.01625,0.0,4,7,102873454,chr7_102873454
0.0,0.0,0.0,0.93125,0.06875,0.0,4,7,102921325,chr7_102921325
0.0,0.0,0.0,0.99375,0.00625,0.0,4,7,103745822,chr7_103745822
0.0,0.0,0.0,0.96625,0.03375,0.0,4,7,103868868,chr7_103868868
0.0,0.0,0.0,0.96375,0.03625,0.0,4,7,104398877,chr7_104398877
0.1375,0.05625,0.0,0.78875,0.0175,0.0,4,7,105261050,chr7_105261050
0.77125,0.00375,0.0,0.225,0.0,0.0,1,7,105498409,chr7_105498409
0.0,0.0,0.0,0.945,0.055,0.0,4,7,105647929,chr7_105647929
0.7075,0.00625,0.0,0.285,0.00125,0.0,1,7,106325732,chr7_106325732
0.0,0.0,0.0,0.9875,0.0125,0.0,4,7,106509919,chr7_106509919
0.0,0.0,0.0,0.94125,0.05875,0.0,4,7,106552516,chr7_106552516
0.71125,0.005,0.0,0.2825,0.00125,0.0,1,7,108441523,chr7_108441523
0.47,0.01375,0.0,0.5075,0.00875,0.0,4,7,109347806,chr7_109347806
0.0,0.0,0.0,0.98625,0.01375,0.0,4,7,109759389,chr7_109759389
0.0,0.0,0.0,0.79,0.21,0.0,4,7,109910842,chr7_109910842
0.0,0.0,0.0,0.975,0.025,0.0,4,7,110973768,chr7_110973768
0.23375,0.23375,0.00125,0.48375,0.0475,0.0,4,7,111143594,chr7_111143594
0.0,0.0,0.0,0.93625,0.06375,0.0,4,7,112117388,chr7_112117388
0.0,0.0,0.0,0.9925,0.0075,0.0,4,7,112389054,chr7_112389054
0.0,0.0,0.0,0.98375,0.01625,0.0,4,7,113446246,chr7_113446246
0.0,0.0,0.0,0.905,0.095,0.0,4,7,113743342,chr7_113743342
0.0,0.0,0.0,0.91375,0.08625,0.0,4,7,115192931,chr7_115192931
0.0,0.0,0.0,0.9575,0.0425,0.0,4,7,117942681,chr7_117942681
0.02125,0.00125,0.0,0.875,0.1025,0.0,4,7,118065312,chr7_118065312
0.0,0.0,0.0,0.88875,0.11125,0.0,4,7,118489666,chr7_118489666
0.0,0.0,0.0,0.965,0.035,0.0,4,7,119146726,chr7_119146726
0.82125,0.0025,0.0,0.175,0.00125,0.0,1,7,119168779,chr7_119168779
0.0,0.0,0.0,0.95625,0.04375,0.0,4,7,119339247,chr7_119339247
0.7625,0.00375,0.0,0.23,0.00375,0.0,1,7,119839570,chr7_119839570
0.0,0.0,0.0,0.9875,0.0125,0.0,4,7,121050657,chr7_121050657
0.0,0.0,0.0,0.89875,0.10125,0.0,4,7,121859912,chr7_121859912
0.0,0.0,0.0,0.65,0.35,0.0,4,7,121892164,chr7_121892164
0.0,0.0,0.0,0.97125,0.02875,0.0,4,7,122629237,chr7_122629237
0.0,0.0,0.0,0.86625,0.13375,0.0,4,7,123051048,chr7_123051048
0.0,0.0,0.0,0.97625,0.02375,0.0,4,7,123052184,chr7_123052184
0.0,0.0,0.0,0.97625,0.02375,0.0,4,7,123521683,chr7_123521683
0.0,0.0,0.0,0.92,0.08,0.0,4,7,123637259,chr7_123637259
0.0,0.0,0.0,0.96,0.04,0.0,4,7,123646641,chr7_123646641
0.0,0.0,0.0,0.82625,0.17375,0.0,4,7,124497174,chr7_124497174
0.0,0.0,0.0,0.7625,0.2375,0.0,4,7,124589137,chr7_124589137
0.00125,0.0,0.0,0.98875,0.01,0.0,4,7,124962924,chr7_124962924
0.0,0.0,0.0,0.69625,0.30375,0.0,4,7,126110842,chr7_126110842
0.92375,0.005,0.0,0.07,0.00125,0.0,1,7,126133185,chr7_126133185
0.0,0.0,0.0,0.97125,0.02875,0.0,4,7,126153282,chr7_126153282
0.0,0.0,0.0,0.79125,0.20875,0.0,4,7,126591754,chr7_126591754
0.47375,0.0075,0.0,0.5175,0.00125,0.0,4,7,127397211,chr7_127397211
0.0,0.0,0.0,0.69625,0.30375,0.0,4,7,129219870,chr7_129219870
0.0,0.0,0.0,0.9875,0.0125,0.0,4,7,129979199,chr7_129979199
0.0,0.0,0.0,0.79875,0.20125,0.0,4,7,130749035,chr7_130749035
0.0,0.0,0.0,0.95125,0.04875,0.0,4,7,130918943,chr7_130918943
0.0,0.0,0.0,0.87625,0.12375,0.0,4,7,132118089,chr7_132118089
0.0,0.0,0.0,0.86625,0.13375,0.0,4,7,132730856,chr7_132730856
0.73625,0.00375,0.0,0.25875,0.00125,0.0,1,7,133714814,chr7_133714814
0.0,0.0,0.0,0.9675,0.0325,0.0,4,7,134064385,chr7_134064385
0.0,0.0,0.0,0.9625,0.0375,0.0,4,7,134269605,chr7_134269605
0.0,0.0,0.0,0.9125,0.0875,0.0,4,7,135266229,chr7_135266229
0.0,0.00125,0.0,0.5225,0.47625,0.0,4,7,136054380,chr7_136054380
0.0,0.0,0.0,0.955,0.045,0.0,4,7,136174069,chr7_136174069
0.0,0.0,0.0,0.98125,0.01875,0.0,4,7,136197339,chr7_136197339
0.0,0.0,0.0,0.975,0.025,0.0,4,7,136875521,chr7_136875521
0.0,0.0,0.0,0.99,0.01,0.0,4,7,136947402,chr7_136947402
0.0,0.0,0.0,0.935,0.065,0.0,4,7,137768652,chr7_137768652
0.0,0.0,0.0,0.985,0.015,0.0,4,7,137770426,chr7_137770426
0.015,0.00125,0.0,0.87875,0.105,0.0,4,7,138272068,chr7_138272068
0.0,0.0,0.0,0.835,0.165,0.0,4,7,138829639,chr7_138829639
0.0,0.0,0.0,0.84375,0.15625,0.0,4,7,138882521,chr7_138882521
0.0,0.0,0.0,0.77,0.225,0.005,4,7,139413223,chr7_139413223
0.0,0.0,0.0,0.43,0.57,0.0,5,7,139704761,chr7_139704761
0.0,0.0,0.0,0.9625,0.0375,0.0,4,7,140277512,chr7_140277512
0.0,0.0,0.0,0.88375,0.11625,0.0,4,7,141019189,chr7_141019189
0.0,0.0,0.0,0.96375,0.03625,0.0,4,7,141534954,chr7_141534954
0.0,0.0,0.0,0.97625,0.02375,0.0,4,7,142426690,chr7_142426690
0.0,0.0,0.0,0.9525,0.0475,0.0,4,7,145204250,chr7_145204250
0.0,0.0,0.0,0.98625,0.01375,0.0,4,7,147451917,chr7_147451917
0.0,0.0,0.0,0.95875,0.04125,0.0,4,7,147828049,chr7_147828049
0.0,0.0,0.0,0.595,0.405,0.0,4,7,147874952,chr7_147874952
0.0,0.0,0.0,0.7075,0.2925,0.0,4,7,148419352,chr7_148419352
0.0,0.0,0.0,0.9625,0.0375,0.0,4,7,148500134,chr7_148500134
0.0,0.0,0.0,0.81375,0.18625,0.0,4,7,149764099,chr7_149764099
0.0,0.0,0.0,0.8675,0.1325,0.0,4,7,150876117,chr7_150876117
0.0,0.0,0.0,0.3975,0.6025,0.0,5,7,152739676,chr7_152739676
0.0,0.0,0.0,0.94,0.06,0.0,4,7,153932006,chr7_153932006
0.0,0.0,0.0,0.33875,0.66125,0.0,5,7,154178662,chr7_154178662
0.0,0.0,0.0,0.98,0.02,0.0,4,7,154250140,chr7_154250140
0.0,0.0,0.0,0.95,0.05,0.0,4,7,156577023,chr7_156577023
0.0,0.0,0.0,0.87875,0.12125,0.0,4,7,158329425,chr7_158329425
0.0,0.0,0.0,0.79125,0.20875,0.0,4,7,159019935,chr7_159019935
0.0,0.0,0.0,0.955,0.045,0.0,4,8,484000,chr8_484000
0.0,0.0,0.0,0.905,0.095,0.0,4,8,1122180,chr8_1122180
0.00125,0.0,0.0,0.995,0.00375,0.0,4,8,1136174,chr8_1136174
0.0,0.0,0.0,0.96,0.04,0.0,4,8,1145564,chr8_1145564
0.0,0.0,0.0,0.995,0.005,0.0,4,8,1158732,chr8_1158732
0.0,0.0,0.0,0.99125,0.00875,0.0,4,8,1482898,chr8_1482898
0.0,0.0,0.0,0.96875,0.03125,0.0,4,8,1579497,chr8_1579497
0.0,0.0,0.0,0.93625,0.06375,0.0,4,8,2806108,chr8_2806108
0.80625,0.00125,0.0,0.19125,0.00125,0.0,1,8,2864834,chr8_2864834
0.0,0.0,0.0,0.995,0.005,0.0,4,8,2996455,chr8_2996455
0.0,0.0,0.0,0.9625,0.0375,0.0,4,8,4832587,chr8_4832587
0.0,0.0,0.0,0.99625,0.00375,0.0,4,8,4917431,chr8_4917431
0.72875,0.005,0.0,0.26625,0.0,0.0,1,8,5008970,chr8_5008970
0.0,0.0,0.0,0.98125,0.01875,0.0,4,8,5959873,chr8_5959873
0.0,0.0,0.0,0.81375,0.18625,0.0,4,8,6088167,chr8_6088167
0.0,0.0,0.0,0.9925,0.0075,0.0,4,8,10310909,chr8_10310909
0.0,0.0,0.0,0.97375,0.02625,0.0,4,8,10602944,chr8_10602944
0.0,0.0,0.0,0.94625,0.05375,0.0,4,8,11208837,chr8_11208837
0.0,0.0,0.0,0.98875,0.01125,0.0,4,8,12802303,chr8_12802303
0.0,0.0,0.0,0.99125,0.00875,0.0,4,8,16715393,chr8_16715393
0.0,0.0,0.0,0.97625,0.02375,0.0,4,8,18147223,chr8_18147223
0.0,0.0,0.0,0.92125,0.07875,0.0,4,8,19072933,chr8_19072933
0.0,0.0,0.0,0.98375,0.01625,0.0,4,8,20130040,chr8_20130040
0.0,0.0,0.0,0.98875,0.01125,0.0,4,8,21085480,chr8_21085480
0.0,0.015,0.95625,0.0,0.02375,0.005,3,8,22496100,chr8_22496100
0.0,0.0,0.0,0.95375,0.04625,0.0,4,8,24098931,chr8_24098931
0.0,0.0,0.0,0.9625,0.0375,0.0,4,8,24167711,chr8_24167711
0.29875,0.625,0.065,0.00375,0.0075,0.0,2,8,24238919,chr8_24238919
0.0,0.0,0.0,0.9725,0.0275,0.0,4,8,25604497,chr8_25604497
