Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,most.likely.cluster,chr,pos,chr_pos
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,107584276,chr1_107584276
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,1,107698690,chr1_107698690
0.0,0.0,0.37375,0.0,0.0,0.00375,0.6225,7,1,107792238,chr1_107792238
0.0,0.0,0.01875,0.0,0.0,0.0,0.98125,7,1,107930874,chr1_107930874
0.0,0.0,0.005,0.0,0.0,0.0,0.995,7,1,108106343,chr1_108106343
0.0,0.99625,0.0,0.00375,0.0,0.0,0.0,2,1,108555414,chr1_108555414
0.0,0.0,0.1875,0.0,0.0,0.0025,0.81,7,1,109709241,chr1_109709241
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,1,109737229,chr1_109737229
0.0,0.0,0.0775,0.0,0.0,0.895,0.0275,6,1,110721537,chr1_110721537
0.0,0.0,0.20125,0.0,0.0,0.00125,0.7975,7,1,110766773,chr1_110766773
0.0,0.0,0.0825,0.0,0.0,0.16875,0.74875,7,1,112215483,chr1_112215483
0.01125,0.95625,0.0,0.03,0.0,0.0025,0.0,2,1,112233240,chr1_112233240
0.0,0.0,0.01125,0.0,0.0,0.0,0.98875,7,1,113189817,chr1_113189817
0.0,0.0,0.0675,0.02625,0.0325,0.35125,0.5225,7,1,113224428,chr1_113224428
0.0,0.0,0.005,0.0,0.0,0.0,0.995,7,1,114256478,chr1_114256478
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,1,114874285,chr1_114874285
0.285,0.0,0.20625,0.0,0.0,0.0175,0.49125,7,1,115039868,chr1_115039868
0.0,0.0,0.175,0.0,0.0,0.82125,0.00375,6,1,115616271,chr1_115616271
0.0,0.0,0.05625,0.055,0.0,0.8525,0.03625,6,1,116189503,chr1_116189503
0.0,0.0,0.10375,0.05,0.0,0.29,0.55625,7,1,116226495,chr1_116226495
0.0,0.0,0.5175,0.0,0.0,0.26375,0.21875,3,1,116311186,chr1_116311186
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,1,118632393,chr1_118632393
0.0,0.0,0.145,0.0,0.0,0.0,0.855,7,1,118655572,chr1_118655572
0.0,0.0,0.0425,0.0,0.0,0.00375,0.95375,7,1,118771129,chr1_118771129
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,119121128,chr1_119121128
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,119270352,chr1_119270352
0.0,0.0,0.00125,0.0,0.0,0.99875,0.0,6,1,121469892,chr1_121469892
0.0,0.0,0.00375,0.0,0.0,0.99625,0.0,6,1,125119916,chr1_125119916
0.0,0.0,0.00875,0.0,0.0,0.0,0.99125,7,1,125158779,chr1_125158779
0.0025,0.0,0.08875,0.0,0.0,0.90875,0.0,6,1,145222353,chr1_145222353
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,1,145225983,chr1_145225983
0.0,0.0,0.19875,0.0225,0.08625,0.67625,0.01625,6,1,146481050,chr1_146481050
0.0,0.0,0.055,0.0575,0.0,0.31375,0.57375,7,1,146937651,chr1_146937651
0.0,0.0,0.0,0.775,0.0,0.225,0.0,4,1,147168633,chr1_147168633
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,1,147630646,chr1_147630646
0.0,0.0,0.06625,0.0,0.0,0.0,0.93375,7,1,148959113,chr1_148959113
0.0,0.0,0.00375,0.0,0.0,0.0,0.99625,7,1,149954239,chr1_149954239
0.0,0.0,0.0,0.96875,0.0,0.03125,0.0,4,1,149956220,chr1_149956220
0.0,0.0,0.00875,0.0,0.0,0.0,0.99125,7,1,151253117,chr1_151253117
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,1,151409539,chr1_151409539
0.0,0.0,0.005,0.0,0.0,0.9925,0.0025,6,1,152227166,chr1_152227166
0.0,0.0,0.0075,0.0,0.0,0.0,0.9925,7,1,152523068,chr1_152523068
0.0,0.0,0.1,0.045,0.02125,0.36875,0.465,7,1,153151413,chr1_153151413
0.0,0.0,0.005,0.0,0.0,0.0,0.995,7,1,153445905,chr1_153445905
0.0,0.0,0.0075,0.0,0.0,0.9925,0.0,6,1,154126063,chr1_154126063
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,1,154201630,chr1_154201630
0.0,0.0,0.00375,0.0,0.0,0.99625,0.0,6,1,154862091,chr1_154862091
0.0,0.0,0.03625,0.02125,0.0175,0.38125,0.54375,7,1,155298641,chr1_155298641
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,1,155696149,chr1_155696149
0.0,0.0,0.02,0.0,0.0,0.97625,0.00375,6,1,156943169,chr1_156943169
0.0,0.0,0.07625,0.0,0.0,0.0,0.92375,7,1,157236334,chr1_157236334
0.0,0.0,0.0075,0.0,0.0,0.0,0.9925,7,1,157391562,chr1_157391562
0.0,0.0,0.0025,0.0,0.0,0.9975,0.0,6,1,157942121,chr1_157942121
0.0,0.0,0.00125,0.0,0.0,0.0,0.99875,7,1,157948862,chr1_157948862
0.99375,0.0,0.005,0.0,0.0,0.0,0.00125,1,1,158257366,chr1_158257366
0.99875,0.0,0.00125,0.0,0.0,0.0,0.0,1,1,158286005,chr1_158286005
0.0,0.0,0.0075,0.0025,0.0,0.99,0.0,6,1,158401914,chr1_158401914
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,158561464,chr1_158561464
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,1,158688934,chr1_158688934
0.0,0.0,0.07875,0.0,0.0,0.895,0.02625,6,1,158709596,chr1_158709596
0.0,0.0,0.0225,0.02125,0.01625,0.44,0.5,7,1,158727107,chr1_158727107
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,1,158820227,chr1_158820227
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,1,158886761,chr1_158886761
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,1,158943298,chr1_158943298
0.0,0.0,0.0,0.9375,0.0,0.0625,0.0,4,1,159108617,chr1_159108617
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,1,159619262,chr1_159619262
0.0,0.0,0.05375,0.0,0.0,0.94625,0.0,6,1,160225937,chr1_160225937
0.0,0.0,0.03375,0.01625,0.0,0.26375,0.68625,7,1,161408140,chr1_161408140
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,163608051,chr1_163608051
0.0,0.0,0.00125,0.98875,0.0,0.01,0.0,4,1,163935748,chr1_163935748
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,1,164039837,chr1_164039837
0.92,0.0,0.075,0.0,0.0,0.0,0.005,1,1,164776196,chr1_164776196
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,1,164929187,chr1_164929187
0.0,0.0,0.0025,0.0,0.0,0.9975,0.0,6,1,165139458,chr1_165139458
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,165871469,chr1_165871469
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,1,166832024,chr1_166832024
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,1,167384489,chr1_167384489
0.0,0.0,0.0075,0.0,0.0,0.0,0.9925,7,1,167598499,chr1_167598499
0.0,0.0,0.075,0.0,0.0,0.0,0.925,7,1,169338122,chr1_169338122
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,1,170424951,chr1_170424951
0.0,0.00375,0.015,0.01125,0.0,0.97,0.0,6,1,170537331,chr1_170537331
0.0,0.00125,0.0,0.98875,0.0,0.01,0.0,4,1,170857676,chr1_170857676
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,1,172160661,chr1_172160661
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,172777117,chr1_172777117
0.0,0.0,0.10125,0.0475,0.0175,0.34625,0.4875,7,1,173625244,chr1_173625244
0.9275,0.0,0.0325,0.0,0.0,0.0,0.04,1,1,174778937,chr1_174778937
0.0,0.0,0.02375,0.00375,0.0,0.9725,0.0,6,1,175206532,chr1_175206532
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,1,175233995,chr1_175233995
0.98875,0.0,0.00125,0.0,0.0,0.01,0.0,1,1,175724989,chr1_175724989
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,175778310,chr1_175778310
0.0,0.0,0.025,0.0,0.0,0.00125,0.97375,7,1,176750840,chr1_176750840
0.0,0.0,0.01375,0.0,0.0,0.98625,0.0,6,1,176786651,chr1_176786651
0.0,0.0,0.00875,0.0,0.0,0.99125,0.0,6,1,176808573,chr1_176808573
0.0,0.0,0.005,0.0,0.0,0.0,0.995,7,1,176934809,chr1_176934809
0.0,0.0,0.3575,0.0,0.0,0.04,0.6025,7,1,177245694,chr1_177245694
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,1,177731092,chr1_177731092
0.0,0.0,0.01,0.0,0.0,0.99,0.0,6,1,177784942,chr1_177784942
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,1,177982438,chr1_177982438
0.0,0.0,0.00125,0.0,0.0,0.0,0.99875,7,1,178931198,chr1_178931198
0.0,0.0,0.00125,0.0,0.0,0.0,0.99875,7,1,179136760,chr1_179136760
0.0,0.0,0.0025,0.00625,0.0,0.99125,0.0,6,1,179613279,chr1_179613279
0.0,0.0,0.00375,0.0,0.0,0.99625,0.0,6,1,180119188,chr1_180119188
0.0,0.0,0.00375,0.0,0.0,0.0,0.99625,7,1,181488118,chr1_181488118
0.0,0.0,0.35125,0.0,0.0,0.0,0.64875,7,1,182323989,chr1_182323989
0.03875,0.0,0.885,0.0,0.0,0.0,0.07625,3,1,182380275,chr1_182380275
0.0,0.0,0.0,0.98,0.0,0.02,0.0,4,1,182832272,chr1_182832272
0.0,0.0,0.00125,0.0,0.0,0.0,0.99875,7,1,182971733,chr1_182971733
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,1,183004905,chr1_183004905
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,1,184974380,chr1_184974380
0.99875,0.0,0.00125,0.0,0.0,0.0,0.0,1,1,185285728,chr1_185285728
0.0,0.0,0.00125,0.0,0.0,0.0,0.99875,7,1,185633248,chr1_185633248
0.0,0.0,0.00125,0.0,0.0,0.0,0.99875,7,1,185830187,chr1_185830187
0.0,0.0,0.05375,0.0,0.0,0.0,0.94625,7,1,185984423,chr1_185984423
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,186303640,chr1_186303640
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,186358039,chr1_186358039
0.0,0.0,0.03625,0.0,0.0,0.0,0.96375,7,1,186998105,chr1_186998105
0.9975,0.0,0.0025,0.0,0.0,0.0,0.0,1,1,187156380,chr1_187156380
0.0,0.0,0.0875,0.1875,0.0,0.7225,0.0025,6,1,187275035,chr1_187275035
0.0,0.0,0.06,0.1875,0.0,0.7525,0.0,6,1,187326517,chr1_187326517
0.0,0.0,0.00125,0.0,0.0,0.0,0.99875,7,1,187525540,chr1_187525540
0.0,0.0,0.0,0.96,0.0,0.04,0.0,4,1,187531821,chr1_187531821
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,187580020,chr1_187580020
0.0,0.0,0.0275,0.0,0.0,0.97,0.0025,6,1,187776214,chr1_187776214
0.0,0.0,0.0,0.00125,0.99875,0.0,0.0,5,1,187863651,chr1_187863651
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,188222742,chr1_188222742
0.0,0.0,0.0,0.96875,0.0,0.03125,0.0,4,1,188292790,chr1_188292790
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,1,188427362,chr1_188427362
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,1,188436378,chr1_188436378
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,188700500,chr1_188700500
0.0,0.0,0.005,0.0,0.0,0.99125,0.00375,6,1,188819378,chr1_188819378
0.0,0.0,0.00125,0.0,0.0,0.99875,0.0,6,1,188842786,chr1_188842786
0.0,0.0,0.02875,0.0,0.0,0.0,0.97125,7,1,189034072,chr1_189034072
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,1,189093722,chr1_189093722
0.0,0.0,0.09875,0.075,0.0,0.725,0.10125,6,1,189220484,chr1_189220484
0.0,0.0,0.00625,0.0,0.0,0.0,0.99375,7,1,189411497,chr1_189411497
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,1,189721688,chr1_189721688
0.0,0.0,0.0,0.0,1.0,0.0,0.0,5,1,189879958,chr1_189879958
0.0,0.0,0.01125,0.0,0.0,0.975,0.01375,6,1,189941009,chr1_189941009
0.0,0.0,0.0775,0.0,0.0,0.29625,0.62625,7,1,190155870,chr1_190155870
0.0,0.0,0.01125,0.0,0.0,0.0,0.98875,7,1,190611610,chr1_190611610
0.0,0.0,0.00125,0.00625,0.0,0.9925,0.0,6,1,190775988,chr1_190775988
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,190846950,chr1_190846950
0.0,0.0,0.00125,0.0,0.0,0.0,0.99875,7,1,190866228,chr1_190866228
0.0,0.0,0.1125,0.08625,0.0,0.6575,0.14375,6,1,190880259,chr1_190880259
0.0,0.0,0.05875,0.0,0.0,0.0,0.94125,7,1,191253898,chr1_191253898
0.0,0.0,0.00125,0.00875,0.0,0.99,0.0,6,1,191447628,chr1_191447628
0.0,0.0,0.00375,0.0,0.0,0.0,0.99625,7,1,191475604,chr1_191475604
0.0,0.0,0.00625,0.00125,0.0,0.99125,0.00125,6,1,191721199,chr1_191721199
0.70625,0.0,0.005,0.0,0.0,0.28875,0.0,1,1,191751908,chr1_191751908
0.83375,0.0,0.1575,0.0,0.0,0.0,0.00875,1,1,191899418,chr1_191899418
0.0,0.0,0.035,0.0,0.0,0.0,0.965,7,1,191988519,chr1_191988519
0.0,0.0,0.00125,0.0,0.0,0.0,0.99875,7,1,192124460,chr1_192124460
0.0,0.0,0.01125,0.0,0.0,0.0,0.98875,7,1,192536676,chr1_192536676
0.0,0.0,0.08125,0.04125,0.0225,0.35875,0.49625,7,1,194530519,chr1_194530519
0.0,0.0,0.0475,0.0,0.0,0.0,0.9525,7,1,194649634,chr1_194649634
0.0,0.0,0.00875,0.0,0.0,0.0,0.99125,7,1,194713811,chr1_194713811
0.0,0.0,0.00125,0.0,0.0,0.0,0.99875,7,1,194797414,chr1_194797414
0.0,0.0,0.0075,0.00125,0.0,0.99125,0.0,6,1,194859540,chr1_194859540
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,194941885,chr1_194941885
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,194948758,chr1_194948758
0.0,0.0,0.01375,0.00625,0.0,0.13375,0.84625,7,1,194982229,chr1_194982229
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,195022803,chr1_195022803
0.0,0.0,0.0,0.97,0.0025,0.0275,0.0,4,1,195050328,chr1_195050328
0.0,0.0,0.00875,0.0075,0.0,0.98375,0.0,6,1,195075558,chr1_195075558
0.0,0.0,0.0275,0.0,0.0,0.0,0.9725,7,1,195105201,chr1_195105201
0.0,0.0,0.145,0.0,0.0,0.0,0.855,7,1,195152390,chr1_195152390
0.0,0.0,0.00125,0.0,0.0,0.0,0.99875,7,1,195185093,chr1_195185093
0.0,0.0,0.01625,0.0,0.0,0.98,0.00375,6,1,195411849,chr1_195411849
0.0,0.0,0.04125,0.0,0.0,0.0,0.95875,7,1,195478548,chr1_195478548
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,195500910,chr1_195500910
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,195518020,chr1_195518020
0.0,0.0,0.00625,0.0,0.0,0.99,0.00375,6,1,195541842,chr1_195541842
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,195719584,chr1_195719584
0.0,0.0,0.62625,0.0,0.0,0.36375,0.01,3,1,195724369,chr1_195724369
0.0,0.0,0.0375,0.0,0.0,0.0,0.9625,7,1,195737723,chr1_195737723
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,1,195953874,chr1_195953874
0.0,0.0,0.40875,0.0,0.0,0.0,0.59125,7,1,196044425,chr1_196044425
0.0,0.0,0.02875,0.0,0.0,0.0,0.97125,7,1,196273965,chr1_196273965
0.005,0.0,0.55375,0.0,0.0,0.43875,0.0025,3,1,197264448,chr1_197264448
0.0,0.0,0.41375,0.0,0.0,0.34125,0.245,3,1,197579308,chr1_197579308
0.0,0.0,0.0075,0.0,0.0,0.00125,0.99125,7,1,197971698,chr1_197971698
0.0,0.0,0.025,0.0,0.0,0.97375,0.00125,6,1,198128149,chr1_198128149
0.0,0.0,0.02,0.00125,0.0,0.97875,0.0,6,1,198176948,chr1_198176948
0.0,0.0,0.0225,0.0,0.0,0.0,0.9775,7,1,198658216,chr1_198658216
0.98875,0.0,0.005,0.0,0.0,0.0,0.00625,1,1,198834542,chr1_198834542
0.0,0.0,0.01,0.0,0.0,0.0,0.99,7,1,198872299,chr1_198872299
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,198924996,chr1_198924996
0.0,0.0,0.0,0.00125,0.99875,0.0,0.0,5,1,198974896,chr1_198974896
0.0,0.0,0.04125,0.0,0.0,0.0,0.95875,7,1,199021097,chr1_199021097
0.0,0.0,0.00875,0.0,0.0,0.0,0.99125,7,1,199026654,chr1_199026654
0.0,0.0,0.005,0.0,0.0,0.0,0.995,7,1,199153595,chr1_199153595
0.525,0.0,0.18,0.0,0.0,0.0,0.295,1,1,199396749,chr1_199396749
0.0,0.0,0.2125,0.0,0.0,0.7375,0.05,6,1,199656399,chr1_199656399
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,1,199688717,chr1_199688717
0.0,0.0,0.0375,0.0,0.0,0.17,0.7925,7,1,200020090,chr1_200020090
0.0,0.0,0.005,0.0,0.0,0.01,0.985,7,1,201357100,chr1_201357100
0.0,0.0,0.04875,0.0,0.0,0.93125,0.02,6,1,202063427,chr1_202063427
0.0,0.0,0.08,0.0,0.0,0.0,0.92,7,1,202505033,chr1_202505033
0.81875,0.0,0.09125,0.0,0.0,0.0,0.09,1,1,202736443,chr1_202736443
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,1,202853306,chr1_202853306
0.0,0.0,0.0925,0.0,0.0,0.865,0.0425,6,1,204144001,chr1_204144001
0.0,0.0,0.00125,0.0,0.0,0.0,0.99875,7,1,205716303,chr1_205716303
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,1,206787911,chr1_206787911
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,207926570,chr1_207926570
0.0,1.0,0.0,0.0,0.0,0.0,0.0,2,1,207965296,chr1_207965296
0.0,0.0,0.08,0.0,0.0,0.56,0.36,6,1,208241478,chr1_208241478
0.0,0.0,0.04125,0.0,0.0,0.94,0.01875,6,1,208258984,chr1_208258984
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,208608371,chr1_208608371
0.0,0.0,0.00125,0.0,0.0,0.0,0.99875,7,1,208960506,chr1_208960506
0.0,0.0,0.025,0.0,0.0,0.965,0.01,6,1,209148787,chr1_209148787
0.0,0.0,0.0025,0.0,0.0,0.0,0.9975,7,1,209746739,chr1_209746739
0.0,0.0,0.0025,0.0,0.0,0.0,0.9975,7,1,210015029,chr1_210015029
0.0,0.0,0.0025,0.0,0.0,0.0,0.9975,7,1,210484759,chr1_210484759
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,210695882,chr1_210695882
0.0,0.99375,0.0,0.00625,0.0,0.0,0.0,2,1,211399586,chr1_211399586
0.0,0.99875,0.0,0.00125,0.0,0.0,0.0,2,1,212420208,chr1_212420208
0.0,0.0,0.00125,0.0,0.0,0.99875,0.0,6,1,213485551,chr1_213485551
0.0,0.0,0.0025,0.0,0.0,0.9975,0.0,6,1,213528864,chr1_213528864
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,1,213565287,chr1_213565287
0.99875,0.0,0.00125,0.0,0.0,0.0,0.0,1,1,213597328,chr1_213597328
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,1,213739437,chr1_213739437
0.0,0.0,0.00375,0.0,0.0,0.0,0.99625,7,1,215021791,chr1_215021791
0.0,0.0,0.0275,0.0,0.0,0.0,0.9725,7,1,215375341,chr1_215375341
0.0,0.0,0.10125,0.0,0.0,0.865,0.03375,6,1,216842580,chr1_216842580
0.0,0.0,0.08875,0.0,0.0,0.0,0.91125,7,1,217462169,chr1_217462169
0.21625,0.0,0.7225,0.0,0.0,0.0,0.06125,3,1,217732063,chr1_217732063
0.0,0.0,0.035,0.0,0.0,0.965,0.0,6,1,217791635,chr1_217791635
0.0,0.0,0.0,0.90625,0.00125,0.0925,0.0,4,1,217793463,chr1_217793463
0.0,0.0,0.04125,0.0,0.0,0.9575,0.00125,6,1,218083989,chr1_218083989
0.0775,0.11125,0.11625,0.05625,0.0,0.54,0.09875,6,1,218469045,chr1_218469045
0.0,0.9975,0.0,0.0025,0.0,0.0,0.0,2,1,220642222,chr1_220642222
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,1,221042863,chr1_221042863
0.0,0.0,0.04375,0.045,0.0,0.41,0.50125,7,1,221664240,chr1_221664240
0.0,0.0,0.00125,0.01,0.0,0.98875,0.0,6,1,222176353,chr1_222176353
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,222894575,chr1_222894575
0.0,0.0,0.06375,0.0,0.0,0.0,0.93625,7,1,224346040,chr1_224346040
0.0,0.0,0.01,0.0,0.0,0.0,0.99,7,1,224411950,chr1_224411950
0.0,0.0,0.2625,0.21375,0.0,0.52375,0.0,6,1,224740822,chr1_224740822
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,1,224745853,chr1_224745853
0.0,0.0,0.115,0.0,0.0,0.0,0.885,7,1,224829712,chr1_224829712
0.0,0.0,0.0125,0.0,0.0,0.9825,0.005,6,1,225010710,chr1_225010710
0.0,0.97625,0.0,0.02375,0.0,0.0,0.0,2,1,225114128,chr1_225114128
0.0,0.0,0.00625,0.00375,0.0,0.99,0.0,6,1,225337014,chr1_225337014
0.0,0.0,0.01125,0.0,0.0,0.0,0.98875,7,1,225352364,chr1_225352364
0.0,0.0,0.02,0.0,0.0,0.97625,0.00375,6,1,225367636,chr1_225367636
0.0,0.0,0.0025,0.0,0.0,0.0,0.9975,7,1,227751912,chr1_227751912
0.0,0.0,0.135,0.06,0.02375,0.34625,0.435,7,1,227938638,chr1_227938638
0.0,0.0,0.0,0.0,1.0,0.0,0.0,5,1,228208060,chr1_228208060
0.0,0.0,0.0,0.0,0.00125,0.99875,0.0,6,1,228956575,chr1_228956575
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,1,230737734,chr1_230737734
0.0,0.0,0.00375,0.0,0.0,0.99625,0.0,6,1,231068014,chr1_231068014
0.0,0.0,0.05125,0.0,0.0,0.9475,0.00125,6,1,231276264,chr1_231276264
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,231510754,chr1_231510754
0.0,0.0,0.0,0.98625,0.0,0.01375,0.0,4,1,234292517,chr1_234292517
0.0,0.0,0.245,0.0,0.0,0.03125,0.72375,7,1,235234627,chr1_235234627
0.99125,0.0,0.00875,0.0,0.0,0.0,0.0,1,1,235397806,chr1_235397806
0.0,0.0,0.0025,0.0,0.0,0.9975,0.0,6,1,235544653,chr1_235544653
0.0,0.0,0.0125,0.0,0.0,0.98625,0.00125,6,1,235599289,chr1_235599289
0.0,0.0,0.4125,0.0,0.0,0.56375,0.02375,6,1,236458645,chr1_236458645
0.0,0.0,0.02,0.0,0.0,0.97875,0.00125,6,1,236938435,chr1_236938435
0.0,0.0,0.22875,0.0,0.0,0.00125,0.77,7,1,236990424,chr1_236990424
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,1,237040175,chr1_237040175
0.0,0.0,0.32375,0.0,0.0,0.0175,0.65875,7,1,237069954,chr1_237069954
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,237083940,chr1_237083940
0.0,0.0,0.03875,0.0,0.0,0.0,0.96125,7,1,237392768,chr1_237392768
0.0,0.0,0.09625,0.04125,0.0,0.52625,0.33625,6,1,237435610,chr1_237435610
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,237485508,chr1_237485508
0.0,0.0,0.0,0.00375,0.0,0.99625,0.0,6,1,238219841,chr1_238219841
0.0,1.0,0.0,0.0,0.0,0.0,0.0,2,1,238354375,chr1_238354375
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,238437030,chr1_238437030
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,238555853,chr1_238555853
0.0,0.0,0.005,0.0,0.0,0.995,0.0,6,1,238848089,chr1_238848089
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,239132378,chr1_239132378
0.0,0.0,0.47875,0.0,0.0,0.4575,0.06375,3,1,239670815,chr1_239670815
0.0,0.0,0.0075,0.0,0.0,0.9925,0.0,6,1,239794679,chr1_239794679
0.99875,0.0,0.00125,0.0,0.0,0.0,0.0,1,1,239872499,chr1_239872499
0.99875,0.0,0.00125,0.0,0.0,0.0,0.0,1,1,240187048,chr1_240187048
0.0,0.0,0.00875,0.0,0.0,0.99,0.00125,6,1,240382736,chr1_240382736
0.0,0.0,0.0,0.00125,0.99875,0.0,0.0,5,1,240427306,chr1_240427306
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,1,240736533,chr1_240736533
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,241435663,chr1_241435663
0.0,0.0,0.01,0.0,0.0,0.00125,0.98875,7,1,241589573,chr1_241589573
0.0,0.0,0.00625,0.0,0.0,0.9925,0.00125,6,1,241793373,chr1_241793373
0.0,0.0,0.0325,0.0,0.0,0.0,0.9675,7,1,242102622,chr1_242102622
0.0,0.0,0.20875,0.0,0.0,0.07125,0.72,7,1,242132282,chr1_242132282
0.0,0.0,0.06125,0.0,0.0,0.0,0.93875,7,1,242270114,chr1_242270114
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,242664669,chr1_242664669
0.0,0.0,0.7425,0.0,0.0,0.0,0.2575,3,1,242791477,chr1_242791477
0.0,0.0,0.00625,0.0,0.0,0.00375,0.99,7,1,242797261,chr1_242797261
0.0,0.0,0.0,0.95875,0.0,0.04125,0.0,4,1,242826758,chr1_242826758
0.0,0.0,0.0025,0.0,0.0,0.0,0.9975,7,1,242837543,chr1_242837543
0.0,0.0,0.00125,0.00125,0.0,0.01,0.9875,7,1,243926764,chr1_243926764
0.00875,0.025,0.08625,0.03125,0.0,0.3025,0.54625,7,1,244166316,chr1_244166316
0.0,0.0,0.015,0.0,0.0,0.0,0.985,7,1,244466275,chr1_244466275
0.99875,0.0,0.00125,0.0,0.0,0.0,0.0,1,1,245124330,chr1_245124330
0.0,0.0,0.305,0.0,0.0,0.67625,0.01875,6,1,246518005,chr1_246518005
0.0,1.0,0.0,0.0,0.0,0.0,0.0,2,1,247396041,chr1_247396041
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,247510078,chr1_247510078
0.0,0.0,0.0075,0.0,0.0,0.99,0.0025,6,1,247588093,chr1_247588093
0.0,0.0,0.00375,0.0,0.0,0.0,0.99625,7,1,247771594,chr1_247771594
0.0,0.0,0.12875,0.0,0.0,0.865,0.00625,6,1,247864679,chr1_247864679
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,247973987,chr1_247973987
0.0,0.0,0.0025,0.8625,0.0,0.135,0.0,4,1,248046729,chr1_248046729
0.0,0.0,0.005,0.0,0.0,0.995,0.0,6,1,248352913,chr1_248352913
0.0,0.0,0.025,0.0,0.0,0.31375,0.66125,7,1,248464200,chr1_248464200
