Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,most.likely.cluster,chr,pos,chr_pos
0.0,0.0,0.1975,0.8025,4,2,14809434,chr2_14809434
0.99125,0.0,0.0025,0.00625,1,2,15518623,chr2_15518623
0.98875,0.0,0.01,0.00125,1,2,15587855,chr2_15587855
0.9875,0.0,0.0025,0.01,1,2,15708142,chr2_15708142
0.0,0.00125,0.9425,0.05625,3,2,15940394,chr2_15940394
0.0,0.0,0.7725,0.2275,3,2,16123037,chr2_16123037
0.0,0.0,0.61375,0.38625,3,2,16630174,chr2_16630174
0.0,0.0,0.71625,0.28375,3,2,16886852,chr2_16886852
0.9875,0.0,0.01125,0.00125,1,2,17138806,chr2_17138806
0.99375,0.0,0.005,0.00125,1,2,18039587,chr2_18039587
0.99875,0.0,0.00125,0.0,1,2,18778986,chr2_18778986
0.0,0.0,0.8725,0.1275,3,2,19661731,chr2_19661731
0.9975,0.0,0.0,0.0025,1,2,19856852,chr2_19856852
0.9875,0.0,0.00125,0.01125,1,2,20289712,chr2_20289712
0.99875,0.0,0.0,0.00125,1,2,21053764,chr2_21053764
0.0,0.69875,0.27375,0.0275,2,2,21150368,chr2_21150368
0.00125,0.92875,0.07,0.0,2,2,21930817,chr2_21930817
0.9975,0.0,0.0,0.0025,1,2,22647799,chr2_22647799
0.0,0.0,0.4825,0.5175,4,2,22804366,chr2_22804366
0.0,0.0,0.78,0.22,3,2,22815997,chr2_22815997
0.0,0.0,0.30875,0.69125,4,2,22876044,chr2_22876044
1.0,0.0,0.0,0.0,1,2,24198323,chr2_24198323
0.0,0.0,0.31125,0.68875,4,2,24739703,chr2_24739703
0.0,0.13125,0.57875,0.29,3,2,24758988,chr2_24758988
0.99875,0.0,0.0,0.00125,1,2,25665003,chr2_25665003
0.9975,0.0,0.00125,0.00125,1,2,25851619,chr2_25851619
0.0,0.0,0.6775,0.3225,3,2,26205806,chr2_26205806
0.0,0.0,0.85375,0.14625,3,2,26342314,chr2_26342314
0.99625,0.0,0.0025,0.00125,1,2,27006599,chr2_27006599
0.9975,0.0,0.0025,0.0,1,2,28400320,chr2_28400320
0.0,0.0,0.92375,0.07625,3,2,28548729,chr2_28548729
0.99875,0.0,0.00125,0.0,1,2,28919106,chr2_28919106
0.98375,0.0,0.01125,0.005,1,2,29199689,chr2_29199689
0.0,0.0,0.26,0.74,4,2,29303908,chr2_29303908
0.99875,0.0,0.0,0.00125,1,2,30333212,chr2_30333212
1.0,0.0,0.0,0.0,1,2,30914025,chr2_30914025
0.99375,0.0,0.00375,0.0025,1,2,31193107,chr2_31193107
0.0,0.0,0.81,0.19,3,2,31354311,chr2_31354311
0.99125,0.0,0.005,0.00375,1,2,32683710,chr2_32683710
0.99875,0.0,0.0,0.00125,1,2,32970239,chr2_32970239
1.0,0.0,0.0,0.0,1,2,33635740,chr2_33635740
0.0,0.0,0.0725,0.9275,4,2,34547589,chr2_34547589
0.0,0.79,0.19875,0.01125,2,2,35025795,chr2_35025795
0.0,0.7725,0.21625,0.01125,2,2,35385347,chr2_35385347
0.99625,0.0,0.00375,0.0,1,2,35838877,chr2_35838877
0.9975,0.0,0.0025,0.0,1,2,37057488,chr2_37057488
1.0,0.0,0.0,0.0,1,2,37175122,chr2_37175122
1.0,0.0,0.0,0.0,1,2,37614634,chr2_37614634
0.0,0.0,0.67375,0.32625,3,2,37886021,chr2_37886021
0.0,0.0,0.09375,0.90625,4,2,38423863,chr2_38423863
0.0,0.0,0.785,0.215,3,2,40027262,chr2_40027262
0.0,0.0,0.915,0.085,3,2,40634737,chr2_40634737
0.0,0.0,0.11625,0.88375,4,2,40728943,chr2_40728943
0.0,0.725,0.25875,0.01625,2,2,41182475,chr2_41182475
0.0,0.0,0.23875,0.76125,4,2,41426861,chr2_41426861
0.0,0.79625,0.19125,0.0125,2,2,41740642,chr2_41740642
0.985,0.0,0.015,0.0,1,2,42104509,chr2_42104509
0.97375,0.0,0.01875,0.0075,1,2,43122815,chr2_43122815
0.725,0.0,0.18125,0.09375,1,2,43946297,chr2_43946297
0.99125,0.0,0.00125,0.0075,1,2,44013650,chr2_44013650
0.995,0.0,0.005,0.0,1,2,45855103,chr2_45855103
0.0,0.77875,0.205,0.01625,2,2,46133205,chr2_46133205
0.0,0.0,0.755,0.245,3,2,46299436,chr2_46299436
0.99375,0.0,0.00625,0.0,1,2,46433476,chr2_46433476
0.99375,0.0,0.00625,0.0,1,2,47508059,chr2_47508059
0.0,0.0,0.63625,0.36375,3,2,47549710,chr2_47549710
0.99875,0.0,0.0,0.00125,1,2,48559777,chr2_48559777
0.0,0.0,0.74875,0.25125,3,2,48836830,chr2_48836830
0.98875,0.0,0.01125,0.0,1,2,49284403,chr2_49284403
1.0,0.0,0.0,0.0,1,2,49553470,chr2_49553470
0.98,0.0,0.02,0.0,1,2,50781373,chr2_50781373
0.20375,0.585,0.2075,0.00375,2,2,51385363,chr2_51385363
0.0,0.0,0.47625,0.52375,4,2,52207556,chr2_52207556
0.0,0.765,0.225,0.01,2,2,52284852,chr2_52284852
0.9925,0.0,0.0025,0.005,1,2,52507549,chr2_52507549
0.0,0.795,0.19375,0.01125,2,2,52946620,chr2_52946620
0.0,0.0,0.805,0.195,3,2,53944003,chr2_53944003
0.98875,0.0,0.01,0.00125,1,2,54178578,chr2_54178578
0.99375,0.0,0.0,0.00625,1,2,54189092,chr2_54189092
0.99375,0.0,0.005,0.00125,1,2,54771225,chr2_54771225
0.99625,0.0,0.0025,0.00125,1,2,56515705,chr2_56515705
0.99125,0.0,0.00375,0.005,1,2,56659148,chr2_56659148
0.0,0.0025,0.91625,0.08125,3,2,56677062,chr2_56677062
0.0,0.0,0.70125,0.29875,3,2,57205786,chr2_57205786
0.0,0.6725,0.31,0.0175,2,2,57306804,chr2_57306804
0.0,0.0,0.055,0.945,4,2,58030757,chr2_58030757
1.0,0.0,0.0,0.0,1,2,58364777,chr2_58364777
0.0,0.0,0.57875,0.42125,3,2,58530634,chr2_58530634
1.0,0.0,0.0,0.0,1,2,58622422,chr2_58622422
0.9975,0.0,0.00125,0.00125,1,2,58946664,chr2_58946664
0.99875,0.0,0.00125,0.0,1,2,59054367,chr2_59054367
0.0,0.8625,0.13125,0.00625,2,2,60543557,chr2_60543557
0.0,0.0,0.35375,0.64625,4,2,60773568,chr2_60773568
0.98625,0.0,0.01375,0.0,1,2,61052812,chr2_61052812
0.995,0.0,0.00375,0.00125,1,2,61238785,chr2_61238785
0.96,0.0,0.0375,0.0025,1,2,61259401,chr2_61259401
0.0,0.0,0.84125,0.15875,3,2,61784066,chr2_61784066
0.72375,0.0,0.2375,0.03875,1,2,62436796,chr2_62436796
0.0,0.0,0.4425,0.5575,4,2,63478526,chr2_63478526
0.03625,0.0,0.86375,0.1,3,2,63633088,chr2_63633088
0.0,0.0,0.97,0.03,3,2,64016454,chr2_64016454
1.0,0.0,0.0,0.0,1,2,64934237,chr2_64934237
0.9925,0.0,0.00625,0.00125,1,2,65549868,chr2_65549868
0.0,0.0,0.78625,0.21375,3,2,65697365,chr2_65697365
0.0,0.72875,0.25375,0.0175,2,2,67115636,chr2_67115636
0.0,0.0,0.675,0.325,3,2,67561754,chr2_67561754
0.99375,0.0,0.005,0.00125,1,2,67919162,chr2_67919162
0.0,0.88375,0.11375,0.0025,2,2,68589006,chr2_68589006
0.0,0.0,0.87375,0.12625,3,2,69777685,chr2_69777685
0.0,0.0,0.755,0.245,3,2,69781799,chr2_69781799
0.9975,0.0,0.0025,0.0,1,2,69795688,chr2_69795688
0.99875,0.0,0.00125,0.0,1,2,70361409,chr2_70361409
0.00625,0.0,0.91875,0.075,3,2,70393494,chr2_70393494
0.0,0.0,0.5875,0.4125,3,2,70974596,chr2_70974596
0.9975,0.0,0.0025,0.0,1,2,71055973,chr2_71055973
0.0,0.795,0.19625,0.00875,2,2,71077590,chr2_71077590
0.0,0.0,0.73375,0.26625,3,2,71099775,chr2_71099775
0.9825,0.0,0.01,0.0075,1,2,71623700,chr2_71623700
0.985,0.0,0.005,0.01,1,2,72239867,chr2_72239867
0.4075,0.0,0.05875,0.53375,4,2,72976215,chr2_72976215
0.0,0.0,0.87875,0.12125,3,2,73205360,chr2_73205360
0.0,0.0,0.60375,0.39625,3,2,73896565,chr2_73896565
0.995,0.0,0.00125,0.00375,1,2,74104429,chr2_74104429
0.0,0.0,0.065,0.935,4,2,74789071,chr2_74789071
0.99875,0.0,0.0,0.00125,1,2,75040579,chr2_75040579
0.0,0.0,0.52375,0.47625,3,2,75680635,chr2_75680635
0.99625,0.0,0.00125,0.0025,1,2,76646035,chr2_76646035
0.0,0.0,0.80625,0.19375,3,2,76843435,chr2_76843435
0.0,0.0,0.6925,0.3075,3,2,77156281,chr2_77156281
0.0,0.0,0.77875,0.22125,3,2,77417222,chr2_77417222
0.04,0.70375,0.2375,0.01875,2,2,77617236,chr2_77617236
0.0,0.0,0.92875,0.07125,3,2,77723594,chr2_77723594
0.0,0.0,0.83375,0.16625,3,2,77723772,chr2_77723772
0.0,0.0,0.79625,0.20375,3,2,77723823,chr2_77723823
0.0,0.0,0.7775,0.2225,3,2,77725659,chr2_77725659
0.0,0.0,0.9175,0.0825,3,2,77728755,chr2_77728755
0.0,0.0,0.76875,0.23125,3,2,77729858,chr2_77729858
0.0,0.0,0.8225,0.1775,3,2,77729866,chr2_77729866
0.0,0.0,0.92,0.08,3,2,77731396,chr2_77731396
0.0025,0.755,0.2375,0.005,2,2,77731596,chr2_77731596
0.015,0.0,0.4175,0.5675,4,2,77732266,chr2_77732266
0.015,0.0,0.855,0.13,3,2,77733725,chr2_77733725
0.0,0.0,0.64875,0.35125,3,2,77891574,chr2_77891574
0.0,0.0,0.72875,0.27125,3,2,77987621,chr2_77987621
0.0,0.66,0.315,0.025,2,2,77987930,chr2_77987930
0.0,0.0,0.8825,0.1175,3,2,77988217,chr2_77988217
0.0,0.0,0.5925,0.4075,3,2,78077081,chr2_78077081
0.0,0.0,0.75,0.25,3,2,78315214,chr2_78315214
0.0,0.0,0.44625,0.55375,4,2,78527843,chr2_78527843
0.0,0.0,0.7475,0.2525,3,2,78924504,chr2_78924504
0.0,0.0,0.48875,0.51125,4,2,79494957,chr2_79494957
0.0,0.7875,0.2025,0.01,2,2,79980134,chr2_79980134
0.0,0.0,0.9175,0.0825,3,2,79990178,chr2_79990178
0.0,0.0,0.80125,0.19875,3,2,80496029,chr2_80496029
0.0,0.00125,0.885,0.11375,3,2,80590974,chr2_80590974
0.0,0.0,0.95,0.05,3,2,80800871,chr2_80800871
0.0,0.75,0.24,0.01,2,2,80876564,chr2_80876564
0.0,0.0,0.8825,0.1175,3,2,80882937,chr2_80882937
0.98125,0.0,0.015,0.00375,1,2,81120954,chr2_81120954
0.0,0.0,0.38375,0.61625,4,2,81495706,chr2_81495706
0.36625,0.0,0.435,0.19875,3,2,81967199,chr2_81967199
0.0,0.6625,0.31,0.0275,2,2,82416854,chr2_82416854
0.0,0.91875,0.08125,0.0,2,2,82542885,chr2_82542885
0.0,0.0,0.095,0.905,4,2,82730383,chr2_82730383
0.0,0.0,0.22125,0.77875,4,2,82783853,chr2_82783853
0.99875,0.0,0.00125,0.0,1,2,82844606,chr2_82844606
0.0,0.0,0.79125,0.20875,3,2,83521171,chr2_83521171
0.0,0.0,0.86625,0.13375,3,2,83633293,chr2_83633293
0.0,0.0,0.215,0.785,4,2,83635158,chr2_83635158
0.0,0.0,0.4525,0.5475,4,2,84677418,chr2_84677418
0.97,0.0,0.03,0.0,1,2,85118482,chr2_85118482
0.0,0.61125,0.3425,0.04625,2,2,86868304,chr2_86868304
0.0,0.0,0.81125,0.18875,3,2,87147890,chr2_87147890
0.64125,0.0,0.3,0.05875,1,2,87440224,chr2_87440224
0.0,0.69125,0.28875,0.02,2,2,89207942,chr2_89207942
0.0,0.0,0.1575,0.8425,4,2,91526651,chr2_91526651
0.0,0.0,0.6775,0.3225,3,2,91845098,chr2_91845098
0.0,0.0,0.72125,0.27875,3,2,94648260,chr2_94648260
0.0,0.0,0.865,0.135,3,2,95101878,chr2_95101878
1.0,0.0,0.0,0.0,1,2,95258861,chr2_95258861
0.98625,0.0,0.01,0.00375,1,2,95493790,chr2_95493790
1.0,0.0,0.0,0.0,1,2,95697549,chr2_95697549
0.99375,0.0,0.00375,0.0025,1,2,95728300,chr2_95728300
0.99625,0.0,0.00125,0.0025,1,2,96267916,chr2_96267916
0.98875,0.0,0.00625,0.005,1,2,99082324,chr2_99082324
0.0,0.0,0.635,0.365,3,2,99643414,chr2_99643414
0.0,0.0,0.04,0.96,4,2,100106374,chr2_100106374
0.0,0.0,0.81625,0.18375,3,2,100699524,chr2_100699524
0.0,0.0,0.84625,0.15375,3,2,101129149,chr2_101129149
0.01875,0.0,0.7975,0.18375,3,2,101813648,chr2_101813648
0.0,0.12375,0.5125,0.36375,3,2,102429845,chr2_102429845
0.0,0.0,0.87625,0.12375,3,2,103191476,chr2_103191476
0.0,0.0,0.595,0.405,3,2,103844052,chr2_103844052
0.0,0.00125,0.8675,0.13125,3,2,104694559,chr2_104694559
0.0,0.0,0.44875,0.55125,4,2,104695049,chr2_104695049
0.975,0.0,0.02375,0.00125,1,2,105148960,chr2_105148960
0.9975,0.0,0.0025,0.0,1,2,105486166,chr2_105486166
0.0,0.88,0.1175,0.0025,2,2,105572296,chr2_105572296
0.0,0.15375,0.545,0.30125,3,2,105832036,chr2_105832036
0.00125,0.87875,0.115,0.005,2,2,106518501,chr2_106518501
0.99375,0.0,0.0025,0.00375,1,2,108398820,chr2_108398820
0.9825,0.0,0.0175,0.0,1,2,108860719,chr2_108860719
1.0,0.0,0.0,0.0,1,2,109197205,chr2_109197205
0.995,0.0,0.0025,0.0025,1,2,111209317,chr2_111209317
0.93125,0.0,0.05125,0.0175,1,2,111866389,chr2_111866389
0.0,0.0,0.75875,0.24125,3,2,111934185,chr2_111934185
0.0,0.0,0.83875,0.16125,3,2,112852195,chr2_112852195
0.99875,0.0,0.00125,0.0,1,2,113630589,chr2_113630589
0.99375,0.0,0.005,0.00125,1,2,114103249,chr2_114103249
0.0,0.0,0.8725,0.1275,3,2,114253713,chr2_114253713
0.0,0.0,0.56,0.44,3,2,114550990,chr2_114550990
0.0,0.42375,0.46,0.11625,3,2,114996936,chr2_114996936
0.0,0.0,0.83125,0.16875,3,2,115716424,chr2_115716424
0.0,0.0,0.73625,0.26375,3,2,116034470,chr2_116034470
0.0,0.0,0.7425,0.2575,3,2,116242202,chr2_116242202
0.9825,0.0,0.01375,0.00375,1,2,118985505,chr2_118985505
0.0,0.0,0.87,0.13,3,2,119109699,chr2_119109699
0.9975,0.0,0.00125,0.00125,1,2,120153056,chr2_120153056
0.0,0.0,0.79375,0.20625,3,2,121016966,chr2_121016966
0.0,0.0,0.84125,0.15875,3,2,121418695,chr2_121418695
0.99875,0.0,0.0,0.00125,1,2,122043319,chr2_122043319
0.0,0.0,0.80875,0.19125,3,2,122518475,chr2_122518475
0.6525,0.0,0.14625,0.20125,1,2,122572716,chr2_122572716
0.0,0.87375,0.12125,0.005,2,2,123417085,chr2_123417085
0.00625,0.0,0.88,0.11375,3,2,123643269,chr2_123643269
0.0,0.1275,0.5375,0.335,3,2,124108391,chr2_124108391
0.0,0.8575,0.14,0.0025,2,2,124217549,chr2_124217549
0.01375,0.0,0.83375,0.1525,3,2,124699281,chr2_124699281
0.0,0.7425,0.245,0.0125,2,2,124899379,chr2_124899379
0.9925,0.0,0.00625,0.00125,1,2,125674997,chr2_125674997
1.0,0.0,0.0,0.0,1,2,126063388,chr2_126063388
0.0,0.0,0.71125,0.28875,3,2,126352894,chr2_126352894
0.9975,0.0,0.0025,0.0,1,2,126386689,chr2_126386689
0.0,0.0,0.1475,0.8525,4,2,127191394,chr2_127191394
0.9975,0.0,0.0025,0.0,1,2,127547778,chr2_127547778
0.9975,0.0,0.0025,0.0,1,2,127624299,chr2_127624299
0.9775,0.0,0.02,0.0025,1,2,128834346,chr2_128834346
0.0,0.0,0.905,0.095,3,2,129564151,chr2_129564151
0.0,0.0,0.7175,0.2825,3,2,129807209,chr2_129807209
0.99625,0.0,0.0025,0.00125,1,2,129892855,chr2_129892855
0.0,0.0,0.615,0.385,3,2,130975700,chr2_130975700
0.0,0.0,0.9,0.1,3,2,131332903,chr2_131332903
0.95875,0.0,0.025,0.01625,1,2,131984378,chr2_131984378
0.0,0.0,0.78125,0.21875,3,2,132131483,chr2_132131483
0.995,0.0,0.005,0.0,1,2,132472885,chr2_132472885
0.0,0.80875,0.18,0.01125,2,2,132868997,chr2_132868997
0.995,0.0,0.005,0.0,1,2,133488572,chr2_133488572
0.0,0.0,0.5175,0.4825,3,2,135286913,chr2_135286913
0.0,0.00125,0.90375,0.095,3,2,135748047,chr2_135748047
0.0,0.0,0.86125,0.13875,3,2,136708466,chr2_136708466
0.0,0.0,0.80625,0.19375,3,2,136717758,chr2_136717758
0.0,0.0,0.8475,0.1525,3,2,136835977,chr2_136835977
0.98625,0.0,0.0125,0.00125,1,2,136940629,chr2_136940629
1.0,0.0,0.0,0.0,1,2,137184158,chr2_137184158
0.9975,0.0,0.0,0.0025,1,2,138286539,chr2_138286539
0.0,0.0,0.79875,0.20125,3,2,138482314,chr2_138482314
0.0,0.545,0.4025,0.0525,2,2,138577230,chr2_138577230
0.0,0.7275,0.245,0.0275,2,2,138850022,chr2_138850022
0.0,0.0,0.45125,0.54875,4,2,139033277,chr2_139033277
0.0,0.0,0.91375,0.08625,3,2,139073718,chr2_139073718
0.0,0.0,0.41125,0.58875,4,2,139398116,chr2_139398116
0.0,0.0,0.7425,0.2575,3,2,139852363,chr2_139852363
0.0,0.0,0.8525,0.1475,3,2,140518815,chr2_140518815
0.0,0.0,0.47625,0.52375,4,2,141051714,chr2_141051714
0.0,0.14125,0.58,0.27875,3,2,141093138,chr2_141093138
0.0,0.0,0.8225,0.1775,3,2,141132165,chr2_141132165
0.0,0.0,0.40875,0.59125,4,2,141246689,chr2_141246689
0.0,0.0,0.71375,0.28625,3,2,141458888,chr2_141458888
0.0,0.0,0.83125,0.16875,3,2,141803057,chr2_141803057
0.0,0.0,0.1425,0.8575,4,2,142486971,chr2_142486971
0.99125,0.0,0.0075,0.00125,1,2,142896871,chr2_142896871
0.0,0.0,0.87625,0.12375,3,2,143891934,chr2_143891934
0.0175,0.0,0.7275,0.255,3,2,144324230,chr2_144324230
0.0,0.0,0.76625,0.23375,3,2,145485718,chr2_145485718
1.0,0.0,0.0,0.0,1,2,146131208,chr2_146131208
0.0,0.6025,0.37125,0.02625,2,2,146212154,chr2_146212154
0.0,0.84125,0.1525,0.00625,2,2,146508080,chr2_146508080
0.0,0.00125,0.9025,0.09625,3,2,146590006,chr2_146590006
0.0,0.0,0.78125,0.21875,3,2,147078767,chr2_147078767
0.0,0.0,0.815,0.185,3,2,148806186,chr2_148806186
0.99875,0.0,0.00125,0.0,1,2,150336611,chr2_150336611
0.75375,0.0,0.05625,0.19,1,2,151212169,chr2_151212169
1.0,0.0,0.0,0.0,1,2,151224856,chr2_151224856
0.0,0.0,0.84125,0.15875,3,2,151304780,chr2_151304780
0.9975,0.0,0.0025,0.0,1,2,152427984,chr2_152427984
0.0,0.0,0.75,0.25,3,2,152434496,chr2_152434496
0.99125,0.0,0.005,0.00375,1,2,152482392,chr2_152482392
0.99625,0.0,0.00375,0.0,1,2,152651918,chr2_152651918
0.98375,0.0,0.00875,0.0075,1,2,152822003,chr2_152822003
0.0,0.00125,0.85875,0.14,3,2,152971985,chr2_152971985
0.0,0.77875,0.21125,0.01,2,2,153069064,chr2_153069064
0.0,0.0,0.84,0.16,3,2,153270130,chr2_153270130
0.99875,0.0,0.00125,0.0,1,2,153400401,chr2_153400401
0.0,0.845,0.15125,0.00375,2,2,153562283,chr2_153562283
0.0,0.00125,0.86,0.13875,3,2,154193997,chr2_154193997
0.99875,0.0,0.00125,0.0,1,2,155461500,chr2_155461500
0.02125,0.0,0.7975,0.18125,3,2,155681286,chr2_155681286
0.99,0.0,0.00625,0.00375,1,2,155892587,chr2_155892587
0.9975,0.0,0.0,0.0025,1,2,156654760,chr2_156654760
0.995,0.0,0.005,0.0,1,2,156789435,chr2_156789435
0.99875,0.0,0.0,0.00125,1,2,157762580,chr2_157762580
0.99,0.0,0.00625,0.00375,1,2,158084062,chr2_158084062
0.7275,0.0,0.24875,0.02375,1,2,158172627,chr2_158172627
1.0,0.0,0.0,0.0,1,2,158218747,chr2_158218747
0.0,0.0,0.79375,0.20625,3,2,161863976,chr2_161863976
0.0,0.0,0.5675,0.4325,3,2,162222029,chr2_162222029
0.9875,0.0,0.01125,0.00125,1,2,162581793,chr2_162581793
0.0325,0.0,0.59375,0.37375,3,2,163130541,chr2_163130541
0.0,0.00125,0.875,0.12375,3,2,163225252,chr2_163225252
0.0,0.0,0.69125,0.30875,3,2,163339310,chr2_163339310
0.0,0.0,0.85375,0.14625,3,2,163947712,chr2_163947712
0.97625,0.0,0.01375,0.01,1,2,164502661,chr2_164502661
1.0,0.0,0.0,0.0,1,2,165278755,chr2_165278755
0.9925,0.0,0.00625,0.00125,1,2,165479735,chr2_165479735
0.0,0.0,0.50875,0.49125,3,2,165540402,chr2_165540402
0.99375,0.0,0.00375,0.0025,1,2,165634189,chr2_165634189
1.0,0.0,0.0,0.0,1,2,166696804,chr2_166696804
0.0,0.0,0.7825,0.2175,3,2,166780042,chr2_166780042
0.99375,0.0,0.0025,0.00375,1,2,167932559,chr2_167932559
0.9975,0.0,0.0025,0.0,1,2,168176098,chr2_168176098
0.9975,0.0,0.00125,0.00125,1,2,168366654,chr2_168366654
0.99125,0.0,0.0025,0.00625,1,2,169188796,chr2_169188796
0.99875,0.0,0.0,0.00125,1,2,172776697,chr2_172776697
0.0,0.0,0.705,0.295,3,2,172956532,chr2_172956532
0.0,0.0,0.715,0.285,3,2,173162968,chr2_173162968
0.0,0.0,0.3925,0.6075,4,2,173944787,chr2_173944787
0.0,0.0,0.8725,0.1275,3,2,174481316,chr2_174481316
0.99,0.0,0.00625,0.00375,1,2,174524367,chr2_174524367
0.0,0.0,0.47625,0.52375,4,2,174628734,chr2_174628734
1.0,0.0,0.0,0.0,1,2,177250468,chr2_177250468
0.98875,0.0,0.00625,0.005,1,2,177428508,chr2_177428508
0.0,0.0,0.8325,0.1675,3,2,178100205,chr2_178100205
0.0,0.0,0.4675,0.5325,4,2,179984542,chr2_179984542
1.0,0.0,0.0,0.0,1,2,180377164,chr2_180377164
0.99875,0.0,0.00125,0.0,1,2,181222840,chr2_181222840
0.99125,0.0,0.0075,0.00125,1,2,181300539,chr2_181300539
0.0,0.70125,0.27,0.02875,2,2,181376972,chr2_181376972
0.0,0.0,0.86875,0.13125,3,2,181904836,chr2_181904836
0.0,0.0,0.67125,0.32875,3,2,182371615,chr2_182371615
0.0,0.0,0.64625,0.35375,3,2,182567273,chr2_182567273
0.0,0.0,0.8575,0.1425,3,2,182989794,chr2_182989794
0.0,0.0,0.8625,0.1375,3,2,183365130,chr2_183365130
0.0,0.0,0.85625,0.14375,3,2,184151085,chr2_184151085
0.0,0.0,0.88125,0.11875,3,2,184680421,chr2_184680421
0.0,0.72875,0.255,0.01625,2,2,185200771,chr2_185200771
0.0,0.0,0.23875,0.76125,4,2,185311293,chr2_185311293
0.995,0.0,0.00375,0.00125,1,2,185721568,chr2_185721568
0.975,0.0,0.02375,0.00125,1,2,186698322,chr2_186698322
0.98625,0.0,0.01,0.00375,1,2,186716732,chr2_186716732
0.715,0.0,0.16375,0.12125,1,2,186816471,chr2_186816471
0.99,0.0,0.0075,0.0025,1,2,186939818,chr2_186939818
0.0,0.0,0.88875,0.11125,3,2,187226124,chr2_187226124
0.0,0.0,0.38625,0.61375,4,2,187383713,chr2_187383713
0.99625,0.0,0.00125,0.0025,1,2,187603429,chr2_187603429
0.9975,0.0,0.00125,0.00125,1,2,188944701,chr2_188944701
0.99875,0.0,0.00125,0.0,1,2,189491391,chr2_189491391
1.0,0.0,0.0,0.0,1,2,189789886,chr2_189789886
0.9925,0.0,0.005,0.0025,1,2,190013696,chr2_190013696
1.0,0.0,0.0,0.0,1,2,190059378,chr2_190059378
0.0,0.88875,0.10625,0.005,2,2,191466912,chr2_191466912
0.0,0.71875,0.26,0.02125,2,2,191521818,chr2_191521818
0.0,0.855,0.14,0.005,2,2,191649113,chr2_191649113
0.0,0.0,0.845,0.155,3,2,191915690,chr2_191915690
0.0,0.0,0.71875,0.28125,3,2,192299641,chr2_192299641
0.0,0.0,0.85625,0.14375,3,2,192790071,chr2_192790071
0.0,0.0,0.87375,0.12625,3,2,193489131,chr2_193489131
0.0,0.0,0.82625,0.17375,3,2,193886592,chr2_193886592
0.91125,0.0,0.08125,0.0075,1,2,193901914,chr2_193901914
0.995,0.0,0.0,0.005,1,2,194926244,chr2_194926244
0.0,0.0,0.57125,0.42875,3,2,195266456,chr2_195266456
0.0,0.09875,0.52625,0.375,3,2,195931939,chr2_195931939
0.99625,0.0,0.0025,0.00125,1,2,196569773,chr2_196569773
0.99875,0.0,0.00125,0.0,1,2,196814583,chr2_196814583
0.99375,0.0,0.00625,0.0,1,2,197055841,chr2_197055841
0.0,0.0,0.70625,0.29375,3,2,197665433,chr2_197665433
0.0,0.0,0.85875,0.14125,3,2,198582166,chr2_198582166
0.0,0.66875,0.2925,0.03875,2,2,198736296,chr2_198736296
0.0,0.0,0.495,0.505,4,2,198784729,chr2_198784729
0.0,0.0,0.61625,0.38375,3,2,198942078,chr2_198942078
0.99125,0.0,0.00375,0.005,1,2,199762733,chr2_199762733
0.0,0.0,0.825,0.175,3,2,199771760,chr2_199771760
0.99625,0.0,0.00375,0.0,1,2,200688654,chr2_200688654
0.9925,0.0,0.0075,0.0,1,2,200749569,chr2_200749569
0.98,0.0,0.0075,0.0125,1,2,201294083,chr2_201294083
0.0,0.0,0.8375,0.1625,3,2,201623803,chr2_201623803
0.0,0.85625,0.14,0.00375,2,2,202434141,chr2_202434141
0.9875,0.0,0.00875,0.00375,1,2,202665323,chr2_202665323
0.97,0.0,0.02625,0.00375,1,2,202730618,chr2_202730618
0.0,0.0,0.68,0.32,3,2,202891580,chr2_202891580
0.99875,0.0,0.00125,0.0,1,2,202969141,chr2_202969141
0.99875,0.0,0.00125,0.0,1,2,202998093,chr2_202998093
0.99625,0.0,0.0025,0.00125,1,2,204849992,chr2_204849992
0.0075,0.0,0.10125,0.89125,4,2,206133729,chr2_206133729
0.0,0.0,0.9075,0.0925,3,2,206201740,chr2_206201740
0.0,0.0,0.67,0.33,3,2,206350852,chr2_206350852
0.9925,0.0,0.00625,0.00125,1,2,207951175,chr2_207951175
0.9925,0.0,0.00375,0.00375,1,2,207963449,chr2_207963449
0.9925,0.0,0.0075,0.0,1,2,208388460,chr2_208388460
1.0,0.0,0.0,0.0,1,2,208391126,chr2_208391126
0.99,0.0,0.0075,0.0025,1,2,208502050,chr2_208502050
0.0,0.75,0.2375,0.0125,2,2,208526088,chr2_208526088
0.995,0.0,0.00375,0.00125,1,2,208881243,chr2_208881243
0.9975,0.0,0.00125,0.00125,1,2,209472001,chr2_209472001
0.97625,0.0,0.01125,0.0125,1,2,209559676,chr2_209559676
0.0,0.0,0.88875,0.11125,3,2,211839774,chr2_211839774
0.0,0.83125,0.16125,0.0075,2,2,211943457,chr2_211943457
0.65375,0.0,0.17125,0.175,1,2,212281482,chr2_212281482
0.54,0.0,0.215,0.245,1,2,212284048,chr2_212284048
0.0,0.0,0.2975,0.7025,4,2,212904221,chr2_212904221
0.025,0.0,0.675,0.3,3,2,213044477,chr2_213044477
0.0,0.85625,0.13875,0.005,2,2,213941077,chr2_213941077
0.0,0.0,0.84375,0.15625,3,2,214628665,chr2_214628665
