Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,most.likely.cluster,chr,pos,chr_pos
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,1,100354491,chr1_100354491
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,1,100799179,chr1_100799179
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,1,101463306,chr1_101463306
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,1,101773224,chr1_101773224
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,1,101793866,chr1_101793866
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,1,101858119,chr1_101858119
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,1,101935593,chr1_101935593
0.0,0.0,0.76875,0.0,0.00125,0.0,0.23,3,1,102037109,chr1_102037109
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,1,102198815,chr1_102198815
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,1,102299871,chr1_102299871
0.0,0.0,0.99125,0.0,0.0,0.0,0.00875,3,1,102349205,chr1_102349205
0.98625,0.01125,0.0,0.0025,0.0,0.0,0.0,1,1,102374786,chr1_102374786
0.0,0.00125,0.0,0.00125,0.00625,0.39125,0.6,7,1,102417940,chr1_102417940
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,1,102469910,chr1_102469910
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,1,102927069,chr1_102927069
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,1,103183028,chr1_103183028
0.0,0.0,0.9925,0.0,0.0,0.0,0.0075,3,1,103229389,chr1_103229389
0.00125,0.9925,0.00625,0.0,0.0,0.0,0.0,2,1,103307327,chr1_103307327
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,1,103312928,chr1_103312928
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,1,103546731,chr1_103546731
0.0,0.0,0.0,0.0,0.00125,0.0,0.99875,7,1,103549237,chr1_103549237
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,1,103769977,chr1_103769977
0.0,0.00625,0.99375,0.0,0.0,0.0,0.0,3,1,103969615,chr1_103969615
0.0,0.0,0.005,0.0,0.10125,0.0,0.89375,7,1,104527398,chr1_104527398
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,1,104949607,chr1_104949607
0.0,0.0,0.99875,0.0,0.0,0.0,0.00125,3,1,105031291,chr1_105031291
0.0,0.0,0.0025,0.0,0.0,0.0,0.9975,7,1,105033979,chr1_105033979
0.0,0.00375,0.99625,0.0,0.0,0.0,0.0,3,1,105063546,chr1_105063546
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,1,105116660,chr1_105116660
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,1,105256919,chr1_105256919
0.0,0.0,0.87,0.0,0.0,0.0,0.13,3,1,105577693,chr1_105577693
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,1,105577975,chr1_105577975
0.0,0.0,0.7225,0.0,0.0,0.0,0.2775,3,1,106000119,chr1_106000119
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,1,106133982,chr1_106133982
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,1,106179927,chr1_106179927
0.0,0.0,0.7425,0.0,0.0,0.0,0.2575,3,1,106336216,chr1_106336216
0.0,0.0,0.76,0.0,0.0,0.0,0.24,3,1,106533418,chr1_106533418
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,1,106687658,chr1_106687658
0.0,0.0,0.705,0.0,0.0,0.0,0.295,3,1,106804098,chr1_106804098
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,1,106870761,chr1_106870761
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,1,106911844,chr1_106911844
0.0,0.01625,0.97875,0.0,0.00375,0.0,0.00125,3,1,106979487,chr1_106979487
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,1,108355409,chr1_108355409
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,1,109623829,chr1_109623829
0.0,0.0,0.99375,0.0,0.0,0.0,0.00625,3,1,109689587,chr1_109689587
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,1,109890345,chr1_109890345
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,1,110697589,chr1_110697589
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,1,110723684,chr1_110723684
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,1,111148157,chr1_111148157
0.0,0.0,0.99875,0.0,0.0,0.0,0.00125,3,1,111149471,chr1_111149471
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,1,111674755,chr1_111674755
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,1,113735998,chr1_113735998
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,1,113834227,chr1_113834227
0.0,0.0,0.0,0.0,0.01375,0.0,0.98625,7,1,114933625,chr1_114933625
0.0,0.0,0.7275,0.0,0.0,0.0,0.2725,3,1,115113366,chr1_115113366
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,1,115360346,chr1_115360346
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,1,115455626,chr1_115455626
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,1,116026233,chr1_116026233
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,1,116138500,chr1_116138500
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,1,116279520,chr1_116279520
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,1,116320133,chr1_116320133
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,1,116883807,chr1_116883807
0.0,0.0,0.0,0.0,0.00125,0.0,0.99875,7,1,117351387,chr1_117351387
0.0,0.0,0.77625,0.0,0.00125,0.0,0.2225,3,1,117422762,chr1_117422762
0.0,0.0,0.9125,0.0,0.0,0.0,0.0875,3,1,117559149,chr1_117559149
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,1,117606133,chr1_117606133
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,1,118114145,chr1_118114145
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,1,118242465,chr1_118242465
0.0,0.02875,0.97125,0.0,0.0,0.0,0.0,3,1,118331623,chr1_118331623
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,1,118370370,chr1_118370370
0.0,0.00125,0.99875,0.0,0.0,0.0,0.0,3,1,118817566,chr1_118817566
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,1,119014513,chr1_119014513
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,1,119663503,chr1_119663503
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,1,120478329,chr1_120478329
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,1,121465947,chr1_121465947
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,1,125098687,chr1_125098687
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,1,143677878,chr1_143677878
0.0,0.0,0.9775,0.0,0.0,0.0,0.0225,3,1,145791001,chr1_145791001
0.0,0.0,0.0,0.0,0.005,0.0,0.995,7,1,146541305,chr1_146541305
0.00125,0.605,0.39,0.0,0.00375,0.0,0.0,2,1,146954724,chr1_146954724
0.0,0.00125,0.99875,0.0,0.0,0.0,0.0,3,1,147224337,chr1_147224337
0.0,0.0,0.99875,0.0,0.0,0.0,0.00125,3,1,147300336,chr1_147300336
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,1,147760217,chr1_147760217
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,1,147786320,chr1_147786320
0.0025,0.025,0.245,0.0,0.0425,0.0,0.685,7,1,149870917,chr1_149870917
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,1,149980487,chr1_149980487
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,1,150087773,chr1_150087773
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,1,150891930,chr1_150891930
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,1,150960006,chr1_150960006
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,1,151236204,chr1_151236204
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,1,151459857,chr1_151459857
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,1,151712602,chr1_151712602
0.0,0.005,0.995,0.0,0.0,0.0,0.0,3,1,152201675,chr1_152201675
0.0,0.00125,0.98,0.0,0.0,0.0,0.01875,3,1,152208294,chr1_152208294
0.0,0.0,0.755,0.0,0.0,0.0,0.245,3,1,152233230,chr1_152233230
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,1,152454874,chr1_152454874
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,1,153003772,chr1_153003772
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,1,153473888,chr1_153473888
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,1,153606993,chr1_153606993
0.0,0.0,0.995,0.0,0.0,0.0,0.005,3,1,154537579,chr1_154537579
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,1,154542980,chr1_154542980
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,1,155395117,chr1_155395117
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,1,155598448,chr1_155598448
0.0,0.0,0.64,0.0,0.0,0.0,0.36,3,1,157046582,chr1_157046582
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,1,157921186,chr1_157921186
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,1,157961240,chr1_157961240
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,1,157996954,chr1_157996954
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,1,158461218,chr1_158461218
0.05875,0.93875,0.0,0.0025,0.0,0.0,0.0,2,1,158581351,chr1_158581351
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,1,158741691,chr1_158741691
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,1,158830251,chr1_158830251
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,1,158834996,chr1_158834996
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,1,158905434,chr1_158905434
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,1,158997091,chr1_158997091
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,1,159621726,chr1_159621726
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,160051203,chr1_160051203
0.0,0.0,0.9975,0.0,0.0,0.0,0.0025,3,1,160160469,chr1_160160469
0.0,0.0,0.0,0.0,0.0075,0.0,0.9925,7,1,160730734,chr1_160730734
0.0,0.0,0.99625,0.0,0.0,0.0,0.00375,3,1,161041902,chr1_161041902
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,1,161760776,chr1_161760776
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,1,161985121,chr1_161985121
0.0,0.67625,0.065,0.0,0.19375,0.0,0.065,2,1,162352797,chr1_162352797
0.0,0.0,0.995,0.0,0.0,0.0,0.005,3,1,163361403,chr1_163361403
0.0,0.0,0.0,0.0,0.00125,0.0,0.99875,7,1,163756648,chr1_163756648
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,1,164028297,chr1_164028297
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,1,164375190,chr1_164375190
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,1,164987858,chr1_164987858
0.0,0.0,0.99875,0.0,0.0,0.0,0.00125,3,1,165520515,chr1_165520515
0.0,0.0,0.0,0.0,0.0025,0.4125,0.585,7,1,165851526,chr1_165851526
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,1,166252392,chr1_166252392
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,1,166268578,chr1_166268578
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,1,166413509,chr1_166413509
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,1,166483974,chr1_166483974
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,167026053,chr1_167026053
0.0,0.0,0.99875,0.0,0.0,0.0,0.00125,3,1,167715595,chr1_167715595
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,1,167989672,chr1_167989672
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,1,169612076,chr1_169612076
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,1,169644467,chr1_169644467
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,1,169891658,chr1_169891658
0.0,0.00125,0.99625,0.0,0.0,0.0,0.0025,3,1,170030615,chr1_170030615
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,1,170257243,chr1_170257243
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,1,170960156,chr1_170960156
0.0,0.0,0.0,0.0,0.00125,0.0,0.99875,7,1,171108313,chr1_171108313
0.0,0.0,0.96625,0.0,0.0,0.0,0.03375,3,1,172433332,chr1_172433332
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,1,172735148,chr1_172735148
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,1,173229521,chr1_173229521
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,1,173249454,chr1_173249454
0.0,0.0,0.99875,0.0,0.0,0.0,0.00125,3,1,173472786,chr1_173472786
0.0,0.0,0.0,0.0,0.00125,0.3275,0.67125,7,1,173502759,chr1_173502759
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,1,173508053,chr1_173508053
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,1,173638860,chr1_173638860
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,1,174287287,chr1_174287287
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,1,174505566,chr1_174505566
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,1,174614022,chr1_174614022
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,1,174751614,chr1_174751614
0.0,0.0,0.99875,0.0,0.0,0.0,0.00125,3,1,174751944,chr1_174751944
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,1,175102067,chr1_175102067
0.0,0.0,0.075,0.0,0.0,0.0,0.925,7,1,175328113,chr1_175328113
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,1,175345505,chr1_175345505
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,1,176027806,chr1_176027806
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,1,176703764,chr1_176703764
0.0,0.02875,0.97125,0.0,0.0,0.0,0.0,3,1,176728760,chr1_176728760
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,1,176823286,chr1_176823286
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,1,176997758,chr1_176997758
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,1,177469120,chr1_177469120
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,1,177959723,chr1_177959723
0.0,0.0,0.7375,0.0,0.0,0.0,0.2625,3,1,178665585,chr1_178665585
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,1,179893708,chr1_179893708
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,1,180274234,chr1_180274234
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,1,180584790,chr1_180584790
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,1,180735025,chr1_180735025
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,1,181236850,chr1_181236850
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,1,181694165,chr1_181694165
0.0,0.0,0.73875,0.0,0.0,0.0,0.26125,3,1,181868007,chr1_181868007
0.01375,0.98,0.005,0.00125,0.0,0.0,0.0,2,1,183241692,chr1_183241692
0.0,0.00125,0.99875,0.0,0.0,0.0,0.0,3,1,183886526,chr1_183886526
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,1,183995303,chr1_183995303
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,1,184465340,chr1_184465340
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,1,184980673,chr1_184980673
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,1,185174926,chr1_185174926
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,1,185603417,chr1_185603417
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,1,186557280,chr1_186557280
0.0,0.0,0.9975,0.0,0.0,0.0,0.0025,3,1,186786213,chr1_186786213
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,1,186986465,chr1_186986465
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,1,187142409,chr1_187142409
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,1,187471801,chr1_187471801
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,1,187548923,chr1_187548923
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,1,187591705,chr1_187591705
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,1,187652976,chr1_187652976
0.0,0.0,0.0,0.0,0.00125,0.0,0.99875,7,1,187726529,chr1_187726529
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,1,187728453,chr1_187728453
0.0,0.0,0.99625,0.0,0.0,0.0,0.00375,3,1,187763073,chr1_187763073
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,1,187938445,chr1_187938445
0.0,0.0,0.67125,0.0,0.0,0.0,0.32875,3,1,188198277,chr1_188198277
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,1,188262267,chr1_188262267
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,1,188262873,chr1_188262873
0.0,0.03125,0.96875,0.0,0.0,0.0,0.0,3,1,188355337,chr1_188355337
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,1,188548853,chr1_188548853
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,1,188789923,chr1_188789923
0.0,0.00125,0.99875,0.0,0.0,0.0,0.0,3,1,189009506,chr1_189009506
0.0,0.0,0.99625,0.0,0.0,0.0,0.00375,3,1,189401291,chr1_189401291
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,1,189461030,chr1_189461030
0.0,0.0,0.95,0.0,0.0,0.0,0.05,3,1,189465678,chr1_189465678
0.0,0.0,0.99875,0.0,0.0,0.0,0.00125,3,1,189493788,chr1_189493788
0.17625,0.82,0.0,0.00375,0.0,0.0,0.0,2,1,189671074,chr1_189671074
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,1,189746857,chr1_189746857
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,1,189923648,chr1_189923648
0.0,0.0,0.99875,0.0,0.0,0.0,0.00125,3,1,190073618,chr1_190073618
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,1,190443190,chr1_190443190
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,1,190524990,chr1_190524990
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,1,190559695,chr1_190559695
0.00125,0.0,0.0,0.03875,0.04625,0.40375,0.51,7,1,190560598,chr1_190560598
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,1,190628243,chr1_190628243
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,190807700,chr1_190807700
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,1,190831202,chr1_190831202
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,1,191222565,chr1_191222565
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,1,191222568,chr1_191222568
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,1,191223252,chr1_191223252
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,1,191392675,chr1_191392675
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,1,191624863,chr1_191624863
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,1,192267005,chr1_192267005
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,1,192268868,chr1_192268868
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,1,192269159,chr1_192269159
0.0,0.0,0.995,0.0,0.0,0.0,0.005,3,1,192269757,chr1_192269757
0.0,0.0,0.71875,0.0,0.0,0.0,0.28125,3,1,192298179,chr1_192298179
0.0,0.0,0.9975,0.0,0.0,0.0,0.0025,3,1,192359595,chr1_192359595
0.99875,0.00125,0.0,0.0,0.0,0.0,0.0,1,1,192654323,chr1_192654323
0.0,0.00625,0.7225,0.0,0.0,0.0,0.27125,3,1,192702795,chr1_192702795
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,1,193470099,chr1_193470099
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,1,193578281,chr1_193578281
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,1,193888237,chr1_193888237
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,1,194004941,chr1_194004941
0.0,0.0,0.025,0.0,0.0,0.0,0.975,7,1,194017213,chr1_194017213
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,1,194289936,chr1_194289936
0.0,0.0,0.0,0.0,0.00125,0.0,0.99875,7,1,194720385,chr1_194720385
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,1,194772007,chr1_194772007
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,1,194882489,chr1_194882489
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,1,195083360,chr1_195083360
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,1,195140435,chr1_195140435
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,1,195160700,chr1_195160700
0.0,0.00125,0.99875,0.0,0.0,0.0,0.0,3,1,195183517,chr1_195183517
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,1,195327412,chr1_195327412
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,1,195490889,chr1_195490889
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,1,195713526,chr1_195713526
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,1,195713532,chr1_195713532
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,1,197310823,chr1_197310823
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,1,198238413,chr1_198238413
0.0,0.0,0.67625,0.0,0.0,0.0,0.32375,3,1,198305762,chr1_198305762
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,1,198596390,chr1_198596390
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,1,198843704,chr1_198843704
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,1,199320637,chr1_199320637
0.0,0.0,0.0,0.0,0.0025,0.0,0.9975,7,1,199817514,chr1_199817514
0.0,0.0,0.9975,0.0,0.0,0.0,0.0025,3,1,199845161,chr1_199845161
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,1,199984205,chr1_199984205
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,1,200036277,chr1_200036277
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,1,200044831,chr1_200044831
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,1,200622465,chr1_200622465
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,1,200633255,chr1_200633255
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,1,201300101,chr1_201300101
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,1,201484706,chr1_201484706
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,1,202044234,chr1_202044234
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,1,202708241,chr1_202708241
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,1,203011994,chr1_203011994
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,1,203063279,chr1_203063279
0.0,0.0,0.0,0.0,0.00375,0.0,0.99625,7,1,204311384,chr1_204311384
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,1,205617516,chr1_205617516
0.0,0.0,0.0,0.00125,0.0025,0.3625,0.63375,7,1,205881960,chr1_205881960
0.0,0.0,0.99875,0.0,0.0,0.0,0.00125,3,1,205885575,chr1_205885575
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,1,207577166,chr1_207577166
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,1,207752687,chr1_207752687
0.58125,0.03375,0.0,0.385,0.0,0.0,0.0,1,1,207937844,chr1_207937844
0.0,0.00125,0.99875,0.0,0.0,0.0,0.0,3,1,208368917,chr1_208368917
0.0,0.0,0.74125,0.0,0.0,0.0,0.25875,3,1,208494052,chr1_208494052
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,1,208601174,chr1_208601174
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,1,208982391,chr1_208982391
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,1,209241345,chr1_209241345
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,1,209448971,chr1_209448971
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,1,209867860,chr1_209867860
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,1,209932580,chr1_209932580
0.0,0.9625,0.03625,0.0,0.00125,0.0,0.0,2,1,210110249,chr1_210110249
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,1,210352907,chr1_210352907
0.0,0.0,0.995,0.0,0.0,0.0,0.005,3,1,210440545,chr1_210440545
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,1,211783346,chr1_211783346
0.0,0.0,0.0,0.0,0.0025,0.0,0.9975,7,1,212077561,chr1_212077561
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,1,212104753,chr1_212104753
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,1,212745723,chr1_212745723
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,1,213094388,chr1_213094388
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,1,213418678,chr1_213418678
0.0,0.0,0.0,0.0,0.0025,0.0,0.9975,7,1,213540974,chr1_213540974
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,1,213821234,chr1_213821234
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,1,214067383,chr1_214067383
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,1,214067385,chr1_214067385
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,1,214467888,chr1_214467888
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,1,214845950,chr1_214845950
0.0,0.0,0.99875,0.0,0.0,0.0,0.00125,3,1,214851776,chr1_214851776
0.0,0.0325,0.9675,0.0,0.0,0.0,0.0,3,1,215338775,chr1_215338775
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,1,215972316,chr1_215972316
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,1,216011115,chr1_216011115
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,1,216290924,chr1_216290924
0.0,0.0,0.0,0.00125,0.0,0.99875,0.0,6,1,216718370,chr1_216718370
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,1,216903506,chr1_216903506
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,1,217642112,chr1_217642112
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,1,217946903,chr1_217946903
0.0,0.0,0.00125,0.0,0.0,0.0,0.99875,7,1,218894027,chr1_218894027
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,1,218962670,chr1_218962670
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,1,218989467,chr1_218989467
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,1,219414705,chr1_219414705
0.0,0.0,0.9975,0.0,0.0,0.0,0.0025,3,1,219579823,chr1_219579823
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,1,220473813,chr1_220473813
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,220489679,chr1_220489679
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,1,220716147,chr1_220716147
0.0,0.0,0.0,0.0,0.00125,0.0,0.99875,7,1,220843823,chr1_220843823
