Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,most.likely.cluster,chr,pos,chr_pos
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,10,43218790,chr10_43218790
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,10,48683572,chr10_48683572
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,10,48962921,chr10_48962921
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,10,49229052,chr10_49229052
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,10,53033201,chr10_53033201
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,10,53615376,chr10_53615376
0.0,0.005,0.01125,0.97875,0.0,0.005,0.0,4,10,53786088,chr10_53786088
0.0,0.9925,0.0,0.0075,0.0,0.0,0.0,2,10,53853134,chr10_53853134
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,10,54227668,chr10_54227668
0.0,0.0,0.0,0.0,0.0025,0.0,0.9975,7,10,54484320,chr10_54484320
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,10,54624786,chr10_54624786
0.0,0.0,0.0,0.00375,0.0,0.99625,0.0,6,10,54917865,chr10_54917865
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,10,55549576,chr10_55549576
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,10,56045736,chr10_56045736
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,10,56334607,chr10_56334607
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,10,57118849,chr10_57118849
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,10,61424886,chr10_61424886
0.0,0.0,0.0,0.0,0.00875,0.0,0.99125,7,10,62920467,chr10_62920467
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,10,64313845,chr10_64313845
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,10,64865297,chr10_64865297
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,10,67691873,chr10_67691873
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,10,73777435,chr10_73777435
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,10,76853999,chr10_76853999
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,10,78394427,chr10_78394427
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,10,81038302,chr10_81038302
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,10,81039982,chr10_81039982
0.0,0.0,0.0,0.0,0.01,0.01125,0.97875,7,10,81074696,chr10_81074696
0.0,0.0,0.00125,0.03,0.0,0.96875,0.0,6,10,83231102,chr10_83231102
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,10,83266453,chr10_83266453
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,10,83888891,chr10_83888891
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,10,86213567,chr10_86213567
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,10,89322217,chr10_89322217
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,10,90196727,chr10_90196727
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,10,92194561,chr10_92194561
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,10,96970736,chr10_96970736
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,10,97564009,chr10_97564009
0.0,0.0,0.13625,0.1875,0.0,0.67625,0.0,6,10,99286367,chr10_99286367
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,10,100892280,chr10_100892280
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,10,104740438,chr10_104740438
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,10,106202617,chr10_106202617
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,10,107717071,chr10_107717071
0.0,0.0,0.90125,0.09875,0.0,0.0,0.0,3,10,107893338,chr10_107893338
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,10,107982192,chr10_107982192
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,10,108000085,chr10_108000085
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,10,111627365,chr10_111627365
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,10,112479535,chr10_112479535
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,10,115559089,chr10_115559089
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,10,115755490,chr10_115755490
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,10,115931365,chr10_115931365
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,10,116547978,chr10_116547978
0.0,0.0,0.90625,0.09375,0.0,0.0,0.0,3,10,116724089,chr10_116724089
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,10,118456136,chr10_118456136
0.0,0.0,0.85625,0.14375,0.0,0.0,0.0,3,10,122742463,chr10_122742463
0.0,0.0058333333333333,0.0195833333333333,0.041875,0.154791666666667,0.65875,0.119166666666667,6,10,124529031,chr10_124529031
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,10,125772414,chr10_125772414
0.0,0.0,0.0,0.0,0.01875,0.0,0.98125,7,10,127102247,chr10_127102247
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,10,128633996,chr10_128633996
0.0,0.0,0.01125,0.98875,0.0,0.0,0.0,4,10,130367750,chr10_130367750
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,10,130499434,chr10_130499434
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,10,130697851,chr10_130697851
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,10,131215219,chr10_131215219
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,10,131648078,chr10_131648078
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,10,132063713,chr10_132063713
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,10,132602749,chr10_132602749
0.0,0.0,0.94,0.01875,0.00125,0.0,0.04,3,11,394329,chr11_394329
0.0,0.0,0.01125,0.9825,0.0,0.00625,0.0,4,11,1049896,chr11_1049896
0.995,0.0,0.0,0.00125,0.00125,0.0,0.0025,1,11,2391354,chr11_2391354
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,11,7311227,chr11_7311227
0.0,0.0,0.0,0.0,1.0,0.0,0.0,5,11,8925414,chr11_8925414
0.0,0.00125,0.01125,0.9875,0.0,0.0,0.0,4,11,15317506,chr11_15317506
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,11,24070915,chr11_24070915
0.0,0.0,0.0,0.0,0.00125,0.0,0.99875,7,11,25431103,chr11_25431103
0.0,0.0,0.01125,0.98625,0.00125,0.00125,0.0,4,11,25934933,chr11_25934933
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,11,26180964,chr11_26180964
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,11,29296572,chr11_29296572
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,11,34341501,chr11_34341501
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,11,38374590,chr11_38374590
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,11,39356533,chr11_39356533
0.0,0.0,0.01125,0.98875,0.0,0.0,0.0,4,11,40605488,chr11_40605488
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,11,40874195,chr11_40874195
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,11,41045062,chr11_41045062
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,11,41128502,chr11_41128502
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,11,42867574,chr11_42867574
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,11,43089464,chr11_43089464
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,11,43100377,chr11_43100377
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,11,44128290,chr11_44128290
0.0,0.0,0.01125,0.98875,0.0,0.0,0.0,4,11,44433689,chr11_44433689
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,11,45981854,chr11_45981854
0.0,0.0225,0.00875,0.96625,0.0,0.0025,0.0,4,11,47297702,chr11_47297702
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,11,49607229,chr11_49607229
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,11,49703867,chr11_49703867
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,11,54563683,chr11_54563683
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,11,54841100,chr11_54841100
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,11,55720275,chr11_55720275
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,11,56470269,chr11_56470269
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,11,56930988,chr11_56930988
0.0,0.0,0.875,0.125,0.0,0.0,0.0,3,11,58028050,chr11_58028050
0.0,0.0,0.91625,0.08375,0.0,0.0,0.0,3,11,58816739,chr11_58816739
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,11,64019958,chr11_64019958
0.0,0.0,0.43125,0.53875,0.0,0.0275,0.0025,4,11,67248545,chr11_67248545
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,11,67492535,chr11_67492535
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,11,70073471,chr11_70073471
0.0,0.99875,0.0,0.00125,0.0,0.0,0.0,2,11,73866499,chr11_73866499
0.0,0.0,0.0,0.00125,0.0,0.99875,0.0,6,11,75215382,chr11_75215382
0.0,0.0,0.0,0.0,0.00125,0.0,0.99875,7,11,75673395,chr11_75673395
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,11,80055771,chr11_80055771
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,11,80200582,chr11_80200582
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,11,80205060,chr11_80205060
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,11,81207584,chr11_81207584
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,11,84568914,chr11_84568914
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,11,90747046,chr11_90747046
0.0,0.00625,0.4675,0.50125,0.00375,0.015,0.00625,4,11,91338479,chr11_91338479
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,11,95092023,chr11_95092023
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,11,98254070,chr11_98254070
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,11,98312321,chr11_98312321
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,11,99523832,chr11_99523832
0.0,0.0,0.85625,0.14375,0.0,0.0,0.0,3,11,101686131,chr11_101686131
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,11,103242785,chr11_103242785
0.0,0.884583333333333,0.0108333333333333,0.025625,0.0072916666666666,0.0,0.0716666666666667,2,11,113113770,chr11_113113770
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,11,114673544,chr11_114673544
0.0,0.0,0.9475,0.0525,0.0,0.0,0.0,3,11,115055084,chr11_115055084
0.0,0.9975,0.0,0.0025,0.0,0.0,0.0,2,11,115145438,chr11_115145438
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,11,116017622,chr11_116017622
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,11,116889602,chr11_116889602
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,11,120893740,chr11_120893740
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,11,121338710,chr11_121338710
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,11,125433395,chr11_125433395
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,11,127279262,chr11_127279262
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,11,130005494,chr11_130005494
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,11,131047296,chr11_131047296
0.0,0.0,0.0225,0.9775,0.0,0.0,0.0,4,11,131518170,chr11_131518170
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,11,132404638,chr11_132404638
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,12,1564960,chr12_1564960
0.0,0.0,0.01125,0.98625,0.0,0.0025,0.0,4,12,2080558,chr12_2080558
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,12,3220837,chr12_3220837
0.0,0.4075,0.005,0.5875,0.0,0.0,0.0,4,12,4443880,chr12_4443880
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,12,4615219,chr12_4615219
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,12,5384865,chr12_5384865
0.0,0.0,0.0,0.0,0.00375,0.0,0.99625,7,12,5798106,chr12_5798106
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,12,7943655,chr12_7943655
0.0,0.0,0.93,0.07,0.0,0.0,0.0,3,12,8238750,chr12_8238750
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,12,8370959,chr12_8370959
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,12,10015795,chr12_10015795
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,12,17534679,chr12_17534679
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,12,17879997,chr12_17879997
0.0,0.0,0.0,0.0,0.00375,0.0,0.99625,7,12,23040356,chr12_23040356
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,12,23040359,chr12_23040359
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,12,23282872,chr12_23282872
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,12,24431904,chr12_24431904
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,12,25013321,chr12_25013321
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,12,25245350,chr12_25245350
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,12,26258547,chr12_26258547
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,12,26473456,chr12_26473456
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,12,28103706,chr12_28103706
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,12,30240236,chr12_30240236
0.0,0.0,0.0,0.00125,0.0,0.99875,0.0,6,12,31494418,chr12_31494418
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,12,32742271,chr12_32742271
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,12,33394927,chr12_33394927
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,12,40396621,chr12_40396621
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,12,41026974,chr12_41026974
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,12,43430803,chr12_43430803
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,12,44830531,chr12_44830531
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,12,46038281,chr12_46038281
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,12,46870956,chr12_46870956
0.0,0.0,0.0025,0.305,0.0,0.6925,0.0,6,12,47175091,chr12_47175091
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,12,47730406,chr12_47730406
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,12,50941667,chr12_50941667
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,12,53426561,chr12_53426561
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,12,54404912,chr12_54404912
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,12,57594619,chr12_57594619
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,12,59255936,chr12_59255936
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,12,59470143,chr12_59470143
0.0,0.0,0.9125,0.0875,0.0,0.0,0.0,3,12,61476584,chr12_61476584
0.0,0.0,0.015,0.0175,0.0,0.9675,0.0,6,12,62861373,chr12_62861373
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,12,63622627,chr12_63622627
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,12,65223011,chr12_65223011
0.0,0.0,0.87625,0.12375,0.0,0.0,0.0,3,12,65467181,chr12_65467181
0.0,0.0,0.0,0.00125,0.0,0.99875,0.0,6,12,66330065,chr12_66330065
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,12,67679553,chr12_67679553
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,12,68099259,chr12_68099259
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,12,70466770,chr12_70466770
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,12,72794357,chr12_72794357
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,12,73181148,chr12_73181148
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,12,75420822,chr12_75420822
0.0,0.0,0.0,0.0,0.00125,0.0,0.99875,7,12,78737439,chr12_78737439
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,12,80342802,chr12_80342802
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,12,80714443,chr12_80714443
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,12,83545510,chr12_83545510
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,12,84155971,chr12_84155971
0.0,0.0,0.0025,0.0025,0.0,0.99,0.005,6,12,85417776,chr12_85417776
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,12,86594753,chr12_86594753
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,12,86957229,chr12_86957229
0.0,0.96625,0.00125,0.0325,0.0,0.0,0.0,2,12,87105845,chr12_87105845
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,12,87134001,chr12_87134001
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,12,87156307,chr12_87156307
0.0,0.0,0.8975,0.1025,0.0,0.0,0.0,3,12,91922940,chr12_91922940
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,12,94354072,chr12_94354072
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,12,95556879,chr12_95556879
0.0,0.0,0.0125,0.9875,0.0,0.0,0.0,4,12,96104288,chr12_96104288
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,12,97865498,chr12_97865498
0.0,0.0210416666666667,0.0091666666666666,0.937708333333333,0.0004166666666666,0.01875,0.0129166666666667,4,12,98220617,chr12_98220617
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,12,99120440,chr12_99120440
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,12,101563966,chr12_101563966
0.0,0.0,0.0,0.0,1.0,0.0,0.0,5,12,102277009,chr12_102277009
0.0,0.0,0.00125,0.02375,0.0,0.975,0.0,6,12,102364538,chr12_102364538
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,12,103187492,chr12_103187492
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,12,105946854,chr12_105946854
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,12,109670534,chr12_109670534
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,12,110184102,chr12_110184102
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,12,111010749,chr12_111010749
0.0,0.0,0.01125,0.98875,0.0,0.0,0.0,4,12,114080156,chr12_114080156
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,12,115133294,chr12_115133294
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,12,115257801,chr12_115257801
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,12,115517645,chr12_115517645
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,12,115586342,chr12_115586342
0.0,0.0,0.80875,0.19125,0.0,0.0,0.0,3,12,115676045,chr12_115676045
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,12,116346391,chr12_116346391
0.0,0.833125,0.00125,0.00625,0.0,0.155,0.004375,2,12,117189947,chr12_117189947
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,12,117966721,chr12_117966721
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,12,118423015,chr12_118423015
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,12,118907077,chr12_118907077
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,12,124192278,chr12_124192278
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,12,126272622,chr12_126272622
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,12,126644046,chr12_126644046
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,12,127195647,chr12_127195647
0.0,0.0,0.0,0.0,0.0025,0.0,0.9975,7,12,127246408,chr12_127246408
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,12,127858274,chr12_127858274
0.0,0.0,0.88375,0.11625,0.0,0.0,0.0,3,12,128078056,chr12_128078056
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,12,128506576,chr12_128506576
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,12,128977403,chr12_128977403
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,12,129936735,chr12_129936735
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,12,131557590,chr12_131557590
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,13,18431983,chr13_18431983
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,13,18713398,chr13_18713398
0.0,0.0,0.91125,0.08875,0.0,0.0,0.0,3,13,18799938,chr13_18799938
0.0,0.0,0.0,0.0,1.0,0.0,0.0,5,13,20141427,chr13_20141427
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,13,20147756,chr13_20147756
0.0,0.0,0.0,0.0,0.01375,0.0,0.98625,7,13,20148179,chr13_20148179
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,13,20149010,chr13_20149010
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,13,21031923,chr13_21031923
0.0,0.0,0.835,0.165,0.0,0.0,0.0,3,13,22381152,chr13_22381152
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,13,22494729,chr13_22494729
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,13,25434035,chr13_25434035
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,13,27412709,chr13_27412709
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,13,27433360,chr13_27433360
0.0,0.0,0.01125,0.9875,0.0,0.00125,0.0,4,13,27549712,chr13_27549712
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,13,27562256,chr13_27562256
0.0,0.0,0.01125,0.98875,0.0,0.0,0.0,4,13,29966730,chr13_29966730
0.0,0.0,0.0,0.0,0.56125,0.0,0.43875,5,13,31234056,chr13_31234056
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,13,32920519,chr13_32920519
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,13,36346276,chr13_36346276
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,13,36674062,chr13_36674062
0.0,0.0,0.89375,0.10625,0.0,0.0,0.0,3,13,37688354,chr13_37688354
0.0,0.0,0.0,0.0,0.12875,0.86875,0.0025,6,13,38546126,chr13_38546126
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,13,38558157,chr13_38558157
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,13,38903961,chr13_38903961
0.0,0.0,0.0,0.0,0.9825,0.0,0.0175,5,13,39132618,chr13_39132618
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,13,39396639,chr13_39396639
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,13,40861181,chr13_40861181
0.0,0.0,0.0,0.0,0.99875,0.00125,0.0,5,13,43589229,chr13_43589229
0.0,0.0058333333333333,0.0195833333333333,0.041875,0.808541666666667,0.00125,0.122916666666667,5,13,45595682,chr13_45595682
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,13,46880161,chr13_46880161
0.0,0.0,0.0,0.0,0.99875,0.0,0.00125,5,13,47480831,chr13_47480831
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,13,54232264,chr13_54232264
0.0,0.0,0.0,0.0,1.0,0.0,0.0,5,13,55532415,chr13_55532415
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,13,55605848,chr13_55605848
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,13,56315617,chr13_56315617
0.0,0.0,0.01375,0.98125,0.0,0.005,0.0,4,13,56391230,chr13_56391230
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,13,57318167,chr13_57318167
0.0,0.0,0.0,0.0,0.0075,0.0,0.9925,7,13,57648092,chr13_57648092
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,13,57934684,chr13_57934684
0.0,0.0,0.0,0.0,1.0,0.0,0.0,5,13,58182430,chr13_58182430
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,13,58325240,chr13_58325240
0.0,0.0,0.755,0.245,0.0,0.0,0.0,3,13,58520924,chr13_58520924
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,13,59139539,chr13_59139539
0.0,0.0,0.0,0.0,0.98,0.0,0.02,5,13,59281862,chr13_59281862
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,13,60163994,chr13_60163994
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,13,60310336,chr13_60310336
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,13,61885020,chr13_61885020
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,13,62033526,chr13_62033526
0.0,0.0,0.0,0.0225,0.0,0.9775,0.0,6,13,62213871,chr13_62213871
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,13,63490334,chr13_63490334
0.0,0.0,0.0,0.0,0.01375,0.0,0.98625,7,13,63632485,chr13_63632485
0.0,0.0,0.0,0.0,0.12875,0.87125,0.0,6,13,65117386,chr13_65117386
0.0,0.0,0.8725,0.1275,0.0,0.0,0.0,3,13,66409155,chr13_66409155
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,13,68975993,chr13_68975993
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,13,69058966,chr13_69058966
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,13,69373978,chr13_69373978
0.0,0.0,0.01125,0.98875,0.0,0.0,0.0,4,13,71766022,chr13_71766022
0.0,0.0,0.0,0.00125,0.0,0.99875,0.0,6,13,72747381,chr13_72747381
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,13,74315547,chr13_74315547
0.0,0.0,0.01125,0.98875,0.0,0.0,0.0,4,13,74712716,chr13_74712716
0.0,0.0,0.0,0.0,0.9875,0.0,0.0125,5,13,74996062,chr13_74996062
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,13,76042808,chr13_76042808
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,13,77790935,chr13_77790935
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,13,78098328,chr13_78098328
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,13,78201839,chr13_78201839
0.0,0.0,0.0,0.0,0.98875,0.0,0.01125,5,13,78778145,chr13_78778145
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,13,82230340,chr13_82230340
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,13,82310507,chr13_82310507
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,13,82830465,chr13_82830465
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,13,83227201,chr13_83227201
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,13,83480297,chr13_83480297
0.0,0.0,0.0,0.0,0.0075,0.0,0.9925,7,13,87180266,chr13_87180266
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,13,87682703,chr13_87682703
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,13,88730926,chr13_88730926
0.0,0.0,0.0,0.0,0.00125,0.0,0.99875,7,13,88945310,chr13_88945310
0.0,0.0,0.01125,0.98875,0.0,0.0,0.0,4,13,91779149,chr13_91779149
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,13,92657034,chr13_92657034
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,13,93444859,chr13_93444859
