chr_pos,chr,pos,clusterNo
2_80304188,2,80304188,3
2_80708908,2,80708908,3
2_80795393,2,80795393,7
2_81673923,2,81673923,3
2_81700819,2,81700819,3
2_81728859,2,81728859,3
2_82355959,2,82355959,3
2_82395515,2,82395515,6
2_82547679,2,82547679,6
2_83174155,2,83174155,7
2_83182554,2,83182554,3
2_83484460,2,83484460,3
2_83517740,2,83517740,3
2_83611214,2,83611214,6
2_83631853,2,83631853,7
2_83657573,2,83657573,3
2_83694380,2,83694380,7
2_83695540,2,83695540,6
2_83794500,2,83794500,7
2_83939589,2,83939589,6
2_84249040,2,84249040,3
2_84418601,2,84418601,3
2_84571645,2,84571645,3
2_84600484,2,84600484,3
2_84747901,2,84747901,3
2_84954941,2,84954941,3
2_85165934,2,85165934,3
2_85368143,2,85368143,7
2_85419901,2,85419901,3
2_85645379,2,85645379,3
2_85646687,2,85646687,3
2_85965672,2,85965672,3
2_85997954,2,85997954,3
2_86662249,2,86662249,3
2_87256373,2,87256373,3
2_87490043,2,87490043,7
2_89001170,2,89001170,6
2_89612441,2,89612441,6
2_90349850,2,90349850,2
2_91443264,2,91443264,1
2_91944328,2,91944328,1
2_91974065,2,91974065,2
2_94537367,2,94537367,4
2_94587010,2,94587010,3
2_94717514,2,94717514,3
2_95077522,2,95077522,3
2_95930856,2,95930856,7
2_97688386,2,97688386,3
2_98625160,2,98625160,6
2_99259672,2,99259672,3
2_99793078,2,99793078,7
2_99857967,2,99857967,3
2_99912518,2,99912518,3
2_100340942,2,100340942,3
2_100498327,2,100498327,7
2_100512070,2,100512070,3
2_101052906,2,101052906,3
2_101374560,2,101374560,3
2_101471072,2,101471072,3
2_101685378,2,101685378,3
2_101908120,2,101908120,7
2_102146229,2,102146229,3
2_103764339,2,103764339,7
2_104306711,2,104306711,7
2_104821840,2,104821840,7
2_105097531,2,105097531,3
2_105211516,2,105211516,6
2_105251582,2,105251582,2
2_105712665,2,105712665,3
2_106664564,2,106664564,5
2_106664690,2,106664690,2
2_106707379,2,106707379,2
2_106707399,2,106707399,2
2_106878535,2,106878535,2
2_106913026,2,106913026,3
2_106963599,2,106963599,5
2_107007084,2,107007084,6
2_107260604,2,107260604,6
2_107514939,2,107514939,7
2_108312604,2,108312604,3
2_109098408,2,109098408,3
2_110654661,2,110654661,3
2_111502863,2,111502863,3
2_111841567,2,111841567,3
2_111841606,2,111841606,3
2_112147253,2,112147253,3
2_112178268,2,112178268,3
2_113502866,2,113502866,7
2_114379377,2,114379377,3
2_114973477,2,114973477,6
2_115261282,2,115261282,3
2_115471357,2,115471357,3
2_115829465,2,115829465,7
2_117527505,2,117527505,3
2_117926182,2,117926182,3
2_118272968,2,118272968,7
2_119112259,2,119112259,7
2_120694817,2,120694817,6
2_121019242,2,121019242,7
2_121332432,2,121332432,7
2_121348475,2,121348475,7
2_121745237,2,121745237,3
2_121953993,2,121953993,3
2_122630840,2,122630840,3
2_122635503,2,122635503,3
2_122921453,2,122921453,6
2_123024773,2,123024773,7
2_123117862,2,123117862,7
2_123166446,2,123166446,6
2_123249490,2,123249490,6
2_123435302,2,123435302,6
2_123478216,2,123478216,3
2_123567091,2,123567091,3
2_123597300,2,123597300,3
2_123763246,2,123763246,7
2_123934761,2,123934761,3
2_123975593,2,123975593,3
2_124000156,2,124000156,3
2_124127549,2,124127549,3
2_124189033,2,124189033,3
2_124427041,2,124427041,3
2_124433397,2,124433397,3
2_124637031,2,124637031,3
2_124682894,2,124682894,3
2_124803175,2,124803175,6
2_125006890,2,125006890,3
2_125169251,2,125169251,7
2_125332979,2,125332979,6
2_125336056,2,125336056,3
2_125411695,2,125411695,3
2_125507070,2,125507070,6
2_125552905,2,125552905,7
2_125583304,2,125583304,3
2_125706651,2,125706651,6
2_125714709,2,125714709,3
2_125731957,2,125731957,3
2_125864146,2,125864146,6
2_125936137,2,125936137,7
2_125987768,2,125987768,3
2_126022883,2,126022883,6
2_126162229,2,126162229,3
2_126183088,2,126183088,3
2_126206169,2,126206169,3
2_126636218,2,126636218,6
2_127102475,2,127102475,3
2_127125250,2,127125250,3
2_127191284,2,127191284,3
2_128481563,2,128481563,6
2_128694896,2,128694896,3
2_128787920,2,128787920,7
2_129110268,2,129110268,3
2_129220751,2,129220751,3
2_129333002,2,129333002,3
2_129355544,2,129355544,7
2_129365111,2,129365111,3
2_129399450,2,129399450,3
2_129405881,2,129405881,3
2_129408098,2,129408098,3
2_131472248,2,131472248,4
2_131980036,2,131980036,3
2_132091479,2,132091479,2
2_132114394,2,132114394,3
2_132535756,2,132535756,3
2_133015205,2,133015205,7
2_133034681,2,133034681,3
2_133345058,2,133345058,2
2_133618569,2,133618569,3
2_134359638,2,134359638,6
2_135350163,2,135350163,3
2_135562910,2,135562910,7
2_135702322,2,135702322,3
2_136252504,2,136252504,7
2_136595629,2,136595629,3
2_136658544,2,136658544,3
2_136787275,2,136787275,1
2_136891674,2,136891674,6
2_137280811,2,137280811,3
2_137305660,2,137305660,3
2_137315847,2,137315847,3
2_137487091,2,137487091,3
2_137560617,2,137560617,7
2_138312844,2,138312844,3
2_139229845,2,139229845,6
2_139307338,2,139307338,3
2_139545610,2,139545610,7
2_139571389,2,139571389,3
2_139590781,2,139590781,3
2_139614077,2,139614077,3
2_139767640,2,139767640,3
2_139945960,2,139945960,3
2_139951701,2,139951701,6
2_140005825,2,140005825,3
2_140012213,2,140012213,3
2_140117997,2,140117997,3
2_140208859,2,140208859,3
2_140220947,2,140220947,3
2_140274437,2,140274437,3
2_140287721,2,140287721,6
2_140342995,2,140342995,3
2_140651269,2,140651269,3
2_140669706,2,140669706,3
2_140691336,2,140691336,3
2_140692137,2,140692137,6
2_140727945,2,140727945,7
2_140884784,2,140884784,7
2_140902036,2,140902036,3
2_140915498,2,140915498,6
2_140919343,2,140919343,6
2_141047694,2,141047694,3
2_141059769,2,141059769,3
2_141080406,2,141080406,7
2_141289858,2,141289858,6
2_141593928,2,141593928,4
2_141645002,2,141645002,3
2_141700714,2,141700714,3
2_141760001,2,141760001,6
2_141872889,2,141872889,7
2_141884594,2,141884594,3
2_142151476,2,142151476,7
2_142801625,2,142801625,3
2_142956860,2,142956860,3
2_143142056,2,143142056,7
2_143177161,2,143177161,3
2_143248996,2,143248996,2
2_143583044,2,143583044,3
2_143918808,2,143918808,7
2_143976459,2,143976459,1
2_144224815,2,144224815,6
2_144737290,2,144737290,3
2_144891366,2,144891366,7
2_145766717,2,145766717,7
2_145780343,2,145780343,3
2_146005595,2,146005595,3
2_146619673,2,146619673,6
2_146886910,2,146886910,6
2_147385939,2,147385939,3
2_147449997,2,147449997,7
2_147500435,2,147500435,3
2_147545319,2,147545319,1
2_147683574,2,147683574,3
2_148958852,2,148958852,6
2_149065157,2,149065157,3
2_149067813,2,149067813,6
2_149082585,2,149082585,3
2_149268532,2,149268532,3
2_149270055,2,149270055,7
2_150018312,2,150018312,7
2_150151490,2,150151490,3
2_150248065,2,150248065,3
2_150248494,2,150248494,3
2_150346750,2,150346750,3
2_150804177,2,150804177,3
2_151076464,2,151076464,3
2_151501365,2,151501365,3
2_151701435,2,151701435,2
2_152482825,2,152482825,3
2_153104890,2,153104890,3
2_153319212,2,153319212,3
2_153573760,2,153573760,3
2_153589432,2,153589432,6
2_153796131,2,153796131,6
2_154013805,2,154013805,7
2_154094555,2,154094555,3
2_154147000,2,154147000,6
2_154546367,2,154546367,3
2_154606553,2,154606553,6
2_154845009,2,154845009,3
2_154882781,2,154882781,3
2_154975001,2,154975001,6
2_154999649,2,154999649,3
2_155668899,2,155668899,6
2_155869443,2,155869443,7
2_155919175,2,155919175,7
2_156263119,2,156263119,7
2_157031316,2,157031316,7
2_157355263,2,157355263,7
2_157581943,2,157581943,3
2_157713005,2,157713005,2
2_158090217,2,158090217,7
2_158121199,2,158121199,3
2_158135884,2,158135884,3
2_158178914,2,158178914,6
2_159622052,2,159622052,6
2_160314575,2,160314575,6
2_160565747,2,160565747,3
2_161467755,2,161467755,6
2_161980001,2,161980001,7
2_163046463,2,163046463,6
2_163461640,2,163461640,3
2_163489086,2,163489086,3
2_163554091,2,163554091,3
2_163822928,2,163822928,7
2_163997704,2,163997704,6
2_164023568,2,164023568,3
2_164131638,2,164131638,3
2_164230836,2,164230836,3
2_164585389,2,164585389,3
2_165320664,2,165320664,7
2_165458424,2,165458424,3
2_165458444,2,165458444,3
2_165493023,2,165493023,3
2_165689124,2,165689124,3
2_165839850,2,165839850,3
2_166024475,2,166024475,3
2_166644864,2,166644864,7
2_166752633,2,166752633,3
2_167476987,2,167476987,3
2_167781995,2,167781995,7
2_167815402,2,167815402,3
2_167965805,2,167965805,3
2_168607723,2,168607723,3
2_168611520,2,168611520,3
2_168613781,2,168613781,3
2_168933432,2,168933432,1
2_169341761,2,169341761,3
2_169397850,2,169397850,7
2_169722926,2,169722926,3
2_171156147,2,171156147,6
2_171655125,2,171655125,7
2_172473649,2,172473649,3
2_173213422,2,173213422,3
2_173338478,2,173338478,3
2_173497914,2,173497914,6
2_173662492,2,173662492,3
2_174455738,2,174455738,3
2_174586900,2,174586900,7
2_174659249,2,174659249,7
2_175036414,2,175036414,6
2_175112387,2,175112387,6
2_175321600,2,175321600,3
2_175604446,2,175604446,3
2_176460952,2,176460952,7
2_176550615,2,176550615,7
2_177026327,2,177026327,3
2_177233503,2,177233503,3
2_178037751,2,178037751,3
2_179182113,2,179182113,3
2_179959770,2,179959770,7
2_180901790,2,180901790,3
2_181102598,2,181102598,3
2_181121387,2,181121387,3
2_181542718,2,181542718,7
2_181636763,2,181636763,3
2_181893345,2,181893345,3
2_182480309,2,182480309,6
2_182607967,2,182607967,3
2_183225327,2,183225327,3
2_183226391,2,183226391,3
2_183612980,2,183612980,6
2_184324221,2,184324221,3
2_184446384,2,184446384,6
2_184870881,2,184870881,3
2_185065784,2,185065784,7
2_185179656,2,185179656,3
2_185228623,2,185228623,3
2_185248171,2,185248171,3
2_185783740,2,185783740,7
2_185915070,2,185915070,3
2_185916336,2,185916336,3
2_185927809,2,185927809,3
2_185934862,2,185934862,3
2_186122338,2,186122338,3
2_186150620,2,186150620,7
2_186453082,2,186453082,3
2_187078652,2,187078652,3
2_188013775,2,188013775,6
2_188088647,2,188088647,7
2_188744575,2,188744575,7
2_188801029,2,188801029,3
2_189594919,2,189594919,7
2_189971056,2,189971056,7
2_191311914,2,191311914,3
2_191323267,2,191323267,6
2_192037130,2,192037130,3
2_192407885,2,192407885,3
2_192455801,2,192455801,7
2_192584024,2,192584024,3
2_192584028,2,192584028,3
2_192657017,2,192657017,6
2_192724516,2,192724516,3
2_192892516,2,192892516,7
2_193119520,2,193119520,3
2_193327815,2,193327815,7
2_193432149,2,193432149,3
2_193599159,2,193599159,3
2_194147397,2,194147397,3
2_194482539,2,194482539,7
2_194962172,2,194962172,3
2_195074764,2,195074764,3
2_195085207,2,195085207,3
2_195146539,2,195146539,6
2_195275523,2,195275523,3
2_195333167,2,195333167,3
2_195455053,2,195455053,6
2_195615914,2,195615914,3
2_195629628,2,195629628,6
2_195724730,2,195724730,7
2_195893616,2,195893616,3
2_195976374,2,195976374,3
2_196408739,2,196408739,3
2_197172050,2,197172050,3
2_197267297,2,197267297,3
2_197451990,2,197451990,6
2_197689435,2,197689435,3
2_198090222,2,198090222,3
2_198375142,2,198375142,3
2_198394666,2,198394666,3
2_198567430,2,198567430,3
2_198643289,2,198643289,3
2_198800826,2,198800826,6
2_198995530,2,198995530,6
2_199492725,2,199492725,6
2_201601056,2,201601056,3
2_202759258,2,202759258,3
2_203085173,2,203085173,3
2_203122373,2,203122373,3
2_203189924,2,203189924,3
2_203267794,2,203267794,3
2_203351825,2,203351825,3
2_203680387,2,203680387,3
2_204003725,2,204003725,3
2_204355127,2,204355127,3
2_204599328,2,204599328,3
2_205674298,2,205674298,7
2_206178652,2,206178652,3
2_206422040,2,206422040,3
2_206546771,2,206546771,7
2_206866433,2,206866433,3
2_207528046,2,207528046,3
2_207636348,2,207636348,3
2_208301002,2,208301002,7
2_209148552,2,209148552,6
2_209550004,2,209550004,3
2_209589308,2,209589308,3
2_210274695,2,210274695,3
2_210478474,2,210478474,3
2_210688620,2,210688620,1
2_210736037,2,210736037,3
2_211294211,2,211294211,3
2_211806551,2,211806551,3
2_211808989,2,211808989,7
2_211808999,2,211808999,7
2_211958270,2,211958270,7
2_212016395,2,212016395,6
2_212228494,2,212228494,6
2_212340388,2,212340388,3
2_212392154,2,212392154,6
2_212519114,2,212519114,3
2_212996672,2,212996672,7
2_213087794,2,213087794,3
2_213205450,2,213205450,3
2_213501030,2,213501030,3
2_213502096,2,213502096,3
2_213548384,2,213548384,1
2_213600090,2,213600090,7
2_213897684,2,213897684,3
2_213989858,2,213989858,3
2_214244978,2,214244978,3
2_214348053,2,214348053,3
2_214466272,2,214466272,3
2_214629959,2,214629959,3
2_214665959,2,214665959,3
2_215171725,2,215171725,3
2_216494847,2,216494847,3
2_216797130,2,216797130,3
2_217059771,2,217059771,7
2_217184685,2,217184685,7
2_217455557,2,217455557,3
2_217647848,2,217647848,3
2_218446848,2,218446848,3
2_219262121,2,219262121,3
2_219514993,2,219514993,6
2_220006408,2,220006408,3
2_220163874,2,220163874,3
2_221121826,2,221121826,6
2_221365760,2,221365760,2
2_221459994,2,221459994,2
2_222399028,2,222399028,7
2_222465895,2,222465895,7
2_222496093,2,222496093,3
2_222750912,2,222750912,3
2_222765208,2,222765208,3
2_222777615,2,222777615,2
2_223289947,2,223289947,3
2_223327007,2,223327007,3
2_223539280,2,223539280,3
2_224039428,2,224039428,3
2_224613468,2,224613468,6
2_224657359,2,224657359,7
2_224842781,2,224842781,3
2_224909273,2,224909273,7
2_225200012,2,225200012,3
2_225513038,2,225513038,3
2_226190282,2,226190282,3
2_226398546,2,226398546,3
2_226725986,2,226725986,3
2_226809865,2,226809865,3
2_227202541,2,227202541,3
2_227213397,2,227213397,3
2_227680605,2,227680605,3
2_227700616,2,227700616,3
2_228543193,2,228543193,3
2_228574574,2,228574574,7
2_228745963,2,228745963,3
2_229067746,2,229067746,6
2_229256287,2,229256287,3
2_230301548,2,230301548,3
2_230460956,2,230460956,3
2_230886617,2,230886617,1
2_231323337,2,231323337,7
2_231716489,2,231716489,6
2_232082038,2,232082038,6
2_232169736,2,232169736,6
2_232169751,2,232169751,6
2_232281477,2,232281477,3
2_232491926,2,232491926,6
2_233479341,2,233479341,3
2_233526719,2,233526719,3
2_234410055,2,234410055,3
2_234437436,2,234437436,7
2_235494844,2,235494844,7
2_235672144,2,235672144,3
2_235817624,2,235817624,7
2_236289165,2,236289165,6
2_236637395,2,236637395,3
2_237453244,2,237453244,7
2_237597285,2,237597285,7
2_237964788,2,237964788,7
2_238081458,2,238081458,3
2_238368672,2,238368672,3
2_239220139,2,239220139,3
2_239305777,2,239305777,6
2_239475811,2,239475811,3
2_239572740,2,239572740,3
2_239580598,2,239580598,3
2_239775553,2,239775553,3
2_239891688,2,239891688,6
2_239921691,2,239921691,3
2_239955754,2,239955754,7
2_240643562,2,240643562,3
2_240813340,2,240813340,7
2_240996985,2,240996985,3
2_241075999,2,241075999,7
2_241362891,2,241362891,3
2_241723470,2,241723470,3
2_241931745,2,241931745,7
3_259076,3,259076,3
3_748559,3,748559,3
3_2285595,3,2285595,3
3_2328412,3,2328412,7
3_2340586,3,2340586,3
3_2368589,3,2368589,3
3_2572113,3,2572113,7
3_3317519,3,3317519,3
3_4773790,3,4773790,3
3_5035109,3,5035109,3
3_6314252,3,6314252,3
3_6861556,3,6861556,3
3_7244985,3,7244985,3
3_8223955,3,8223955,3
3_11746253,3,11746253,3
3_13168563,3,13168563,7
3_13365418,3,13365418,3
3_13975151,3,13975151,7
3_14642968,3,14642968,7
3_14937770,3,14937770,3
3_16723225,3,16723225,3
3_18131746,3,18131746,3
3_18549777,3,18549777,3
3_18576602,3,18576602,3
3_18677080,3,18677080,3
3_19145500,3,19145500,3
3_19362847,3,19362847,3
3_19625837,3,19625837,3
3_19786599,3,19786599,3
3_19998274,3,19998274,3
3_20485152,3,20485152,3
3_20711119,3,20711119,6
3_22655334,3,22655334,2
3_22952886,3,22952886,3
3_23287048,3,23287048,7
3_23294985,3,23294985,7
3_23327462,3,23327462,3
3_24411913,3,24411913,3
3_25919718,3,25919718,3
3_27324320,3,27324320,7
3_27579477,3,27579477,3
3_29254533,3,29254533,3
3_29256666,3,29256666,3
3_29988164,3,29988164,7
3_30738812,3,30738812,3
3_30839433,3,30839433,3
3_31699700,3,31699700,3
3_32635425,3,32635425,3
3_33286003,3,33286003,3
3_33349461,3,33349461,7
3_34077914,3,34077914,7
3_34287985,3,34287985,3
3_34412438,3,34412438,3
3_34992790,3,34992790,3
3_35088947,3,35088947,3
3_35282127,3,35282127,3
3_35973126,3,35973126,3
3_36163501,3,36163501,3
3_36164311,3,36164311,3
3_37122193,3,37122193,3
3_37539832,3,37539832,7
3_37866749,3,37866749,3
3_38731979,3,38731979,3
3_41976415,3,41976415,3
3_44175172,3,44175172,3
3_45096665,3,45096665,1
3_46417251,3,46417251,1
3_46985561,3,46985561,1
3_47072123,3,47072123,3
3_47600955,3,47600955,3
3_48166829,3,48166829,3
3_48558791,3,48558791,2
3_50033386,3,50033386,3
3_52731542,3,52731542,3
3_53670117,3,53670117,3
3_53999168,3,53999168,7
3_54786179,3,54786179,7
3_55038161,3,55038161,7
3_55136332,3,55136332,3
3_55215033,3,55215033,3
3_55570913,3,55570913,7
3_55696474,3,55696474,7
3_55995974,3,55995974,3
3_56630936,3,56630936,7
3_57692246,3,57692246,3
3_57920936,3,57920936,3
3_58475837,3,58475837,3
3_59058637,3,59058637,7
3_60550727,3,60550727,3
3_60559110,3,60559110,3
3_60578797,3,60578797,3
3_61642869,3,61642869,3
3_62156784,3,62156784,3
3_64280456,3,64280456,7
3_65070884,3,65070884,3
3_65189098,3,65189098,3
3_66180250,3,66180250,3
3_68365562,3,68365562,3
3_69304492,3,69304492,3
3_70789009,3,70789009,3
3_71021976,3,71021976,3
3_71141505,3,71141505,3
3_71266397,3,71266397,3
3_71614637,3,71614637,3
3_72456949,3,72456949,3
3_72457677,3,72457677,3
3_73273285,3,73273285,7
3_73304979,3,73304979,3
3_73748930,3,73748930,7
3_74105839,3,74105839,3
3_76216239,3,76216239,3
3_76325623,3,76325623,7
3_76357960,3,76357960,3
3_76396750,3,76396750,3
3_77677045,3,77677045,3
3_77836665,3,77836665,7
3_78011224,3,78011224,7
3_79066692,3,79066692,7
3_80135329,3,80135329,3
3_80301064,3,80301064,3
3_80856764,3,80856764,3
3_80879961,3,80879961,7
3_81841311,3,81841311,3
3_82230651,3,82230651,7
3_82377269,3,82377269,7
3_83862771,3,83862771,3
3_83953162,3,83953162,7
3_84028861,3,84028861,3
3_84509990,3,84509990,3
3_84517376,3,84517376,3
3_85091859,3,85091859,7
3_85691746,3,85691746,7
3_85842793,3,85842793,3
3_86251492,3,86251492,3
3_86266694,3,86266694,3
3_86323146,3,86323146,3
3_86409424,3,86409424,3
3_87860258,3,87860258,3
3_87926775,3,87926775,3
3_88559011,3,88559011,3
3_91312615,3,91312615,3
3_91464862,3,91464862,3
3_94288269,3,94288269,6
3_94596047,3,94596047,7
3_94970749,3,94970749,3
3_95016019,3,95016019,3
3_95019116,3,95019116,3
3_95053657,3,95053657,3
3_95260649,3,95260649,3
3_95421664,3,95421664,3
3_95533880,3,95533880,3
3_95569175,3,95569175,3
3_95665789,3,95665789,7
3_95725650,3,95725650,7
3_96080292,3,96080292,3
3_96136578,3,96136578,6
3_96413808,3,96413808,3
3_96413817,3,96413817,3
3_96421828,3,96421828,3
3_96428497,3,96428497,3
3_96919019,3,96919019,7
3_97018385,3,97018385,3
3_97103773,3,97103773,6
3_97161616,3,97161616,3
3_97320036,3,97320036,7
3_97994760,3,97994760,3
3_99241827,3,99241827,7
3_99338055,3,99338055,3
3_99348683,3,99348683,3
3_99366744,3,99366744,6
3_100132143,3,100132143,7
3_100175150,3,100175150,6
3_100182176,3,100182176,7
3_100389568,3,100389568,3
3_100528898,3,100528898,3
3_100530395,3,100530395,3
3_100963971,3,100963971,3
3_100968442,3,100968442,3
3_101292947,3,101292947,3
3_101296747,3,101296747,3
3_101540993,3,101540993,3
3_102311816,3,102311816,3
3_102570569,3,102570569,3
3_102933399,3,102933399,3
3_102992669,3,102992669,3
3_103118314,3,103118314,3
3_103541171,3,103541171,3
3_103620313,3,103620313,6
3_103638227,3,103638227,3
3_103658533,3,103658533,6
3_103805310,3,103805310,7
3_103931785,3,103931785,7
3_104046174,3,104046174,3
3_104069186,3,104069186,3
3_104120925,3,104120925,1
3_104182941,3,104182941,7
3_104379473,3,104379473,3
3_104485054,3,104485054,7
3_104493657,3,104493657,3
3_105294970,3,105294970,6
3_105508899,3,105508899,7
3_106130633,3,106130633,3
3_106506797,3,106506797,6
3_106781333,3,106781333,6
3_106845530,3,106845530,3
3_106917336,3,106917336,3
3_107487291,3,107487291,3
3_107678732,3,107678732,3
3_107692432,3,107692432,3
3_108488263,3,108488263,3
3_108661501,3,108661501,3
3_109187933,3,109187933,3
3_109249832,3,109249832,7
3_109429847,3,109429847,3
3_109469813,3,109469813,7
3_109676986,3,109676986,3
3_109889575,3,109889575,3
3_109974854,3,109974854,7
3_110100996,3,110100996,3
3_110126667,3,110126667,3
3_110466493,3,110466493,6
3_110703814,3,110703814,7
3_110780152,3,110780152,7
3_110941381,3,110941381,3
3_111277982,3,111277982,3
3_111363759,3,111363759,3
3_111374310,3,111374310,6
3_111393061,3,111393061,3
3_111393713,3,111393713,3
3_111517032,3,111517032,6
3_111753028,3,111753028,3
3_113131440,3,113131440,3
3_113180296,3,113180296,3
3_113768201,3,113768201,6
3_114020350,3,114020350,3
3_114144399,3,114144399,7
3_114238774,3,114238774,3
3_114440825,3,114440825,6
3_114616627,3,114616627,3
3_114617085,3,114617085,3
3_114801309,3,114801309,1
3_114945630,3,114945630,7
3_115001956,3,115001956,3
3_115478288,3,115478288,7
3_115599506,3,115599506,7
3_115820185,3,115820185,7
3_116168736,3,116168736,3
3_116259257,3,116259257,6
3_116427115,3,116427115,4
3_116438660,3,116438660,1
3_116484511,3,116484511,3
3_116512630,3,116512630,3
3_116517889,3,116517889,3
3_116578183,3,116578183,3
3_116582158,3,116582158,3
3_116585622,3,116585622,3
3_116603997,3,116603997,3
