chr_pos,chr,pos,clusterNo
11_91567865,11,91567865,2
11_91987728,11,91987728,3
11_92433215,11,92433215,3
11_92779859,11,92779859,3
11_94081508,11,94081508,2
11_94335095,11,94335095,2
11_94505389,11,94505389,2
11_95750664,11,95750664,2
11_95810586,11,95810586,3
11_96034671,11,96034671,3
11_97091757,11,97091757,3
11_97094285,11,97094285,3
11_97379302,11,97379302,3
11_97404254,11,97404254,3
11_97492819,11,97492819,3
11_97784487,11,97784487,3
11_97926800,11,97926800,3
11_98594563,11,98594563,3
11_99016059,11,99016059,3
11_99703872,11,99703872,3
11_99795427,11,99795427,3
11_100723085,11,100723085,3
11_100975916,11,100975916,3
11_101183948,11,101183948,3
11_102642519,11,102642519,3
11_102892168,11,102892168,3
11_102946538,11,102946538,3
11_103527054,11,103527054,3
11_104163838,11,104163838,2
11_104486467,11,104486467,3
11_104565013,11,104565013,3
11_104587748,11,104587748,3
11_104908398,11,104908398,3
11_105118209,11,105118209,3
11_105118214,11,105118214,3
11_105210399,11,105210399,2
11_105376398,11,105376398,3
11_105390667,11,105390667,2
11_105600874,11,105600874,3
11_105755853,11,105755853,2
11_106235619,11,106235619,3
11_106432632,11,106432632,2
11_106508060,11,106508060,3
11_106592509,11,106592509,3
11_106689010,11,106689010,3
11_106982849,11,106982849,3
11_107180463,11,107180463,3
11_107297501,11,107297501,2
11_107746219,11,107746219,3
11_107781718,11,107781718,3
11_108090775,11,108090775,3
11_108125188,11,108125188,3
11_108786812,11,108786812,3
11_108827523,11,108827523,3
11_108860463,11,108860463,2
11_109088367,11,109088367,2
11_109213944,11,109213944,2
11_109744274,11,109744274,3
11_109751635,11,109751635,3
11_110332879,11,110332879,2
11_110420091,11,110420091,2
11_110436985,11,110436985,2
11_110502821,11,110502821,3
11_110896693,11,110896693,3
11_111298320,11,111298320,3
11_111622628,11,111622628,3
11_111910546,11,111910546,2
11_112350865,11,112350865,3
11_112714686,11,112714686,3
11_114121650,11,114121650,2
11_114797486,11,114797486,2
11_115453718,11,115453718,3
11_115495147,11,115495147,3
11_116242887,11,116242887,2
11_116399447,11,116399447,3
11_118088763,11,118088763,2
11_118367967,11,118367967,3
11_118540395,11,118540395,3
11_118613594,11,118613594,3
11_118687788,11,118687788,3
11_118857462,11,118857462,3
11_119577472,11,119577472,3
11_119646728,11,119646728,2
11_119751767,11,119751767,2
11_120524071,11,120524071,3
11_120525734,11,120525734,2
11_121274520,11,121274520,3
11_121992924,11,121992924,2
11_122685662,11,122685662,3
11_122861001,11,122861001,2
11_123146061,11,123146061,3
11_123161699,11,123161699,3
11_123235268,11,123235268,3
11_123679490,11,123679490,3
11_124508044,11,124508044,3
11_125454787,11,125454787,3
11_127792892,11,127792892,2
11_128370364,11,128370364,2
11_129302745,11,129302745,3
11_130651047,11,130651047,3
11_130956309,11,130956309,3
11_131147776,11,131147776,3
11_131177899,11,131177899,3
11_131318251,11,131318251,3
11_131558572,11,131558572,3
11_131825608,11,131825608,3
11_131968592,11,131968592,3
11_132130952,11,132130952,3
11_132355935,11,132355935,3
11_132369916,11,132369916,3
11_132384954,11,132384954,2
11_132439021,11,132439021,3
11_132536430,11,132536430,3
11_133636172,11,133636172,3
11_133686119,11,133686119,2
11_133787396,11,133787396,3
11_134609563,11,134609563,2
11_134659763,11,134659763,2
11_134750158,11,134750158,3
11_134894072,11,134894072,3
12_311939,12,311939,3
12_1358758,12,1358758,2
12_1523840,12,1523840,3
12_1721057,12,1721057,3
12_3046871,12,3046871,2
12_4122844,12,4122844,3
12_4425574,12,4425574,2
12_5146764,12,5146764,3
12_5783310,12,5783310,3
12_6145394,12,6145394,2
12_7288555,12,7288555,3
12_7481291,12,7481291,3
12_7685810,12,7685810,3
12_7945092,12,7945092,2
12_8531394,12,8531394,3
12_8976659,12,8976659,3
12_9233234,12,9233234,3
12_10500861,12,10500861,3
12_12987193,12,12987193,3
12_13733834,12,13733834,3
12_14703215,12,14703215,2
12_14822811,12,14822811,2
12_15716211,12,15716211,3
12_15764854,12,15764854,3
12_15975995,12,15975995,3
12_16578254,12,16578254,3
12_17564577,12,17564577,2
12_17664288,12,17664288,2
12_17686131,12,17686131,3
12_18858924,12,18858924,3
12_19031728,12,19031728,3
12_20397264,12,20397264,3
12_20511531,12,20511531,3
12_20950934,12,20950934,3
12_21050044,12,21050044,2
12_21220313,12,21220313,3
12_21419386,12,21419386,2
12_21433564,12,21433564,3
12_21449463,12,21449463,3
12_21763442,12,21763442,3
12_22276723,12,22276723,3
12_22977085,12,22977085,3
12_23269702,12,23269702,3
12_23585405,12,23585405,3
12_23588017,12,23588017,3
12_23824398,12,23824398,3
12_23884384,12,23884384,3
12_24241996,12,24241996,3
12_24301534,12,24301534,3
12_24301565,12,24301565,3
12_24394059,12,24394059,2
12_25379430,12,25379430,3
12_25706744,12,25706744,3
12_27917803,12,27917803,3
12_28548803,12,28548803,2
12_28946761,12,28946761,3
12_29465991,12,29465991,3
12_29901810,12,29901810,3
12_29967272,12,29967272,2
12_30253719,12,30253719,3
12_30450825,12,30450825,3
12_30539785,12,30539785,3
12_30747129,12,30747129,3
12_30903302,12,30903302,3
12_32098270,12,32098270,2
12_32257813,12,32257813,3
12_32376588,12,32376588,2
12_32519097,12,32519097,3
12_32758848,12,32758848,3
12_32900985,12,32900985,2
12_33096750,12,33096750,2
12_33496830,12,33496830,3
12_34250907,12,34250907,3
12_34668051,12,34668051,2
12_37479603,12,37479603,3
12_37512098,12,37512098,2
12_39656801,12,39656801,2
12_40405147,12,40405147,3
12_41059872,12,41059872,3
12_41478145,12,41478145,2
12_41662671,12,41662671,3
12_43133619,12,43133619,2
12_43140233,12,43140233,2
12_43463354,12,43463354,2
12_43490374,12,43490374,3
12_43490692,12,43490692,2
12_43630098,12,43630098,3
12_43687244,12,43687244,3
12_44187191,12,44187191,3
12_44448919,12,44448919,3
12_44586766,12,44586766,2
12_44984852,12,44984852,3
12_45029955,12,45029955,3
12_45212699,12,45212699,3
12_45511149,12,45511149,3
12_46474842,12,46474842,3
12_46761146,12,46761146,2
12_47696793,12,47696793,3
12_48587297,12,48587297,2
12_49158003,12,49158003,3
12_49351911,12,49351911,3
12_49569952,12,49569952,3
12_51766070,12,51766070,2
12_53096792,12,53096792,2
12_53096798,12,53096798,2
12_53402969,12,53402969,2
12_53648215,12,53648215,3
12_55287315,12,55287315,3
12_55507046,12,55507046,3
12_56934048,12,56934048,3
12_56973970,12,56973970,2
12_59004548,12,59004548,3
12_59326471,12,59326471,3
12_59541244,12,59541244,3
12_60562178,12,60562178,2
12_60671362,12,60671362,3
12_60947378,12,60947378,3
12_61117455,12,61117455,3
12_61366267,12,61366267,3
12_61521499,12,61521499,3
12_61697609,12,61697609,2
12_62431096,12,62431096,3
12_64579516,12,64579516,3
12_66206368,12,66206368,3
12_67191514,12,67191514,2
12_67998053,12,67998053,2
12_68433525,12,68433525,2
12_68851435,12,68851435,3
12_68905278,12,68905278,2
12_69316417,12,69316417,3
12_70640343,12,70640343,3
12_71342057,12,71342057,3
12_72725844,12,72725844,3
12_73001085,12,73001085,3
12_73005695,12,73005695,3
12_73607938,12,73607938,3
12_73648565,12,73648565,3
12_73837379,12,73837379,3
12_74199804,12,74199804,2
12_74646228,12,74646228,3
12_74864136,12,74864136,3
12_75216091,12,75216091,2
12_75334564,12,75334564,2
12_75379763,12,75379763,3
12_76310471,12,76310471,3
12_76770896,12,76770896,3
12_76963436,12,76963436,3
12_77604483,12,77604483,3
12_77845603,12,77845603,3
12_78121385,12,78121385,3
12_78177950,12,78177950,3
12_78262955,12,78262955,3
12_78266619,12,78266619,2
12_79290472,12,79290472,3
12_79373602,12,79373602,2
12_79959216,12,79959216,3
12_80399153,12,80399153,3
12_80792259,12,80792259,2
12_80876816,12,80876816,2
12_81004434,12,81004434,3
12_82013954,12,82013954,3
12_82225090,12,82225090,2
12_83243791,12,83243791,3
12_83454742,12,83454742,2
12_83573846,12,83573846,3
12_83585951,12,83585951,2
12_83585953,12,83585953,2
12_84019153,12,84019153,2
12_84725022,12,84725022,3
12_84762023,12,84762023,3
12_85003392,12,85003392,2
12_85246789,12,85246789,3
12_85652703,12,85652703,3
12_85973590,12,85973590,3
12_86346444,12,86346444,3
12_86684960,12,86684960,3
12_86701566,12,86701566,2
12_87368109,12,87368109,2
12_87477001,12,87477001,3
12_87609255,12,87609255,3
12_87884882,12,87884882,3
12_87975972,12,87975972,2
12_88276603,12,88276603,3
12_88362683,12,88362683,3
12_88385117,12,88385117,3
12_88385136,12,88385136,3
12_88955197,12,88955197,2
12_89720603,12,89720603,3
12_90121256,12,90121256,3
12_90475977,12,90475977,3
12_90894858,12,90894858,3
12_91166064,12,91166064,2
12_91173709,12,91173709,3
12_91215135,12,91215135,3
12_91576912,12,91576912,2
12_93154072,12,93154072,3
12_94103800,12,94103800,3
12_94574610,12,94574610,3
12_94595759,12,94595759,3
12_94715336,12,94715336,3
12_94775491,12,94775491,3
12_96056277,12,96056277,3
12_96433983,12,96433983,3
12_96542628,12,96542628,3
12_97991835,12,97991835,3
12_98858270,12,98858270,3
12_99499887,12,99499887,3
12_99744955,12,99744955,3
12_99860160,12,99860160,3
12_100059889,12,100059889,3
12_100191421,12,100191421,3
12_100302038,12,100302038,3
12_100971751,12,100971751,3
12_101335749,12,101335749,3
12_102089019,12,102089019,2
12_102400251,12,102400251,3
12_102865388,12,102865388,3
12_104523021,12,104523021,3
12_105815244,12,105815244,3
12_107823446,12,107823446,3
12_108635362,12,108635362,2
12_108688851,12,108688851,3
12_108733744,12,108733744,2
12_108880725,12,108880725,3
12_109328740,12,109328740,3
12_109790773,12,109790773,3
12_110771550,12,110771550,3
12_112084946,12,112084946,2
12_112968758,12,112968758,3
12_113676339,12,113676339,3
12_113852262,12,113852262,2
12_114276026,12,114276026,2
12_114279360,12,114279360,2
12_114675190,12,114675190,3
12_114978473,12,114978473,3
12_115120093,12,115120093,3
12_115241538,12,115241538,2
12_115448830,12,115448830,2
12_115788742,12,115788742,3
12_116779251,12,116779251,2
12_117198136,12,117198136,3
12_117502702,12,117502702,3
12_117562138,12,117562138,2
12_117701842,12,117701842,3
12_119693832,12,119693832,3
12_120093418,12,120093418,3
12_120149000,12,120149000,2
12_120497118,12,120497118,3
12_120965560,12,120965560,2
12_121319277,12,121319277,3
12_122353428,12,122353428,3
12_123253411,12,123253411,3
12_125772334,12,125772334,3
12_126142061,12,126142061,3
12_126866885,12,126866885,3
12_126961251,12,126961251,2
12_127382739,12,127382739,3
12_127787341,12,127787341,3
12_128037273,12,128037273,3
12_128563549,12,128563549,3
12_128776634,12,128776634,3
12_128895146,12,128895146,3
12_129335697,12,129335697,3
12_129608711,12,129608711,3
12_129618117,12,129618117,3
12_129681693,12,129681693,2
12_129951819,12,129951819,3
12_130724870,12,130724870,3
12_130998436,12,130998436,2
12_131215211,12,131215211,2
12_132192900,12,132192900,3
13_18198255,13,18198255,3
13_18257925,13,18257925,2
13_18472898,13,18472898,3
13_18751107,13,18751107,3
13_18950742,13,18950742,3
13_19006464,13,19006464,2
13_19619309,13,19619309,3
13_20326005,13,20326005,3
13_20596614,13,20596614,3
13_20617664,13,20617664,3
13_20709554,13,20709554,3
13_21180195,13,21180195,2
13_21601244,13,21601244,3
13_21850324,13,21850324,2
13_22870339,13,22870339,2
13_23134722,13,23134722,3
13_23192957,13,23192957,3
13_24074470,13,24074470,3
13_25886700,13,25886700,2
13_25993722,13,25993722,3
13_26127423,13,26127423,3
13_26756455,13,26756455,2
13_28041470,13,28041470,3
13_28239958,13,28239958,3
13_28892503,13,28892503,3
13_29004159,13,29004159,2
13_29631452,13,29631452,3
13_29658206,13,29658206,3
13_29799443,13,29799443,2
13_29884453,13,29884453,3
13_30532668,13,30532668,3
13_30779954,13,30779954,3
13_30820666,13,30820666,3
13_30977098,13,30977098,3
13_31508894,13,31508894,2
13_35680133,13,35680133,3
13_36141907,13,36141907,3
13_37782873,13,37782873,3
13_38048764,13,38048764,2
13_38186036,13,38186036,3
13_38831142,13,38831142,3
13_39258329,13,39258329,3
13_39744091,13,39744091,3
13_39983437,13,39983437,3
13_42750576,13,42750576,3
13_45281696,13,45281696,2
13_46010125,13,46010125,3
13_46892485,13,46892485,3
13_46986574,13,46986574,3
13_47063468,13,47063468,3
13_47505227,13,47505227,3
13_47700937,13,47700937,3
13_47703030,13,47703030,3
13_48156898,13,48156898,3
13_48618061,13,48618061,2
13_49108528,13,49108528,2
13_49798733,13,49798733,2
13_50189947,13,50189947,3
13_50368708,13,50368708,3
13_50455541,13,50455541,3
13_51357332,13,51357332,2
13_52057019,13,52057019,3
13_52736508,13,52736508,2
13_52742398,13,52742398,2
13_52847689,13,52847689,2
13_53324864,13,53324864,3
13_53858000,13,53858000,3
13_53910091,13,53910091,2
13_53962039,13,53962039,3
13_54039918,13,54039918,3
13_55448649,13,55448649,3
13_55536163,13,55536163,3
13_55666197,13,55666197,3
13_56047601,13,56047601,3
13_56210300,13,56210300,3
13_56342695,13,56342695,2
13_56368805,13,56368805,3
13_56661036,13,56661036,3
13_56822682,13,56822682,3
13_57267677,13,57267677,3
13_57385998,13,57385998,3
13_57581508,13,57581508,2
13_57604740,13,57604740,3
13_57959321,13,57959321,3
13_57997818,13,57997818,3
13_58073090,13,58073090,3
13_58470191,13,58470191,2
13_59322389,13,59322389,3
13_59732149,13,59732149,3
13_60838079,13,60838079,3
13_62013898,13,62013898,3
13_62084763,13,62084763,3
13_62180706,13,62180706,2
13_63103950,13,63103950,3
13_63302758,13,63302758,3
13_63337168,13,63337168,3
13_63422718,13,63422718,2
13_63565433,13,63565433,3
13_64012032,13,64012032,3
13_64026009,13,64026009,2
13_64138179,13,64138179,3
13_64646154,13,64646154,3
13_64728838,13,64728838,3
13_64968201,13,64968201,2
13_65243328,13,65243328,2
13_65614521,13,65614521,3
13_65890026,13,65890026,2
13_66341669,13,66341669,2
13_67142775,13,67142775,3
13_67682746,13,67682746,3
13_68077359,13,68077359,3
13_68278601,13,68278601,3
13_68279584,13,68279584,3
13_68694814,13,68694814,3
13_68845280,13,68845280,3
13_68871112,13,68871112,3
13_71108957,13,71108957,2
13_72019595,13,72019595,3
13_72300376,13,72300376,2
13_72443663,13,72443663,3
13_72581445,13,72581445,3
13_73477074,13,73477074,2
13_74543332,13,74543332,2
13_74632709,13,74632709,2
13_75025767,13,75025767,2
13_75030586,13,75030586,3
13_75891287,13,75891287,3
13_76513851,13,76513851,3
13_77303661,13,77303661,3
13_77640456,13,77640456,3
13_78096978,13,78096978,3
13_79120364,13,79120364,3
13_79509034,13,79509034,3
13_81262139,13,81262139,3
13_81618736,13,81618736,3
13_81758190,13,81758190,3
13_81899230,13,81899230,3
13_81930825,13,81930825,2
13_81958244,13,81958244,3
13_82131750,13,82131750,3
13_82369218,13,82369218,2
13_82436490,13,82436490,3
13_82793582,13,82793582,2
13_83603484,13,83603484,2
13_84063881,13,84063881,2
13_84165380,13,84165380,3
13_84424950,13,84424950,3
13_84572037,13,84572037,3
13_85560943,13,85560943,3
13_86340596,13,86340596,3
13_86585927,13,86585927,3
13_86722481,13,86722481,3
13_86723681,13,86723681,3
13_86744494,13,86744494,2
13_86840974,13,86840974,3
13_87027954,13,87027954,3
13_87097115,13,87097115,3
13_87302668,13,87302668,3
13_88229711,13,88229711,3
13_88516422,13,88516422,3
13_88517977,13,88517977,3
13_88748290,13,88748290,3
13_88994825,13,88994825,3
13_89974958,13,89974958,2
13_90728697,13,90728697,3
13_90866446,13,90866446,2
13_91592618,13,91592618,3
13_91760943,13,91760943,3
13_91785997,13,91785997,3
13_91930499,13,91930499,3
13_91934477,13,91934477,3
13_93444595,13,93444595,3
13_94053716,13,94053716,3
13_94496267,13,94496267,3
13_95562234,13,95562234,3
13_95816327,13,95816327,2
13_96266724,13,96266724,3
13_96566965,13,96566965,3
13_96816282,13,96816282,2
13_97773027,13,97773027,3
13_99660177,13,99660177,3
13_99790817,13,99790817,3
13_99982922,13,99982922,2
13_100153073,13,100153073,3
13_100835392,13,100835392,2
13_101266145,13,101266145,3
13_101567441,13,101567441,3
13_102894117,13,102894117,3
13_103134412,13,103134412,3
13_103791507,13,103791507,3
13_104213429,13,104213429,3
13_104873017,13,104873017,2
13_105267870,13,105267870,2
13_107174203,13,107174203,2
13_107226679,13,107226679,3
13_107235359,13,107235359,3
13_107428361,13,107428361,2
13_107911739,13,107911739,3
13_108017794,13,108017794,3
13_108080816,13,108080816,3
13_108120656,13,108120656,3
13_109300661,13,109300661,2
13_109687261,13,109687261,2
13_109815841,13,109815841,3
13_110202217,13,110202217,3
13_110235425,13,110235425,3
14_19098627,14,19098627,2
14_19185629,14,19185629,3
14_19993233,14,19993233,3
14_21175601,14,21175601,3
14_21900348,14,21900348,3
14_24827129,14,24827129,2
14_25062606,14,25062606,3
14_25149280,14,25149280,3
14_25640495,14,25640495,2
14_25700376,14,25700376,3
14_25740141,14,25740141,3
14_26556863,14,26556863,3
14_26557535,14,26557535,2
14_26811507,14,26811507,2
14_27165908,14,27165908,3
14_27647555,14,27647555,3
14_28018267,14,28018267,2
14_28198447,14,28198447,2
14_28413229,14,28413229,3
14_28618480,14,28618480,3
14_29130459,14,29130459,3
14_29445601,14,29445601,3
14_29604302,14,29604302,3
14_30222291,14,30222291,3
14_30352508,14,30352508,3
14_30427871,14,30427871,2
14_30575926,14,30575926,3
14_30747426,14,30747426,3
14_30907617,14,30907617,3
14_31611318,14,31611318,3
14_32179757,14,32179757,3
14_32308510,14,32308510,3
14_32344358,14,32344358,3
14_33256887,14,33256887,3
14_33297024,14,33297024,3
14_33569556,14,33569556,2
14_33737851,14,33737851,2
14_34307535,14,34307535,3
14_34359753,14,34359753,3
14_34379006,14,34379006,3
14_34838530,14,34838530,3
14_36074595,14,36074595,3
14_36634065,14,36634065,2
14_36776241,14,36776241,2
14_36820178,14,36820178,3
14_40026856,14,40026856,2
14_40396030,14,40396030,3
14_40396057,14,40396057,3
14_40545802,14,40545802,3
14_40739904,14,40739904,2
14_40954264,14,40954264,3
14_41029298,14,41029298,3
14_41138516,14,41138516,3
14_41809311,14,41809311,2
14_42295803,14,42295803,3
14_42323831,14,42323831,2
14_42329031,14,42329031,2
14_42330932,14,42330932,3
14_42652367,14,42652367,2
14_42847329,14,42847329,3
14_43447644,14,43447644,3
14_44210252,14,44210252,3
14_47177551,14,47177551,3
14_47234577,14,47234577,3
14_47992615,14,47992615,3
14_48406110,14,48406110,2
14_48707798,14,48707798,3
14_49039815,14,49039815,3
14_49634140,14,49634140,3
14_50140710,14,50140710,3
14_50170725,14,50170725,3
14_50912983,14,50912983,3
14_54384168,14,54384168,3
14_56074519,14,56074519,3
14_56225292,14,56225292,2
14_57455537,14,57455537,2
14_57488893,14,57488893,3
14_58259903,14,58259903,3
14_58319954,14,58319954,3
14_59107679,14,59107679,2
14_59735715,14,59735715,3
14_60432042,14,60432042,3
14_60919296,14,60919296,3
14_61656679,14,61656679,3
14_61871217,14,61871217,2
14_63377883,14,63377883,3
14_63529054,14,63529054,2
14_65149456,14,65149456,3
14_65214080,14,65214080,3
14_65477455,14,65477455,3
14_66042088,14,66042088,3
14_66882986,14,66882986,3
14_67804485,14,67804485,2
14_68375780,14,68375780,2
14_69757177,14,69757177,3
14_70162777,14,70162777,3
14_70685888,14,70685888,2
14_70738919,14,70738919,3
14_71359988,14,71359988,2
14_71417304,14,71417304,3
14_71756020,14,71756020,3
14_71842140,14,71842140,3
14_71941387,14,71941387,3
14_71984828,14,71984828,3
14_72035053,14,72035053,2
14_72446538,14,72446538,3
14_74260778,14,74260778,3
14_74317820,14,74317820,3
14_74447085,14,74447085,3
14_74959761,14,74959761,3
14_75047266,14,75047266,2
14_75387414,14,75387414,2
14_75761039,14,75761039,3
14_76768317,14,76768317,3
14_78234213,14,78234213,2
14_78316883,14,78316883,3
14_78427732,14,78427732,3
14_78585487,14,78585487,2
14_78746667,14,78746667,3
14_78912194,14,78912194,3
14_78950789,14,78950789,2
14_79460129,14,79460129,3
14_79487750,14,79487750,3
14_79537107,14,79537107,3
14_79734600,14,79734600,3
14_79834157,14,79834157,3
14_82221090,14,82221090,2
14_82280173,14,82280173,3
14_82365830,14,82365830,2
14_82446646,14,82446646,3
14_82880472,14,82880472,2
14_83431107,14,83431107,3
14_83906969,14,83906969,2
14_84053603,14,84053603,2
14_84123365,14,84123365,3
14_84150738,14,84150738,3
14_84343998,14,84343998,3
14_84678203,14,84678203,2
14_84860908,14,84860908,3
14_85108248,14,85108248,3
14_85626668,14,85626668,3
14_85984983,14,85984983,2
14_86690109,14,86690109,3
14_87388783,14,87388783,3
14_88157292,14,88157292,3
14_88879694,14,88879694,2
14_89810314,14,89810314,3
14_90280520,14,90280520,2
14_90741746,14,90741746,2
14_90928494,14,90928494,3
14_91903526,14,91903526,3
14_92757906,14,92757906,3
14_92928541,14,92928541,2
14_93910937,14,93910937,2
14_94529880,14,94529880,3
14_97316975,14,97316975,3
14_98429189,14,98429189,3
14_98604029,14,98604029,3
14_98981462,14,98981462,3
14_99714624,14,99714624,3
14_99727697,14,99727697,3
14_99921112,14,99921112,3
14_100043988,14,100043988,2
14_100825220,14,100825220,2
14_101972655,14,101972655,3
14_102100930,14,102100930,3
14_102744900,14,102744900,3
14_103406727,14,103406727,2
14_103784041,14,103784041,2
14_103938357,14,103938357,3
14_104115359,14,104115359,3
14_104355630,14,104355630,3
14_105360313,14,105360313,2
14_105541553,14,105541553,3
14_105742404,14,105742404,3
14_105854901,14,105854901,2
14_106179415,14,106179415,2
14_106191900,14,106191900,3
14_106734592,14,106734592,3
15_19938569,15,19938569,3
15_20677767,15,20677767,3
15_20734194,15,20734194,3
15_20976952,15,20976952,2
15_21547481,15,21547481,3
15_22255494,15,22255494,3
15_23202379,15,23202379,2
15_23477714,15,23477714,2
15_23786851,15,23786851,2
15_24377603,15,24377603,3
15_24405522,15,24405522,3
15_24457778,15,24457778,3
15_24495385,15,24495385,2
15_24495411,15,24495411,2
15_24576184,15,24576184,2
15_24966003,15,24966003,3
15_25060971,15,25060971,3
15_25735182,15,25735182,3
15_26433211,15,26433211,3
15_27088576,15,27088576,2
15_27354698,15,27354698,2
15_27412533,15,27412533,3
15_27450548,15,27450548,3
15_27546106,15,27546106,2
15_27861671,15,27861671,3
15_27919934,15,27919934,3
15_27958106,15,27958106,3
15_28493598,15,28493598,3
15_28763469,15,28763469,3
15_28885037,15,28885037,3
15_28921601,15,28921601,3
15_28985595,15,28985595,2
15_29044927,15,29044927,3
15_29362658,15,29362658,3
15_29653663,15,29653663,3
15_31064561,15,31064561,3
15_31076132,15,31076132,3
15_31444556,15,31444556,2
15_31944943,15,31944943,3
15_32137344,15,32137344,3
15_32607852,15,32607852,3
15_33634042,15,33634042,3
15_34357022,15,34357022,2
15_34643055,15,34643055,2
15_37156415,15,37156415,3
15_37821091,15,37821091,3
15_38242993,15,38242993,3
15_39214909,15,39214909,3
15_40031313,15,40031313,2
15_40401636,15,40401636,3
15_41089143,15,41089143,3
15_41353984,15,41353984,3
15_44452174,15,44452174,3
15_44991240,15,44991240,3
15_46401361,15,46401361,3
15_46955061,15,46955061,3
15_47637985,15,47637985,3
15_47691861,15,47691861,3
15_47786677,15,47786677,2
15_48727831,15,48727831,3
15_49906323,15,49906323,3
15_52561880,15,52561880,3
15_52568732,15,52568732,2
15_53096052,15,53096052,3
15_54356186,15,54356186,3
15_54356358,15,54356358,3
15_54642750,15,54642750,3
15_55162055,15,55162055,2
15_55719504,15,55719504,3
15_57240356,15,57240356,3
15_58572214,15,58572214,3
15_61407491,15,61407491,2
15_61444346,15,61444346,2
15_62767017,15,62767017,3
15_64042186,15,64042186,3
15_64868300,15,64868300,3
15_66257040,15,66257040,3
15_67150334,15,67150334,2
15_67774363,15,67774363,3
15_68590396,15,68590396,3
15_68859438,15,68859438,2
15_71891006,15,71891006,3
15_72445503,15,72445503,2
15_72536773,15,72536773,3
15_72695413,15,72695413,3
15_73955162,15,73955162,3
15_75356591,15,75356591,3
15_76384464,15,76384464,3
15_78606247,15,78606247,2
15_80446589,15,80446589,2
15_80497707,15,80497707,2
15_81407945,15,81407945,3
15_81471547,15,81471547,2
15_81699379,15,81699379,3
15_81750648,15,81750648,2
15_82617377,15,82617377,3
15_83586797,15,83586797,3
15_83741358,15,83741358,3
15_83757186,15,83757186,3
15_84040204,15,84040204,2
15_85096964,15,85096964,3
15_85381095,15,85381095,3
15_86746368,15,86746368,3
15_87197613,15,87197613,3
15_87379748,15,87379748,3
15_88187568,15,88187568,3
15_88315816,15,88315816,3
15_88328825,15,88328825,3
15_88350493,15,88350493,3
15_90937168,15,90937168,2
15_91124822,15,91124822,3
15_91442161,15,91442161,3
15_91485546,15,91485546,3
15_91850668,15,91850668,3
15_92179952,15,92179952,2
15_93811960,15,93811960,3
15_94973086,15,94973086,3
15_95277161,15,95277161,3
15_95427280,15,95427280,2
15_95724589,15,95724589,3
15_96612374,15,96612374,3
15_96986397,15,96986397,3
15_97905001,15,97905001,3
15_98495828,15,98495828,3
15_98550959,15,98550959,3
15_99899090,15,99899090,3
15_101917559,15,101917559,3
16_782450,16,782450,3
16_1784357,16,1784357,2
16_3072075,16,3072075,3
16_3733536,16,3733536,3
16_3838042,16,3838042,3
16_4561186,16,4561186,3
16_5213116,16,5213116,2
16_5219569,16,5219569,3
16_5592840,16,5592840,2
16_6172076,16,6172076,2
16_7734913,16,7734913,2
16_8713402,16,8713402,2
16_8806693,16,8806693,3
16_8913479,16,8913479,2
16_10408736,16,10408736,3
16_10442985,16,10442985,2
16_11277509,16,11277509,3
16_11728460,16,11728460,3
16_11908535,16,11908535,2
16_12039429,16,12039429,3
16_12695859,16,12695859,3
16_13116761,16,13116761,3
16_13363964,16,13363964,3
16_14011657,16,14011657,3
16_14624895,16,14624895,3
16_15621765,16,15621765,2
16_17220917,16,17220917,2
16_17253726,16,17253726,3
16_20270571,16,20270571,3
16_20296188,16,20296188,3
16_20913539,16,20913539,3
16_21111442,16,21111442,3
16_21240529,16,21240529,3
16_22849872,16,22849872,3
16_23913781,16,23913781,3
16_24088895,16,24088895,3
16_24362919,16,24362919,3
16_24533343,16,24533343,2
16_25209822,16,25209822,3
16_25661489,16,25661489,2
16_25862671,16,25862671,2
16_28282931,16,28282931,3
16_30215750,16,30215750,3
16_32428341,16,32428341,2
16_32918071,16,32918071,3
16_33515736,16,33515736,3
16_33678513,16,33678513,3
16_33684514,16,33684514,3
16_33921809,16,33921809,3
16_34698207,16,34698207,3
16_34718795,16,34718795,3
16_36113595,16,36113595,2
16_47189343,16,47189343,3
16_48043637,16,48043637,3
16_48346271,16,48346271,2
16_48680102,16,48680102,3
16_49060658,16,49060658,2
16_49221503,16,49221503,2
16_49426406,16,49426406,2
16_49442260,16,49442260,3
16_49569726,16,49569726,3
16_49749552,16,49749552,3
16_50042823,16,50042823,3
16_50626167,16,50626167,2
16_50765613,16,50765613,3
16_50875981,16,50875981,3
16_50929140,16,50929140,3
16_50966987,16,50966987,3
16_51075025,16,51075025,3
16_51246557,16,51246557,3
16_51370368,16,51370368,3
16_51503764,16,51503764,3
16_52593622,16,52593622,3
16_52763641,16,52763641,2
16_52995519,16,52995519,3
16_53979573,16,53979573,3
16_54400009,16,54400009,3
16_55030191,16,55030191,3
16_55138605,16,55138605,3
16_55766526,16,55766526,3
16_56704942,16,56704942,3
16_57042597,16,57042597,3
16_57112237,16,57112237,3
16_57286952,16,57286952,3
16_57629166,16,57629166,2
16_58457758,16,58457758,2
16_58488226,16,58488226,2
16_58517085,16,58517085,3
16_59247024,16,59247024,2
16_59794768,16,59794768,2
16_59850651,16,59850651,2
16_60291538,16,60291538,2
16_60966323,16,60966323,3
16_61022445,16,61022445,3
16_61233606,16,61233606,3
16_61437327,16,61437327,2
