chr_pos,chr,pos,clusterNo
9_69204489,9,69204489,7
9_72032330,9,72032330,6
9_73319156,9,73319156,6
9_73709052,9,73709052,7
9_73794610,9,73794610,7
9_74091347,9,74091347,7
9_74345148,9,74345148,7
9_74436977,9,74436977,7
9_74478885,9,74478885,6
9_74573801,9,74573801,6
9_75969577,9,75969577,7
9_76556607,9,76556607,7
9_76676487,9,76676487,7
9_77001692,9,77001692,6
9_78846976,9,78846976,6
9_79488326,9,79488326,7
9_79914166,9,79914166,6
9_80074594,9,80074594,6
9_80529336,9,80529336,6
9_80886678,9,80886678,7
9_81039987,9,81039987,6
9_81483526,9,81483526,7
9_82279167,9,82279167,7
9_82942022,9,82942022,7
9_84248850,9,84248850,7
9_85319648,9,85319648,7
9_85355803,9,85355803,7
9_85482336,9,85482336,7
9_87050476,9,87050476,7
9_87173623,9,87173623,6
9_87200605,9,87200605,7
9_88044852,9,88044852,6
9_88075231,9,88075231,7
9_89317547,9,89317547,7
9_89375674,9,89375674,7
9_92551366,9,92551366,3
9_93254073,9,93254073,7
9_93254077,9,93254077,7
9_96443039,9,96443039,6
9_96514734,9,96514734,6
9_96572765,9,96572765,7
9_96697725,9,96697725,6
9_97212069,9,97212069,6
9_98039718,9,98039718,7
9_98497223,9,98497223,7
9_98498078,9,98498078,7
9_98658048,9,98658048,7
9_100467915,9,100467915,6
9_102014002,9,102014002,6
9_102022156,9,102022156,6
9_102494838,9,102494838,7
9_103089180,9,103089180,7
9_103168021,9,103168021,7
9_103285138,9,103285138,7
9_103300059,9,103300059,7
9_103348728,9,103348728,7
9_103467384,9,103467384,6
9_103698707,9,103698707,7
9_103752711,9,103752711,6
9_104600141,9,104600141,3
9_104634249,9,104634249,6
9_105137656,9,105137656,7
9_106139046,9,106139046,7
9_106152934,9,106152934,7
9_106442060,9,106442060,7
9_108522184,9,108522184,7
9_110590862,9,110590862,7
9_110756225,9,110756225,7
9_111305586,9,111305586,7
9_113690640,9,113690640,7
9_115803476,9,115803476,7
9_115970287,9,115970287,7
9_116563270,9,116563270,7
9_117925718,9,117925718,7
9_118058544,9,118058544,7
9_118464802,9,118464802,7
9_119248294,9,119248294,7
9_119309879,9,119309879,2
9_119703210,9,119703210,3
9_119721329,9,119721329,6
9_120207250,9,120207250,6
9_121479837,9,121479837,7
9_121758281,9,121758281,7
9_122409325,9,122409325,7
9_122424978,9,122424978,6
9_122431388,9,122431388,7
9_123420840,9,123420840,3
9_123813934,9,123813934,7
9_126198152,9,126198152,7
9_126947165,9,126947165,7
9_130551594,9,130551594,7
9_130750142,9,130750142,6
9_132522316,9,132522316,7
9_133456116,9,133456116,7
9_134777582,9,134777582,7
9_135049876,9,135049876,3
9_136512186,9,136512186,6
9_137597641,9,137597641,7
9_138036110,9,138036110,7
10_1190952,10,1190952,2
10_1420037,10,1420037,7
10_1736620,10,1736620,3
10_1773048,10,1773048,7
10_1915291,10,1915291,7
10_2446038,10,2446038,7
10_6177716,10,6177716,7
10_6611951,10,6611951,7
10_8190728,10,8190728,7
10_8685674,10,8685674,7
10_8925534,10,8925534,7
10_9293368,10,9293368,7
10_9334480,10,9334480,6
10_9360334,10,9360334,7
10_9533196,10,9533196,6
10_10368416,10,10368416,7
10_10614962,10,10614962,7
10_10817328,10,10817328,7
10_11202410,10,11202410,6
10_12354579,10,12354579,6
10_13017497,10,13017497,3
10_13046960,10,13046960,7
10_14125713,10,14125713,7
10_15925951,10,15925951,6
10_17369177,10,17369177,7
10_17524956,10,17524956,7
10_17614290,10,17614290,7
10_17911793,10,17911793,6
10_18284819,10,18284819,7
10_19072314,10,19072314,7
10_19374031,10,19374031,7
10_19843339,10,19843339,7
10_20422581,10,20422581,7
10_20560167,10,20560167,6
10_21935293,10,21935293,7
10_23209589,10,23209589,7
10_23434209,10,23434209,7
10_25788894,10,25788894,7
10_25861424,10,25861424,7
10_25861651,10,25861651,7
10_26264932,10,26264932,7
10_26358789,10,26358789,7
10_27091886,10,27091886,7
10_27465319,10,27465319,7
10_27734745,10,27734745,7
10_29731972,10,29731972,7
10_30691152,10,30691152,7
10_31303477,10,31303477,7
10_32907318,10,32907318,7
10_33484481,10,33484481,7
10_33585870,10,33585870,7
10_33757012,10,33757012,7
10_35832730,10,35832730,7
10_36105881,10,36105881,7
10_36171531,10,36171531,7
10_36545952,10,36545952,7
10_36654254,10,36654254,7
10_36986345,10,36986345,7
10_36986357,10,36986357,7
10_37006529,10,37006529,7
10_37026062,10,37026062,6
10_37121606,10,37121606,6
10_37192384,10,37192384,7
10_37350168,10,37350168,7
10_37903909,10,37903909,6
10_38132353,10,38132353,6
10_38429586,10,38429586,6
10_38961504,10,38961504,7
10_39367386,10,39367386,6
10_44557685,10,44557685,7
10_44594822,10,44594822,7
10_44856526,10,44856526,7
10_45078770,10,45078770,6
10_45602730,10,45602730,7
10_45843258,10,45843258,6
10_46240307,10,46240307,7
10_46796810,10,46796810,3
10_46796832,10,46796832,3
10_47155186,10,47155186,7
10_48476105,10,48476105,7
10_49549054,10,49549054,7
10_49679894,10,49679894,7
10_51543914,10,51543914,7
10_53477469,10,53477469,6
10_54121212,10,54121212,7
10_54468857,10,54468857,7
10_55194768,10,55194768,6
10_55726977,10,55726977,6
10_55803864,10,55803864,7
10_56139791,10,56139791,7
10_56567136,10,56567136,6
10_56573343,10,56573343,7
10_56603313,10,56603313,6
10_56914582,10,56914582,6
10_56922541,10,56922541,6
10_57122875,10,57122875,6
10_57517980,10,57517980,6
10_57519090,10,57519090,6
10_57566641,10,57566641,7
10_57660151,10,57660151,6
10_58435039,10,58435039,6
10_58662816,10,58662816,6
10_59032757,10,59032757,6
10_59492256,10,59492256,7
10_59547043,10,59547043,6
10_60619507,10,60619507,7
10_62148918,10,62148918,6
10_62657606,10,62657606,2
10_62886681,10,62886681,7
10_63002163,10,63002163,6
10_63074599,10,63074599,6
10_64277051,10,64277051,7
10_64643773,10,64643773,7
10_64974447,10,64974447,7
10_65277253,10,65277253,7
10_65881621,10,65881621,7
10_66288787,10,66288787,6
10_66514483,10,66514483,7
10_66653780,10,66653780,6
10_67837290,10,67837290,7
10_68272507,10,68272507,6
10_69965420,10,69965420,6
10_70549689,10,70549689,7
10_71389452,10,71389452,7
10_71531500,10,71531500,7
10_73748741,10,73748741,6
10_75183056,10,75183056,7
10_75988699,10,75988699,6
10_76322922,10,76322922,6
10_76989510,10,76989510,6
10_77105894,10,77105894,2
10_78323585,10,78323585,7
10_79324906,10,79324906,6
10_79402648,10,79402648,3
10_79893828,10,79893828,6
10_80677515,10,80677515,7
10_81040185,10,81040185,7
10_81526002,10,81526002,7
10_81606220,10,81606220,7
10_81699899,10,81699899,7
10_81867068,10,81867068,6
10_83227470,10,83227470,7
10_83623724,10,83623724,6
10_85045873,10,85045873,7
10_85055361,10,85055361,7
10_85058308,10,85058308,7
10_85114025,10,85114025,6
10_85324279,10,85324279,7
10_85467204,10,85467204,6
10_85495001,10,85495001,6
10_86022981,10,86022981,7
10_88389317,10,88389317,7
10_88558677,10,88558677,7
10_89445726,10,89445726,6
10_89472033,10,89472033,6
10_89888049,10,89888049,7
10_90001446,10,90001446,6
10_90439462,10,90439462,7
10_90545435,10,90545435,7
10_90570611,10,90570611,7
10_90845136,10,90845136,7
10_91101245,10,91101245,7
10_91834386,10,91834386,7
10_92360350,10,92360350,6
10_95041674,10,95041674,7
10_95642768,10,95642768,7
10_96179867,10,96179867,6
10_98318536,10,98318536,6
10_99014723,10,99014723,7
10_101409597,10,101409597,7
10_102007826,10,102007826,6
10_102109781,10,102109781,6
10_103051925,10,103051925,6
10_103078821,10,103078821,6
10_103921286,10,103921286,7
10_104086311,10,104086311,6
10_104654003,10,104654003,6
10_104913341,10,104913341,6
10_105020661,10,105020661,7
10_105408790,10,105408790,6
10_105806674,10,105806674,7
10_105832682,10,105832682,7
10_105848992,10,105848992,7
10_106007683,10,106007683,7
10_106097849,10,106097849,6
10_106197802,10,106197802,7
10_106417368,10,106417368,7
10_106778396,10,106778396,6
10_106989010,10,106989010,7
10_107167021,10,107167021,7
10_107464693,10,107464693,6
10_107511768,10,107511768,6
10_107513900,10,107513900,7
10_108072053,10,108072053,6
10_108228064,10,108228064,6
10_108392798,10,108392798,6
10_108405926,10,108405926,7
10_108463747,10,108463747,6
10_108601435,10,108601435,6
10_108632800,10,108632800,6
10_108660232,10,108660232,6
10_108723657,10,108723657,7
10_109013343,10,109013343,6
10_109562882,10,109562882,7
10_109826128,10,109826128,7
10_109826156,10,109826156,7
10_110171246,10,110171246,7
10_111913124,10,111913124,6
10_115513040,10,115513040,6
10_115690702,10,115690702,7
10_115889561,10,115889561,6
10_116031329,10,116031329,6
10_118796592,10,118796592,6
10_119833278,10,119833278,6
10_122446167,10,122446167,7
10_122504919,10,122504919,7
10_122514688,10,122514688,6
10_123457671,10,123457671,6
10_123709269,10,123709269,7
10_123793733,10,123793733,7
10_124580164,10,124580164,7
10_125196260,10,125196260,6
10_125441719,10,125441719,7
10_126358607,10,126358607,6
10_126647798,10,126647798,7
10_126716652,10,126716652,3
10_126882030,10,126882030,7
10_127389558,10,127389558,7
10_127854124,10,127854124,2
10_128339225,10,128339225,7
10_128469594,10,128469594,6
10_129346633,10,129346633,6
10_129436934,10,129436934,6
10_129592674,10,129592674,7
10_129846680,10,129846680,6
10_130568441,10,130568441,7
10_130779233,10,130779233,3
10_130798066,10,130798066,7
10_130898835,10,130898835,7
10_131169739,10,131169739,7
10_131434834,10,131434834,6
10_131579307,10,131579307,7
10_131681777,10,131681777,6
10_132756137,10,132756137,7
10_133094329,10,133094329,6
10_133556042,10,133556042,2
10_133582194,10,133582194,7
11_394329,11,394329,6
11_1731766,11,1731766,7
11_3228645,11,3228645,6
11_3339710,11,3339710,6
11_3443841,11,3443841,6
11_4684869,11,4684869,7
11_4833740,11,4833740,7
11_5156559,11,5156559,7
11_6688674,11,6688674,7
11_6731737,11,6731737,7
11_7515323,11,7515323,6
11_7789852,11,7789852,7
11_8211888,11,8211888,6
11_8668487,11,8668487,7
11_8837568,11,8837568,7
11_9081782,11,9081782,7
11_9307442,11,9307442,7
11_9713911,11,9713911,7
11_10398500,11,10398500,7
11_11668936,11,11668936,7
11_11742299,11,11742299,6
11_13517584,11,13517584,6
11_13740818,11,13740818,7
11_13917513,11,13917513,6
11_13922479,11,13922479,6
11_14536905,11,14536905,7
11_15762548,11,15762548,6
11_16517405,11,16517405,6
11_16904529,11,16904529,7
11_18756697,11,18756697,7
11_19133074,11,19133074,7
11_20207580,11,20207580,6
11_20286872,11,20286872,6
11_20287667,11,20287667,7
11_20298524,11,20298524,7
11_20854063,11,20854063,7
11_20979088,11,20979088,7
11_21210535,11,21210535,6
11_21245583,11,21245583,3
11_21380867,11,21380867,6
11_21686399,11,21686399,7
11_21818079,11,21818079,7
11_22910140,11,22910140,7
11_23189515,11,23189515,6
11_23323545,11,23323545,2
11_25230492,11,25230492,6
11_25272122,11,25272122,7
11_25313272,11,25313272,6
11_25518724,11,25518724,7
11_25537955,11,25537955,6
11_25675080,11,25675080,6
11_25752613,11,25752613,7
11_25898244,11,25898244,7
11_26250105,11,26250105,7
11_28046910,11,28046910,7
11_28092652,11,28092652,7
11_28277844,11,28277844,7
11_28797596,11,28797596,7
11_29290195,11,29290195,7
11_29424051,11,29424051,7
11_30045586,11,30045586,6
11_30190978,11,30190978,7
11_30385553,11,30385553,6
11_30459137,11,30459137,6
11_30504989,11,30504989,6
11_30627816,11,30627816,7
11_30838263,11,30838263,7
11_31137409,11,31137409,7
11_31281005,11,31281005,6
11_31429056,11,31429056,6
11_31520346,11,31520346,3
11_31972906,11,31972906,6
11_31985121,11,31985121,7
11_32388073,11,32388073,6
11_32536273,11,32536273,6
11_32617772,11,32617772,7
11_35444856,11,35444856,7
11_35644176,11,35644176,6
11_36242047,11,36242047,7
11_36566983,11,36566983,6
11_36797531,11,36797531,6
11_36800374,11,36800374,6
11_37172642,11,37172642,6
11_37303500,11,37303500,6
11_37749232,11,37749232,6
11_37820108,11,37820108,7
11_38862130,11,38862130,7
11_39282833,11,39282833,6
11_39523153,11,39523153,6
11_39571503,11,39571503,6
11_39701015,11,39701015,7
11_39901515,11,39901515,6
11_40852107,11,40852107,6
11_40938247,11,40938247,7
11_40945492,11,40945492,7
11_41520940,11,41520940,6
11_41664554,11,41664554,6
11_41688420,11,41688420,7
11_41749148,11,41749148,7
11_42272502,11,42272502,6
11_42322592,11,42322592,6
11_42467530,11,42467530,3
11_42565104,11,42565104,7
11_42601749,11,42601749,6
11_43034118,11,43034118,6
11_43059116,11,43059116,7
11_43582194,11,43582194,6
11_43621667,11,43621667,6
11_44506708,11,44506708,7
11_44743389,11,44743389,7
11_45244813,11,45244813,7
11_45379118,11,45379118,7
11_45471957,11,45471957,7
11_47197204,11,47197204,6
11_48632705,11,48632705,7
11_49060829,11,49060829,7
11_49206732,11,49206732,6
11_49257081,11,49257081,2
11_49386819,11,49386819,3
11_49398553,11,49398553,6
11_49462677,11,49462677,7
11_49588021,11,49588021,6
11_49990405,11,49990405,6
11_50263458,11,50263458,6
11_50267870,11,50267870,6
11_50440563,11,50440563,6
11_50636402,11,50636402,7
11_50818745,11,50818745,7
11_54698993,11,54698993,6
11_54835049,11,54835049,6
11_54931058,11,54931058,7
11_55089051,11,55089051,7
11_55423498,11,55423498,7
11_55527299,11,55527299,6
11_55594188,11,55594188,6
11_55824461,11,55824461,7
11_55939206,11,55939206,6
11_56600585,11,56600585,6
11_56607398,11,56607398,7
11_56731544,11,56731544,7
11_57354117,11,57354117,6
11_57389793,11,57389793,6
11_59984981,11,59984981,7
11_60160014,11,60160014,7
11_60446991,11,60446991,7
11_60629705,11,60629705,6
11_61003306,11,61003306,7
11_62181395,11,62181395,6
11_63010285,11,63010285,6
11_63677804,11,63677804,7
11_64494474,11,64494474,7
11_65245165,11,65245165,7
11_65868857,11,65868857,6
11_66315326,11,66315326,6
11_66718650,11,66718650,6
11_67590516,11,67590516,6
11_67974970,11,67974970,7
11_68625162,11,68625162,6
11_70124517,11,70124517,6
11_70559027,11,70559027,7
11_70771011,11,70771011,7
11_70791945,11,70791945,7
11_71775594,11,71775594,6
11_72188163,11,72188163,6
11_72642017,11,72642017,6
11_78024336,11,78024336,7
11_79074625,11,79074625,7
11_79245808,11,79245808,6
11_81019804,11,81019804,7
11_81075856,11,81075856,6
11_81107622,11,81107622,6
11_81285767,11,81285767,7
11_81394273,11,81394273,7
11_81762787,11,81762787,7
11_81835077,11,81835077,6
11_82277974,11,82277974,6
11_82461223,11,82461223,6
11_82488960,11,82488960,7
11_82628580,11,82628580,7
11_83085933,11,83085933,6
11_83582959,11,83582959,6
11_83866377,11,83866377,6
11_83925725,11,83925725,6
11_84145355,11,84145355,6
11_84449201,11,84449201,6
11_86088149,11,86088149,6
11_88184493,11,88184493,6
11_88282003,11,88282003,5
11_89113977,11,89113977,6
11_89387563,11,89387563,7
11_89599518,11,89599518,7
11_90083881,11,90083881,7
11_90592712,11,90592712,7
11_90595631,11,90595631,6
11_90691785,11,90691785,6
11_91186503,11,91186503,7
11_91506279,11,91506279,7
11_91996468,11,91996468,7
11_92357696,11,92357696,6
11_92482515,11,92482515,7
11_92595938,11,92595938,6
11_92617375,11,92617375,7
11_92617991,11,92617991,6
11_94251164,11,94251164,6
11_94343868,11,94343868,7
11_96190474,11,96190474,7
11_96497808,11,96497808,6
11_96585338,11,96585338,7
11_96779694,11,96779694,7
11_96958681,11,96958681,7
11_96973006,11,96973006,7
11_97031041,11,97031041,6
11_97084158,11,97084158,6
11_97271895,11,97271895,6
11_97309480,11,97309480,6
11_97409589,11,97409589,7
11_97420592,11,97420592,7
11_97801748,11,97801748,6
11_98127176,11,98127176,7
11_98291127,11,98291127,7
11_98327044,11,98327044,7
11_98331711,11,98331711,7
11_98380543,11,98380543,6
11_98512645,11,98512645,7
11_98585474,11,98585474,7
11_98724056,11,98724056,7
11_98814458,11,98814458,7
11_98818881,11,98818881,6
11_98872966,11,98872966,7
11_99245206,11,99245206,7
11_99265582,11,99265582,6
11_99394522,11,99394522,6
11_99513649,11,99513649,7
11_99747293,11,99747293,6
11_99868297,11,99868297,7
11_100092961,11,100092961,7
11_100116796,11,100116796,7
11_100274827,11,100274827,7
11_101575511,11,101575511,7
11_102934676,11,102934676,7
11_103640404,11,103640404,7
11_103684177,11,103684177,6
11_104305691,11,104305691,7
11_104416857,11,104416857,7
11_104422611,11,104422611,6
11_104691004,11,104691004,6
11_104779763,11,104779763,7
11_105288247,11,105288247,6
11_105345606,11,105345606,6
11_105752384,11,105752384,7
11_106181792,11,106181792,7
11_106249841,11,106249841,7
11_106382559,11,106382559,6
11_106409833,11,106409833,6
11_106546513,11,106546513,6
11_106654693,11,106654693,6
11_106725374,11,106725374,7
11_107061324,11,107061324,7
11_107108688,11,107108688,6
11_107282896,11,107282896,7
11_107620610,11,107620610,7
11_108098727,11,108098727,7
11_109333617,11,109333617,7
11_109521203,11,109521203,7
11_110481812,11,110481812,7
11_112869147,11,112869147,6
11_113424405,11,113424405,1
11_113622131,11,113622131,7
11_114129704,11,114129704,6
11_114577459,11,114577459,7
11_114654220,11,114654220,7
11_114747205,11,114747205,7
11_114874539,11,114874539,6
11_114931535,11,114931535,7
11_115817033,11,115817033,7
11_116059636,11,116059636,6
11_117623219,11,117623219,7
11_117743443,11,117743443,7
11_120615003,11,120615003,7
11_121777823,11,121777823,7
11_121996304,11,121996304,6
11_122345677,11,122345677,7
11_122564893,11,122564893,7
11_123783870,11,123783870,7
11_123895237,11,123895237,6
11_124015932,11,124015932,6
11_124035365,11,124035365,7
11_124347661,11,124347661,6
11_124378222,11,124378222,7
11_125371426,11,125371426,7
11_125385034,11,125385034,6
11_126121174,11,126121174,7
11_126479655,11,126479655,6
11_126636789,11,126636789,7
11_127465778,11,127465778,7
11_128182763,11,128182763,7
11_129124881,11,129124881,6
11_130421318,11,130421318,7
11_130475134,11,130475134,7
11_130725387,11,130725387,7
11_131264653,11,131264653,7
11_131295335,11,131295335,6
11_131304546,11,131304546,6
11_131344888,11,131344888,7
11_131659983,11,131659983,7
11_132251645,11,132251645,6
11_132341075,11,132341075,6
11_132515104,11,132515104,7
11_133244208,11,133244208,6
11_133437247,11,133437247,6
11_133689454,11,133689454,7
11_134323056,11,134323056,7
12_1026623,12,1026623,6
12_1940022,12,1940022,6
12_2216225,12,2216225,7
12_2979191,12,2979191,7
12_3391347,12,3391347,7
12_3540069,12,3540069,7
12_3891254,12,3891254,6
12_3927944,12,3927944,7
12_4305559,12,4305559,6
12_4375420,12,4375420,7
12_4739946,12,4739946,6
12_4953445,12,4953445,6
12_5383937,12,5383937,6
12_5438440,12,5438440,6
12_6823881,12,6823881,7
12_6975215,12,6975215,7
12_7483985,12,7483985,7
12_7935789,12,7935789,7
12_8469548,12,8469548,7
12_8683810,12,8683810,2
12_8915382,12,8915382,7
12_8966651,12,8966651,6
12_9873576,12,9873576,6
12_9962624,12,9962624,6
12_10501040,12,10501040,6
12_11000028,12,11000028,6
12_11271699,12,11271699,6
12_11349906,12,11349906,7
12_11539001,12,11539001,7
12_11981725,12,11981725,7
12_13505366,12,13505366,7
12_13871281,12,13871281,7
12_14039341,12,14039341,7
12_15034914,12,15034914,7
12_16244736,12,16244736,7
12_16360232,12,16360232,7
12_16499792,12,16499792,4
12_16636237,12,16636237,7
12_16642094,12,16642094,4
12_16765162,12,16765162,7
12_16863810,12,16863810,4
12_17371603,12,17371603,6
12_17593007,12,17593007,7
12_17835303,12,17835303,6
12_17841033,12,17841033,6
12_17870927,12,17870927,7
12_18071730,12,18071730,7
12_18483255,12,18483255,7
12_18765029,12,18765029,7
12_19166820,12,19166820,7
12_19345184,12,19345184,7
12_19420922,12,19420922,6
12_19797226,12,19797226,7
12_20518805,12,20518805,7
12_20746318,12,20746318,7
12_20760415,12,20760415,7
12_20829829,12,20829829,7
12_20919219,12,20919219,6
12_21195322,12,21195322,6
12_21661670,12,21661670,7
12_21661745,12,21661745,6
12_21662604,12,21662604,7
12_21814706,12,21814706,6
12_21837405,12,21837405,4
12_22138937,12,22138937,6
12_22341919,12,22341919,7
12_22842003,12,22842003,7
12_23068166,12,23068166,7
12_24011515,12,24011515,7
12_24171309,12,24171309,7
12_24584566,12,24584566,6
12_25081524,12,25081524,6
12_25245350,12,25245350,7
12_26114790,12,26114790,7
12_26361624,12,26361624,7
12_26819256,12,26819256,7
12_27808011,12,27808011,7
12_28165018,12,28165018,6
12_28307759,12,28307759,6
12_29898267,12,29898267,7
12_30019304,12,30019304,6
12_30239826,12,30239826,4
12_30946060,12,30946060,7
12_31969462,12,31969462,7
12_32202840,12,32202840,6
12_33118101,12,33118101,6
12_33415998,12,33415998,7
12_33820005,12,33820005,7
12_34264626,12,34264626,7
12_34461236,12,34461236,7
12_34643896,12,34643896,7
12_37321690,12,37321690,6
12_37426303,12,37426303,7
12_38166439,12,38166439,6
12_38740017,12,38740017,7
12_39260489,12,39260489,7
12_40176848,12,40176848,7
12_40401281,12,40401281,6
12_40831398,12,40831398,6
12_41870119,12,41870119,1
12_41909200,12,41909200,6
12_41996790,12,41996790,7
12_42120707,12,42120707,6
12_42400965,12,42400965,7
12_42749728,12,42749728,7
12_42904141,12,42904141,7
12_43231047,12,43231047,7
12_43504653,12,43504653,7
12_43523312,12,43523312,6
12_44507333,12,44507333,6
12_44961373,12,44961373,7
12_44975684,12,44975684,6
12_45091815,12,45091815,6
12_45654691,12,45654691,6
12_46527888,12,46527888,6
12_47389931,12,47389931,7
12_47471791,12,47471791,6
12_47749528,12,47749528,7
12_48003658,12,48003658,7
12_48459266,12,48459266,6
12_48644872,12,48644872,6
12_49295019,12,49295019,7
12_49447074,12,49447074,6
12_50227958,12,50227958,7
12_51461011,12,51461011,7
12_52067712,12,52067712,6
12_52520212,12,52520212,7
12_52695773,12,52695773,6
12_52810152,12,52810152,7
12_53574134,12,53574134,7
12_55059907,12,55059907,7
12_55084672,12,55084672,7
12_56079261,12,56079261,6
12_56585297,12,56585297,6
12_57297002,12,57297002,7
12_58748161,12,58748161,7
12_59138441,12,59138441,7
12_59203769,12,59203769,7
12_59501921,12,59501921,6
12_60448685,12,60448685,7
12_60680178,12,60680178,7
12_60736418,12,60736418,7
12_60895802,12,60895802,7
12_60895821,12,60895821,7
12_61033334,12,61033334,7
12_61214222,12,61214222,7
12_61614438,12,61614438,2
12_61617350,12,61617350,6
12_61617557,12,61617557,6
12_61825963,12,61825963,7
12_61916501,12,61916501,7
12_62689300,12,62689300,7
12_63191514,12,63191514,6
12_63948124,12,63948124,7
12_65018675,12,65018675,7
12_65300565,12,65300565,7
12_66105945,12,66105945,7
12_66553248,12,66553248,7
12_66788022,12,66788022,7
12_67128595,12,67128595,6
12_68083787,12,68083787,7
12_68547128,12,68547128,7
12_68708870,12,68708870,6
12_69474557,12,69474557,6
12_72179394,12,72179394,7
12_72565511,12,72565511,7
12_72859896,12,72859896,7
12_73082101,12,73082101,6
12_73120455,12,73120455,6
12_73419326,12,73419326,7
12_73610653,12,73610653,6
12_75143910,12,75143910,7
12_76952162,12,76952162,7
12_77486110,12,77486110,7
12_78063583,12,78063583,7
12_78063591,12,78063591,7
12_78202767,12,78202767,6
12_78259964,12,78259964,7
12_79329697,12,79329697,6
12_79859714,12,79859714,7
12_79915803,12,79915803,6
12_80465316,12,80465316,7
12_80534228,12,80534228,6
12_82031141,12,82031141,7
12_83522668,12,83522668,7
12_84018752,12,84018752,7
12_84341949,12,84341949,7
12_84571368,12,84571368,6
12_86023572,12,86023572,7
12_86263687,12,86263687,6
12_86513879,12,86513879,7
12_87012590,12,87012590,6
12_88054825,12,88054825,7
12_88089915,12,88089915,7
12_90118245,12,90118245,7
12_91301771,12,91301771,7
12_91878243,12,91878243,7
12_95465245,12,95465245,6
12_96309464,12,96309464,7
12_96903995,12,96903995,7
12_97025769,12,97025769,6
12_97334745,12,97334745,7
12_97704584,12,97704584,7
12_98080394,12,98080394,6
12_98306604,12,98306604,4
12_98345280,12,98345280,7
12_98596906,12,98596906,6
12_98854157,12,98854157,7
12_99286682,12,99286682,6
12_99604829,12,99604829,7
12_99727175,12,99727175,7
12_99843451,12,99843451,6
12_100323065,12,100323065,4
12_100979416,12,100979416,7
12_101057002,12,101057002,6
12_101627755,12,101627755,7
12_102157660,12,102157660,6
12_103376707,12,103376707,6
12_104114974,12,104114974,7
12_105714480,12,105714480,4
12_106552981,12,106552981,6
12_107124811,12,107124811,7
12_107674882,12,107674882,6
12_107785254,12,107785254,7
12_108379614,12,108379614,7
12_108505284,12,108505284,7
12_108993169,12,108993169,7
12_110308066,12,110308066,7
12_110925232,12,110925232,7
12_111173496,12,111173496,5
12_111423662,12,111423662,7
12_112006270,12,112006270,7
12_113373454,12,113373454,6
12_113517512,12,113517512,6
12_113607345,12,113607345,7
12_114042183,12,114042183,7
12_114314970,12,114314970,7
12_114387368,12,114387368,7
12_114396571,12,114396571,6
12_115422796,12,115422796,7
12_115830581,12,115830581,7
12_117401901,12,117401901,6
12_117402152,12,117402152,7
12_117739087,12,117739087,7
12_117855888,12,117855888,7
12_118857549,12,118857549,7
12_119001835,12,119001835,6
12_120855618,12,120855618,7
12_124051705,12,124051705,6
12_124063293,12,124063293,6
12_124565337,12,124565337,1
12_124782872,12,124782872,7
12_125234813,12,125234813,6
12_125539335,12,125539335,6
12_126575691,12,126575691,7
12_126740013,12,126740013,2
12_126774949,12,126774949,6
12_126900568,12,126900568,6
12_127191914,12,127191914,7
12_127298203,12,127298203,7
12_127310897,12,127310897,7
12_127542566,12,127542566,6
12_128115124,12,128115124,7
12_128312536,12,128312536,7
12_128340081,12,128340081,7
12_128383986,12,128383986,6
12_128430198,12,128430198,7
12_128510449,12,128510449,7
12_128575025,12,128575025,6
12_128699411,12,128699411,6
12_129031286,12,129031286,1
12_129263378,12,129263378,7
12_129315930,12,129315930,7
12_129443490,12,129443490,6
12_129835705,12,129835705,7
12_130264430,12,130264430,7
12_130481878,12,130481878,6
12_130903795,12,130903795,6
12_130982021,12,130982021,6
12_130997487,12,130997487,7
12_131276329,12,131276329,7
12_131444163,12,131444163,7
12_131471743,12,131471743,7
12_131609357,12,131609357,7
12_132185289,12,132185289,6
12_132322221,12,132322221,6
12_132482242,12,132482242,7
13_18200558,13,18200558,7
13_18282653,13,18282653,7
13_18334889,13,18334889,7
13_18497032,13,18497032,7
13_18729234,13,18729234,7
13_18792308,13,18792308,7
13_18887772,13,18887772,7
13_18945467,13,18945467,7
13_20043248,13,20043248,7
13_20783521,13,20783521,7
13_20948856,13,20948856,6
13_21196347,13,21196347,7
13_21545121,13,21545121,7
13_21864691,13,21864691,7
13_21940107,13,21940107,7
13_22269126,13,22269126,7
13_22417112,13,22417112,6
13_22533865,13,22533865,7
13_22633926,13,22633926,7
13_22863240,13,22863240,7
13_23180596,13,23180596,5
13_23217482,13,23217482,7
13_23304146,13,23304146,6
13_23306104,13,23306104,7
13_23769652,13,23769652,7
13_24692271,13,24692271,7
13_24793918,13,24793918,7
13_25045517,13,25045517,6
13_25453318,13,25453318,7
13_25532503,13,25532503,7
13_25678944,13,25678944,7
13_27542879,13,27542879,6
13_27959947,13,27959947,6
13_27991403,13,27991403,6
13_28059658,13,28059658,6
13_28698554,13,28698554,7
13_28906040,13,28906040,6
13_29021268,13,29021268,6
13_29610856,13,29610856,7
13_30815670,13,30815670,7
13_31688668,13,31688668,6
13_32801627,13,32801627,7
13_33964961,13,33964961,7
13_34461654,13,34461654,7
13_35112257,13,35112257,7
13_35740164,13,35740164,7
13_35785869,13,35785869,6
13_35934432,13,35934432,7
13_35967275,13,35967275,7
13_36020502,13,36020502,7
13_36043613,13,36043613,7
13_36051585,13,36051585,7
13_36128208,13,36128208,6
