chr_pos,chr,pos,clusterNo
12_82726307,12,82726307,1
12_83317727,12,83317727,3
12_84580857,12,84580857,2
12_85357515,12,85357515,2
12_87271787,12,87271787,2
12_88776039,12,88776039,2
12_88885144,12,88885144,2
12_89756024,12,89756024,2
12_90083324,12,90083324,2
12_91842597,12,91842597,2
12_94038815,12,94038815,2
12_96743130,12,96743130,2
12_97123341,12,97123341,2
12_98881006,12,98881006,1
12_101734840,12,101734840,2
12_102895873,12,102895873,7
12_103076680,12,103076680,2
12_104344086,12,104344086,2
12_106196321,12,106196321,2
12_109603330,12,109603330,7
12_110733459,12,110733459,8
12_111431445,12,111431445,2
12_112374839,12,112374839,2
12_115666645,12,115666645,2
12_116400990,12,116400990,6
12_116859386,12,116859386,2
12_116864473,12,116864473,6
12_117229535,12,117229535,6
12_117320357,12,117320357,2
12_118126536,12,118126536,2
12_118238143,12,118238143,2
12_119233114,12,119233114,2
12_120762167,12,120762167,2
12_125195544,12,125195544,2
12_125881320,12,125881320,2
12_126366750,12,126366750,2
12_126567639,12,126567639,2
12_126598162,12,126598162,2
12_126626556,12,126626556,2
12_126717866,12,126717866,6
12_127977129,12,127977129,2
12_128342193,12,128342193,1
12_129452022,12,129452022,2
12_129468879,12,129468879,2
12_132955572,12,132955572,2
12_133138955,12,133138955,2
13_18345049,13,18345049,2
13_18662766,13,18662766,2
13_18665501,13,18665501,2
13_18745419,13,18745419,2
13_19068940,13,19068940,4
13_19119442,13,19119442,6
13_19194566,13,19194566,2
13_19257842,13,19257842,2
13_19834059,13,19834059,2
13_20171675,13,20171675,6
13_21783932,13,21783932,6
13_22585762,13,22585762,2
13_22669767,13,22669767,1
13_22723158,13,22723158,2
13_22782914,13,22782914,2
13_22791581,13,22791581,6
13_22828180,13,22828180,2
13_22992165,13,22992165,7
13_23292017,13,23292017,4
13_23443751,13,23443751,4
13_23637277,13,23637277,4
13_23843244,13,23843244,4
13_24256578,13,24256578,7
13_24332650,13,24332650,2
13_24456173,13,24456173,2
13_24838710,13,24838710,4
13_24943979,13,24943979,6
13_25313982,13,25313982,4
13_25843947,13,25843947,6
13_25928314,13,25928314,4
13_26060683,13,26060683,6
13_26069205,13,26069205,2
13_26290988,13,26290988,2
13_27198806,13,27198806,2
13_28165493,13,28165493,2
13_28755532,13,28755532,4
13_29139736,13,29139736,2
13_29905567,13,29905567,2
13_30413937,13,30413937,6
13_31610822,13,31610822,2
13_31630722,13,31630722,7
13_31745607,13,31745607,6
13_32090264,13,32090264,2
13_32150139,13,32150139,2
13_32447518,13,32447518,2
13_33613479,13,33613479,6
13_33627796,13,33627796,4
13_33934309,13,33934309,2
13_34576783,13,34576783,2
13_34995981,13,34995981,2
13_35012814,13,35012814,3
13_35431939,13,35431939,2
13_35523605,13,35523605,4
13_35805527,13,35805527,2
13_35907625,13,35907625,4
13_36179806,13,36179806,1
13_36191374,13,36191374,6
13_36209957,13,36209957,2
13_36668938,13,36668938,2
13_36680746,13,36680746,4
13_36712571,13,36712571,4
13_37219714,13,37219714,2
13_37250410,13,37250410,6
13_37733526,13,37733526,4
13_37913158,13,37913158,6
13_38404197,13,38404197,2
13_38853529,13,38853529,1
13_39686017,13,39686017,6
13_39772651,13,39772651,4
13_40296923,13,40296923,6
13_40789690,13,40789690,6
13_41611343,13,41611343,2
13_42175434,13,42175434,6
13_42505724,13,42505724,2
13_43452379,13,43452379,1
13_43730515,13,43730515,6
13_43834852,13,43834852,2
13_44540452,13,44540452,4
13_45604421,13,45604421,1
13_46051292,13,46051292,6
13_47050449,13,47050449,5
13_47194896,13,47194896,4
13_47576649,13,47576649,6
13_47905179,13,47905179,4
13_48978074,13,48978074,6
13_49225373,13,49225373,6
13_49565542,13,49565542,4
13_50456582,13,50456582,6
13_50850052,13,50850052,2
13_51178765,13,51178765,6
13_52208722,13,52208722,6
13_53051621,13,53051621,2
13_53069103,13,53069103,6
13_53267688,13,53267688,6
13_53346924,13,53346924,2
13_54019493,13,54019493,4
13_54513949,13,54513949,8
13_54699492,13,54699492,6
13_54825621,13,54825621,2
13_54873313,13,54873313,2
13_54988709,13,54988709,6
13_55024452,13,55024452,4
13_55231039,13,55231039,6
13_55401999,13,55401999,6
13_55464931,13,55464931,6
13_56229960,13,56229960,2
13_56258072,13,56258072,6
13_56513947,13,56513947,2
13_56560148,13,56560148,2
13_56599003,13,56599003,6
13_56662250,13,56662250,2
13_56731369,13,56731369,2
13_56996949,13,56996949,2
13_57249918,13,57249918,6
13_57350617,13,57350617,4
13_57553864,13,57553864,2
13_57804959,13,57804959,2
13_57970384,13,57970384,4
13_58167304,13,58167304,4
13_58438805,13,58438805,2
13_58526249,13,58526249,2
13_59551788,13,59551788,6
13_60248006,13,60248006,2
13_60597966,13,60597966,6
13_60665490,13,60665490,4
13_61152882,13,61152882,4
13_61264591,13,61264591,2
13_61404920,13,61404920,2
13_61544160,13,61544160,6
13_61834156,13,61834156,4
13_61861994,13,61861994,2
13_61879945,13,61879945,4
13_61950058,13,61950058,4
13_61950919,13,61950919,4
13_61967042,13,61967042,2
13_62088272,13,62088272,6
13_62432790,13,62432790,6
13_63293424,13,63293424,6
13_63906673,13,63906673,6
13_64081287,13,64081287,2
13_64338016,13,64338016,4
13_64547198,13,64547198,6
13_64697712,13,64697712,6
13_64713884,13,64713884,7
13_64983749,13,64983749,8
13_65001480,13,65001480,2
13_65057600,13,65057600,4
13_65352182,13,65352182,4
13_65433045,13,65433045,2
13_65555013,13,65555013,4
13_65591500,13,65591500,6
13_65702945,13,65702945,6
13_65798524,13,65798524,4
13_65814785,13,65814785,6
13_65992940,13,65992940,6
13_66202433,13,66202433,4
13_66237943,13,66237943,2
13_66522745,13,66522745,4
13_66585291,13,66585291,6
13_66733462,13,66733462,6
13_66848337,13,66848337,4
13_67027606,13,67027606,6
13_67061666,13,67061666,4
13_67160050,13,67160050,6
13_67467809,13,67467809,2
13_67708002,13,67708002,6
13_67769213,13,67769213,5
13_68181798,13,68181798,4
13_68312147,13,68312147,4
13_68429280,13,68429280,6
13_68576413,13,68576413,2
13_68721943,13,68721943,4
13_68907836,13,68907836,4
13_69098090,13,69098090,4
13_69366231,13,69366231,6
13_69478791,13,69478791,4
13_69757136,13,69757136,2
13_70418393,13,70418393,2
13_70719146,13,70719146,2
13_71341107,13,71341107,4
13_71625086,13,71625086,2
13_71839957,13,71839957,4
13_72116282,13,72116282,6
13_72202787,13,72202787,4
13_73054088,13,73054088,2
13_73077208,13,73077208,6
13_73907490,13,73907490,6
13_74247187,13,74247187,4
13_74456811,13,74456811,2
13_74681438,13,74681438,5
13_74730392,13,74730392,2
13_75132496,13,75132496,4
13_75548456,13,75548456,4
13_75833971,13,75833971,8
13_75981969,13,75981969,2
13_75991548,13,75991548,1
13_75998409,13,75998409,2
13_76717082,13,76717082,2
13_77260634,13,77260634,2
13_77365753,13,77365753,2
13_77792149,13,77792149,6
13_78188443,13,78188443,2
13_78359222,13,78359222,2
13_78857267,13,78857267,4
13_78952751,13,78952751,4
13_79474581,13,79474581,6
13_79648659,13,79648659,6
13_80037026,13,80037026,2
13_80116087,13,80116087,6
13_80513970,13,80513970,6
13_80614767,13,80614767,6
13_80685359,13,80685359,4
13_80983468,13,80983468,4
13_81621749,13,81621749,4
13_82021345,13,82021345,4
13_82368867,13,82368867,2
13_82840588,13,82840588,4
13_83237324,13,83237324,2
13_83695402,13,83695402,4
13_83695407,13,83695407,4
13_83719962,13,83719962,2
13_83782470,13,83782470,4
13_84183479,13,84183479,2
13_84264901,13,84264901,2
13_84347549,13,84347549,2
13_84444567,13,84444567,2
13_84636697,13,84636697,7
13_84638301,13,84638301,2
13_84876695,13,84876695,2
13_85389238,13,85389238,1
13_85429810,13,85429810,4
13_85780310,13,85780310,2
13_86049749,13,86049749,1
13_86114011,13,86114011,6
13_86151338,13,86151338,2
13_86181110,13,86181110,4
13_86432634,13,86432634,2
13_86737007,13,86737007,4
13_86840986,13,86840986,6
13_87144922,13,87144922,8
13_87675889,13,87675889,2
13_88399304,13,88399304,8
13_88585235,13,88585235,6
13_89342293,13,89342293,2
13_89407934,13,89407934,2
13_89810053,13,89810053,1
13_90148127,13,90148127,1
13_90329081,13,90329081,4
13_90720167,13,90720167,2
13_90725832,13,90725832,6
13_90815497,13,90815497,4
13_90929045,13,90929045,6
13_91441519,13,91441519,2
13_91577388,13,91577388,2
13_91688370,13,91688370,6
13_91877547,13,91877547,4
13_92017531,13,92017531,6
13_92237835,13,92237835,4
13_92341729,13,92341729,6
13_92522821,13,92522821,4
13_92868310,13,92868310,4
13_92888125,13,92888125,6
13_93197467,13,93197467,4
13_93224258,13,93224258,6
13_93290314,13,93290314,4
13_93394886,13,93394886,2
13_93446997,13,93446997,6
13_93572171,13,93572171,6
13_93804683,13,93804683,6
13_93808795,13,93808795,6
13_93960097,13,93960097,4
13_94669952,13,94669952,2
13_94761619,13,94761619,2
13_94951910,13,94951910,4
13_95565594,13,95565594,2
13_95955579,13,95955579,6
13_96665001,13,96665001,4
13_97164924,13,97164924,6
13_97951488,13,97951488,2
13_98731438,13,98731438,4
13_98920811,13,98920811,8
13_98935144,13,98935144,6
13_99018831,13,99018831,6
13_100294950,13,100294950,6
13_100465796,13,100465796,2
13_100795876,13,100795876,4
13_100888017,13,100888017,4
13_101162698,13,101162698,6
13_101185931,13,101185931,2
13_101576038,13,101576038,4
13_101617511,13,101617511,4
13_101786384,13,101786384,6
13_102069744,13,102069744,6
13_102207979,13,102207979,2
13_102420679,13,102420679,4
13_102879504,13,102879504,2
13_103270724,13,103270724,1
13_103547863,13,103547863,4
13_103601265,13,103601265,2
13_103821001,13,103821001,6
13_104064703,13,104064703,6
13_104516441,13,104516441,4
13_104723831,13,104723831,8
13_104959598,13,104959598,2
13_105198311,13,105198311,2
13_106538556,13,106538556,6
13_106628580,13,106628580,2
13_106983810,13,106983810,2
13_107094285,13,107094285,4
13_107218021,13,107218021,4
13_107287152,13,107287152,2
13_107313116,13,107313116,4
13_107330342,13,107330342,6
13_107348074,13,107348074,6
13_107472254,13,107472254,4
13_107563761,13,107563761,8
13_107666505,13,107666505,4
13_107697538,13,107697538,6
13_107752418,13,107752418,6
13_108019182,13,108019182,2
13_108119448,13,108119448,4
13_108232326,13,108232326,2
13_108462842,13,108462842,4
13_108494635,13,108494635,6
13_108502470,13,108502470,8
13_108675559,13,108675559,4
13_108976250,13,108976250,4
13_109053841,13,109053841,2
13_109431820,13,109431820,4
13_109555490,13,109555490,2
13_109889232,13,109889232,4
13_109954067,13,109954067,2
13_110198499,13,110198499,2
13_110584439,13,110584439,4
13_110813640,13,110813640,2
13_111145430,13,111145430,2
13_111620090,13,111620090,6
13_112133427,13,112133427,2
13_112301266,13,112301266,2
13_112333054,13,112333054,6
13_112635996,13,112635996,2
13_112648839,13,112648839,2
13_112807177,13,112807177,6
13_112844620,13,112844620,6
13_112938468,13,112938468,2
14_18934894,14,18934894,2
14_20103671,14,20103671,6
14_20697109,14,20697109,3
14_21111908,14,21111908,2
14_21158240,14,21158240,2
14_21268078,14,21268078,2
14_21353746,14,21353746,2
14_21525169,14,21525169,4
14_21697472,14,21697472,6
14_21959438,14,21959438,6
14_22728687,14,22728687,2
14_23162047,14,23162047,2
14_23293661,14,23293661,2
14_23743929,14,23743929,6
14_24112520,14,24112520,2
14_24283811,14,24283811,2
14_24322100,14,24322100,6
14_24964233,14,24964233,6
14_24968956,14,24968956,2
14_25035495,14,25035495,4
14_25649828,14,25649828,4
14_25847153,14,25847153,4
14_26298706,14,26298706,2
14_26340886,14,26340886,2
14_26862591,14,26862591,8
14_27436300,14,27436300,1
14_27458979,14,27458979,4
14_27629120,14,27629120,4
14_27684342,14,27684342,4
14_28211176,14,28211176,4
14_28225169,14,28225169,6
14_28229670,14,28229670,6
14_28318363,14,28318363,2
14_28412495,14,28412495,2
14_28440097,14,28440097,6
14_28865084,14,28865084,2
14_29013131,14,29013131,8
14_29054217,14,29054217,4
14_29246561,14,29246561,6
14_30136567,14,30136567,6
14_30197435,14,30197435,4
14_30424947,14,30424947,2
14_30521860,14,30521860,2
14_30991412,14,30991412,4
14_31247101,14,31247101,4
14_32367213,14,32367213,4
14_33856617,14,33856617,4
14_34846114,14,34846114,6
14_35215587,14,35215587,7
14_35476181,14,35476181,2
14_36251069,14,36251069,4
14_36322826,14,36322826,6
14_36600496,14,36600496,5
14_36856383,14,36856383,2
14_37825869,14,37825869,2
14_38428265,14,38428265,6
14_38852699,14,38852699,4
14_38909832,14,38909832,2
14_39186027,14,39186027,2
14_39400837,14,39400837,2
14_39665356,14,39665356,2
14_39872687,14,39872687,4
14_39986677,14,39986677,6
14_40124823,14,40124823,4
14_40294554,14,40294554,2
14_40432889,14,40432889,4
14_40474429,14,40474429,4
14_40887746,14,40887746,2
14_41029513,14,41029513,4
14_41512940,14,41512940,4
14_41841798,14,41841798,8
14_41892936,14,41892936,8
14_41938790,14,41938790,6
14_41999570,14,41999570,6
14_42108515,14,42108515,2
14_42323277,14,42323277,6
14_42535447,14,42535447,6
14_42752619,14,42752619,2
14_43344169,14,43344169,2
14_43552144,14,43552144,2
14_43765344,14,43765344,6
14_44300959,14,44300959,2
14_44402333,14,44402333,2
14_44440489,14,44440489,2
14_44821718,14,44821718,2
14_45370160,14,45370160,4
14_45571268,14,45571268,4
14_45634976,14,45634976,2
14_46091795,14,46091795,4
14_46176496,14,46176496,2
14_46202032,14,46202032,4
14_46686889,14,46686889,2
14_46756685,14,46756685,2
14_47046787,14,47046787,2
14_47108540,14,47108540,7
14_47210726,14,47210726,2
14_47908094,14,47908094,2
14_48194107,14,48194107,2
14_48805322,14,48805322,2
14_49215072,14,49215072,2
14_49445453,14,49445453,2
14_49878890,14,49878890,4
14_50119324,14,50119324,2
14_50347362,14,50347362,2
14_50378429,14,50378429,4
14_50844597,14,50844597,2
14_51136438,14,51136438,4
14_51474059,14,51474059,4
14_51869671,14,51869671,1
14_52863547,14,52863547,4
14_53003246,14,53003246,2
14_53243797,14,53243797,4
14_53369353,14,53369353,2
14_53484974,14,53484974,2
14_53521946,14,53521946,2
14_53571993,14,53571993,6
14_54112016,14,54112016,6
14_54581935,14,54581935,6
14_55798826,14,55798826,2
14_56200428,14,56200428,4
14_56315154,14,56315154,2
14_56575161,14,56575161,4
14_56613286,14,56613286,8
14_57321598,14,57321598,4
14_57474544,14,57474544,6
14_57666101,14,57666101,2
14_57711222,14,57711222,4
14_57962890,14,57962890,4
14_58748641,14,58748641,2
14_60206547,14,60206547,6
14_60928472,14,60928472,2
14_61294278,14,61294278,6
14_61378900,14,61378900,6
14_61482831,14,61482831,4
14_61962981,14,61962981,4
14_62285175,14,62285175,2
14_62285178,14,62285178,2
14_62324335,14,62324335,4
14_62688198,14,62688198,2
14_63129544,14,63129544,4
14_63333103,14,63333103,2
14_66744731,14,66744731,2
14_66762316,14,66762316,4
14_67587124,14,67587124,4
14_67871190,14,67871190,4
14_69586658,14,69586658,4
14_69684537,14,69684537,6
14_69905461,14,69905461,2
14_70012767,14,70012767,4
14_70126142,14,70126142,4
14_71336266,14,71336266,2
14_71748313,14,71748313,2
14_72092048,14,72092048,2
14_73591654,14,73591654,6
14_74481737,14,74481737,4
14_74650291,14,74650291,4
14_74717254,14,74717254,2
14_75991720,14,75991720,2
14_76280206,14,76280206,6
14_76497018,14,76497018,4
14_76798880,14,76798880,2
14_77207287,14,77207287,8
14_77270577,14,77270577,6
14_77501143,14,77501143,4
14_77843064,14,77843064,2
14_78285537,14,78285537,2
14_79143896,14,79143896,4
14_79443778,14,79443778,2
14_79466614,14,79466614,6
14_80159849,14,80159849,4
14_80296295,14,80296295,6
14_80565397,14,80565397,6
14_80990098,14,80990098,6
14_81037477,14,81037477,4
14_81303319,14,81303319,2
14_81734017,14,81734017,4
14_82141679,14,82141679,4
14_82319858,14,82319858,2
14_82345154,14,82345154,4
14_82523456,14,82523456,2
14_82854198,14,82854198,2
14_83213971,14,83213971,2
14_83543540,14,83543540,4
14_84022548,14,84022548,6
14_84235844,14,84235844,6
14_84297700,14,84297700,4
14_84384987,14,84384987,4
14_85495860,14,85495860,4
14_85618667,14,85618667,4
14_86233189,14,86233189,6
14_86425154,14,86425154,2
14_86758348,14,86758348,2
14_86791121,14,86791121,7
14_86909301,14,86909301,2
14_87125480,14,87125480,6
14_87250038,14,87250038,6
14_87534037,14,87534037,4
14_87558628,14,87558628,2
14_87752075,14,87752075,4
14_87858458,14,87858458,4
14_87933697,14,87933697,4
14_88137963,14,88137963,2
14_88663364,14,88663364,6
14_88817111,14,88817111,4
14_89648745,14,89648745,2
14_89745098,14,89745098,2
14_90894633,14,90894633,4
14_91064734,14,91064734,6
14_91279306,14,91279306,2
14_92093219,14,92093219,6
14_92422786,14,92422786,6
14_93007482,14,93007482,6
14_93142529,14,93142529,4
14_93572133,14,93572133,4
14_93762900,14,93762900,6
14_94205722,14,94205722,2
14_94592820,14,94592820,2
14_95198607,14,95198607,2
14_95315721,14,95315721,2
14_95404579,14,95404579,5
14_95595891,14,95595891,2
14_95618451,14,95618451,4
14_95709355,14,95709355,2
14_95934881,14,95934881,2
14_96061225,14,96061225,2
14_96229358,14,96229358,2
14_96348249,14,96348249,6
14_96591035,14,96591035,6
14_96700383,14,96700383,2
14_97035227,14,97035227,2
14_97192315,14,97192315,6
14_97652388,14,97652388,1
14_97830511,14,97830511,4
14_97835056,14,97835056,4
14_98385956,14,98385956,1
14_98939229,14,98939229,2
14_99000080,14,99000080,2
14_99135059,14,99135059,2
14_99567878,14,99567878,6
14_99653797,14,99653797,1
14_99914518,14,99914518,4
14_100391945,14,100391945,6
14_101062232,14,101062232,2
14_101348694,14,101348694,2
14_102060036,14,102060036,6
14_102240447,14,102240447,2
14_103034522,14,103034522,2
14_103388913,14,103388913,4
14_103509662,14,103509662,4
14_103871422,14,103871422,8
14_104154230,14,104154230,2
14_104805978,14,104805978,6
14_105722510,14,105722510,2
14_106207863,14,106207863,6
14_106208437,14,106208437,2
14_106284735,14,106284735,1
14_106356510,14,106356510,2
15_20336581,15,20336581,4
15_22637087,15,22637087,4
15_23196124,15,23196124,4
15_23627534,15,23627534,2
15_23703008,15,23703008,2
15_23711420,15,23711420,2
15_23733060,15,23733060,2
15_23753249,15,23753249,2
15_23784425,15,23784425,6
15_23850390,15,23850390,2
15_24111956,15,24111956,2
15_24162159,15,24162159,2
15_24285165,15,24285165,2
15_24531281,15,24531281,6
15_24692887,15,24692887,3
15_24882677,15,24882677,1
15_25179098,15,25179098,4
15_25548408,15,25548408,2
15_25943230,15,25943230,6
15_26004974,15,26004974,4
15_26095662,15,26095662,4
15_26143565,15,26143565,2
15_26561644,15,26561644,2
15_26839026,15,26839026,2
15_27042769,15,27042769,4
15_27113651,15,27113651,6
15_27120947,15,27120947,2
15_27364221,15,27364221,2
15_27537571,15,27537571,6
15_27773488,15,27773488,4
15_27828849,15,27828849,4
15_28119973,15,28119973,4
15_28842314,15,28842314,2
15_28894833,15,28894833,6
15_31747842,15,31747842,2
15_31986977,15,31986977,4
15_33307175,15,33307175,8
15_33709984,15,33709984,4
15_33966268,15,33966268,8
15_34350991,15,34350991,2
15_34730599,15,34730599,2
15_35420489,15,35420489,2
15_35514815,15,35514815,4
15_35898604,15,35898604,2
15_36042348,15,36042348,4
15_36184604,15,36184604,2
15_36651918,15,36651918,2
15_37317882,15,37317882,4
15_37642360,15,37642360,4
15_38423807,15,38423807,6
15_39810872,15,39810872,2
15_40468175,15,40468175,4
15_42172781,15,42172781,2
15_42316899,15,42316899,4
15_42390256,15,42390256,1
15_43019874,15,43019874,6
15_43323044,15,43323044,4
15_43384186,15,43384186,6
15_44306990,15,44306990,6
15_44328749,15,44328749,2
15_46508209,15,46508209,4
15_46520348,15,46520348,6
15_46540143,15,46540143,4
15_47076268,15,47076268,4
15_47113383,15,47113383,2
15_47160097,15,47160097,2
15_47250236,15,47250236,4
15_49176925,15,49176925,4
15_49361835,15,49361835,2
15_49512248,15,49512248,1
15_50246599,15,50246599,2
15_50461023,15,50461023,2
15_51509178,15,51509178,2
15_52265545,15,52265545,2
15_53051257,15,53051257,2
15_53356847,15,53356847,8
15_53576868,15,53576868,4
15_54261613,15,54261613,2
15_54357756,15,54357756,2
15_54476413,15,54476413,6
15_55340995,15,55340995,4
15_55366955,15,55366955,6
15_55424046,15,55424046,2
15_55563002,15,55563002,4
15_55572033,15,55572033,6
15_55641212,15,55641212,6
15_55932884,15,55932884,4
15_56707725,15,56707725,4
15_56801300,15,56801300,8
15_57212887,15,57212887,2
15_57875983,15,57875983,4
15_58208595,15,58208595,6
15_59498276,15,59498276,2
15_59813836,15,59813836,8
15_61130268,15,61130268,4
15_61172942,15,61172942,4
15_61534460,15,61534460,2
15_62886319,15,62886319,2
15_63113893,15,63113893,6
15_63361203,15,63361203,2
15_64269387,15,64269387,1
15_64377206,15,64377206,2
15_65192684,15,65192684,2
15_65912123,15,65912123,5
15_67166453,15,67166453,8
15_67508083,15,67508083,2
15_71924952,15,71924952,2
15_72853993,15,72853993,2
15_74539748,15,74539748,2
15_76081829,15,76081829,2
15_76949088,15,76949088,8
15_77021550,15,77021550,2
15_79419612,15,79419612,2
15_79441844,15,79441844,2
15_79591383,15,79591383,2
15_81473113,15,81473113,2
15_82647180,15,82647180,2
15_82761868,15,82761868,2
15_82951892,15,82951892,2
15_83219078,15,83219078,8
15_83676013,15,83676013,2
15_83797386,15,83797386,2
15_84647170,15,84647170,6
15_86448420,15,86448420,2
15_86595743,15,86595743,6
15_87706435,15,87706435,6
15_88254249,15,88254249,2
15_88720614,15,88720614,2
15_90191134,15,90191134,8
15_94290112,15,94290112,6
15_94856726,15,94856726,2
15_95353132,15,95353132,2
15_95406932,15,95406932,2
15_95820840,15,95820840,2
15_97795920,15,97795920,2
15_97871831,15,97871831,2
15_97940124,15,97940124,2
15_100392242,15,100392242,2
16_914975,16,914975,2
16_1171474,16,1171474,2
16_1395465,16,1395465,2
16_2263873,16,2263873,2
16_2594823,16,2594823,2
16_2758107,16,2758107,2
16_3361586,16,3361586,8
16_3704402,16,3704402,5
16_3775656,16,3775656,8
16_4394462,16,4394462,1
16_5495289,16,5495289,2
16_5918871,16,5918871,2
16_5939091,16,5939091,2
16_6469111,16,6469111,1
16_6944131,16,6944131,1
16_6985991,16,6985991,2
16_7125808,16,7125808,2
16_7133456,16,7133456,6
16_7657752,16,7657752,6
16_7734736,16,7734736,2
16_7999279,16,7999279,8
16_8061399,16,8061399,2
16_8145317,16,8145317,2
16_8340265,16,8340265,2
16_8633060,16,8633060,6
16_9738773,16,9738773,6
16_9976722,16,9976722,2
16_10163704,16,10163704,1
16_10793278,16,10793278,2
16_11239122,16,11239122,8
16_11593128,16,11593128,8
16_11814989,16,11814989,7
16_13074015,16,13074015,2
16_13105002,16,13105002,2
16_13769565,16,13769565,2
16_15431016,16,15431016,2
16_16903179,16,16903179,2
16_18659687,16,18659687,2
16_22065597,16,22065597,2
16_22792289,16,22792289,4
16_22796640,16,22796640,2
16_22942760,16,22942760,2
16_23231116,16,23231116,2
16_23693290,16,23693290,2
16_23888656,16,23888656,4
16_24220455,16,24220455,1
16_24645500,16,24645500,4
16_24674594,16,24674594,4
16_24744844,16,24744844,6
16_25017073,16,25017073,7
16_25466005,16,25466005,4
16_25702971,16,25702971,4
16_25758654,16,25758654,6
16_25991039,16,25991039,2
16_26308507,16,26308507,2
16_26404943,16,26404943,2
16_26710742,16,26710742,4
16_26866413,16,26866413,6
16_27383320,16,27383320,4
16_27903011,16,27903011,6
16_29693707,16,29693707,2
16_30313491,16,30313491,6
16_30467498,16,30467498,4
16_31341724,16,31341724,6
16_31957806,16,31957806,4
16_31962256,16,31962256,4
16_31962831,16,31962831,4
16_31964118,16,31964118,4
16_31966283,16,31966283,4
16_31966471,16,31966471,4
16_31967654,16,31967654,4
16_31968447,16,31968447,4
16_46729865,16,46729865,4
16_47311277,16,47311277,1
16_47806274,16,47806274,6
16_49219799,16,49219799,1
16_49691419,16,49691419,4
16_49780974,16,49780974,2
16_49973085,16,49973085,2
16_50836611,16,50836611,2
16_50870866,16,50870866,2
16_51319279,16,51319279,5
16_51346150,16,51346150,6
16_51600923,16,51600923,2
16_51721430,16,51721430,4
16_51769149,16,51769149,4
16_51796460,16,51796460,4
16_53421409,16,53421409,4
16_54082710,16,54082710,2
16_54140260,16,54140260,2
16_54280041,16,54280041,2
16_55143649,16,55143649,2
16_55839490,16,55839490,2
16_55889747,16,55889747,2
16_56147289,16,56147289,2
16_56339997,16,56339997,6
16_57768352,16,57768352,6
16_58557026,16,58557026,2
16_59594127,16,59594127,2
16_59600635,16,59600635,2
16_60374795,16,60374795,4
16_60439421,16,60439421,2
16_60479894,16,60479894,2
16_60572782,16,60572782,6
16_60578096,16,60578096,4
16_60685674,16,60685674,2
16_60778757,16,60778757,5
16_60824902,16,60824902,2
16_61052081,16,61052081,4
16_61273921,16,61273921,4
16_61303618,16,61303618,2
16_61364540,16,61364540,2
16_61403845,16,61403845,6
16_61873129,16,61873129,2
16_61989551,16,61989551,2
16_62000590,16,62000590,2
16_62326448,16,62326448,2
16_62409650,16,62409650,4
16_62653698,16,62653698,2
16_62833676,16,62833676,4
16_63002096,16,63002096,5
16_63025527,16,63025527,8
16_63059827,16,63059827,4
16_63211893,16,63211893,2
16_63370605,16,63370605,3
16_64103713,16,64103713,6
16_64744546,16,64744546,4
16_64871574,16,64871574,6
16_64902147,16,64902147,4
16_65762292,16,65762292,2
16_67396499,16,67396499,6
16_67651307,16,67651307,6
16_67864730,16,67864730,2
16_68208294,16,68208294,2
16_68378390,16,68378390,2
16_68429475,16,68429475,6
16_68727118,16,68727118,4
16_70882791,16,70882791,4
16_70944532,16,70944532,2
16_71640269,16,71640269,8
16_72301503,16,72301503,6
16_73003075,16,73003075,2
16_73484421,16,73484421,6
16_73505338,16,73505338,6
16_74004919,16,74004919,4
16_75362564,16,75362564,4
16_75616910,16,75616910,4
16_75736385,16,75736385,1
16_75994399,16,75994399,2
16_76211969,16,76211969,2
16_76275001,16,76275001,2
16_76303169,16,76303169,6
16_76686814,16,76686814,2
16_77082752,16,77082752,4
16_77151169,16,77151169,4
16_77151367,16,77151367,4
16_77151440,16,77151440,4
16_77733573,16,77733573,4
16_78177290,16,78177290,6
16_78308317,16,78308317,4
16_78799960,16,78799960,2
16_79640482,16,79640482,6
16_79824747,16,79824747,2
16_79867351,16,79867351,1
16_80195964,16,80195964,1
16_80263679,16,80263679,1
16_80535056,16,80535056,6
16_80728976,16,80728976,2
16_81564221,16,81564221,2
16_81867708,16,81867708,2
16_82523787,16,82523787,2
16_82729835,16,82729835,4
16_82808326,16,82808326,6
16_82936504,16,82936504,6
16_83255639,16,83255639,2
16_83505165,16,83505165,2
16_84586014,16,84586014,2
16_85185838,16,85185838,2
16_85212131,16,85212131,6
16_86279030,16,86279030,5
16_86432880,16,86432880,4
16_86449067,16,86449067,2
16_87168658,16,87168658,8
16_87506294,16,87506294,2
16_87643155,16,87643155,1
16_88430461,16,88430461,7
16_88912457,16,88912457,2
16_89152040,16,89152040,2
16_89160884,16,89160884,4
16_89375089,16,89375089,2
17_2534402,17,2534402,2
17_5070185,17,5070185,2
17_6232480,17,6232480,2
17_6324795,17,6324795,2
17_7673788,17,7673788,2
17_8309136,17,8309136,2
17_8797727,17,8797727,2
17_10486394,17,10486394,2
17_11533227,17,11533227,2
17_11766510,17,11766510,2
17_12705630,17,12705630,2
17_12788837,17,12788837,2
17_13256808,17,13256808,2
17_16987055,17,16987055,2
17_18958241,17,18958241,2
17_19482188,17,19482188,6
17_19525114,17,19525114,6
17_19874901,17,19874901,6
17_20220887,17,20220887,2
17_20394678,17,20394678,6
17_20974203,17,20974203,6
17_21287124,17,21287124,2
