chr_pos,chr,pos,clusterNo
2_119643406,2,119643406,7
2_119734265,2,119734265,6
2_119782004,2,119782004,6
2_119847275,2,119847275,6
2_121208232,2,121208232,1
2_121432534,2,121432534,6
2_122147923,2,122147923,6
2_122171445,2,122171445,7
2_122370868,2,122370868,2
2_122850077,2,122850077,1
2_123017631,2,123017631,6
2_123156330,2,123156330,7
2_123279056,2,123279056,1
2_123281183,2,123281183,6
2_123308819,2,123308819,7
2_123340902,2,123340902,7
2_123485731,2,123485731,7
2_123555308,2,123555308,1
2_123745331,2,123745331,6
2_123840412,2,123840412,2
2_123854973,2,123854973,7
2_123981271,2,123981271,6
2_124023138,2,124023138,7
2_124041506,2,124041506,3
2_124434675,2,124434675,7
2_124472353,2,124472353,7
2_124522850,2,124522850,6
2_124604163,2,124604163,2
2_125073926,2,125073926,6
2_125168651,2,125168651,1
2_125396266,2,125396266,7
2_125421426,2,125421426,7
2_125429303,2,125429303,7
2_125870467,2,125870467,7
2_125880624,2,125880624,7
2_125983032,2,125983032,2
2_126147185,2,126147185,4
2_126444447,2,126444447,1
2_126776757,2,126776757,7
2_126995584,2,126995584,6
2_127730714,2,127730714,2
2_128135796,2,128135796,3
2_128207277,2,128207277,2
2_128985875,2,128985875,1
2_129486267,2,129486267,7
2_129511467,2,129511467,4
2_129560283,2,129560283,6
2_129608352,2,129608352,7
2_129616401,2,129616401,7
2_129833280,2,129833280,7
2_130059168,2,130059168,6
2_130288526,2,130288526,2
2_130371463,2,130371463,6
2_130453298,2,130453298,7
2_130782835,2,130782835,3
2_130809600,2,130809600,7
2_131308116,2,131308116,7
2_131628619,2,131628619,6
2_131868985,2,131868985,7
2_132029714,2,132029714,7
2_132086462,2,132086462,7
2_133157531,2,133157531,1
2_133652479,2,133652479,6
2_133877191,2,133877191,6
2_135122479,2,135122479,1
2_135819221,2,135819221,6
2_136384837,2,136384837,1
2_136432966,2,136432966,6
2_136523917,2,136523917,6
2_136583634,2,136583634,4
2_136851436,2,136851436,6
2_137112283,2,137112283,6
2_137207898,2,137207898,7
2_137276063,2,137276063,7
2_137328544,2,137328544,7
2_137701469,2,137701469,7
2_137704467,2,137704467,3
2_138706191,2,138706191,7
2_138713786,2,138713786,1
2_138902536,2,138902536,1
2_139244009,2,139244009,7
2_139338116,2,139338116,7
2_139395443,2,139395443,4
2_139429418,2,139429418,2
2_139441021,2,139441021,6
2_139754489,2,139754489,7
2_139941284,2,139941284,1
2_140000991,2,140000991,6
2_140042199,2,140042199,6
2_140051522,2,140051522,7
2_140114404,2,140114404,1
2_140278115,2,140278115,2
2_140292442,2,140292442,7
2_140428625,2,140428625,6
2_140428934,2,140428934,6
2_140604500,2,140604500,1
2_140633468,2,140633468,7
2_140769275,2,140769275,7
2_140846657,2,140846657,2
2_140947519,2,140947519,1
2_141090965,2,141090965,6
2_141285126,2,141285126,6
2_141300416,2,141300416,7
2_141339678,2,141339678,6
2_141372505,2,141372505,7
2_141526764,2,141526764,7
2_141553378,2,141553378,6
2_141565565,2,141565565,7
2_141594733,2,141594733,6
2_141637690,2,141637690,2
2_141769673,2,141769673,6
2_141829355,2,141829355,2
2_141870084,2,141870084,7
2_141878587,2,141878587,1
2_142226674,2,142226674,2
2_142335896,2,142335896,7
2_142903835,2,142903835,7
2_143085818,2,143085818,1
2_143144402,2,143144402,5
2_143189724,2,143189724,1
2_143234746,2,143234746,6
2_143264885,2,143264885,6
2_143267849,2,143267849,1
2_143321669,2,143321669,6
2_143399687,2,143399687,6
2_143677399,2,143677399,6
2_144098041,2,144098041,7
2_144279198,2,144279198,6
2_144480097,2,144480097,1
2_145270736,2,145270736,1
2_145284060,2,145284060,6
2_145363177,2,145363177,7
2_145610878,2,145610878,7
2_146402974,2,146402974,7
2_146573980,2,146573980,1
2_146714455,2,146714455,1
2_146777711,2,146777711,7
2_147206140,2,147206140,6
2_148026859,2,148026859,1
2_148410566,2,148410566,1
2_148567529,2,148567529,7
2_149022104,2,149022104,1
2_149168525,2,149168525,1
2_149251751,2,149251751,7
2_149490210,2,149490210,1
2_149911968,2,149911968,6
2_150123715,2,150123715,7
2_150134580,2,150134580,4
2_150975391,2,150975391,1
2_151883485,2,151883485,7
2_151892959,2,151892959,7
2_152084832,2,152084832,4
2_152160361,2,152160361,1
2_152324038,2,152324038,1
2_152582416,2,152582416,4
2_152808617,2,152808617,1
2_153195126,2,153195126,1
2_153364416,2,153364416,1
2_153400094,2,153400094,7
2_153549670,2,153549670,6
2_153553033,2,153553033,7
2_153604263,2,153604263,4
2_153808611,2,153808611,7
2_153971395,2,153971395,7
2_153973161,2,153973161,7
2_154190528,2,154190528,7
2_154543781,2,154543781,1
2_154671112,2,154671112,7
2_155174849,2,155174849,6
2_155174860,2,155174860,6
2_156012163,2,156012163,1
2_156994133,2,156994133,5
2_157622248,2,157622248,2
2_158079299,2,158079299,7
2_158222016,2,158222016,1
2_158776257,2,158776257,2
2_159541958,2,159541958,7
2_159754033,2,159754033,7
2_159754035,2,159754035,7
2_159776216,2,159776216,7
2_159971618,2,159971618,6
2_160473210,2,160473210,6
2_160831070,2,160831070,2
2_161390970,2,161390970,2
2_161582479,2,161582479,7
2_161684139,2,161684139,7
2_161728849,2,161728849,1
2_161743331,2,161743331,6
2_162252975,2,162252975,7
2_163263740,2,163263740,7
2_163292144,2,163292144,6
2_163315990,2,163315990,1
2_163344770,2,163344770,1
2_163398897,2,163398897,6
2_163437641,2,163437641,6
2_163636474,2,163636474,6
2_163637361,2,163637361,7
2_163651404,2,163651404,6
2_163827598,2,163827598,6
2_163866459,2,163866459,6
2_163960621,2,163960621,6
2_164123814,2,164123814,7
2_164154206,2,164154206,6
2_164586980,2,164586980,6
2_164753538,2,164753538,7
2_165064735,2,165064735,6
2_165603532,2,165603532,2
2_165643080,2,165643080,7
2_165923811,2,165923811,6
2_166028969,2,166028969,1
2_166200531,2,166200531,1
2_166617171,2,166617171,6
2_167898237,2,167898237,7
2_168214489,2,168214489,3
2_168222829,2,168222829,2
2_168519720,2,168519720,7
2_168851183,2,168851183,2
2_169311506,2,169311506,2
2_169850333,2,169850333,7
2_169996794,2,169996794,6
2_170760795,2,170760795,7
2_170870394,2,170870394,6
2_171237646,2,171237646,6
2_171325262,2,171325262,6
2_171788703,2,171788703,7
2_172819760,2,172819760,6
2_173666475,2,173666475,3
2_174033710,2,174033710,7
2_174563244,2,174563244,7
2_174761466,2,174761466,7
2_175313937,2,175313937,6
2_175675160,2,175675160,7
2_175680912,2,175680912,7
2_175743786,2,175743786,2
2_176171757,2,176171757,6
2_176199696,2,176199696,6
2_176498139,2,176498139,6
2_176538571,2,176538571,7
2_176782664,2,176782664,1
2_176801857,2,176801857,6
2_177026464,2,177026464,1
2_177073086,2,177073086,6
2_177454957,2,177454957,7
2_177724179,2,177724179,6
2_177784027,2,177784027,7
2_177784029,2,177784029,3
2_178195808,2,178195808,1
2_178576807,2,178576807,6
2_178784393,2,178784393,1
2_178885478,2,178885478,6
2_179051713,2,179051713,7
2_179783073,2,179783073,6
2_179784684,2,179784684,6
2_180541688,2,180541688,6
2_180688286,2,180688286,6
2_181206824,2,181206824,7
2_181894020,2,181894020,7
2_182063710,2,182063710,7
2_182633767,2,182633767,6
2_183263250,2,183263250,7
2_183351694,2,183351694,7
2_183525368,2,183525368,6
2_183546023,2,183546023,7
2_183566736,2,183566736,1
2_183615128,2,183615128,7
2_183892592,2,183892592,7
2_183986843,2,183986843,1
2_183988239,2,183988239,3
2_184126611,2,184126611,7
2_184251092,2,184251092,6
2_184391067,2,184391067,7
2_184482530,2,184482530,6
2_184608094,2,184608094,7
2_184624595,2,184624595,7
2_184737787,2,184737787,1
2_184761931,2,184761931,2
2_184817003,2,184817003,6
2_185253985,2,185253985,3
2_185407922,2,185407922,1
2_185472767,2,185472767,1
2_185556847,2,185556847,7
2_185661445,2,185661445,6
2_186446766,2,186446766,7
2_186518562,2,186518562,6
2_186590784,2,186590784,1
2_186694493,2,186694493,7
2_187235498,2,187235498,1
2_187355590,2,187355590,6
2_188044321,2,188044321,7
2_188127307,2,188127307,7
2_188450917,2,188450917,6
2_188653617,2,188653617,1
2_188732982,2,188732982,7
2_188753960,2,188753960,2
2_188881884,2,188881884,7
2_189058268,2,189058268,7
2_189759393,2,189759393,5
2_190327619,2,190327619,2
2_190873991,2,190873991,7
2_190998996,2,190998996,7
2_191424079,2,191424079,7
2_191582004,2,191582004,7
2_191662912,2,191662912,6
2_191851832,2,191851832,1
2_191916047,2,191916047,7
2_191976021,2,191976021,2
2_192422736,2,192422736,2
2_192696818,2,192696818,6
2_192956223,2,192956223,7
2_193716486,2,193716486,6
2_193902876,2,193902876,6
2_193904076,2,193904076,6
2_194065420,2,194065420,7
2_194274677,2,194274677,6
2_194278146,2,194278146,7
2_194458595,2,194458595,6
2_194525189,2,194525189,7
2_194534538,2,194534538,6
2_194559774,2,194559774,1
2_194695891,2,194695891,7
2_195114680,2,195114680,1
2_195412509,2,195412509,4
2_195902554,2,195902554,1
2_196010313,2,196010313,2
2_196248992,2,196248992,1
2_196304575,2,196304575,6
2_196546978,2,196546978,1
2_196616659,2,196616659,7
2_196616668,2,196616668,7
2_196831263,2,196831263,7
2_197033838,2,197033838,7
2_198114683,2,198114683,7
2_198773491,2,198773491,5
2_198822076,2,198822076,7
2_199097363,2,199097363,7
2_199484462,2,199484462,1
2_199563145,2,199563145,2
2_199619347,2,199619347,7
2_199753597,2,199753597,1
2_200611851,2,200611851,4
2_201646664,2,201646664,7
2_202109913,2,202109913,3
2_202699309,2,202699309,7
2_202727750,2,202727750,6
2_202988309,2,202988309,7
2_203008273,2,203008273,4
2_203148207,2,203148207,1
2_204655482,2,204655482,2
2_205522509,2,205522509,7
2_205540520,2,205540520,6
2_205953684,2,205953684,6
2_206338339,2,206338339,7
2_206455977,2,206455977,7
2_206504256,2,206504256,6
2_206540627,2,206540627,6
2_206667924,2,206667924,2
2_206684808,2,206684808,6
2_207117493,2,207117493,4
2_207353972,2,207353972,7
2_207366249,2,207366249,7
2_208522159,2,208522159,6
2_208825177,2,208825177,6
2_209276348,2,209276348,1
2_210316058,2,210316058,2
2_210646456,2,210646456,1
2_210709383,2,210709383,6
2_210732344,2,210732344,7
2_210835311,2,210835311,2
2_210944253,2,210944253,6
2_211130498,2,211130498,6
2_211221511,2,211221511,7
2_211266745,2,211266745,7
2_211368646,2,211368646,1
2_211673211,2,211673211,5
2_211761172,2,211761172,1
2_211787429,2,211787429,6
2_212054889,2,212054889,7
2_212058484,2,212058484,7
2_212121642,2,212121642,1
2_212230906,2,212230906,4
2_212306839,2,212306839,7
2_212423614,2,212423614,1
2_212521366,2,212521366,6
2_212629176,2,212629176,6
2_212731639,2,212731639,6
2_212883341,2,212883341,2
2_213868735,2,213868735,7
2_213986425,2,213986425,7
2_214263543,2,214263543,4
2_214635233,2,214635233,7
2_215110809,2,215110809,2
2_215154495,2,215154495,3
2_215197277,2,215197277,7
2_215312030,2,215312030,2
2_215710323,2,215710323,7
2_215923484,2,215923484,6
2_215940854,2,215940854,7
2_216404731,2,216404731,2
2_217937644,2,217937644,7
2_218062338,2,218062338,1
2_218351196,2,218351196,2
2_218639322,2,218639322,7
2_219791757,2,219791757,3
2_220048226,2,220048226,6
2_220446377,2,220446377,6
2_220526307,2,220526307,7
2_220881266,2,220881266,6
2_220890376,2,220890376,6
2_221375283,2,221375283,7
2_221711372,2,221711372,7
2_221771972,2,221771972,7
2_221777279,2,221777279,7
2_222077028,2,222077028,6
2_222367613,2,222367613,2
2_222767887,2,222767887,3
2_222861227,2,222861227,2
2_222991732,2,222991732,2
2_223210563,2,223210563,6
2_223273301,2,223273301,7
2_223472978,2,223472978,3
2_223518741,2,223518741,7
2_224329119,2,224329119,7
2_224413790,2,224413790,6
2_225186360,2,225186360,6
2_225891623,2,225891623,7
2_226056015,2,226056015,1
2_226098917,2,226098917,7
2_226286360,2,226286360,2
2_226789873,2,226789873,7
2_227375414,2,227375414,7
2_227443056,2,227443056,2
2_227671017,2,227671017,6
2_228509409,2,228509409,1
2_228568706,2,228568706,5
2_228763506,2,228763506,6
2_229624514,2,229624514,7
2_229769470,2,229769470,7
2_229867176,2,229867176,4
2_230597824,2,230597824,7
2_231269401,2,231269401,1
2_231269404,2,231269404,1
2_231408251,2,231408251,1
2_231524127,2,231524127,1
2_232630384,2,232630384,2
2_232633638,2,232633638,6
2_233649901,2,233649901,6
2_233878923,2,233878923,7
2_234395905,2,234395905,6
2_234448844,2,234448844,2
2_234588563,2,234588563,7
2_234858566,2,234858566,6
2_235178079,2,235178079,7
2_235807580,2,235807580,6
2_235893921,2,235893921,6
2_236241286,2,236241286,7
2_236946000,2,236946000,7
2_238411528,2,238411528,7
2_238797413,2,238797413,6
2_239692546,2,239692546,7
2_240332524,2,240332524,5
2_240612860,2,240612860,7
2_241949784,2,241949784,7
3_490407,3,490407,3
3_511795,3,511795,7
3_696105,3,696105,4
3_706264,3,706264,6
3_784429,3,784429,6
3_1208723,3,1208723,6
3_1282218,3,1282218,6
3_1322885,3,1322885,6
3_1486422,3,1486422,7
3_1902021,3,1902021,3
3_2191385,3,2191385,6
3_2268920,3,2268920,6
3_2874445,3,2874445,6
3_4810813,3,4810813,7
3_5145787,3,5145787,7
3_7801644,3,7801644,4
3_9308684,3,9308684,4
3_9901602,3,9901602,7
3_10090299,3,10090299,7
3_10388821,3,10388821,4
3_11027617,3,11027617,7
3_13147778,3,13147778,4
3_14999858,3,14999858,3
3_15279228,3,15279228,6
3_16613537,3,16613537,7
3_18335564,3,18335564,7
3_18669762,3,18669762,3
3_18704258,3,18704258,6
3_19098647,3,19098647,7
3_20373791,3,20373791,7
3_20553229,3,20553229,7
3_20708108,3,20708108,6
3_21086268,3,21086268,3
3_21387469,3,21387469,6
3_21540532,3,21540532,7
3_22311505,3,22311505,6
3_22480469,3,22480469,3
3_22845464,3,22845464,3
3_23944653,3,23944653,7
3_26088262,3,26088262,7
3_27847208,3,27847208,7
3_28016661,3,28016661,6
3_28893897,3,28893897,6
3_28997915,3,28997915,6
3_29306295,3,29306295,7
3_33466839,3,33466839,4
3_35644993,3,35644993,6
3_36133303,3,36133303,6
3_38547084,3,38547084,7
3_38816839,3,38816839,7
3_39017390,3,39017390,7
3_39535977,3,39535977,6
3_39699482,3,39699482,7
3_40161599,3,40161599,7
3_41052203,3,41052203,7
3_41726371,3,41726371,7
3_42814423,3,42814423,7
3_44269581,3,44269581,7
3_45078572,3,45078572,6
3_45267945,3,45267945,6
3_46169649,3,46169649,7
3_46539840,3,46539840,6
3_48630712,3,48630712,6
3_48916767,3,48916767,6
3_49379381,3,49379381,6
3_49912200,3,49912200,6
3_50092221,3,50092221,7
3_52166668,3,52166668,7
3_54259549,3,54259549,6
3_54651266,3,54651266,6
3_54762949,3,54762949,4
3_55181394,3,55181394,7
3_55201174,3,55201174,6
3_55347524,3,55347524,7
3_55820662,3,55820662,7
3_55953770,3,55953770,7
3_56379614,3,56379614,7
3_56598724,3,56598724,7
3_56988668,3,56988668,7
3_57982519,3,57982519,6
3_58266409,3,58266409,6
3_59314146,3,59314146,7
3_59497171,3,59497171,4
3_65676437,3,65676437,6
3_65815131,3,65815131,7
3_68569199,3,68569199,7
3_68838608,3,68838608,7
3_68900086,3,68900086,6
3_70087678,3,70087678,7
3_70571774,3,70571774,6
3_73921647,3,73921647,6
3_73991137,3,73991137,6
3_74616366,3,74616366,4
3_74798935,3,74798935,6
3_75065786,3,75065786,7
3_75506566,3,75506566,6
3_76279269,3,76279269,6
3_76383523,3,76383523,7
3_76492750,3,76492750,7
3_76568956,3,76568956,6
3_77264067,3,77264067,6
3_77409177,3,77409177,6
3_77988806,3,77988806,7
3_78003478,3,78003478,6
3_78358735,3,78358735,4
3_78387874,3,78387874,6
3_78736759,3,78736759,7
3_80225884,3,80225884,7
3_81633138,3,81633138,7
3_81913863,3,81913863,6
3_81995100,3,81995100,7
3_82033620,3,82033620,7
3_82075626,3,82075626,6
3_82400999,3,82400999,3
3_82752227,3,82752227,7
3_82778219,3,82778219,6
3_82870371,3,82870371,3
3_83529891,3,83529891,6
3_83671357,3,83671357,6
3_83672707,3,83672707,7
3_83694940,3,83694940,7
3_84102708,3,84102708,7
3_84560341,3,84560341,6
3_84564599,3,84564599,6
3_84640024,3,84640024,3
3_84815366,3,84815366,7
3_85299207,3,85299207,6
3_86081955,3,86081955,5
3_86331867,3,86331867,7
3_86722123,3,86722123,6
3_86907155,3,86907155,6
3_88550323,3,88550323,7
3_89218855,3,89218855,1
3_89222777,3,89222777,7
3_89253818,3,89253818,1
3_90372855,3,90372855,1
3_90435513,3,90435513,6
3_91291415,3,91291415,7
3_91327963,3,91327963,7
3_91330355,3,91330355,4
3_91371116,3,91371116,7
3_93952356,3,93952356,4
3_93986453,3,93986453,7
3_94170977,3,94170977,2
3_94229412,3,94229412,7
3_94269860,3,94269860,7
3_94555700,3,94555700,6
3_94656817,3,94656817,5
3_94680480,3,94680480,6
3_94742821,3,94742821,6
3_95269850,3,95269850,6
3_95457113,3,95457113,7
3_95566043,3,95566043,1
3_95572740,3,95572740,2
3_95801342,3,95801342,6
3_96215819,3,96215819,6
3_96368873,3,96368873,7
3_96371938,3,96371938,7
3_96485759,3,96485759,7
3_96940665,3,96940665,7
3_97077788,3,97077788,7
3_97375060,3,97375060,6
3_97483098,3,97483098,6
3_97706600,3,97706600,7
3_97718672,3,97718672,6
3_98066081,3,98066081,3
3_98160533,3,98160533,7
3_98385918,3,98385918,7
3_98413646,3,98413646,4
3_98554801,3,98554801,5
3_98757628,3,98757628,6
3_99140153,3,99140153,7
3_99296454,3,99296454,6
3_99344007,3,99344007,1
3_101356717,3,101356717,7
3_102159148,3,102159148,7
3_103101233,3,103101233,2
3_103764609,3,103764609,7
3_103911457,3,103911457,1
3_103987383,3,103987383,6
3_104856806,3,104856806,7
3_104913658,3,104913658,6
3_105126487,3,105126487,1
3_105246002,3,105246002,4
3_105279603,3,105279603,7
3_105525327,3,105525327,6
3_106099203,3,106099203,2
3_106427586,3,106427586,1
3_106433888,3,106433888,7
3_106871913,3,106871913,5
3_106916785,3,106916785,6
3_106982077,3,106982077,6
3_107206653,3,107206653,2
3_107737673,3,107737673,7
3_109011973,3,109011973,7
3_109026399,3,109026399,2
3_109506967,3,109506967,6
3_109597765,3,109597765,7
3_109841890,3,109841890,6
3_109911948,3,109911948,7
3_110045151,3,110045151,7
3_110274610,3,110274610,6
3_110363162,3,110363162,2
3_111151838,3,111151838,7
3_111587809,3,111587809,7
3_112712002,3,112712002,1
3_113912968,3,113912968,6
3_114206477,3,114206477,2
3_115007247,3,115007247,7
3_115264647,3,115264647,3
3_115641450,3,115641450,7
3_116514961,3,116514961,7
3_116910663,3,116910663,4
3_117216258,3,117216258,1
3_117237098,3,117237098,1
3_117281542,3,117281542,6
3_117513416,3,117513416,4
3_117515740,3,117515740,6
3_117857211,3,117857211,6
3_117865294,3,117865294,7
3_117968292,3,117968292,6
3_117985735,3,117985735,7
3_118136999,3,118136999,6
3_119755200,3,119755200,6
3_120706229,3,120706229,6
3_120710185,3,120710185,7
3_121263247,3,121263247,7
3_121338984,3,121338984,6
3_121390948,3,121390948,2
3_121835882,3,121835882,5
3_122637645,3,122637645,7
3_123575245,3,123575245,4
3_123974723,3,123974723,1
3_124055962,3,124055962,7
3_124422376,3,124422376,2
3_124486210,3,124486210,7
3_124945629,3,124945629,6
3_125243448,3,125243448,7
3_125398548,3,125398548,4
3_125835505,3,125835505,5
3_126839085,3,126839085,7
3_127192527,3,127192527,2
3_127275824,3,127275824,3
3_128026431,3,128026431,7
3_129594343,3,129594343,1
3_130291544,3,130291544,7
3_130354804,3,130354804,1
3_132010555,3,132010555,6
3_132833491,3,132833491,6
3_133326646,3,133326646,6
3_133357222,3,133357222,7
3_133400768,3,133400768,6
3_133403983,3,133403983,7
3_133674631,3,133674631,3
3_134198100,3,134198100,6
3_135210608,3,135210608,2
3_135302879,3,135302879,7
3_135679994,3,135679994,6
3_135766560,3,135766560,7
3_136400435,3,136400435,7
3_137470023,3,137470023,6
3_137918783,3,137918783,1
3_138128864,3,138128864,1
3_138393666,3,138393666,7
3_139018082,3,139018082,7
3_139046556,3,139046556,6
3_139449424,3,139449424,6
3_139841324,3,139841324,7
3_139884680,3,139884680,1
3_140226836,3,140226836,3
3_140460375,3,140460375,4
3_140614154,3,140614154,1
3_141002847,3,141002847,6
3_141377914,3,141377914,7
3_141492391,3,141492391,1
3_141663863,3,141663863,6
3_141678381,3,141678381,3
3_141785926,3,141785926,7
3_142501153,3,142501153,4
3_143346538,3,143346538,7
3_144133944,3,144133944,7
3_144321107,3,144321107,3
3_144566896,3,144566896,7
3_144731497,3,144731497,2
3_144754984,3,144754984,7
3_144892585,3,144892585,1
3_144915888,3,144915888,1
3_145206886,3,145206886,7
3_145279350,3,145279350,7
3_145549981,3,145549981,6
3_145559681,3,145559681,6
3_145570043,3,145570043,6
3_145611085,3,145611085,1
3_145648694,3,145648694,7
3_145650054,3,145650054,6
3_145724736,3,145724736,7
3_145737122,3,145737122,7
3_145755261,3,145755261,6
3_145764841,3,145764841,6
3_146647886,3,146647886,5
3_146949730,3,146949730,7
3_146972728,3,146972728,7
3_147181983,3,147181983,7
3_147554531,3,147554531,4
3_147556402,3,147556402,2
3_147601042,3,147601042,7
3_147763053,3,147763053,7
3_147890968,3,147890968,1
3_147909198,3,147909198,6
3_148345521,3,148345521,7
3_149242742,3,149242742,7
3_149642699,3,149642699,6
3_151791144,3,151791144,1
3_151957140,3,151957140,6
3_152720697,3,152720697,1
3_153435518,3,153435518,6
3_153744179,3,153744179,7
3_154096042,3,154096042,6
3_154209578,3,154209578,6
3_154393318,3,154393318,6
3_154715117,3,154715117,6
3_155421077,3,155421077,6
3_156008847,3,156008847,7
3_157074525,3,157074525,6
3_157373978,3,157373978,6
3_158189227,3,158189227,7
3_158346578,3,158346578,7
3_158675026,3,158675026,1
3_159551559,3,159551559,7
3_160725446,3,160725446,7
3_161617270,3,161617270,7
3_161631866,3,161631866,7
3_161702354,3,161702354,2
3_161789593,3,161789593,7
3_162156359,3,162156359,7
3_162240194,3,162240194,7
3_162301872,3,162301872,6
3_162426381,3,162426381,1
