chr	start	end	WT.count	mut.count	subclonal.CN	nMaj1	nMin1	frac1	nMaj2	nMin2	frac2	phase	mutation.copy.number	subclonal.fraction	no.chrs.bearing.mut
2	4883503	4883504	79	5	2	1	1	1	NA	NA	NA	unphased	0.3976206381016	0.3976206381016	1
2	5538916	5538917	83	12	2	1	1	1	NA	NA	NA	unphased	0.843792848855606	0.843792848855606	1
2	6177605	6177606	49	13	2	1	1	1	NA	NA	NA	unphased	1.40065076389338	1.40065076389338	1
2	6910725	6910726	83	16	2	1	1	1	NA	NA	NA	unphased	1.07960027799707	1.07960027799707	1
2	7651641	7651642	63	13	2	1	1	1	NA	NA	NA	unphased	1.14263614949197	1.14263614949197	1
2	7665730	7665731	62	20	2	1	1	1	NA	NA	NA	unphased	1.62927480978217	1.62927480978217	1
2	7839355	7839356	79	7	2	1	1	1	NA	NA	NA	unphased	0.543723105124979	0.543723105124979	1
2	8097639	8097640	86	20	2	1	1	1	NA	NA	NA	unphased	1.26038240002017	1.26038240002017	1
2	8775518	8775519	70	18	2	1	1	1	NA	NA	NA	unphased	1.36636910184004	1.36636910184004	1
2	9068436	9068437	65	18	2	1	1	1	NA	NA	NA	unphased	1.44868049351715	1.44868049351715	1
2	9245177	9245178	71	15	2	1	1	1	NA	NA	NA	unphased	1.16512093955353	1.16512093955353	1
2	10233210	10233211	109	15	2	1	1	1	NA	NA	NA	unphased	0.808067748400026	0.808067748400026	1
2	10458502	10458503	43	6	2	1	1	1	NA	NA	NA	unphased	0.817962455523291	0.817962455523291	1
2	10995528	10995529	74	14	2	1	1	1	NA	NA	NA	unphased	1.06273152365337	1.06273152365337	1
2	12404528	12404529	93	20	2	1	1	1	NA	NA	NA	unphased	1.18230561417821	1.18230561417821	1
2	12964175	12964176	100	7	2	1	1	1	NA	NA	NA	unphased	0.437011093838768	0.437011093838768	1
2	13957184	13957185	48	6	2	1	1	1	NA	NA	NA	unphased	0.742225191122987	0.742225191122987	1
2	16350624	16350625	67	8	2	1	1	1	NA	NA	NA	unphased	0.712536183478067	0.712536183478067	1
2	16607080	16607081	70	8	2	1	1	1	NA	NA	NA	unphased	0.685130945651988	0.685130945651988	1
2	16983486	16983487	64	16	2	1	1	1	NA	NA	NA	unphased	1.33600534402138	1.33600534402138	1
2	17237130	17237131	62	15	2	1	1	1	NA	NA	NA	unphased	1.30130390651433	1.30130390651433	1
2	20326205	20326206	106	8	2	1	1	1	NA	NA	NA	unphased	0.468773804919781	0.468773804919781	1
2	21325346	21325347	91	8	2	1	1	1	NA	NA	NA	unphased	0.539800138998536	0.539800138998536	1
2	21840196	21840197	83	7	2	1	1	1	NA	NA	NA	unphased	0.519557633786091	0.519557633786091	1
2	21886587	21886588	66	5	2	1	1	1	NA	NA	NA	unphased	0.470424416908935	0.470424416908935	1
2	22501110	22501111	78	11	2	1	1	1	NA	NA	NA	unphased	0.82562128001321	0.82562128001321	1
2	24502879	24502880	65	11	2	1	1	1	NA	NA	NA	unphased	0.966845972647049	0.966845972647049	1
2	26039129	26039130	66	13	2	1	1	1	NA	NA	NA	unphased	1.09924490330873	1.09924490330873	1
2	26123596	26123597	79	12	2	1	1	1	NA	NA	NA	unphased	0.880882644409699	0.880882644409699	1
2	28759464	28759465	60	9	2	1	1	1	NA	NA	NA	unphased	0.871307833057419	0.871307833057419	1
2	29637844	29637845	88	13	2	1	1	1	NA	NA	NA	unphased	0.859805419419697	0.859805419419697	1
2	30142542	30142543	53	10	2	1	1	1	NA	NA	NA	unphased	1.06032170160427	1.06032170160427	1
2	32733260	32733261	76	14	2	1	1	1	NA	NA	NA	unphased	1.03911526757218	1.03911526757218	1
2	33925530	33925531	150	26	2	1	1	1	NA	NA	NA	unphased	0.986822129106698	0.986822129106698	1
2	33943889	33943890	55	11	2	1	1	1	NA	NA	NA	unphased	1.11333778668448	1.11333778668448	1
2	34263507	34263508	70	9	2	1	1	1	NA	NA	NA	unphased	0.761015702290657	0.761015702290657	1
2	34397599	34397600	80	5	2	1	1	1	NA	NA	NA	unphased	0.392942748241581	0.392942748241581	1
2	35501048	35501049	50	7	2	1	1	1	NA	NA	NA	unphased	0.820354158609617	0.820354158609617	1
2	35752310	35752311	91	13	2	1	1	1	NA	NA	NA	unphased	0.83500334001336	0.83500334001336	1
2	37105678	37105679	45	6	2	1	1	1	NA	NA	NA	unphased	0.785885496483162	0.785885496483162	1
2	37752429	37752430	71	15	2	1	1	1	NA	NA	NA	unphased	1.16512093955353	1.16512093955353	1
2	38704703	38704704	95	11	2	1	1	1	NA	NA	NA	unphased	0.693210320011091	0.693210320011091	1
2	41437773	41437774	53	9	2	1	1	1	NA	NA	NA	unphased	0.969681298080031	0.969681298080031	1
2	47259089	47259090	79	16	2	1	1	1	NA	NA	NA	unphased	1.12505713180747	1.12505713180747	1
2	48897656	48897657	81	7	2	1	1	1	NA	NA	NA	unphased	0.531365761826684	0.531365761826684	1
2	49044828	49044829	59	10	2	1	1	1	NA	NA	NA	unphased	0.968119814508244	0.968119814508244	1
2	49126316	49126317	53	13	2	1	1	1	NA	NA	NA	unphased	1.31576283880893	1.31576283880893	1
2	49612591	49612592	71	12	2	1	1	1	NA	NA	NA	unphased	0.965786995678103	0.965786995678103	1
2	49824801	49824802	63	10	2	1	1	1	NA	NA	NA	unphased	0.915072153439299	0.915072153439299	1
2	50203413	50203414	49	11	2	1	1	1	NA	NA	NA	unphased	1.22467156535293	1.22467156535293	1
2	50457077	50457078	64	9	2	1	1	1	NA	NA	NA	unphased	0.823564938095369	0.823564938095369	1
2	50936585	50936586	74	8	2	1	1	1	NA	NA	NA	unphased	0.651709923912866	0.651709923912866	1
2	51023743	51023744	70	12	2	1	1	1	NA	NA	NA	unphased	0.9775648858693	0.9775648858693	1
2	51214330	51214331	76	6	2	1	1	1	NA	NA	NA	unphased	0.48878244293465	0.48878244293465	1
2	51675823	51675824	41	9	2	1	1	1	NA	NA	NA	unphased	1.20240480961924	1.20240480961924	1
2	51729865	51729866	38	10	2	1	1	1	NA	NA	NA	unphased	1.3916722333556	1.3916722333556	1
2	51832259	51832260	88	15	2	1	1	1	NA	NA	NA	unphased	0.972819425258283	0.972819425258283	1
2	51944335	51944336	66	15	2	1	1	1	NA	NA	NA	unphased	1.23704198520498	1.23704198520498	1
2	52097671	52097672	88	9	2	1	1	1	NA	NA	NA	unphased	0.619796293618164	0.619796293618164	1
2	52118998	52118999	103	25	2	1	1	1	NA	NA	NA	unphased	1.30469271877088	1.30469271877088	1
2	52377101	52377102	44	12	2	1	1	1	NA	NA	NA	unphased	1.43143429716576	1.43143429716576	1
2	53294718	53294719	78	16	2	1	1	1	NA	NA	NA	unphased	1.13702582469904	1.13702582469904	1
2	53602751	53602752	87	17	2	1	1	1	NA	NA	NA	unphased	1.09192744463286	1.09192744463286	1
2	54083475	54083476	86	16	2	1	1	1	NA	NA	NA	unphased	1.04784732864422	1.04784732864422	1
2	54626105	54626106	83	6	2	1	1	1	NA	NA	NA	unphased	0.450338880007205	0.450338880007205	1
2	55011693	55011694	53	14	2	1	1	1	NA	NA	NA	unphased	1.3958264788283	1.3958264788283	1
2	56936089	56936090	70	9	2	1	1	1	NA	NA	NA	unphased	0.761015702290657	0.761015702290657	1
2	57382466	57382467	82	8	2	1	1	1	NA	NA	NA	unphased	0.593780152898389	0.593780152898389	1
2	57411896	57411897	76	14	2	1	1	1	NA	NA	NA	unphased	1.03911526757218	1.03911526757218	1
2	58004077	58004078	93	19	2	1	1	1	NA	NA	NA	unphased	1.13321881858956	1.13321881858956	1
2	58938451	58938452	80	11	2	1	1	1	NA	NA	NA	unphased	0.807475757375557	0.807475757375557	1
2	59707141	59707142	65	11	2	1	1	1	NA	NA	NA	unphased	0.966845972647049	0.966845972647049	1
2	59768792	59768793	23	4	2	1	1	1	NA	NA	NA	unphased	0.989633588163982	0.989633588163982	1
2	59911277	59911278	64	11	2	1	1	1	NA	NA	NA	unphased	0.979737252282342	0.979737252282342	1
2	59972231	59972232	84	5	2	1	1	1	NA	NA	NA	unphased	0.375282400006004	0.375282400006004	1
2	60764213	60764214	60	12	2	1	1	1	NA	NA	NA	unphased	1.11333778668448	1.11333778668448	1
2	60942106	60942107	65	19	2	1	1	1	NA	NA	NA	unphased	1.51095842478608	1.51095842478608	1
2	62660603	62660604	82	11	2	1	1	1	NA	NA	NA	unphased	0.79011068732447	0.79011068732447	1
2	62841625	62841626	46	9	2	1	1	1	NA	NA	NA	unphased	1.09309528147203	1.09309528147203	1
2	62906893	62906894	59	6	2	1	1	1	NA	NA	NA	unphased	0.616617851086789	0.616617851086789	1
2	63386851	63386852	77	17	2	1	1	1	NA	NA	NA	unphased	1.20808993874273	1.20808993874273	1
2	64100429	64100430	107	9	2	1	1	1	NA	NA	NA	unphased	0.518277935180706	0.518277935180706	1
2	66846197	66846198	62	7	2	1	1	1	NA	NA	NA	unphased	0.67768387015577	0.67768387015577	1
2	68100121	68100122	82	7	2	1	1	1	NA	NA	NA	unphased	0.525395360008406	0.525395360008406	1
2	68458876	68458877	63	12	2	1	1	1	NA	NA	NA	unphased	1.0688042752171	1.0688042752171	1
2	70545326	70545327	104	16	2	1	1	1	NA	NA	NA	unphased	0.890670229347584	0.890670229347584	1
2	70972188	70972189	51	9	2	1	1	1	NA	NA	NA	unphased	1.00200400801603	1.00200400801603	1
2	72542378	72542379	64	11	2	1	1	1	NA	NA	NA	unphased	0.979737252282342	0.979737252282342	1
2	72722095	72722096	74	11	2	1	1	1	NA	NA	NA	unphased	0.864474046131479	0.864474046131479	1
2	74534645	74534646	100	14	2	1	1	1	NA	NA	NA	unphased	0.820354158609617	0.820354158609617	1
2	75492178	75492179	83	13	2	1	1	1	NA	NA	NA	unphased	0.90458695168114	0.90458695168114	1
2	76210718	76210719	38	4	2	1	1	1	NA	NA	NA	unphased	0.63619302096256	0.63619302096256	1
2	76385292	76385293	53	7	2	1	1	1	NA	NA	NA	unphased	0.779336450679136	0.779336450679136	1
2	76847465	76847466	75	12	2	1	1	1	NA	NA	NA	unphased	0.921382995876811	0.921382995876811	1
2	78231504	78231505	77	15	2	1	1	1	NA	NA	NA	unphased	1.08913479132177	1.08913479132177	1
2	78354247	78354248	48	13	2	1	1	1	NA	NA	NA	unphased	1.42361225182606	1.42361225182606	1
2	79255807	79255808	39	17	2	1	1	1	NA	NA	NA	unphased	2.02786525431816	2.02786525431816	1
2	80100228	80100229	90	11	2	1	1	1	NA	NA	NA	unphased	0.727527662585898	0.727527662585898	1
2	80366357	80366358	86	14	2	1	1	1	NA	NA	NA	unphased	0.935203740814963	0.935203740814963	1
2	81014148	81014149	75	14	2	1	1	1	NA	NA	NA	unphased	1.05079072001681	1.05079072001681	1
2	81793987	81793988	51	8	2	1	1	1	NA	NA	NA	unphased	0.905766334929746	0.905766334929746	1
2	85126406	85126407	93	18	2	1	1	1	NA	NA	NA	unphased	1.08324757623355	1.08324757623355	1
2	88705293	88705294	62	12	2	1	1	1	NA	NA	NA	unphased	1.08324757623355	1.08324757623355	1
2	89840337	89840338	271	28	2	1	1	1	NA	NA	NA	unphased	0.62555434168225	0.62555434168225	1
2	92299908	92299909	103	8	2	1	1	1	NA	NA	NA	unphased	0.48144336721491	0.48144336721491	1
2	95904683	95904684	78	18	2	1	1	1	NA	NA	NA	unphased	1.25250501002004	1.25250501002004	1
2	100407751	100407752	66	16	2	1	1	1	NA	NA	NA	unphased	1.30341984782573	1.30341984782573	1
2	100817497	100817498	54	4	2	1	1	1	NA	NA	NA	unphased	0.460691497938406	0.460691497938406	1
2	101294593	101294594	78	14	2	1	1	1	NA	NA	NA	unphased	1.01652580523366	1.01652580523366	1
2	101624350	101624351	94	11	2	1	1	1	NA	NA	NA	unphased	0.699812323058816	0.699812323058816	1
2	102236685	102236686	80	14	2	1	1	1	NA	NA	NA	unphased	0.994897596611663	0.994897596611663	1
2	102298902	102298903	61	8	2	1	1	1	NA	NA	NA	unphased	0.774495851606595	0.774495851606595	1
2	103103711	103103712	85	16	2	1	1	1	NA	NA	NA	unphased	1.0582220546704	1.0582220546704	1
2	105462649	105462650	80	11	2	1	1	1	NA	NA	NA	unphased	0.807475757375557	0.807475757375557	1
2	107948561	107948562	48	8	2	1	1	1	NA	NA	NA	unphased	0.95428953144384	0.95428953144384	1
2	109299095	109299096	66	7	2	1	1	1	NA	NA	NA	unphased	0.640550507407509	0.640550507407509	1
2	109902054	109902055	107	25	2	1	1	1	NA	NA	NA	unphased	1.26515657577782	1.26515657577782	1
2	111762464	111762465	88	15	2	1	1	1	NA	NA	NA	unphased	0.972819425258283	0.972819425258283	1
2	114175350	114175351	71	11	2	1	1	1	NA	NA	NA	unphased	0.896101145380191	0.896101145380191	1
2	114421019	114421020	64	9	2	1	1	1	NA	NA	NA	unphased	0.823564938095369	0.823564938095369	1
2	114425678	114425679	50	10	2	1	1	1	NA	NA	NA	unphased	1.11333778668448	1.11333778668448	1
2	114451184	114451185	59	10	2	1	1	1	NA	NA	NA	unphased	0.968119814508244	0.968119814508244	1
2	114683874	114683875	69	17	2	1	1	1	NA	NA	NA	unphased	1.32047039816066	1.32047039816066	1
2	114737101	114737102	45	6	2	1	1	1	NA	NA	NA	unphased	0.785885496483162	0.785885496483162	1
2	115427381	115427382	55	11	2	1	1	1	NA	NA	NA	unphased	1.11333778668448	1.11333778668448	1
2	115433619	115433620	58	16	2	1	1	1	NA	NA	NA	unphased	1.44433010164473	1.44433010164473	1
2	115484487	115484488	70	11	2	1	1	1	NA	NA	NA	unphased	0.90716412248365	0.90716412248365	1
2	115937825	115937826	52	4	2	1	1	1	NA	NA	NA	unphased	0.47714476572192	0.47714476572192	1
2	116006577	116006578	68	10	2	1	1	1	NA	NA	NA	unphased	0.856413682064985	0.856413682064985	1
2	116205609	116205610	97	18	2	1	1	1	NA	NA	NA	unphased	1.0455693996689	1.0455693996689	1
2	116745387	116745388	68	19	2	1	1	1	NA	NA	NA	unphased	1.45885641013828	1.45885641013828	1
2	116817373	116817374	42	6	2	1	1	1	NA	NA	NA	unphased	0.83500334001336	0.83500334001336	1
2	116817374	116817375	42	6	2	1	1	1	NA	NA	NA	unphased	0.83500334001336	0.83500334001336	1
2	116936525	116936526	51	7	2	1	1	1	NA	NA	NA	unphased	0.80621012139221	0.80621012139221	1
2	118824743	118824744	90	18	2	1	1	1	NA	NA	NA	unphased	1.11333778668448	1.11333778668448	1
2	119696072	119696073	82	10	2	1	1	1	NA	NA	NA	unphased	0.726089860881183	0.726089860881183	1
2	122603534	122603535	78	13	2	1	1	1	NA	NA	NA	unphased	0.95428953144384	0.95428953144384	1
2	122968998	122968999	74	13	2	1	1	1	NA	NA	NA	unphased	0.998164912199879	0.998164912199879	1
2	123388390	123388391	65	5	2	1	1	1	NA	NA	NA	unphased	0.47714476572192	0.47714476572192	1
2	123609143	123609144	83	23	2	1	1	1	NA	NA	NA	unphased	1.44943976002319	1.44943976002319	1
2	123743468	123743469	66	5	2	1	1	1	NA	NA	NA	unphased	0.470424416908935	0.470424416908935	1
2	124335399	124335400	35	6	2	1	1	1	NA	NA	NA	unphased	0.9775648858693	0.9775648858693	1
2	124719780	124719781	65	5	2	1	1	1	NA	NA	NA	unphased	0.47714476572192	0.47714476572192	1
2	124821258	124821259	87	12	2	1	1	1	NA	NA	NA	unphased	0.809700208497804	0.809700208497804	1
2	125023301	125023302	73	5	2	1	1	1	NA	NA	NA	unphased	0.428206841032492	0.428206841032492	1
2	125047908	125047909	65	15	2	1	1	1	NA	NA	NA	unphased	1.25250501002004	1.25250501002004	1
2	125105487	125105488	68	8	2	1	1	1	NA	NA	NA	unphased	0.703160707379672	0.703160707379672	1
2	125557134	125557135	85	15	2	1	1	1	NA	NA	NA	unphased	1.00200400801603	1.00200400801603	1
2	125568469	125568470	69	10	2	1	1	1	NA	NA	NA	unphased	0.845573002545175	0.845573002545175	1
2	125872157	125872158	48	12	2	1	1	1	NA	NA	NA	unphased	1.33600534402138	1.33600534402138	1
2	125928988	125928989	68	12	2	1	1	1	NA	NA	NA	unphased	1.00200400801603	1.00200400801603	1
2	126118997	126118998	96	15	2	1	1	1	NA	NA	NA	unphased	0.902706313527957	0.902706313527957	1
2	126329811	126329812	71	14	2	1	1	1	NA	NA	NA	unphased	1.10023969507643	1.10023969507643	1
2	126353731	126353732	54	10	2	1	1	1	NA	NA	NA	unphased	1.0437541750167	1.0437541750167	1
2	126413756	126413757	60	15	2	1	1	1	NA	NA	NA	unphased	1.33600534402138	1.33600534402138	1
2	126442300	126442301	60	9	2	1	1	1	NA	NA	NA	unphased	0.871307833057419	0.871307833057419	1
2	126512560	126512561	49	17	2	1	1	1	NA	NA	NA	unphased	1.72061294305783	1.72061294305783	1
2	126637080	126637081	61	14	2	1	1	1	NA	NA	NA	unphased	1.24693832108662	1.24693832108662	1
2	129500656	129500657	71	8	2	1	1	1	NA	NA	NA	unphased	0.67645840203614	0.67645840203614	1
2	130058056	130058057	82	15	2	1	1	1	NA	NA	NA	unphased	1.03299382269694	1.03299382269694	1
2	130312692	130312693	80	16	2	1	1	1	NA	NA	NA	unphased	1.11333778668448	1.11333778668448	1
2	130580793	130580794	102	18	2	1	1	1	NA	NA	NA	unphased	1.00200400801603	1.00200400801603	1
2	130749316	130749317	74	8	2	1	1	1	NA	NA	NA	unphased	0.651709923912866	0.651709923912866	1
2	131681733	131681734	62	13	2	1	1	1	NA	NA	NA	unphased	1.15787129815186	1.15787129815186	1
2	131941817	131941818	34	7	2	1	1	1	NA	NA	NA	unphased	1.14049236684752	1.14049236684752	1
2	132077213	132077214	38	3	2	1	1	1	NA	NA	NA	unphased	0.48878244293465	0.48878244293465	1
2	132404021	132404022	95	8	2	1	1	1	NA	NA	NA	unphased	0.518837026804418	0.518837026804418	1
2	132675838	132675839	54	7	2	1	1	1	NA	NA	NA	unphased	0.766560443290954	0.766560443290954	1
2	133961972	133961973	64	9	2	1	1	1	NA	NA	NA	unphased	0.823564938095369	0.823564938095369	1
2	134224313	134224314	69	8	2	1	1	1	NA	NA	NA	unphased	0.694028750140975	0.694028750140975	1
2	139163828	139163829	80	11	2	1	1	1	NA	NA	NA	unphased	0.807475757375557	0.807475757375557	1
2	139581363	139581364	85	11	2	1	1	1	NA	NA	NA	unphased	0.76541972834558	0.76541972834558	1
2	140548794	140548795	76	18	2	1	1	1	NA	NA	NA	unphased	1.27915405278642	1.27915405278642	1
2	140550776	140550777	93	14	2	1	1	1	NA	NA	NA	unphased	0.874022187677536	0.874022187677536	1
2	141124002	141124003	96	15	2	1	1	1	NA	NA	NA	unphased	0.902706313527957	0.902706313527957	1
2	141127357	141127358	58	13	2	1	1	1	NA	NA	NA	unphased	1.22310348396323	1.22310348396323	1
2	141153099	141153100	71	12	2	1	1	1	NA	NA	NA	unphased	0.965786995678103	0.965786995678103	1
2	141179592	141179593	80	8	2	1	1	1	NA	NA	NA	unphased	0.607275156373353	0.607275156373353	1
2	141299121	141299122	40	11	2	1	1	1	NA	NA	NA	unphased	1.4407900768858	1.4407900768858	1
2	141539457	141539458	78	18	2	1	1	1	NA	NA	NA	unphased	1.25250501002004	1.25250501002004	1
2	141666313	141666314	71	12	2	1	1	1	NA	NA	NA	unphased	0.965786995678103	0.965786995678103	1
2	141745588	141745589	96	18	2	1	1	1	NA	NA	NA	unphased	1.05474106106951	1.05474106106951	1
2	141939449	141939450	67	18	2	1	1	1	NA	NA	NA	unphased	1.41459389366969	1.41459389366969	1
2	142332252	142332253	89	13	2	1	1	1	NA	NA	NA	unphased	0.851375954523426	0.851375954523426	1
2	142488762	142488763	81	5	2	1	1	1	NA	NA	NA	unphased	0.388373646517842	0.388373646517842	1
2	144650563	144650564	57	15	2	1	1	1	NA	NA	NA	unphased	1.3916722333556	1.3916722333556	1
2	147050385	147050386	67	7	2	1	1	1	NA	NA	NA	unphased	0.63189441946957	0.63189441946957	1
2	147508979	147508980	34	6	2	1	1	1	NA	NA	NA	unphased	1.00200400801603	1.00200400801603	1
2	149076761	149076762	92	24	2	1	1	1	NA	NA	NA	unphased	1.38207449381522	1.38207449381522	1
2	151103899	151103900	67	12	2	1	1	1	NA	NA	NA	unphased	1.01468760305421	1.01468760305421	1
2	151296153	151296154	66	11	2	1	1	1	NA	NA	NA	unphased	0.95428953144384	0.95428953144384	1
2	153454114	153454115	94	5	2	1	1	1	NA	NA	NA	unphased	0.337375086874085	0.337375086874085	1
2	153995296	153995297	70	13	2	1	1	1	NA	NA	NA	unphased	1.04626924531795	1.04626924531795	1
2	154073759	154073760	71	9	2	1	1	1	NA	NA	NA	unphased	0.751503006012024	0.751503006012024	1
2	154455038	154455039	93	15	2	1	1	1	NA	NA	NA	unphased	0.927781488903733	0.927781488903733	1
2	154613361	154613362	49	5	2	1	1	1	NA	NA	NA	unphased	0.618520992602489	0.618520992602489	1
2	154725372	154725373	57	12	2	1	1	1	NA	NA	NA	unphased	1.16174377740989	1.16174377740989	1
2	154904213	154904214	73	18	2	1	1	1	NA	NA	NA	unphased	1.32132396661455	1.32132396661455	1
2	154960505	154960506	36	11	2	1	1	1	NA	NA	NA	unphased	1.56341050896118	1.56341050896118	1
2	155453291	155453292	61	8	2	1	1	1	NA	NA	NA	unphased	0.774495851606595	0.774495851606595	1
2	156680402	156680403	54	5	2	1	1	1	NA	NA	NA	unphased	0.566103959331092	0.566103959331092	1
2	158960652	158960653	61	11	2	1	1	1	NA	NA	NA	unphased	1.02055963779411	1.02055963779411	1
2	161019532	161019533	81	16	2	1	1	1	NA	NA	NA	unphased	1.1018600775434	1.1018600775434	1
2	161886244	161886245	68	12	2	1	1	1	NA	NA	NA	unphased	1.00200400801603	1.00200400801603	1
2	162451838	162451839	76	14	2	1	1	1	NA	NA	NA	unphased	1.03911526757218	1.03911526757218	1
2	162544839	162544840	71	6	2	1	1	1	NA	NA	NA	unphased	0.520521562605731	0.520521562605731	1
2	162788552	162788553	93	7	2	1	1	1	NA	NA	NA	unphased	0.467601870407482	0.467601870407482	1
2	163903342	163903343	71	5	2	1	1	1	NA	NA	NA	unphased	0.439475442112295	0.439475442112295	1
2	164603665	164603666	83	11	2	1	1	1	NA	NA	NA	unphased	0.781705254480592	0.781705254480592	1
2	165049066	165049067	71	14	2	1	1	1	NA	NA	NA	unphased	1.10023969507643	1.10023969507643	1
2	165584472	165584473	66	10	2	1	1	1	NA	NA	NA	unphased	0.878950884224589	0.878950884224589	1
2	166240765	166240766	73	10	2	1	1	1	NA	NA	NA	unphased	0.804822496398419	0.804822496398419	1
2	166240767	166240768	74	10	2	1	1	1	NA	NA	NA	unphased	0.7952412762032	0.7952412762032	1
2	168002303	168002304	57	7	2	1	1	1	NA	NA	NA	unphased	0.73062792251169	0.73062792251169	1
2	168078350	168078351	61	16	2	1	1	1	NA	NA	NA	unphased	1.38805750028195	1.38805750028195	1
2	169716637	169716638	87	8	2	1	1	1	NA	NA	NA	unphased	0.562528565903737	0.562528565903737	1
2	170860333	170860334	101	4	2	1	1	1	NA	NA	NA	unphased	0.254477208385024	0.254477208385024	1
2	173002419	173002420	64	9	2	1	1	1	NA	NA	NA	unphased	0.823564938095369	0.823564938095369	1
2	174370863	174370864	63	10	2	1	1	1	NA	NA	NA	unphased	0.915072153439299	0.915072153439299	1
2	176379366	176379367	64	15	2	1	1	1	NA	NA	NA	unphased	1.26835950381776	1.26835950381776	1
2	176542313	176542314	75	20	2	1	1	1	NA	NA	NA	unphased	1.40632141475934	1.40632141475934	1
2	176637614	176637615	46	4	2	1	1	1	NA	NA	NA	unphased	0.53440213760855	0.53440213760855	1
2	177212670	177212671	65	11	2	1	1	1	NA	NA	NA	unphased	0.966845972647049	0.966845972647049	1
2	177632042	177632043	54	4	2	1	1	1	NA	NA	NA	unphased	0.460691497938406	0.460691497938406	1
2	179243446	179243447	72	9	2	1	1	1	NA	NA	NA	unphased	0.742225191122987	0.742225191122987	1
2	179907255	179907256	104	6	2	1	1	1	NA	NA	NA	unphased	0.364365093824012	0.364365093824012	1
2	180464361	180464362	49	9	2	1	1	1	NA	NA	NA	unphased	1.03655587036141	1.03655587036141	1
2	180646627	180646628	72	9	2	1	1	1	NA	NA	NA	unphased	0.742225191122987	0.742225191122987	1
2	180723438	180723439	58	9	2	1	1	1	NA	NA	NA	unphased	0.897317022103909	0.897317022103909	1
2	181475806	181475807	40	11	2	1	1	1	NA	NA	NA	unphased	1.4407900768858	1.4407900768858	1
2	185048535	185048536	68	12	2	1	1	1	NA	NA	NA	unphased	1.00200400801603	1.00200400801603	1
2	185630252	185630253	51	4	2	1	1	1	NA	NA	NA	unphased	0.485820125098682	0.485820125098682	1
2	185817705	185817706	44	6	2	1	1	1	NA	NA	NA	unphased	0.801603206412826	0.801603206412826	1
2	186101697	186101698	69	5	2	1	1	1	NA	NA	NA	unphased	0.451353156763978	0.451353156763978	1
2	191363139	191363140	74	13	2	1	1	1	NA	NA	NA	unphased	0.998164912199879	0.998164912199879	1
2	192411847	192411848	67	9	2	1	1	1	NA	NA	NA	unphased	0.79105579580213	0.79105579580213	1
2	194120048	194120049	25	7	2	1	1	1	NA	NA	NA	unphased	1.46125584502338	1.46125584502338	1
2	194953797	194953798	54	10	2	1	1	1	NA	NA	NA	unphased	1.0437541750167	1.0437541750167	1
2	194990478	194990479	56	8	2	1	1	1	NA	NA	NA	unphased	0.83500334001336	0.83500334001336	1
2	195826454	195826455	44	6	2	1	1	1	NA	NA	NA	unphased	0.801603206412826	0.801603206412826	1
