msCluster,snvPos,typeTumorSample,samples,CHROM,START,END,SVLEN,svclass,CHR2,rgn,gene,tid,PASS
3,221295060,t2_IPMN_LGD_case12_S3,case12_S3,chr1,204133641,236849235,32715594,translocation,chr2,3UTRintron,ETNK2,ENST00000367201,True
2,221411332,t2_IPMN_LGD_case12_S3,case12_S3,chr1,204133641,236849235,32715594,translocation,chr2,3UTRintron,ETNK2,ENST00000367201,True
3,221829535,t2_IPMN_LGD_case12_S3,case12_S3,chr1,204133641,236849235,32715594,translocation,chr2,3UTRintron,ETNK2,ENST00000367201,True
3,222968801,t2_IPMN_LGD_case12_S3,case12_S3,chr1,204133641,236849235,32715594,translocation,chr2,3UTRintron,ETNK2,ENST00000367201,True
3,223009615,t2_IPMN_LGD_case12_S3,case12_S3,chr1,204133641,236849235,32715594,translocation,chr2,3UTRintron,ETNK2,ENST00000367201,True
3,223734688,t2_IPMN_LGD_case12_S3,case12_S3,chr1,204133641,236849235,32715594,translocation,chr2,3UTRintron,ETNK2,ENST00000367201,True
3,223963470,t2_IPMN_LGD_case12_S3,case12_S3,chr1,204133641,236849235,32715594,translocation,chr2,3UTRintron,ETNK2,ENST00000367201,True
3,225390948,t2_IPMN_LGD_case12_S3,case12_S3,chr1,204133641,236849235,32715594,translocation,chr2,3UTRintron,ETNK2,ENST00000367201,True
2,225863063,t2_IPMN_LGD_case12_S3,case12_S3,chr1,204133641,236849235,32715594,translocation,chr2,3UTRintron,ETNK2,ENST00000367201,True
3,226842225,t2_IPMN_LGD_case12_S3,case12_S3,chr1,204133641,236849235,32715594,translocation,chr2,3UTRintron,ETNK2,ENST00000367201,True
3,227255938,t2_IPMN_LGD_case12_S3,case12_S3,chr1,204133641,236849235,32715594,translocation,chr2,3UTRintron,ETNK2,ENST00000367201,True
2,228441781,t2_IPMN_LGD_case12_S3,case12_S3,chr1,204133641,236849235,32715594,translocation,chr2,3UTRintron,ETNK2,ENST00000367201,True
2,228952546,t2_IPMN_LGD_case12_S3,case12_S3,chr1,204133641,236849235,32715594,translocation,chr2,3UTRintron,ETNK2,ENST00000367201,True
2,230226060,t2_IPMN_LGD_case12_S3,case12_S3,chr1,204133641,236849235,32715594,translocation,chr2,3UTRintron,ETNK2,ENST00000367201,True
3,231492798,t2_IPMN_LGD_case12_S3,case12_S3,chr1,204133641,236849235,32715594,translocation,chr2,3UTRintron,ETNK2,ENST00000367201,True
3,232190239,t2_IPMN_LGD_case12_S3,case12_S3,chr1,204133641,236849235,32715594,translocation,chr2,3UTRintron,ETNK2,ENST00000367201,True
3,232472555,t2_IPMN_LGD_case12_S3,case12_S3,chr1,204133641,236849235,32715594,translocation,chr2,3UTRintron,ETNK2,ENST00000367201,True
3,233397498,t2_IPMN_LGD_case12_S3,case12_S3,chr1,204133641,236849235,32715594,translocation,chr2,3UTRintron,ETNK2,ENST00000367201,True
3,233427085,t2_IPMN_LGD_case12_S3,case12_S3,chr1,204133641,236849235,32715594,translocation,chr2,3UTRintron,ETNK2,ENST00000367201,True
3,233550955,t2_IPMN_LGD_case12_S3,case12_S3,chr1,204133641,236849235,32715594,translocation,chr2,3UTRintron,ETNK2,ENST00000367201,True
2,233988730,t2_IPMN_LGD_case12_S3,case12_S3,chr1,204133641,236849235,32715594,translocation,chr2,3UTRintron,ETNK2,ENST00000367201,True
3,234100914,t2_IPMN_LGD_case12_S3,case12_S3,chr1,204133641,236849235,32715594,translocation,chr2,3UTRintron,ETNK2,ENST00000367201,True
3,234169958,t2_IPMN_LGD_case12_S3,case12_S3,chr1,204133641,236849235,32715594,translocation,chr2,3UTRintron,ETNK2,ENST00000367201,True
3,234413662,t2_IPMN_LGD_case12_S3,case12_S3,chr1,204133641,236849235,32715594,translocation,chr2,3UTRintron,ETNK2,ENST00000367201,True
3,235569786,t2_IPMN_LGD_case12_S3,case12_S3,chr1,204133641,236849235,32715594,translocation,chr2,3UTRintron,ETNK2,ENST00000367201,True
2,236182133,t2_IPMN_LGD_case12_S3,case12_S3,chr1,204133641,236849235,32715594,translocation,chr2,3UTRintron,ETNK2,ENST00000367201,True
3,236427488,t2_IPMN_LGD_case12_S3,case12_S3,chr1,204133641,236849235,32715594,translocation,chr2,3UTRintron,ETNK2,ENST00000367201,True
3,236427506,t2_IPMN_LGD_case12_S3,case12_S3,chr1,204133641,236849235,32715594,translocation,chr2,3UTRintron,ETNK2,ENST00000367201,True
3,236430551,t2_IPMN_LGD_case12_S3,case12_S3,chr1,204133641,236849235,32715594,translocation,chr2,3UTRintron,ETNK2,ENST00000367201,True
3,236431136,t2_IPMN_LGD_case12_S3,case12_S3,chr1,204133641,236849235,32715594,translocation,chr2,3UTRintron,ETNK2,ENST00000367201,True
3,236463640,t2_IPMN_LGD_case12_S3,case12_S3,chr1,204133641,236849235,32715594,translocation,chr2,3UTRintron,ETNK2,ENST00000367201,True
3,236770559,t2_IPMN_LGD_case12_S3,case12_S3,chr1,204133641,236849235,32715594,translocation,chr2,3UTRintron,ETNK2,ENST00000367201,True
3,2138863,t2_IPMN_LGD_case12_S2,case12_S2,chr4,1707292,99858689,98151397,translocation,chr11,intron,SLBP,ENST00000489418,True
3,2421918,t2_IPMN_LGD_case12_S2,case12_S2,chr4,1707292,99858689,98151397,translocation,chr11,intron,SLBP,ENST00000489418,True
3,3767663,t2_IPMN_LGD_case12_S2,case12_S2,chr4,1707292,99858689,98151397,translocation,chr11,intron,SLBP,ENST00000489418,True
2,4054753,t2_IPMN_LGD_case12_S2,case12_S2,chr4,1707292,99858689,98151397,translocation,chr11,intron,SLBP,ENST00000489418,True
3,6144759,t2_IPMN_LGD_case12_S2,case12_S2,chr4,1707292,99858689,98151397,translocation,chr11,intron,SLBP,ENST00000489418,True
3,6167975,t2_IPMN_LGD_case12_S2,case12_S2,chr4,1707292,99858689,98151397,translocation,chr11,intron,SLBP,ENST00000489418,True
2,6532589,t2_IPMN_LGD_case12_S2,case12_S2,chr4,1707292,99858689,98151397,translocation,chr11,intron,SLBP,ENST00000489418,True
3,7473269,t2_IPMN_LGD_case12_S2,case12_S2,chr4,1707292,99858689,98151397,translocation,chr11,intron,SLBP,ENST00000489418,True
3,8540833,t2_IPMN_LGD_case12_S2,case12_S2,chr4,1707292,99858689,98151397,translocation,chr11,intron,SLBP,ENST00000489418,True
3,8567167,t2_IPMN_LGD_case12_S2,case12_S2,chr4,1707292,99858689,98151397,translocation,chr11,intron,SLBP,ENST00000489418,True
3,8895087,t2_IPMN_LGD_case12_S2,case12_S2,chr4,1707292,99858689,98151397,translocation,chr11,intron,SLBP,ENST00000489418,True
2,9747012,t2_IPMN_LGD_case12_S2,case12_S2,chr4,1707292,99858689,98151397,translocation,chr11,intron,SLBP,ENST00000489418,True
3,9777564,t2_IPMN_LGD_case12_S2,case12_S2,chr4,1707292,99858689,98151397,translocation,chr11,intron,SLBP,ENST00000489418,True
3,10435111,t2_IPMN_LGD_case12_S2,case12_S2,chr4,1707292,99858689,98151397,translocation,chr11,intron,SLBP,ENST00000489418,True
2,10535682,t2_IPMN_LGD_case12_S2,case12_S2,chr4,1707292,99858689,98151397,translocation,chr11,intron,SLBP,ENST00000489418,True
2,10773391,t2_IPMN_LGD_case12_S2,case12_S2,chr4,1707292,99858689,98151397,translocation,chr11,intron,SLBP,ENST00000489418,True
3,10792242,t2_IPMN_LGD_case12_S2,case12_S2,chr4,1707292,99858689,98151397,translocation,chr11,intron,SLBP,ENST00000489418,True
3,10916211,t2_IPMN_LGD_case12_S2,case12_S2,chr4,1707292,99858689,98151397,translocation,chr11,intron,SLBP,ENST00000489418,True
2,11226840,t2_IPMN_LGD_case12_S2,case12_S2,chr4,1707292,99858689,98151397,translocation,chr11,intron,SLBP,ENST00000489418,True
2,11226840,t2_IPMN_LGD_case12_S3,case12_S3,chr4,11055108,151316680,140261572,translocation,chr7,,,,True
3,12592808,t2_IPMN_LGD_case12_S2,case12_S2,chr4,1707292,99858689,98151397,translocation,chr11,intron,SLBP,ENST00000489418,True
3,12592808,t2_IPMN_LGD_case12_S3,case12_S3,chr4,11055108,151316680,140261572,translocation,chr7,,,,True
3,12723992,t2_IPMN_LGD_case12_S2,case12_S2,chr4,1707292,99858689,98151397,translocation,chr11,intron,SLBP,ENST00000489418,True
3,12723992,t2_IPMN_LGD_case12_S3,case12_S3,chr4,11055108,151316680,140261572,translocation,chr7,,,,True
2,12831999,t2_IPMN_LGD_case12_S2,case12_S2,chr4,1707292,99858689,98151397,translocation,chr11,intron,SLBP,ENST00000489418,True
2,12831999,t2_IPMN_LGD_case12_S3,case12_S3,chr4,11055108,151316680,140261572,translocation,chr7,,,,True
3,13809147,t2_IPMN_LGD_case12_S2,case12_S2,chr4,1707292,99858689,98151397,translocation,chr11,intron,SLBP,ENST00000489418,True
3,13809147,t2_IPMN_LGD_case12_S3,case12_S3,chr4,11055108,151316680,140261572,translocation,chr7,,,,True
2,13861129,t2_IPMN_LGD_case12_S2,case12_S2,chr4,1707292,99858689,98151397,translocation,chr11,intron,SLBP,ENST00000489418,True
2,13861129,t2_IPMN_LGD_case12_S3,case12_S3,chr4,11055108,151316680,140261572,translocation,chr7,,,,True
3,14051589,t2_IPMN_LGD_case12_S2,case12_S2,chr4,1707292,99858689,98151397,translocation,chr11,intron,SLBP,ENST00000489418,True
3,14051589,t2_IPMN_LGD_case12_S3,case12_S3,chr4,11055108,151316680,140261572,translocation,chr7,,,,True
2,14520508,t2_IPMN_LGD_case12_S2,case12_S2,chr4,1707292,99858689,98151397,translocation,chr11,intron,SLBP,ENST00000489418,True
2,14520508,t2_IPMN_LGD_case12_S3,case12_S3,chr4,11055108,151316680,140261572,translocation,chr7,,,,True
3,14797349,t2_IPMN_LGD_case12_S2,case12_S2,chr4,1707292,99858689,98151397,translocation,chr11,intron,SLBP,ENST00000489418,True
3,14797349,t2_IPMN_LGD_case12_S3,case12_S3,chr4,11055108,151316680,140261572,translocation,chr7,,,,True
3,14918174,t2_IPMN_LGD_case12_S2,case12_S2,chr4,1707292,99858689,98151397,translocation,chr11,intron,SLBP,ENST00000489418,True
3,14918174,t2_IPMN_LGD_case12_S3,case12_S3,chr4,11055108,151316680,140261572,translocation,chr7,,,,True
2,15129715,t2_IPMN_LGD_case12_S2,case12_S2,chr4,1707292,99858689,98151397,translocation,chr11,intron,SLBP,ENST00000489418,True
2,15129715,t2_IPMN_LGD_case12_S3,case12_S3,chr4,11055108,151316680,140261572,translocation,chr7,,,,True
3,15342651,t2_IPMN_LGD_case12_S2,case12_S2,chr4,1707292,99858689,98151397,translocation,chr11,intron,SLBP,ENST00000489418,True
3,15342651,t2_IPMN_LGD_case12_S3,case12_S3,chr4,11055108,151316680,140261572,translocation,chr7,,,,True
3,16319102,t2_IPMN_LGD_case12_S2,case12_S2,chr4,1707292,99858689,98151397,translocation,chr11,intron,SLBP,ENST00000489418,True
3,16319102,t2_IPMN_LGD_case12_S3,case12_S3,chr4,11055108,151316680,140261572,translocation,chr7,,,,True
3,16514776,t2_IPMN_LGD_case12_S2,case12_S2,chr4,1707292,99858689,98151397,translocation,chr11,intron,SLBP,ENST00000489418,True
3,16514776,t2_IPMN_LGD_case12_S3,case12_S3,chr4,11055108,151316680,140261572,translocation,chr7,,,,True
2,16727559,t2_IPMN_LGD_case12_S2,case12_S2,chr4,1707292,99858689,98151397,translocation,chr11,intron,SLBP,ENST00000489418,True
2,16727559,t2_IPMN_LGD_case12_S3,case12_S3,chr4,11055108,151316680,140261572,translocation,chr7,,,,True
3,17345673,t2_IPMN_LGD_case12_S2,case12_S2,chr4,1707292,99858689,98151397,translocation,chr11,intron,SLBP,ENST00000489418,True
3,17345673,t2_IPMN_LGD_case12_S3,case12_S3,chr4,11055108,151316680,140261572,translocation,chr7,,,,True
2,17850829,t2_IPMN_LGD_case12_S2,case12_S2,chr4,1707292,99858689,98151397,translocation,chr11,intron,SLBP,ENST00000489418,True
2,17850829,t2_IPMN_LGD_case12_S3,case12_S3,chr4,11055108,151316680,140261572,translocation,chr7,,,,True
3,18602178,t2_IPMN_LGD_case12_S2,case12_S2,chr4,1707292,99858689,98151397,translocation,chr11,intron,SLBP,ENST00000489418,True
3,18602178,t2_IPMN_LGD_case12_S3,case12_S3,chr4,11055108,151316680,140261572,translocation,chr7,,,,True
3,18612988,t2_IPMN_LGD_case12_S2,case12_S2,chr4,1707292,99858689,98151397,translocation,chr11,intron,SLBP,ENST00000489418,True
3,18612988,t2_IPMN_LGD_case12_S3,case12_S3,chr4,11055108,151316680,140261572,translocation,chr7,,,,True
3,18904803,t2_IPMN_LGD_case12_S2,case12_S2,chr4,1707292,99858689,98151397,translocation,chr11,intron,SLBP,ENST00000489418,True
3,18904803,t2_IPMN_LGD_case12_S3,case12_S3,chr4,11055108,151316680,140261572,translocation,chr7,,,,True
3,19156424,t2_IPMN_LGD_case12_S2,case12_S2,chr4,1707292,99858689,98151397,translocation,chr11,intron,SLBP,ENST00000489418,True
3,19156424,t2_IPMN_LGD_case12_S3,case12_S3,chr4,11055108,151316680,140261572,translocation,chr7,,,,True
2,19258861,t2_IPMN_LGD_case12_S2,case12_S2,chr4,1707292,99858689,98151397,translocation,chr11,intron,SLBP,ENST00000489418,True
2,19258861,t2_IPMN_LGD_case12_S3,case12_S3,chr4,11055108,151316680,140261572,translocation,chr7,,,,True
3,19279017,t2_IPMN_LGD_case12_S2,case12_S2,chr4,1707292,99858689,98151397,translocation,chr11,intron,SLBP,ENST00000489418,True
3,19279017,t2_IPMN_LGD_case12_S3,case12_S3,chr4,11055108,151316680,140261572,translocation,chr7,,,,True
3,19560852,t2_IPMN_LGD_case12_S2,case12_S2,chr4,1707292,99858689,98151397,translocation,chr11,intron,SLBP,ENST00000489418,True
3,19560852,t2_IPMN_LGD_case12_S3,case12_S3,chr4,11055108,151316680,140261572,translocation,chr7,,,,True
3,19594868,t2_IPMN_LGD_case12_S2,case12_S2,chr4,1707292,99858689,98151397,translocation,chr11,intron,SLBP,ENST00000489418,True
3,19594868,t2_IPMN_LGD_case12_S3,case12_S3,chr4,11055108,151316680,140261572,translocation,chr7,,,,True
2,19688981,t2_IPMN_LGD_case12_S2,case12_S2,chr4,1707292,99858689,98151397,translocation,chr11,intron,SLBP,ENST00000489418,True
2,19688981,t2_IPMN_LGD_case12_S3,case12_S3,chr4,11055108,151316680,140261572,translocation,chr7,,,,True
2,19863332,t2_IPMN_LGD_case12_S2,case12_S2,chr4,1707292,99858689,98151397,translocation,chr11,intron,SLBP,ENST00000489418,True
2,19863332,t2_IPMN_LGD_case12_S3,case12_S3,chr4,11055108,151316680,140261572,translocation,chr7,,,,True
3,19885985,t2_IPMN_LGD_case12_S2,case12_S2,chr4,1707292,99858689,98151397,translocation,chr11,intron,SLBP,ENST00000489418,True
3,19885985,t2_IPMN_LGD_case12_S3,case12_S3,chr4,11055108,151316680,140261572,translocation,chr7,,,,True
3,20162180,t2_IPMN_LGD_case12_S2,case12_S2,chr4,1707292,99858689,98151397,translocation,chr11,intron,SLBP,ENST00000489418,True
3,20162180,t2_IPMN_LGD_case12_S3,case12_S3,chr4,11055108,151316680,140261572,translocation,chr7,,,,True
3,20175546,t2_IPMN_LGD_case12_S2,case12_S2,chr4,1707292,99858689,98151397,translocation,chr11,intron,SLBP,ENST00000489418,True
3,20175546,t2_IPMN_LGD_case12_S3,case12_S3,chr4,11055108,151316680,140261572,translocation,chr7,,,,True
3,20197096,t2_IPMN_LGD_case12_S2,case12_S2,chr4,1707292,99858689,98151397,translocation,chr11,intron,SLBP,ENST00000489418,True
3,20197096,t2_IPMN_LGD_case12_S3,case12_S3,chr4,11055108,151316680,140261572,translocation,chr7,,,,True
3,20319791,t2_IPMN_LGD_case12_S2,case12_S2,chr4,1707292,99858689,98151397,translocation,chr11,intron,SLBP,ENST00000489418,True
3,20319791,t2_IPMN_LGD_case12_S3,case12_S3,chr4,11055108,151316680,140261572,translocation,chr7,,,,True
3,20758324,t2_IPMN_LGD_case12_S2,case12_S2,chr4,1707292,99858689,98151397,translocation,chr11,intron,SLBP,ENST00000489418,True
3,20758324,t2_IPMN_LGD_case12_S3,case12_S3,chr4,11055108,151316680,140261572,translocation,chr7,,,,True
3,21078910,t2_IPMN_LGD_case12_S2,case12_S2,chr4,1707292,99858689,98151397,translocation,chr11,intron,SLBP,ENST00000489418,True
3,21078910,t2_IPMN_LGD_case12_S3,case12_S3,chr4,11055108,151316680,140261572,translocation,chr7,,,,True
3,21697128,t2_IPMN_LGD_case12_S2,case12_S2,chr4,1707292,99858689,98151397,translocation,chr11,intron,SLBP,ENST00000489418,True
3,21697128,t2_IPMN_LGD_case12_S3,case12_S3,chr4,11055108,151316680,140261572,translocation,chr7,,,,True
3,22010228,t2_IPMN_LGD_case12_S2,case12_S2,chr4,1707292,99858689,98151397,translocation,chr11,intron,SLBP,ENST00000489418,True
3,22010228,t2_IPMN_LGD_case12_S3,case12_S3,chr4,11055108,151316680,140261572,translocation,chr7,,,,True
3,22037746,t2_IPMN_LGD_case12_S2,case12_S2,chr4,1707292,99858689,98151397,translocation,chr11,intron,SLBP,ENST00000489418,True
3,22037746,t2_IPMN_LGD_case12_S3,case12_S3,chr4,11055108,151316680,140261572,translocation,chr7,,,,True
2,22074978,t2_IPMN_LGD_case12_S2,case12_S2,chr4,1707292,99858689,98151397,translocation,chr11,intron,SLBP,ENST00000489418,True
2,22074978,t2_IPMN_LGD_case12_S3,case12_S3,chr4,11055108,151316680,140261572,translocation,chr7,,,,True
3,22186014,t2_IPMN_LGD_case12_S2,case12_S2,chr4,1707292,99858689,98151397,translocation,chr11,intron,SLBP,ENST00000489418,True
3,22186014,t2_IPMN_LGD_case12_S3,case12_S3,chr4,11055108,151316680,140261572,translocation,chr7,,,,True
3,22505490,t2_IPMN_LGD_case12_S2,case12_S2,chr4,1707292,99858689,98151397,translocation,chr11,intron,SLBP,ENST00000489418,True
3,22505490,t2_IPMN_LGD_case12_S3,case12_S3,chr4,11055108,151316680,140261572,translocation,chr7,,,,True
3,22652136,t2_IPMN_LGD_case12_S2,case12_S2,chr4,1707292,99858689,98151397,translocation,chr11,intron,SLBP,ENST00000489418,True
3,22652136,t2_IPMN_LGD_case12_S3,case12_S3,chr4,11055108,151316680,140261572,translocation,chr7,,,,True
3,23031755,t2_IPMN_LGD_case12_S2,case12_S2,chr4,1707292,99858689,98151397,translocation,chr11,intron,SLBP,ENST00000489418,True
3,23031755,t2_IPMN_LGD_case12_S3,case12_S3,chr4,11055108,151316680,140261572,translocation,chr7,,,,True
3,23031912,t2_IPMN_LGD_case12_S2,case12_S2,chr4,1707292,99858689,98151397,translocation,chr11,intron,SLBP,ENST00000489418,True
3,23031912,t2_IPMN_LGD_case12_S3,case12_S3,chr4,11055108,151316680,140261572,translocation,chr7,,,,True
3,23031939,t2_IPMN_LGD_case12_S2,case12_S2,chr4,1707292,99858689,98151397,translocation,chr11,intron,SLBP,ENST00000489418,True
3,23031939,t2_IPMN_LGD_case12_S3,case12_S3,chr4,11055108,151316680,140261572,translocation,chr7,,,,True
3,23218504,t2_IPMN_LGD_case12_S2,case12_S2,chr4,1707292,99858689,98151397,translocation,chr11,intron,SLBP,ENST00000489418,True
3,23218504,t2_IPMN_LGD_case12_S3,case12_S3,chr4,11055108,151316680,140261572,translocation,chr7,,,,True
3,23289347,t2_IPMN_LGD_case12_S2,case12_S2,chr4,1707292,99858689,98151397,translocation,chr11,intron,SLBP,ENST00000489418,True
3,23289347,t2_IPMN_LGD_case12_S3,case12_S3,chr4,11055108,151316680,140261572,translocation,chr7,,,,True
2,24078915,t2_IPMN_LGD_case12_S2,case12_S2,chr4,1707292,99858689,98151397,translocation,chr11,intron,SLBP,ENST00000489418,True
2,24078915,t2_IPMN_LGD_case12_S3,case12_S3,chr4,11055108,151316680,140261572,translocation,chr7,,,,True
3,24785947,t2_IPMN_LGD_case12_S2,case12_S2,chr4,1707292,99858689,98151397,translocation,chr11,intron,SLBP,ENST00000489418,True
3,24785947,t2_IPMN_LGD_case12_S3,case12_S3,chr4,11055108,151316680,140261572,translocation,chr7,,,,True
3,25318382,t2_IPMN_LGD_case12_S2,case12_S2,chr4,1707292,99858689,98151397,translocation,chr11,intron,SLBP,ENST00000489418,True
3,25318382,t2_IPMN_LGD_case12_S3,case12_S3,chr4,11055108,151316680,140261572,translocation,chr7,,,,True
3,27247599,t2_IPMN_LGD_case12_S2,case12_S2,chr4,1707292,99858689,98151397,translocation,chr11,intron,SLBP,ENST00000489418,True
3,27247599,t2_IPMN_LGD_case12_S3,case12_S3,chr4,11055108,151316680,140261572,translocation,chr7,,,,True
3,27298650,t2_IPMN_LGD_case12_S2,case12_S2,chr4,1707292,99858689,98151397,translocation,chr11,intron,SLBP,ENST00000489418,True
3,27298650,t2_IPMN_LGD_case12_S3,case12_S3,chr4,11055108,151316680,140261572,translocation,chr7,,,,True
3,27837702,t2_IPMN_LGD_case12_S2,case12_S2,chr4,1707292,99858689,98151397,translocation,chr11,intron,SLBP,ENST00000489418,True
3,27837702,t2_IPMN_LGD_case12_S3,case12_S3,chr4,11055108,151316680,140261572,translocation,chr7,,,,True
3,27916104,t2_IPMN_LGD_case12_S2,case12_S2,chr4,1707292,99858689,98151397,translocation,chr11,intron,SLBP,ENST00000489418,True
3,27916104,t2_IPMN_LGD_case12_S3,case12_S3,chr4,11055108,151316680,140261572,translocation,chr7,,,,True
3,28317957,t2_IPMN_LGD_case12_S2,case12_S2,chr4,1707292,99858689,98151397,translocation,chr11,intron,SLBP,ENST00000489418,True
3,28317957,t2_IPMN_LGD_case12_S3,case12_S3,chr4,11055108,151316680,140261572,translocation,chr7,,,,True
3,28353883,t2_IPMN_LGD_case12_S2,case12_S2,chr4,1707292,99858689,98151397,translocation,chr11,intron,SLBP,ENST00000489418,True
3,28353883,t2_IPMN_LGD_case12_S3,case12_S3,chr4,11055108,151316680,140261572,translocation,chr7,,,,True
3,28592041,t2_IPMN_LGD_case12_S2,case12_S2,chr4,1707292,99858689,98151397,translocation,chr11,intron,SLBP,ENST00000489418,True
3,28592041,t2_IPMN_LGD_case12_S3,case12_S3,chr4,11055108,151316680,140261572,translocation,chr7,,,,True
3,28647660,t2_IPMN_LGD_case12_S2,case12_S2,chr4,1707292,99858689,98151397,translocation,chr11,intron,SLBP,ENST00000489418,True
3,28647660,t2_IPMN_LGD_case12_S3,case12_S3,chr4,11055108,151316680,140261572,translocation,chr7,,,,True
3,28886099,t2_IPMN_LGD_case12_S2,case12_S2,chr4,1707292,99858689,98151397,translocation,chr11,intron,SLBP,ENST00000489418,True
3,28886099,t2_IPMN_LGD_case12_S3,case12_S3,chr4,11055108,151316680,140261572,translocation,chr7,,,,True
3,29077409,t2_IPMN_LGD_case12_S2,case12_S2,chr4,1707292,99858689,98151397,translocation,chr11,intron,SLBP,ENST00000489418,True
3,29077409,t2_IPMN_LGD_case12_S3,case12_S3,chr4,11055108,151316680,140261572,translocation,chr7,,,,True
3,30211266,t2_IPMN_LGD_case12_S2,case12_S2,chr4,1707292,99858689,98151397,translocation,chr11,intron,SLBP,ENST00000489418,True
3,30211266,t2_IPMN_LGD_case12_S3,case12_S3,chr4,11055108,151316680,140261572,translocation,chr7,,,,True
