msCluster,snvPos,typeTumorSample,samples,CHROM,START,END,SVLEN,svclass,CHR2,rgn,gene,tid,PASS
7,64280456,t4_IPMN_HGD_PDAC_case7_S4,case7_S4,chr3,57945244,123235365,65290121,translocation,8,,,,True
7,64280456,t4_IPMN_HGD_PDAC_case7_S4,case7_S4,chr3,57945459,123229142,65283683,translocation,8,,,,True
7,64280456,t4_IPMN_HGD_PDAC_case7_S5,case7_S5,chr3,57945244,123235365,65290121,translocation,8,,,,True
7,64280456,t4_IPMN_HGD_PDAC_case7_S5,case7_S5,chr3,57945459,123229142,65283683,translocation,8,,,,True
3,65070884,t4_IPMN_HGD_PDAC_case7_S4,case7_S4,chr3,57945244,123235365,65290121,translocation,8,,,,True
3,65070884,t4_IPMN_HGD_PDAC_case7_S4,case7_S4,chr3,57945459,123229142,65283683,translocation,8,,,,True
3,65070884,t4_IPMN_HGD_PDAC_case7_S5,case7_S5,chr3,57945244,123235365,65290121,translocation,8,,,,True
3,65070884,t4_IPMN_HGD_PDAC_case7_S5,case7_S5,chr3,57945459,123229142,65283683,translocation,8,,,,True
3,65189098,t4_IPMN_HGD_PDAC_case7_S4,case7_S4,chr3,57945244,123235365,65290121,translocation,8,,,,True
3,65189098,t4_IPMN_HGD_PDAC_case7_S4,case7_S4,chr3,57945459,123229142,65283683,translocation,8,,,,True
3,65189098,t4_IPMN_HGD_PDAC_case7_S5,case7_S5,chr3,57945244,123235365,65290121,translocation,8,,,,True
3,65189098,t4_IPMN_HGD_PDAC_case7_S5,case7_S5,chr3,57945459,123229142,65283683,translocation,8,,,,True
3,66180250,t4_IPMN_HGD_PDAC_case7_S4,case7_S4,chr3,57945244,123235365,65290121,translocation,8,,,,True
3,66180250,t4_IPMN_HGD_PDAC_case7_S4,case7_S4,chr3,57945459,123229142,65283683,translocation,8,,,,True
3,66180250,t4_IPMN_HGD_PDAC_case7_S5,case7_S5,chr3,57945244,123235365,65290121,translocation,8,,,,True
3,66180250,t4_IPMN_HGD_PDAC_case7_S5,case7_S5,chr3,57945459,123229142,65283683,translocation,8,,,,True
3,68365562,t4_IPMN_HGD_PDAC_case7_S4,case7_S4,chr3,57945244,123235365,65290121,translocation,8,,,,True
3,68365562,t4_IPMN_HGD_PDAC_case7_S4,case7_S4,chr3,57945459,123229142,65283683,translocation,8,,,,True
3,68365562,t4_IPMN_HGD_PDAC_case7_S5,case7_S5,chr3,57945244,123235365,65290121,translocation,8,,,,True
3,68365562,t4_IPMN_HGD_PDAC_case7_S5,case7_S5,chr3,57945459,123229142,65283683,translocation,8,,,,True
3,69304492,t4_IPMN_HGD_PDAC_case7_S4,case7_S4,chr3,57945244,123235365,65290121,translocation,8,,,,True
3,69304492,t4_IPMN_HGD_PDAC_case7_S4,case7_S4,chr3,57945459,123229142,65283683,translocation,8,,,,True
3,69304492,t4_IPMN_HGD_PDAC_case7_S5,case7_S5,chr3,57945244,123235365,65290121,translocation,8,,,,True
3,69304492,t4_IPMN_HGD_PDAC_case7_S5,case7_S5,chr3,57945459,123229142,65283683,translocation,8,,,,True
3,70789009,t4_IPMN_HGD_PDAC_case7_S4,case7_S4,chr3,57945244,123235365,65290121,translocation,8,,,,True
3,70789009,t4_IPMN_HGD_PDAC_case7_S4,case7_S4,chr3,57945459,123229142,65283683,translocation,8,,,,True
3,70789009,t4_IPMN_HGD_PDAC_case7_S5,case7_S5,chr3,57945244,123235365,65290121,translocation,8,,,,True
3,70789009,t4_IPMN_HGD_PDAC_case7_S5,case7_S5,chr3,57945459,123229142,65283683,translocation,8,,,,True
3,71021976,t4_IPMN_HGD_PDAC_case7_S4,case7_S4,chr3,57945244,123235365,65290121,translocation,8,,,,True
3,71021976,t4_IPMN_HGD_PDAC_case7_S4,case7_S4,chr3,57945459,123229142,65283683,translocation,8,,,,True
3,71021976,t4_IPMN_HGD_PDAC_case7_S5,case7_S5,chr3,57945244,123235365,65290121,translocation,8,,,,True
3,71021976,t4_IPMN_HGD_PDAC_case7_S5,case7_S5,chr3,57945459,123229142,65283683,translocation,8,,,,True
3,71141505,t4_IPMN_HGD_PDAC_case7_S4,case7_S4,chr3,57945244,123235365,65290121,translocation,8,,,,True
3,71141505,t4_IPMN_HGD_PDAC_case7_S4,case7_S4,chr3,57945459,123229142,65283683,translocation,8,,,,True
3,71141505,t4_IPMN_HGD_PDAC_case7_S5,case7_S5,chr3,57945244,123235365,65290121,translocation,8,,,,True
3,71141505,t4_IPMN_HGD_PDAC_case7_S5,case7_S5,chr3,57945459,123229142,65283683,translocation,8,,,,True
3,71266397,t4_IPMN_HGD_PDAC_case7_S4,case7_S4,chr3,57945244,123235365,65290121,translocation,8,,,,True
3,71266397,t4_IPMN_HGD_PDAC_case7_S4,case7_S4,chr3,57945459,123229142,65283683,translocation,8,,,,True
3,71266397,t4_IPMN_HGD_PDAC_case7_S5,case7_S5,chr3,57945244,123235365,65290121,translocation,8,,,,True
3,71266397,t4_IPMN_HGD_PDAC_case7_S5,case7_S5,chr3,57945459,123229142,65283683,translocation,8,,,,True
3,71614637,t4_IPMN_HGD_PDAC_case7_S4,case7_S4,chr3,57945244,123235365,65290121,translocation,8,,,,True
3,71614637,t4_IPMN_HGD_PDAC_case7_S4,case7_S4,chr3,57945459,123229142,65283683,translocation,8,,,,True
3,71614637,t4_IPMN_HGD_PDAC_case7_S5,case7_S5,chr3,57945244,123235365,65290121,translocation,8,,,,True
3,71614637,t4_IPMN_HGD_PDAC_case7_S5,case7_S5,chr3,57945459,123229142,65283683,translocation,8,,,,True
3,72456949,t4_IPMN_HGD_PDAC_case7_S4,case7_S4,chr3,57945244,123235365,65290121,translocation,8,,,,True
3,72456949,t4_IPMN_HGD_PDAC_case7_S4,case7_S4,chr3,57945459,123229142,65283683,translocation,8,,,,True
3,72456949,t4_IPMN_HGD_PDAC_case7_S5,case7_S5,chr3,57945244,123235365,65290121,translocation,8,,,,True
3,72456949,t4_IPMN_HGD_PDAC_case7_S5,case7_S5,chr3,57945459,123229142,65283683,translocation,8,,,,True
3,72457677,t4_IPMN_HGD_PDAC_case7_S4,case7_S4,chr3,57945244,123235365,65290121,translocation,8,,,,True
3,72457677,t4_IPMN_HGD_PDAC_case7_S4,case7_S4,chr3,57945459,123229142,65283683,translocation,8,,,,True
3,72457677,t4_IPMN_HGD_PDAC_case7_S5,case7_S5,chr3,57945244,123235365,65290121,translocation,8,,,,True
3,72457677,t4_IPMN_HGD_PDAC_case7_S5,case7_S5,chr3,57945459,123229142,65283683,translocation,8,,,,True
7,73273285,t4_IPMN_HGD_PDAC_case7_S4,case7_S4,chr3,57945244,123235365,65290121,translocation,8,,,,True
7,73273285,t4_IPMN_HGD_PDAC_case7_S4,case7_S4,chr3,57945459,123229142,65283683,translocation,8,,,,True
7,73273285,t4_IPMN_HGD_PDAC_case7_S5,case7_S5,chr3,57945244,123235365,65290121,translocation,8,,,,True
7,73273285,t4_IPMN_HGD_PDAC_case7_S5,case7_S5,chr3,57945459,123229142,65283683,translocation,8,,,,True
3,73304979,t4_IPMN_HGD_PDAC_case7_S4,case7_S4,chr3,57945244,123235365,65290121,translocation,8,,,,True
3,73304979,t4_IPMN_HGD_PDAC_case7_S4,case7_S4,chr3,57945459,123229142,65283683,translocation,8,,,,True
3,73304979,t4_IPMN_HGD_PDAC_case7_S5,case7_S5,chr3,57945244,123235365,65290121,translocation,8,,,,True
3,73304979,t4_IPMN_HGD_PDAC_case7_S5,case7_S5,chr3,57945459,123229142,65283683,translocation,8,,,,True
7,73748930,t4_IPMN_HGD_PDAC_case7_S4,case7_S4,chr3,57945244,123235365,65290121,translocation,8,,,,True
7,73748930,t4_IPMN_HGD_PDAC_case7_S4,case7_S4,chr3,57945459,123229142,65283683,translocation,8,,,,True
7,73748930,t4_IPMN_HGD_PDAC_case7_S5,case7_S5,chr3,57945244,123235365,65290121,translocation,8,,,,True
7,73748930,t4_IPMN_HGD_PDAC_case7_S5,case7_S5,chr3,57945459,123229142,65283683,translocation,8,,,,True
3,74105839,t4_IPMN_HGD_PDAC_case7_S4,case7_S4,chr3,57945244,123235365,65290121,translocation,8,,,,True
3,74105839,t4_IPMN_HGD_PDAC_case7_S4,case7_S4,chr3,57945459,123229142,65283683,translocation,8,,,,True
3,74105839,t4_IPMN_HGD_PDAC_case7_S5,case7_S5,chr3,57945244,123235365,65290121,translocation,8,,,,True
3,74105839,t4_IPMN_HGD_PDAC_case7_S5,case7_S5,chr3,57945459,123229142,65283683,translocation,8,,,,True
3,76216239,t4_IPMN_HGD_PDAC_case7_S4,case7_S4,chr3,57945244,123235365,65290121,translocation,8,,,,True
3,76216239,t4_IPMN_HGD_PDAC_case7_S4,case7_S4,chr3,57945459,123229142,65283683,translocation,8,,,,True
3,76216239,t4_IPMN_HGD_PDAC_case7_S5,case7_S5,chr3,57945244,123235365,65290121,translocation,8,,,,True
3,76216239,t4_IPMN_HGD_PDAC_case7_S5,case7_S5,chr3,57945459,123229142,65283683,translocation,8,,,,True
7,76325623,t4_IPMN_HGD_PDAC_case7_S4,case7_S4,chr3,57945244,123235365,65290121,translocation,8,,,,True
7,76325623,t4_IPMN_HGD_PDAC_case7_S4,case7_S4,chr3,57945459,123229142,65283683,translocation,8,,,,True
7,76325623,t4_IPMN_HGD_PDAC_case7_S5,case7_S5,chr3,57945244,123235365,65290121,translocation,8,,,,True
7,76325623,t4_IPMN_HGD_PDAC_case7_S5,case7_S5,chr3,57945459,123229142,65283683,translocation,8,,,,True
3,76357960,t4_IPMN_HGD_PDAC_case7_S4,case7_S4,chr3,57945244,123235365,65290121,translocation,8,,,,True
3,76357960,t4_IPMN_HGD_PDAC_case7_S4,case7_S4,chr3,57945459,123229142,65283683,translocation,8,,,,True
3,76357960,t4_IPMN_HGD_PDAC_case7_S5,case7_S5,chr3,57945244,123235365,65290121,translocation,8,,,,True
3,76357960,t4_IPMN_HGD_PDAC_case7_S5,case7_S5,chr3,57945459,123229142,65283683,translocation,8,,,,True
3,76396750,t4_IPMN_HGD_PDAC_case7_S4,case7_S4,chr3,57945244,123235365,65290121,translocation,8,,,,True
3,76396750,t4_IPMN_HGD_PDAC_case7_S4,case7_S4,chr3,57945459,123229142,65283683,translocation,8,,,,True
3,76396750,t4_IPMN_HGD_PDAC_case7_S5,case7_S5,chr3,57945244,123235365,65290121,translocation,8,,,,True
3,76396750,t4_IPMN_HGD_PDAC_case7_S5,case7_S5,chr3,57945459,123229142,65283683,translocation,8,,,,True
3,77677045,t4_IPMN_HGD_PDAC_case7_S4,case7_S4,chr3,57945244,123235365,65290121,translocation,8,,,,True
3,77677045,t4_IPMN_HGD_PDAC_case7_S4,case7_S4,chr3,57945459,123229142,65283683,translocation,8,,,,True
3,77677045,t4_IPMN_HGD_PDAC_case7_S5,case7_S5,chr3,57945244,123235365,65290121,translocation,8,,,,True
3,77677045,t4_IPMN_HGD_PDAC_case7_S5,case7_S5,chr3,57945459,123229142,65283683,translocation,8,,,,True
7,77836665,t4_IPMN_HGD_PDAC_case7_S4,case7_S4,chr3,57945244,123235365,65290121,translocation,8,,,,True
7,77836665,t4_IPMN_HGD_PDAC_case7_S4,case7_S4,chr3,57945459,123229142,65283683,translocation,8,,,,True
7,77836665,t4_IPMN_HGD_PDAC_case7_S5,case7_S5,chr3,57945244,123235365,65290121,translocation,8,,,,True
7,77836665,t4_IPMN_HGD_PDAC_case7_S5,case7_S5,chr3,57945459,123229142,65283683,translocation,8,,,,True
7,78011224,t4_IPMN_HGD_PDAC_case7_S4,case7_S4,chr3,57945244,123235365,65290121,translocation,8,,,,True
7,78011224,t4_IPMN_HGD_PDAC_case7_S4,case7_S4,chr3,57945459,123229142,65283683,translocation,8,,,,True
7,78011224,t4_IPMN_HGD_PDAC_case7_S5,case7_S5,chr3,57945244,123235365,65290121,translocation,8,,,,True
7,78011224,t4_IPMN_HGD_PDAC_case7_S5,case7_S5,chr3,57945459,123229142,65283683,translocation,8,,,,True
7,79066692,t4_IPMN_HGD_PDAC_case7_S4,case7_S4,chr3,57945244,123235365,65290121,translocation,8,,,,True
7,79066692,t4_IPMN_HGD_PDAC_case7_S4,case7_S4,chr3,57945459,123229142,65283683,translocation,8,,,,True
7,79066692,t4_IPMN_HGD_PDAC_case7_S5,case7_S5,chr3,57945244,123235365,65290121,translocation,8,,,,True
7,79066692,t4_IPMN_HGD_PDAC_case7_S5,case7_S5,chr3,57945459,123229142,65283683,translocation,8,,,,True
3,80135329,t4_IPMN_HGD_PDAC_case7_S4,case7_S4,chr3,57945244,123235365,65290121,translocation,8,,,,True
3,80135329,t4_IPMN_HGD_PDAC_case7_S4,case7_S4,chr3,57945459,123229142,65283683,translocation,8,,,,True
3,80135329,t4_IPMN_HGD_PDAC_case7_S5,case7_S5,chr3,57945244,123235365,65290121,translocation,8,,,,True
3,80135329,t4_IPMN_HGD_PDAC_case7_S5,case7_S5,chr3,57945459,123229142,65283683,translocation,8,,,,True
3,80301064,t4_IPMN_HGD_PDAC_case7_S4,case7_S4,chr3,57945244,123235365,65290121,translocation,8,,,,True
3,80301064,t4_IPMN_HGD_PDAC_case7_S4,case7_S4,chr3,57945459,123229142,65283683,translocation,8,,,,True
3,80301064,t4_IPMN_HGD_PDAC_case7_S5,case7_S5,chr3,57945244,123235365,65290121,translocation,8,,,,True
3,80301064,t4_IPMN_HGD_PDAC_case7_S5,case7_S5,chr3,57945459,123229142,65283683,translocation,8,,,,True
3,80856764,t4_IPMN_HGD_PDAC_case7_S4,case7_S4,chr3,57945244,123235365,65290121,translocation,8,,,,True
3,80856764,t4_IPMN_HGD_PDAC_case7_S4,case7_S4,chr3,57945459,123229142,65283683,translocation,8,,,,True
3,80856764,t4_IPMN_HGD_PDAC_case7_S5,case7_S5,chr3,57945244,123235365,65290121,translocation,8,,,,True
3,80856764,t4_IPMN_HGD_PDAC_case7_S5,case7_S5,chr3,57945459,123229142,65283683,translocation,8,,,,True
7,80879961,t4_IPMN_HGD_PDAC_case7_S4,case7_S4,chr3,57945244,123235365,65290121,translocation,8,,,,True
7,80879961,t4_IPMN_HGD_PDAC_case7_S4,case7_S4,chr3,57945459,123229142,65283683,translocation,8,,,,True
7,80879961,t4_IPMN_HGD_PDAC_case7_S5,case7_S5,chr3,57945244,123235365,65290121,translocation,8,,,,True
7,80879961,t4_IPMN_HGD_PDAC_case7_S5,case7_S5,chr3,57945459,123229142,65283683,translocation,8,,,,True
3,81841311,t4_IPMN_HGD_PDAC_case7_S4,case7_S4,chr3,57945244,123235365,65290121,translocation,8,,,,True
3,81841311,t4_IPMN_HGD_PDAC_case7_S4,case7_S4,chr3,57945459,123229142,65283683,translocation,8,,,,True
3,81841311,t4_IPMN_HGD_PDAC_case7_S5,case7_S5,chr3,57945244,123235365,65290121,translocation,8,,,,True
3,81841311,t4_IPMN_HGD_PDAC_case7_S5,case7_S5,chr3,57945459,123229142,65283683,translocation,8,,,,True
7,82230651,t4_IPMN_HGD_PDAC_case7_S4,case7_S4,chr3,57945244,123235365,65290121,translocation,8,,,,True
7,82230651,t4_IPMN_HGD_PDAC_case7_S4,case7_S4,chr3,57945459,123229142,65283683,translocation,8,,,,True
7,82230651,t4_IPMN_HGD_PDAC_case7_S5,case7_S5,chr3,57945244,123235365,65290121,translocation,8,,,,True
7,82230651,t4_IPMN_HGD_PDAC_case7_S5,case7_S5,chr3,57945459,123229142,65283683,translocation,8,,,,True
7,82377269,t4_IPMN_HGD_PDAC_case7_S4,case7_S4,chr3,57945244,123235365,65290121,translocation,8,,,,True
7,82377269,t4_IPMN_HGD_PDAC_case7_S4,case7_S4,chr3,57945459,123229142,65283683,translocation,8,,,,True
7,82377269,t4_IPMN_HGD_PDAC_case7_S5,case7_S5,chr3,57945244,123235365,65290121,translocation,8,,,,True
7,82377269,t4_IPMN_HGD_PDAC_case7_S5,case7_S5,chr3,57945459,123229142,65283683,translocation,8,,,,True
3,83862771,t4_IPMN_HGD_PDAC_case7_S4,case7_S4,chr3,57945244,123235365,65290121,translocation,8,,,,True
3,83862771,t4_IPMN_HGD_PDAC_case7_S4,case7_S4,chr3,57945459,123229142,65283683,translocation,8,,,,True
3,83862771,t4_IPMN_HGD_PDAC_case7_S5,case7_S5,chr3,57945244,123235365,65290121,translocation,8,,,,True
3,83862771,t4_IPMN_HGD_PDAC_case7_S5,case7_S5,chr3,57945459,123229142,65283683,translocation,8,,,,True
7,83953162,t4_IPMN_HGD_PDAC_case7_S4,case7_S4,chr3,57945244,123235365,65290121,translocation,8,,,,True
7,83953162,t4_IPMN_HGD_PDAC_case7_S4,case7_S4,chr3,57945459,123229142,65283683,translocation,8,,,,True
7,83953162,t4_IPMN_HGD_PDAC_case7_S5,case7_S5,chr3,57945244,123235365,65290121,translocation,8,,,,True
7,83953162,t4_IPMN_HGD_PDAC_case7_S5,case7_S5,chr3,57945459,123229142,65283683,translocation,8,,,,True
3,84028861,t4_IPMN_HGD_PDAC_case7_S4,case7_S4,chr3,57945244,123235365,65290121,translocation,8,,,,True
3,84028861,t4_IPMN_HGD_PDAC_case7_S4,case7_S4,chr3,57945459,123229142,65283683,translocation,8,,,,True
3,84028861,t4_IPMN_HGD_PDAC_case7_S5,case7_S5,chr3,57945244,123235365,65290121,translocation,8,,,,True
3,84028861,t4_IPMN_HGD_PDAC_case7_S5,case7_S5,chr3,57945459,123229142,65283683,translocation,8,,,,True
3,84509990,t4_IPMN_HGD_PDAC_case7_S4,case7_S4,chr3,57945244,123235365,65290121,translocation,8,,,,True
3,84509990,t4_IPMN_HGD_PDAC_case7_S4,case7_S4,chr3,57945459,123229142,65283683,translocation,8,,,,True
3,84509990,t4_IPMN_HGD_PDAC_case7_S5,case7_S5,chr3,57945244,123235365,65290121,translocation,8,,,,True
3,84509990,t4_IPMN_HGD_PDAC_case7_S5,case7_S5,chr3,57945459,123229142,65283683,translocation,8,,,,True
3,84517376,t4_IPMN_HGD_PDAC_case7_S4,case7_S4,chr3,57945244,123235365,65290121,translocation,8,,,,True
3,84517376,t4_IPMN_HGD_PDAC_case7_S4,case7_S4,chr3,57945459,123229142,65283683,translocation,8,,,,True
3,84517376,t4_IPMN_HGD_PDAC_case7_S5,case7_S5,chr3,57945244,123235365,65290121,translocation,8,,,,True
3,84517376,t4_IPMN_HGD_PDAC_case7_S5,case7_S5,chr3,57945459,123229142,65283683,translocation,8,,,,True
7,85091859,t4_IPMN_HGD_PDAC_case7_S4,case7_S4,chr3,57945244,123235365,65290121,translocation,8,,,,True
7,85091859,t4_IPMN_HGD_PDAC_case7_S4,case7_S4,chr3,57945459,123229142,65283683,translocation,8,,,,True
7,85091859,t4_IPMN_HGD_PDAC_case7_S5,case7_S5,chr3,57945244,123235365,65290121,translocation,8,,,,True
7,85091859,t4_IPMN_HGD_PDAC_case7_S5,case7_S5,chr3,57945459,123229142,65283683,translocation,8,,,,True
7,85691746,t4_IPMN_HGD_PDAC_case7_S4,case7_S4,chr3,57945244,123235365,65290121,translocation,8,,,,True
7,85691746,t4_IPMN_HGD_PDAC_case7_S4,case7_S4,chr3,57945459,123229142,65283683,translocation,8,,,,True
7,85691746,t4_IPMN_HGD_PDAC_case7_S5,case7_S5,chr3,57945244,123235365,65290121,translocation,8,,,,True
7,85691746,t4_IPMN_HGD_PDAC_case7_S5,case7_S5,chr3,57945459,123229142,65283683,translocation,8,,,,True
3,85842793,t4_IPMN_HGD_PDAC_case7_S4,case7_S4,chr3,57945244,123235365,65290121,translocation,8,,,,True
3,85842793,t4_IPMN_HGD_PDAC_case7_S4,case7_S4,chr3,57945459,123229142,65283683,translocation,8,,,,True
3,85842793,t4_IPMN_HGD_PDAC_case7_S5,case7_S5,chr3,57945244,123235365,65290121,translocation,8,,,,True
3,85842793,t4_IPMN_HGD_PDAC_case7_S5,case7_S5,chr3,57945459,123229142,65283683,translocation,8,,,,True
3,86251492,t4_IPMN_HGD_PDAC_case7_S4,case7_S4,chr3,57945244,123235365,65290121,translocation,8,,,,True
3,86251492,t4_IPMN_HGD_PDAC_case7_S4,case7_S4,chr3,57945459,123229142,65283683,translocation,8,,,,True
3,86251492,t4_IPMN_HGD_PDAC_case7_S5,case7_S5,chr3,57945244,123235365,65290121,translocation,8,,,,True
3,86251492,t4_IPMN_HGD_PDAC_case7_S5,case7_S5,chr3,57945459,123229142,65283683,translocation,8,,,,True
3,86266694,t4_IPMN_HGD_PDAC_case7_S4,case7_S4,chr3,57945244,123235365,65290121,translocation,8,,,,True
3,86266694,t4_IPMN_HGD_PDAC_case7_S4,case7_S4,chr3,57945459,123229142,65283683,translocation,8,,,,True
3,86266694,t4_IPMN_HGD_PDAC_case7_S5,case7_S5,chr3,57945244,123235365,65290121,translocation,8,,,,True
3,86266694,t4_IPMN_HGD_PDAC_case7_S5,case7_S5,chr3,57945459,123229142,65283683,translocation,8,,,,True
3,86323146,t4_IPMN_HGD_PDAC_case7_S4,case7_S4,chr3,57945244,123235365,65290121,translocation,8,,,,True
3,86323146,t4_IPMN_HGD_PDAC_case7_S4,case7_S4,chr3,57945459,123229142,65283683,translocation,8,,,,True
3,86323146,t4_IPMN_HGD_PDAC_case7_S5,case7_S5,chr3,57945244,123235365,65290121,translocation,8,,,,True
3,86323146,t4_IPMN_HGD_PDAC_case7_S5,case7_S5,chr3,57945459,123229142,65283683,translocation,8,,,,True
3,86409424,t4_IPMN_HGD_PDAC_case7_S4,case7_S4,chr3,57945244,123235365,65290121,translocation,8,,,,True
3,86409424,t4_IPMN_HGD_PDAC_case7_S4,case7_S4,chr3,57945459,123229142,65283683,translocation,8,,,,True
3,86409424,t4_IPMN_HGD_PDAC_case7_S5,case7_S5,chr3,57945244,123235365,65290121,translocation,8,,,,True
3,86409424,t4_IPMN_HGD_PDAC_case7_S5,case7_S5,chr3,57945459,123229142,65283683,translocation,8,,,,True
3,87860258,t4_IPMN_HGD_PDAC_case7_S4,case7_S4,chr3,57945244,123235365,65290121,translocation,8,,,,True
3,87860258,t4_IPMN_HGD_PDAC_case7_S4,case7_S4,chr3,57945459,123229142,65283683,translocation,8,,,,True
3,87860258,t4_IPMN_HGD_PDAC_case7_S5,case7_S5,chr3,57945244,123235365,65290121,translocation,8,,,,True
3,87860258,t4_IPMN_HGD_PDAC_case7_S5,case7_S5,chr3,57945459,123229142,65283683,translocation,8,,,,True
3,87926775,t4_IPMN_HGD_PDAC_case7_S4,case7_S4,chr3,57945244,123235365,65290121,translocation,8,,,,True
3,87926775,t4_IPMN_HGD_PDAC_case7_S4,case7_S4,chr3,57945459,123229142,65283683,translocation,8,,,,True
3,87926775,t4_IPMN_HGD_PDAC_case7_S5,case7_S5,chr3,57945244,123235365,65290121,translocation,8,,,,True
3,87926775,t4_IPMN_HGD_PDAC_case7_S5,case7_S5,chr3,57945459,123229142,65283683,translocation,8,,,,True
3,88559011,t4_IPMN_HGD_PDAC_case7_S4,case7_S4,chr3,57945244,123235365,65290121,translocation,8,,,,True
3,88559011,t4_IPMN_HGD_PDAC_case7_S4,case7_S4,chr3,57945459,123229142,65283683,translocation,8,,,,True
3,88559011,t4_IPMN_HGD_PDAC_case7_S5,case7_S5,chr3,57945244,123235365,65290121,translocation,8,,,,True
3,88559011,t4_IPMN_HGD_PDAC_case7_S5,case7_S5,chr3,57945459,123229142,65283683,translocation,8,,,,True
3,91312615,t4_IPMN_HGD_PDAC_case7_S4,case7_S4,chr3,57945244,123235365,65290121,translocation,8,,,,True
3,91312615,t4_IPMN_HGD_PDAC_case7_S4,case7_S4,chr3,57945459,123229142,65283683,translocation,8,,,,True
3,91312615,t4_IPMN_HGD_PDAC_case7_S5,case7_S5,chr3,57945244,123235365,65290121,translocation,8,,,,True
3,91312615,t4_IPMN_HGD_PDAC_case7_S5,case7_S5,chr3,57945459,123229142,65283683,translocation,8,,,,True
3,91464862,t4_IPMN_HGD_PDAC_case7_S4,case7_S4,chr3,57945244,123235365,65290121,translocation,8,,,,True
3,91464862,t4_IPMN_HGD_PDAC_case7_S4,case7_S4,chr3,57945459,123229142,65283683,translocation,8,,,,True
3,91464862,t4_IPMN_HGD_PDAC_case7_S5,case7_S5,chr3,57945244,123235365,65290121,translocation,8,,,,True
3,91464862,t4_IPMN_HGD_PDAC_case7_S5,case7_S5,chr3,57945459,123229142,65283683,translocation,8,,,,True
6,94288269,t4_IPMN_HGD_PDAC_case7_S4,case7_S4,chr3,57945244,123235365,65290121,translocation,8,,,,True
6,94288269,t4_IPMN_HGD_PDAC_case7_S4,case7_S4,chr3,57945459,123229142,65283683,translocation,8,,,,True
6,94288269,t4_IPMN_HGD_PDAC_case7_S5,case7_S5,chr3,57945244,123235365,65290121,translocation,8,,,,True
6,94288269,t4_IPMN_HGD_PDAC_case7_S5,case7_S5,chr3,57945459,123229142,65283683,translocation,8,,,,True
7,94596047,t4_IPMN_HGD_PDAC_case7_S4,case7_S4,chr3,57945244,123235365,65290121,translocation,8,,,,True
7,94596047,t4_IPMN_HGD_PDAC_case7_S4,case7_S4,chr3,57945459,123229142,65283683,translocation,8,,,,True
7,94596047,t4_IPMN_HGD_PDAC_case7_S5,case7_S5,chr3,57945244,123235365,65290121,translocation,8,,,,True
7,94596047,t4_IPMN_HGD_PDAC_case7_S5,case7_S5,chr3,57945459,123229142,65283683,translocation,8,,,,True
3,94970749,t4_IPMN_HGD_PDAC_case7_S4,case7_S4,chr3,57945244,123235365,65290121,translocation,8,,,,True
3,94970749,t4_IPMN_HGD_PDAC_case7_S4,case7_S4,chr3,57945459,123229142,65283683,translocation,8,,,,True
3,94970749,t4_IPMN_HGD_PDAC_case7_S5,case7_S5,chr3,57945244,123235365,65290121,translocation,8,,,,True
3,94970749,t4_IPMN_HGD_PDAC_case7_S5,case7_S5,chr3,57945459,123229142,65283683,translocation,8,,,,True
3,95016019,t4_IPMN_HGD_PDAC_case7_S4,case7_S4,chr3,57945244,123235365,65290121,translocation,8,,,,True
3,95016019,t4_IPMN_HGD_PDAC_case7_S4,case7_S4,chr3,57945459,123229142,65283683,translocation,8,,,,True
3,95016019,t4_IPMN_HGD_PDAC_case7_S5,case7_S5,chr3,57945244,123235365,65290121,translocation,8,,,,True
3,95016019,t4_IPMN_HGD_PDAC_case7_S5,case7_S5,chr3,57945459,123229142,65283683,translocation,8,,,,True
3,95019116,t4_IPMN_HGD_PDAC_case7_S4,case7_S4,chr3,57945244,123235365,65290121,translocation,8,,,,True
