msCluster,snvPos,typeTumorSample,samples,CHROM,START,END,SVLEN,svclass,CHR2,rgn,gene,tid,PASS
4,118387005,t2_IPMN_LGD_case10_S5,case10_S5,chr9,99797116,122435578,22638462,translocation,X,UTRintron,AL359710.1,ENST00000427039,True
1,118547666,t2_IPMN_LGD_case10_S5,case10_S5,chr9,99797116,122435578,22638462,translocation,X,UTRintron,AL359710.1,ENST00000427039,True
2,118690328,t2_IPMN_LGD_case10_S5,case10_S5,chr9,99797116,122435578,22638462,translocation,X,UTRintron,AL359710.1,ENST00000427039,True
1,118938089,t2_IPMN_LGD_case10_S5,case10_S5,chr9,99797116,122435578,22638462,translocation,X,UTRintron,AL359710.1,ENST00000427039,True
1,119518568,t2_IPMN_LGD_case10_S5,case10_S5,chr9,99797116,122435578,22638462,translocation,X,UTRintron,AL359710.1,ENST00000427039,True
3,120004271,t2_IPMN_LGD_case10_S5,case10_S5,chr9,99797116,122435578,22638462,translocation,X,UTRintron,AL359710.1,ENST00000427039,True
1,120318289,t2_IPMN_LGD_case10_S5,case10_S5,chr9,99797116,122435578,22638462,translocation,X,UTRintron,AL359710.1,ENST00000427039,True
1,121642495,t2_IPMN_LGD_case10_S5,case10_S5,chr9,99797116,122435578,22638462,translocation,X,UTRintron,AL359710.1,ENST00000427039,True
1,122126898,t2_IPMN_LGD_case10_S5,case10_S5,chr9,99797116,122435578,22638462,translocation,X,UTRintron,AL359710.1,ENST00000427039,True
4,6528636,t2_IPMN_LGD_case10_S2,case10_S2,chr10,6369616,99009073,92639457,translocation,X,,,,True
3,7546832,t2_IPMN_LGD_case10_S2,case10_S2,chr10,6369616,99009073,92639457,translocation,X,,,,True
4,8134600,t2_IPMN_LGD_case10_S2,case10_S2,chr10,6369616,99009073,92639457,translocation,X,,,,True
4,8488805,t2_IPMN_LGD_case10_S2,case10_S2,chr10,6369616,99009073,92639457,translocation,X,,,,True
2,8700247,t2_IPMN_LGD_case10_S2,case10_S2,chr10,6369616,99009073,92639457,translocation,X,,,,True
1,9642291,t2_IPMN_LGD_case10_S2,case10_S2,chr10,6369616,99009073,92639457,translocation,X,,,,True
2,9665187,t2_IPMN_LGD_case10_S2,case10_S2,chr10,6369616,99009073,92639457,translocation,X,,,,True
4,10245621,t2_IPMN_LGD_case10_S2,case10_S2,chr10,6369616,99009073,92639457,translocation,X,,,,True
2,10268051,t2_IPMN_LGD_case10_S2,case10_S2,chr10,6369616,99009073,92639457,translocation,X,,,,True
4,10293413,t2_IPMN_LGD_case10_S2,case10_S2,chr10,6369616,99009073,92639457,translocation,X,,,,True
2,10933060,t2_IPMN_LGD_case10_S2,case10_S2,chr10,6369616,99009073,92639457,translocation,X,,,,True
1,10952285,t2_IPMN_LGD_case10_S2,case10_S2,chr10,6369616,99009073,92639457,translocation,X,,,,True
3,11316075,t2_IPMN_LGD_case10_S2,case10_S2,chr10,6369616,99009073,92639457,translocation,X,,,,True
1,12340622,t2_IPMN_LGD_case10_S2,case10_S2,chr10,6369616,99009073,92639457,translocation,X,,,,True
1,13098952,t2_IPMN_LGD_case10_S2,case10_S2,chr10,6369616,99009073,92639457,translocation,X,,,,True
1,13267692,t2_IPMN_LGD_case10_S2,case10_S2,chr10,6369616,99009073,92639457,translocation,X,,,,True
1,14256643,t2_IPMN_LGD_case10_S2,case10_S2,chr10,6369616,99009073,92639457,translocation,X,,,,True
2,15122059,t2_IPMN_LGD_case10_S2,case10_S2,chr10,6369616,99009073,92639457,translocation,X,,,,True
3,15647709,t2_IPMN_LGD_case10_S2,case10_S2,chr10,6369616,99009073,92639457,translocation,X,,,,True
4,16012870,t2_IPMN_LGD_case10_S2,case10_S2,chr10,6369616,99009073,92639457,translocation,X,,,,True
1,16529930,t2_IPMN_LGD_case10_S2,case10_S2,chr10,6369616,99009073,92639457,translocation,X,,,,True
1,16967803,t2_IPMN_LGD_case10_S2,case10_S2,chr10,6369616,99009073,92639457,translocation,X,,,,True
4,17197915,t2_IPMN_LGD_case10_S2,case10_S2,chr10,6369616,99009073,92639457,translocation,X,,,,True
3,17591081,t2_IPMN_LGD_case10_S2,case10_S2,chr10,6369616,99009073,92639457,translocation,X,,,,True
1,18284751,t2_IPMN_LGD_case10_S2,case10_S2,chr10,6369616,99009073,92639457,translocation,X,,,,True
2,18975126,t2_IPMN_LGD_case10_S2,case10_S2,chr10,6369616,99009073,92639457,translocation,X,,,,True
2,18995854,t2_IPMN_LGD_case10_S2,case10_S2,chr10,6369616,99009073,92639457,translocation,X,,,,True
1,19045721,t2_IPMN_LGD_case10_S2,case10_S2,chr10,6369616,99009073,92639457,translocation,X,,,,True
4,19325752,t2_IPMN_LGD_case10_S2,case10_S2,chr10,6369616,99009073,92639457,translocation,X,,,,True
4,20252008,t2_IPMN_LGD_case10_S2,case10_S2,chr10,6369616,99009073,92639457,translocation,X,,,,True
1,20509871,t2_IPMN_LGD_case10_S2,case10_S2,chr10,6369616,99009073,92639457,translocation,X,,,,True
2,22642451,t2_IPMN_LGD_case10_S2,case10_S2,chr10,6369616,99009073,92639457,translocation,X,,,,True
4,24360973,t2_IPMN_LGD_case10_S2,case10_S2,chr10,6369616,99009073,92639457,translocation,X,,,,True
1,24399615,t2_IPMN_LGD_case10_S2,case10_S2,chr10,6369616,99009073,92639457,translocation,X,,,,True
2,25423061,t2_IPMN_LGD_case10_S2,case10_S2,chr10,6369616,99009073,92639457,translocation,X,,,,True
2,27161206,t2_IPMN_LGD_case10_S2,case10_S2,chr10,6369616,99009073,92639457,translocation,X,,,,True
3,27227554,t2_IPMN_LGD_case10_S2,case10_S2,chr10,6369616,99009073,92639457,translocation,X,,,,True
1,28026176,t2_IPMN_LGD_case10_S2,case10_S2,chr10,6369616,99009073,92639457,translocation,X,,,,True
1,28897197,t2_IPMN_LGD_case10_S2,case10_S2,chr10,6369616,99009073,92639457,translocation,X,,,,True
2,29722818,t2_IPMN_LGD_case10_S2,case10_S2,chr10,6369616,99009073,92639457,translocation,X,,,,True
4,29930630,t2_IPMN_LGD_case10_S2,case10_S2,chr10,6369616,99009073,92639457,translocation,X,,,,True
3,30029127,t2_IPMN_LGD_case10_S2,case10_S2,chr10,6369616,99009073,92639457,translocation,X,,,,True
2,30127379,t2_IPMN_LGD_case10_S2,case10_S2,chr10,6369616,99009073,92639457,translocation,X,,,,True
3,31470216,t2_IPMN_LGD_case10_S2,case10_S2,chr10,6369616,99009073,92639457,translocation,X,,,,True
1,31545546,t2_IPMN_LGD_case10_S2,case10_S2,chr10,6369616,99009073,92639457,translocation,X,,,,True
1,32114424,t2_IPMN_LGD_case10_S2,case10_S2,chr10,6369616,99009073,92639457,translocation,X,,,,True
2,33640486,t2_IPMN_LGD_case10_S2,case10_S2,chr10,6369616,99009073,92639457,translocation,X,,,,True
1,34396976,t2_IPMN_LGD_case10_S2,case10_S2,chr10,6369616,99009073,92639457,translocation,X,,,,True
2,34458037,t2_IPMN_LGD_case10_S2,case10_S2,chr10,6369616,99009073,92639457,translocation,X,,,,True
1,35390672,t2_IPMN_LGD_case10_S2,case10_S2,chr10,6369616,99009073,92639457,translocation,X,,,,True
1,35950218,t2_IPMN_LGD_case10_S2,case10_S2,chr10,6369616,99009073,92639457,translocation,X,,,,True
2,37208535,t2_IPMN_LGD_case10_S2,case10_S2,chr10,6369616,99009073,92639457,translocation,X,,,,True
1,37257499,t2_IPMN_LGD_case10_S2,case10_S2,chr10,6369616,99009073,92639457,translocation,X,,,,True
1,37306210,t2_IPMN_LGD_case10_S2,case10_S2,chr10,6369616,99009073,92639457,translocation,X,,,,True
1,37755978,t2_IPMN_LGD_case10_S2,case10_S2,chr10,6369616,99009073,92639457,translocation,X,,,,True
1,37976462,t2_IPMN_LGD_case10_S2,case10_S2,chr10,6369616,99009073,92639457,translocation,X,,,,True
1,38700807,t2_IPMN_LGD_case10_S2,case10_S2,chr10,6369616,99009073,92639457,translocation,X,,,,True
2,42223495,t2_IPMN_LGD_case10_S2,case10_S2,chr10,6369616,99009073,92639457,translocation,X,,,,True
2,42558731,t2_IPMN_LGD_case10_S2,case10_S2,chr10,6369616,99009073,92639457,translocation,X,,,,True
2,43205922,t2_IPMN_LGD_case10_S2,case10_S2,chr10,6369616,99009073,92639457,translocation,X,,,,True
2,44616533,t2_IPMN_LGD_case10_S2,case10_S2,chr10,6369616,99009073,92639457,translocation,X,,,,True
3,44684039,t2_IPMN_LGD_case10_S2,case10_S2,chr10,6369616,99009073,92639457,translocation,X,,,,True
1,45980485,t2_IPMN_LGD_case10_S2,case10_S2,chr10,6369616,99009073,92639457,translocation,X,,,,True
3,46997664,t2_IPMN_LGD_case10_S2,case10_S2,chr10,6369616,99009073,92639457,translocation,X,,,,True
2,47103252,t2_IPMN_LGD_case10_S2,case10_S2,chr10,6369616,99009073,92639457,translocation,X,,,,True
1,48802210,t2_IPMN_LGD_case10_S2,case10_S2,chr10,6369616,99009073,92639457,translocation,X,,,,True
2,49176865,t2_IPMN_LGD_case10_S2,case10_S2,chr10,6369616,99009073,92639457,translocation,X,,,,True
4,49353382,t2_IPMN_LGD_case10_S2,case10_S2,chr10,6369616,99009073,92639457,translocation,X,,,,True
4,49365161,t2_IPMN_LGD_case10_S2,case10_S2,chr10,6369616,99009073,92639457,translocation,X,,,,True
4,49365163,t2_IPMN_LGD_case10_S2,case10_S2,chr10,6369616,99009073,92639457,translocation,X,,,,True
2,49743711,t2_IPMN_LGD_case10_S2,case10_S2,chr10,6369616,99009073,92639457,translocation,X,,,,True
1,50108923,t2_IPMN_LGD_case10_S2,case10_S2,chr10,6369616,99009073,92639457,translocation,X,,,,True
1,50378274,t2_IPMN_LGD_case10_S2,case10_S2,chr10,6369616,99009073,92639457,translocation,X,,,,True
4,50799644,t2_IPMN_LGD_case10_S2,case10_S2,chr10,6369616,99009073,92639457,translocation,X,,,,True
4,51575166,t2_IPMN_LGD_case10_S2,case10_S2,chr10,6369616,99009073,92639457,translocation,X,,,,True
4,52474456,t2_IPMN_LGD_case10_S2,case10_S2,chr10,6369616,99009073,92639457,translocation,X,,,,True
1,53009156,t2_IPMN_LGD_case10_S2,case10_S2,chr10,6369616,99009073,92639457,translocation,X,,,,True
1,53321180,t2_IPMN_LGD_case10_S2,case10_S2,chr10,6369616,99009073,92639457,translocation,X,,,,True
4,53706281,t2_IPMN_LGD_case10_S2,case10_S2,chr10,6369616,99009073,92639457,translocation,X,,,,True
1,53713226,t2_IPMN_LGD_case10_S2,case10_S2,chr10,6369616,99009073,92639457,translocation,X,,,,True
1,54456584,t2_IPMN_LGD_case10_S2,case10_S2,chr10,6369616,99009073,92639457,translocation,X,,,,True
3,54524312,t2_IPMN_LGD_case10_S2,case10_S2,chr10,6369616,99009073,92639457,translocation,X,,,,True
2,54543039,t2_IPMN_LGD_case10_S2,case10_S2,chr10,6369616,99009073,92639457,translocation,X,,,,True
1,54613953,t2_IPMN_LGD_case10_S2,case10_S2,chr10,6369616,99009073,92639457,translocation,X,,,,True
4,54807851,t2_IPMN_LGD_case10_S2,case10_S2,chr10,6369616,99009073,92639457,translocation,X,,,,True
3,55025743,t2_IPMN_LGD_case10_S2,case10_S2,chr10,6369616,99009073,92639457,translocation,X,,,,True
1,55107080,t2_IPMN_LGD_case10_S2,case10_S2,chr10,6369616,99009073,92639457,translocation,X,,,,True
1,55171068,t2_IPMN_LGD_case10_S2,case10_S2,chr10,6369616,99009073,92639457,translocation,X,,,,True
1,55426258,t2_IPMN_LGD_case10_S2,case10_S2,chr10,6369616,99009073,92639457,translocation,X,,,,True
2,55695698,t2_IPMN_LGD_case10_S2,case10_S2,chr10,6369616,99009073,92639457,translocation,X,,,,True
4,55733004,t2_IPMN_LGD_case10_S2,case10_S2,chr10,6369616,99009073,92639457,translocation,X,,,,True
1,55849607,t2_IPMN_LGD_case10_S2,case10_S2,chr10,6369616,99009073,92639457,translocation,X,,,,True
1,55997262,t2_IPMN_LGD_case10_S2,case10_S2,chr10,6369616,99009073,92639457,translocation,X,,,,True
1,56184451,t2_IPMN_LGD_case10_S2,case10_S2,chr10,6369616,99009073,92639457,translocation,X,,,,True
4,56507608,t2_IPMN_LGD_case10_S2,case10_S2,chr10,6369616,99009073,92639457,translocation,X,,,,True
4,56643405,t2_IPMN_LGD_case10_S2,case10_S2,chr10,6369616,99009073,92639457,translocation,X,,,,True
4,56750750,t2_IPMN_LGD_case10_S2,case10_S2,chr10,6369616,99009073,92639457,translocation,X,,,,True
4,56769806,t2_IPMN_LGD_case10_S2,case10_S2,chr10,6369616,99009073,92639457,translocation,X,,,,True
4,57156816,t2_IPMN_LGD_case10_S2,case10_S2,chr10,6369616,99009073,92639457,translocation,X,,,,True
3,57201287,t2_IPMN_LGD_case10_S2,case10_S2,chr10,6369616,99009073,92639457,translocation,X,,,,True
1,57335518,t2_IPMN_LGD_case10_S2,case10_S2,chr10,6369616,99009073,92639457,translocation,X,,,,True
1,57679033,t2_IPMN_LGD_case10_S2,case10_S2,chr10,6369616,99009073,92639457,translocation,X,,,,True
1,58738610,t2_IPMN_LGD_case10_S2,case10_S2,chr10,6369616,99009073,92639457,translocation,X,,,,True
4,59584907,t2_IPMN_LGD_case10_S2,case10_S2,chr10,6369616,99009073,92639457,translocation,X,,,,True
2,59942520,t2_IPMN_LGD_case10_S2,case10_S2,chr10,6369616,99009073,92639457,translocation,X,,,,True
4,61157282,t2_IPMN_LGD_case10_S2,case10_S2,chr10,6369616,99009073,92639457,translocation,X,,,,True
2,61559027,t2_IPMN_LGD_case10_S2,case10_S2,chr10,6369616,99009073,92639457,translocation,X,,,,True
4,63063239,t2_IPMN_LGD_case10_S2,case10_S2,chr10,6369616,99009073,92639457,translocation,X,,,,True
1,63841526,t2_IPMN_LGD_case10_S2,case10_S2,chr10,6369616,99009073,92639457,translocation,X,,,,True
2,64225481,t2_IPMN_LGD_case10_S2,case10_S2,chr10,6369616,99009073,92639457,translocation,X,,,,True
1,64235603,t2_IPMN_LGD_case10_S2,case10_S2,chr10,6369616,99009073,92639457,translocation,X,,,,True
4,64498760,t2_IPMN_LGD_case10_S2,case10_S2,chr10,6369616,99009073,92639457,translocation,X,,,,True
1,64507423,t2_IPMN_LGD_case10_S2,case10_S2,chr10,6369616,99009073,92639457,translocation,X,,,,True
2,64615587,t2_IPMN_LGD_case10_S2,case10_S2,chr10,6369616,99009073,92639457,translocation,X,,,,True
3,65278283,t2_IPMN_LGD_case10_S2,case10_S2,chr10,6369616,99009073,92639457,translocation,X,,,,True
2,66516425,t2_IPMN_LGD_case10_S2,case10_S2,chr10,6369616,99009073,92639457,translocation,X,,,,True
4,68369968,t2_IPMN_LGD_case10_S2,case10_S2,chr10,6369616,99009073,92639457,translocation,X,,,,True
1,68692422,t2_IPMN_LGD_case10_S2,case10_S2,chr10,6369616,99009073,92639457,translocation,X,,,,True
1,69345116,t2_IPMN_LGD_case10_S2,case10_S2,chr10,6369616,99009073,92639457,translocation,X,,,,True
4,70797355,t2_IPMN_LGD_case10_S2,case10_S2,chr10,6369616,99009073,92639457,translocation,X,,,,True
1,71379110,t2_IPMN_LGD_case10_S2,case10_S2,chr10,6369616,99009073,92639457,translocation,X,,,,True
1,71611187,t2_IPMN_LGD_case10_S2,case10_S2,chr10,6369616,99009073,92639457,translocation,X,,,,True
4,71650870,t2_IPMN_LGD_case10_S2,case10_S2,chr10,6369616,99009073,92639457,translocation,X,,,,True
1,71732312,t2_IPMN_LGD_case10_S2,case10_S2,chr10,6369616,99009073,92639457,translocation,X,,,,True
4,71885511,t2_IPMN_LGD_case10_S2,case10_S2,chr10,6369616,99009073,92639457,translocation,X,,,,True
1,74598534,t2_IPMN_LGD_case10_S2,case10_S2,chr10,6369616,99009073,92639457,translocation,X,,,,True
2,76236612,t2_IPMN_LGD_case10_S2,case10_S2,chr10,6369616,99009073,92639457,translocation,X,,,,True
1,78347343,t2_IPMN_LGD_case10_S2,case10_S2,chr10,6369616,99009073,92639457,translocation,X,,,,True
4,79674866,t2_IPMN_LGD_case10_S2,case10_S2,chr10,6369616,99009073,92639457,translocation,X,,,,True
1,80032093,t2_IPMN_LGD_case10_S2,case10_S2,chr10,6369616,99009073,92639457,translocation,X,,,,True
1,80342650,t2_IPMN_LGD_case10_S2,case10_S2,chr10,6369616,99009073,92639457,translocation,X,,,,True
2,81055761,t2_IPMN_LGD_case10_S2,case10_S2,chr10,6369616,99009073,92639457,translocation,X,,,,True
1,81461057,t2_IPMN_LGD_case10_S2,case10_S2,chr10,6369616,99009073,92639457,translocation,X,,,,True
2,82163641,t2_IPMN_LGD_case10_S2,case10_S2,chr10,6369616,99009073,92639457,translocation,X,,,,True
1,82252891,t2_IPMN_LGD_case10_S2,case10_S2,chr10,6369616,99009073,92639457,translocation,X,,,,True
1,82658806,t2_IPMN_LGD_case10_S2,case10_S2,chr10,6369616,99009073,92639457,translocation,X,,,,True
1,82922035,t2_IPMN_LGD_case10_S2,case10_S2,chr10,6369616,99009073,92639457,translocation,X,,,,True
2,83036448,t2_IPMN_LGD_case10_S2,case10_S2,chr10,6369616,99009073,92639457,translocation,X,,,,True
1,83736294,t2_IPMN_LGD_case10_S2,case10_S2,chr10,6369616,99009073,92639457,translocation,X,,,,True
2,83935969,t2_IPMN_LGD_case10_S2,case10_S2,chr10,6369616,99009073,92639457,translocation,X,,,,True
2,85030396,t2_IPMN_LGD_case10_S2,case10_S2,chr10,6369616,99009073,92639457,translocation,X,,,,True
2,85400070,t2_IPMN_LGD_case10_S2,case10_S2,chr10,6369616,99009073,92639457,translocation,X,,,,True
1,85569566,t2_IPMN_LGD_case10_S2,case10_S2,chr10,6369616,99009073,92639457,translocation,X,,,,True
1,86536771,t2_IPMN_LGD_case10_S2,case10_S2,chr10,6369616,99009073,92639457,translocation,X,,,,True
4,87136261,t2_IPMN_LGD_case10_S2,case10_S2,chr10,6369616,99009073,92639457,translocation,X,,,,True
2,87323012,t2_IPMN_LGD_case10_S2,case10_S2,chr10,6369616,99009073,92639457,translocation,X,,,,True
1,88224761,t2_IPMN_LGD_case10_S2,case10_S2,chr10,6369616,99009073,92639457,translocation,X,,,,True
2,88635254,t2_IPMN_LGD_case10_S2,case10_S2,chr10,6369616,99009073,92639457,translocation,X,,,,True
2,88706298,t2_IPMN_LGD_case10_S2,case10_S2,chr10,6369616,99009073,92639457,translocation,X,,,,True
2,88953641,t2_IPMN_LGD_case10_S2,case10_S2,chr10,6369616,99009073,92639457,translocation,X,,,,True
4,89774387,t2_IPMN_LGD_case10_S2,case10_S2,chr10,6369616,99009073,92639457,translocation,X,,,,True
1,90179820,t2_IPMN_LGD_case10_S2,case10_S2,chr10,6369616,99009073,92639457,translocation,X,,,,True
1,90181008,t2_IPMN_LGD_case10_S2,case10_S2,chr10,6369616,99009073,92639457,translocation,X,,,,True
2,90568421,t2_IPMN_LGD_case10_S2,case10_S2,chr10,6369616,99009073,92639457,translocation,X,,,,True
1,90721184,t2_IPMN_LGD_case10_S2,case10_S2,chr10,6369616,99009073,92639457,translocation,X,,,,True
4,91611267,t2_IPMN_LGD_case10_S2,case10_S2,chr10,6369616,99009073,92639457,translocation,X,,,,True
4,91616965,t2_IPMN_LGD_case10_S2,case10_S2,chr10,6369616,99009073,92639457,translocation,X,,,,True
1,91793894,t2_IPMN_LGD_case10_S2,case10_S2,chr10,6369616,99009073,92639457,translocation,X,,,,True
4,91853453,t2_IPMN_LGD_case10_S2,case10_S2,chr10,6369616,99009073,92639457,translocation,X,,,,True
1,93040387,t2_IPMN_LGD_case10_S2,case10_S2,chr10,6369616,99009073,92639457,translocation,X,,,,True
2,94758804,t2_IPMN_LGD_case10_S2,case10_S2,chr10,6369616,99009073,92639457,translocation,X,,,,True
1,96496892,t2_IPMN_LGD_case10_S2,case10_S2,chr10,6369616,99009073,92639457,translocation,X,,,,True
1,97113259,t2_IPMN_LGD_case10_S2,case10_S2,chr10,6369616,99009073,92639457,translocation,X,,,,True
2,97174001,t2_IPMN_LGD_case10_S2,case10_S2,chr10,6369616,99009073,92639457,translocation,X,,,,True
1,97404553,t2_IPMN_LGD_case10_S2,case10_S2,chr10,6369616,99009073,92639457,translocation,X,,,,True
2,98502230,t2_IPMN_LGD_case10_S2,case10_S2,chr10,6369616,99009073,92639457,translocation,X,,,,True
4,98677838,t2_IPMN_LGD_case10_S2,case10_S2,chr10,6369616,99009073,92639457,translocation,X,,,,True
1,98864381,t2_IPMN_LGD_case10_S2,case10_S2,chr10,6369616,99009073,92639457,translocation,X,,,,True
4,98938602,t2_IPMN_LGD_case10_S2,case10_S2,chr10,6369616,99009073,92639457,translocation,X,,,,True
1,2089760,t2_IPMN_LGD_case10_S2,case10_S2,chr12,43183,47324444,47281261,translocation,X,,,,True
2,3505923,t2_IPMN_LGD_case10_S2,case10_S2,chr12,43183,47324444,47281261,translocation,X,,,,True
1,3924119,t2_IPMN_LGD_case10_S2,case10_S2,chr12,43183,47324444,47281261,translocation,X,,,,True
1,4233028,t2_IPMN_LGD_case10_S2,case10_S2,chr12,43183,47324444,47281261,translocation,X,,,,True
1,4679342,t2_IPMN_LGD_case10_S2,case10_S2,chr12,43183,47324444,47281261,translocation,X,,,,True
4,4894126,t2_IPMN_LGD_case10_S2,case10_S2,chr12,43183,47324444,47281261,translocation,X,,,,True
3,4903007,t2_IPMN_LGD_case10_S2,case10_S2,chr12,43183,47324444,47281261,translocation,X,,,,True
4,8565897,t2_IPMN_LGD_case10_S2,case10_S2,chr12,43183,47324444,47281261,translocation,X,,,,True
4,8920656,t2_IPMN_LGD_case10_S2,case10_S2,chr12,43183,47324444,47281261,translocation,X,,,,True
1,9234411,t2_IPMN_LGD_case10_S2,case10_S2,chr12,43183,47324444,47281261,translocation,X,,,,True
2,10061444,t2_IPMN_LGD_case10_S2,case10_S2,chr12,43183,47324444,47281261,translocation,X,,,,True
2,11058707,t2_IPMN_LGD_case10_S2,case10_S2,chr12,43183,47324444,47281261,translocation,X,,,,True
2,11304215,t2_IPMN_LGD_case10_S2,case10_S2,chr12,43183,47324444,47281261,translocation,X,,,,True
1,12337432,t2_IPMN_LGD_case10_S2,case10_S2,chr12,43183,47324444,47281261,translocation,X,,,,True
2,12384011,t2_IPMN_LGD_case10_S2,case10_S2,chr12,43183,47324444,47281261,translocation,X,,,,True
1,12877859,t2_IPMN_LGD_case10_S2,case10_S2,chr12,43183,47324444,47281261,translocation,X,,,,True
2,13007926,t2_IPMN_LGD_case10_S2,case10_S2,chr12,43183,47324444,47281261,translocation,X,,,,True
4,13131923,t2_IPMN_LGD_case10_S2,case10_S2,chr12,43183,47324444,47281261,translocation,X,,,,True
1,13590350,t2_IPMN_LGD_case10_S2,case10_S2,chr12,43183,47324444,47281261,translocation,X,,,,True
1,13864542,t2_IPMN_LGD_case10_S2,case10_S2,chr12,43183,47324444,47281261,translocation,X,,,,True
4,14256859,t2_IPMN_LGD_case10_S2,case10_S2,chr12,43183,47324444,47281261,translocation,X,,,,True
2,14371015,t2_IPMN_LGD_case10_S2,case10_S2,chr12,43183,47324444,47281261,translocation,X,,,,True
2,16776789,t2_IPMN_LGD_case10_S2,case10_S2,chr12,43183,47324444,47281261,translocation,X,,,,True
4,17286157,t2_IPMN_LGD_case10_S2,case10_S2,chr12,43183,47324444,47281261,translocation,X,,,,True
2,18132562,t2_IPMN_LGD_case10_S2,case10_S2,chr12,43183,47324444,47281261,translocation,X,,,,True
2,21943166,t2_IPMN_LGD_case10_S2,case10_S2,chr12,43183,47324444,47281261,translocation,X,,,,True
4,22618379,t2_IPMN_LGD_case10_S2,case10_S2,chr12,43183,47324444,47281261,translocation,X,,,,True
2,22816803,t2_IPMN_LGD_case10_S2,case10_S2,chr12,43183,47324444,47281261,translocation,X,,,,True
4,23661297,t2_IPMN_LGD_case10_S2,case10_S2,chr12,43183,47324444,47281261,translocation,X,,,,True
2,23725256,t2_IPMN_LGD_case10_S2,case10_S2,chr12,43183,47324444,47281261,translocation,X,,,,True
1,24454555,t2_IPMN_LGD_case10_S2,case10_S2,chr12,43183,47324444,47281261,translocation,X,,,,True
4,25245350,t2_IPMN_LGD_case10_S2,case10_S2,chr12,43183,47324444,47281261,translocation,X,,,,True
1,27048027,t2_IPMN_LGD_case10_S2,case10_S2,chr12,43183,47324444,47281261,translocation,X,,,,True
4,27916737,t2_IPMN_LGD_case10_S2,case10_S2,chr12,43183,47324444,47281261,translocation,X,,,,True
3,28216742,t2_IPMN_LGD_case10_S2,case10_S2,chr12,43183,47324444,47281261,translocation,X,,,,True
4,29385355,t2_IPMN_LGD_case10_S2,case10_S2,chr12,43183,47324444,47281261,translocation,X,,,,True
1,30567671,t2_IPMN_LGD_case10_S2,case10_S2,chr12,43183,47324444,47281261,translocation,X,,,,True
1,33730028,t2_IPMN_LGD_case10_S2,case10_S2,chr12,43183,47324444,47281261,translocation,X,,,,True
1,37320752,t2_IPMN_LGD_case10_S2,case10_S2,chr12,43183,47324444,47281261,translocation,X,,,,True
4,37479017,t2_IPMN_LGD_case10_S2,case10_S2,chr12,43183,47324444,47281261,translocation,X,,,,True
1,38434777,t2_IPMN_LGD_case10_S2,case10_S2,chr12,43183,47324444,47281261,translocation,X,,,,True
2,38621837,t2_IPMN_LGD_case10_S2,case10_S2,chr12,43183,47324444,47281261,translocation,X,,,,True
2,40064255,t2_IPMN_LGD_case10_S2,case10_S2,chr12,43183,47324444,47281261,translocation,X,,,,True
1,40374699,t2_IPMN_LGD_case10_S2,case10_S2,chr12,43183,47324444,47281261,translocation,X,,,,True
1,40802876,t2_IPMN_LGD_case10_S2,case10_S2,chr12,43183,47324444,47281261,translocation,X,,,,True
1,40834107,t2_IPMN_LGD_case10_S2,case10_S2,chr12,43183,47324444,47281261,translocation,X,,,,True
1,41055020,t2_IPMN_LGD_case10_S2,case10_S2,chr12,43183,47324444,47281261,translocation,X,,,,True
1,41841314,t2_IPMN_LGD_case10_S2,case10_S2,chr12,43183,47324444,47281261,translocation,X,,,,True
4,42859224,t2_IPMN_LGD_case10_S2,case10_S2,chr12,43183,47324444,47281261,translocation,X,,,,True
3,43570760,t2_IPMN_LGD_case10_S2,case10_S2,chr12,43183,47324444,47281261,translocation,X,,,,True
1,44665573,t2_IPMN_LGD_case10_S2,case10_S2,chr12,43183,47324444,47281261,translocation,X,,,,True
2,45325595,t2_IPMN_LGD_case10_S2,case10_S2,chr12,43183,47324444,47281261,translocation,X,,,,True
2,46234534,t2_IPMN_LGD_case10_S2,case10_S2,chr12,43183,47324444,47281261,translocation,X,,,,True
1,66562134,t2_IPMN_LGD_case10_S5,case10_S5,chr12,66057591,196811253,130753662,translocation,3,,,,True
4,66828820,t2_IPMN_LGD_case10_S5,case10_S5,chr12,66057591,196811253,130753662,translocation,3,,,,True
4,67253190,t2_IPMN_LGD_case10_S5,case10_S5,chr12,66057591,196811253,130753662,translocation,3,,,,True
4,68096349,t2_IPMN_LGD_case10_S5,case10_S5,chr12,66057591,196811253,130753662,translocation,3,,,,True
4,68508215,t2_IPMN_LGD_case10_S5,case10_S5,chr12,66057591,196811253,130753662,translocation,3,,,,True
2,69134625,t2_IPMN_LGD_case10_S5,case10_S5,chr12,66057591,196811253,130753662,translocation,3,,,,True
1,70430311,t2_IPMN_LGD_case10_S5,case10_S5,chr12,66057591,196811253,130753662,translocation,3,,,,True
4,71977743,t2_IPMN_LGD_case10_S5,case10_S5,chr12,66057591,196811253,130753662,translocation,3,,,,True
1,72270500,t2_IPMN_LGD_case10_S5,case10_S5,chr12,66057591,196811253,130753662,translocation,3,,,,True
1,73250014,t2_IPMN_LGD_case10_S5,case10_S5,chr12,66057591,196811253,130753662,translocation,3,,,,True
4,73500652,t2_IPMN_LGD_case10_S5,case10_S5,chr12,66057591,196811253,130753662,translocation,3,,,,True
