msCluster,snvPos,typeTumorSample,samples,CHROM,START,END,SVLEN,svclass,CHR2,rgn,gene,tid,PASS
3,104172377,t3_IPMN_HGD_case16_S2,case16_S2,chr1,84178228,151758924,67580696,inversion,chr1,intron,PRKACB,ENST00000370689,True
3,104172377,t6_PDAC_case16_S4,case16_S4,chr1,84178228,151758924,67580696,inversion,chr1,intron,PRKACB,ENST00000370689,True
3,104172377,t6_PDAC_case16_S5,case16_S5,chr1,84001620,185604429,101602808,inversion,chr1,,,,True
3,104172377,t6_PDAC_case16_S5,case16_S5,chr1,84177816,185593032,101415216,deletion,chr1,intron,PRKACB,ENST00000370689,True
2,104538170,t3_IPMN_HGD_case16_S2,case16_S2,chr1,84178228,151758924,67580696,inversion,chr1,intron,PRKACB,ENST00000370689,True
2,104538170,t6_PDAC_case16_S4,case16_S4,chr1,84178228,151758924,67580696,inversion,chr1,intron,PRKACB,ENST00000370689,True
2,104538170,t6_PDAC_case16_S5,case16_S5,chr1,84001620,185604429,101602808,inversion,chr1,,,,True
2,104538170,t6_PDAC_case16_S5,case16_S5,chr1,84177816,185593032,101415216,deletion,chr1,intron,PRKACB,ENST00000370689,True
2,104908908,t3_IPMN_HGD_case16_S2,case16_S2,chr1,84178228,151758924,67580696,inversion,chr1,intron,PRKACB,ENST00000370689,True
2,104908908,t6_PDAC_case16_S4,case16_S4,chr1,84178228,151758924,67580696,inversion,chr1,intron,PRKACB,ENST00000370689,True
2,104908908,t6_PDAC_case16_S5,case16_S5,chr1,84001620,185604429,101602808,inversion,chr1,,,,True
2,104908908,t6_PDAC_case16_S5,case16_S5,chr1,84177816,185593032,101415216,deletion,chr1,intron,PRKACB,ENST00000370689,True
3,106010583,t3_IPMN_HGD_case16_S2,case16_S2,chr1,84178228,151758924,67580696,inversion,chr1,intron,PRKACB,ENST00000370689,True
3,106010583,t6_PDAC_case16_S4,case16_S4,chr1,84178228,151758924,67580696,inversion,chr1,intron,PRKACB,ENST00000370689,True
3,106010583,t6_PDAC_case16_S5,case16_S5,chr1,84001620,185604429,101602808,inversion,chr1,,,,True
3,106010583,t6_PDAC_case16_S5,case16_S5,chr1,84177816,185593032,101415216,deletion,chr1,intron,PRKACB,ENST00000370689,True
3,106010585,t3_IPMN_HGD_case16_S2,case16_S2,chr1,84178228,151758924,67580696,inversion,chr1,intron,PRKACB,ENST00000370689,True
3,106010585,t6_PDAC_case16_S4,case16_S4,chr1,84178228,151758924,67580696,inversion,chr1,intron,PRKACB,ENST00000370689,True
3,106010585,t6_PDAC_case16_S5,case16_S5,chr1,84001620,185604429,101602808,inversion,chr1,,,,True
3,106010585,t6_PDAC_case16_S5,case16_S5,chr1,84177816,185593032,101415216,deletion,chr1,intron,PRKACB,ENST00000370689,True
2,106249127,t3_IPMN_HGD_case16_S2,case16_S2,chr1,84178228,151758924,67580696,inversion,chr1,intron,PRKACB,ENST00000370689,True
2,106249127,t6_PDAC_case16_S4,case16_S4,chr1,84178228,151758924,67580696,inversion,chr1,intron,PRKACB,ENST00000370689,True
2,106249127,t6_PDAC_case16_S5,case16_S5,chr1,84001620,185604429,101602808,inversion,chr1,,,,True
2,106249127,t6_PDAC_case16_S5,case16_S5,chr1,84177816,185593032,101415216,deletion,chr1,intron,PRKACB,ENST00000370689,True
3,106256475,t3_IPMN_HGD_case16_S2,case16_S2,chr1,84178228,151758924,67580696,inversion,chr1,intron,PRKACB,ENST00000370689,True
3,106256475,t6_PDAC_case16_S4,case16_S4,chr1,84178228,151758924,67580696,inversion,chr1,intron,PRKACB,ENST00000370689,True
3,106256475,t6_PDAC_case16_S5,case16_S5,chr1,84001620,185604429,101602808,inversion,chr1,,,,True
3,106256475,t6_PDAC_case16_S5,case16_S5,chr1,84177816,185593032,101415216,deletion,chr1,intron,PRKACB,ENST00000370689,True
1,107025502,t3_IPMN_HGD_case16_S2,case16_S2,chr1,84178228,151758924,67580696,inversion,chr1,intron,PRKACB,ENST00000370689,True
1,107025502,t6_PDAC_case16_S4,case16_S4,chr1,84178228,151758924,67580696,inversion,chr1,intron,PRKACB,ENST00000370689,True
1,107025502,t6_PDAC_case16_S5,case16_S5,chr1,84001620,185604429,101602808,inversion,chr1,,,,True
1,107025502,t6_PDAC_case16_S5,case16_S5,chr1,84177816,185593032,101415216,deletion,chr1,intron,PRKACB,ENST00000370689,True
3,107335148,t3_IPMN_HGD_case16_S2,case16_S2,chr1,84178228,151758924,67580696,inversion,chr1,intron,PRKACB,ENST00000370689,True
3,107335148,t6_PDAC_case16_S4,case16_S4,chr1,84178228,151758924,67580696,inversion,chr1,intron,PRKACB,ENST00000370689,True
3,107335148,t6_PDAC_case16_S5,case16_S5,chr1,84001620,185604429,101602808,inversion,chr1,,,,True
3,107335148,t6_PDAC_case16_S5,case16_S5,chr1,84177816,185593032,101415216,deletion,chr1,intron,PRKACB,ENST00000370689,True
1,107566732,t3_IPMN_HGD_case16_S2,case16_S2,chr1,84178228,151758924,67580696,inversion,chr1,intron,PRKACB,ENST00000370689,True
1,107566732,t6_PDAC_case16_S4,case16_S4,chr1,84178228,151758924,67580696,inversion,chr1,intron,PRKACB,ENST00000370689,True
1,107566732,t6_PDAC_case16_S5,case16_S5,chr1,84001620,185604429,101602808,inversion,chr1,,,,True
1,107566732,t6_PDAC_case16_S5,case16_S5,chr1,84177816,185593032,101415216,deletion,chr1,intron,PRKACB,ENST00000370689,True
3,109018294,t3_IPMN_HGD_case16_S2,case16_S2,chr1,84178228,151758924,67580696,inversion,chr1,intron,PRKACB,ENST00000370689,True
3,109018294,t6_PDAC_case16_S4,case16_S4,chr1,84178228,151758924,67580696,inversion,chr1,intron,PRKACB,ENST00000370689,True
3,109018294,t6_PDAC_case16_S5,case16_S5,chr1,84001620,185604429,101602808,inversion,chr1,,,,True
3,109018294,t6_PDAC_case16_S5,case16_S5,chr1,84177816,185593032,101415216,deletion,chr1,intron,PRKACB,ENST00000370689,True
3,109933610,t3_IPMN_HGD_case16_S2,case16_S2,chr1,84178228,151758924,67580696,inversion,chr1,intron,PRKACB,ENST00000370689,True
3,109933610,t6_PDAC_case16_S4,case16_S4,chr1,84178228,151758924,67580696,inversion,chr1,intron,PRKACB,ENST00000370689,True
3,109933610,t6_PDAC_case16_S5,case16_S5,chr1,84001620,185604429,101602808,inversion,chr1,,,,True
3,109933610,t6_PDAC_case16_S5,case16_S5,chr1,84177816,185593032,101415216,deletion,chr1,intron,PRKACB,ENST00000370689,True
3,110612721,t3_IPMN_HGD_case16_S2,case16_S2,chr1,84178228,151758924,67580696,inversion,chr1,intron,PRKACB,ENST00000370689,True
3,110612721,t6_PDAC_case16_S4,case16_S4,chr1,84178228,151758924,67580696,inversion,chr1,intron,PRKACB,ENST00000370689,True
3,110612721,t6_PDAC_case16_S5,case16_S5,chr1,84001620,185604429,101602808,inversion,chr1,,,,True
3,110612721,t6_PDAC_case16_S5,case16_S5,chr1,84177816,185593032,101415216,deletion,chr1,intron,PRKACB,ENST00000370689,True
4,110758083,t3_IPMN_HGD_case16_S2,case16_S2,chr1,84178228,151758924,67580696,inversion,chr1,intron,PRKACB,ENST00000370689,True
4,110758083,t6_PDAC_case16_S4,case16_S4,chr1,84178228,151758924,67580696,inversion,chr1,intron,PRKACB,ENST00000370689,True
4,110758083,t6_PDAC_case16_S5,case16_S5,chr1,84001620,185604429,101602808,inversion,chr1,,,,True
4,110758083,t6_PDAC_case16_S5,case16_S5,chr1,84177816,185593032,101415216,deletion,chr1,intron,PRKACB,ENST00000370689,True
1,110867498,t3_IPMN_HGD_case16_S2,case16_S2,chr1,84178228,151758924,67580696,inversion,chr1,intron,PRKACB,ENST00000370689,True
1,110867498,t6_PDAC_case16_S4,case16_S4,chr1,84178228,151758924,67580696,inversion,chr1,intron,PRKACB,ENST00000370689,True
1,110867498,t6_PDAC_case16_S5,case16_S5,chr1,84001620,185604429,101602808,inversion,chr1,,,,True
1,110867498,t6_PDAC_case16_S5,case16_S5,chr1,84177816,185593032,101415216,deletion,chr1,intron,PRKACB,ENST00000370689,True
1,111559954,t3_IPMN_HGD_case16_S2,case16_S2,chr1,84178228,151758924,67580696,inversion,chr1,intron,PRKACB,ENST00000370689,True
1,111559954,t6_PDAC_case16_S4,case16_S4,chr1,84178228,151758924,67580696,inversion,chr1,intron,PRKACB,ENST00000370689,True
1,111559954,t6_PDAC_case16_S5,case16_S5,chr1,84001620,185604429,101602808,inversion,chr1,,,,True
1,111559954,t6_PDAC_case16_S5,case16_S5,chr1,84177816,185593032,101415216,deletion,chr1,intron,PRKACB,ENST00000370689,True
3,114937153,t3_IPMN_HGD_case16_S2,case16_S2,chr1,84178228,151758924,67580696,inversion,chr1,intron,PRKACB,ENST00000370689,True
3,114937153,t6_PDAC_case16_S4,case16_S4,chr1,84178228,151758924,67580696,inversion,chr1,intron,PRKACB,ENST00000370689,True
3,114937153,t6_PDAC_case16_S5,case16_S5,chr1,84001620,185604429,101602808,inversion,chr1,,,,True
3,114937153,t6_PDAC_case16_S5,case16_S5,chr1,84177816,185593032,101415216,deletion,chr1,intron,PRKACB,ENST00000370689,True
3,116114118,t3_IPMN_HGD_case16_S2,case16_S2,chr1,84178228,151758924,67580696,inversion,chr1,intron,PRKACB,ENST00000370689,True
3,116114118,t6_PDAC_case16_S4,case16_S4,chr1,84178228,151758924,67580696,inversion,chr1,intron,PRKACB,ENST00000370689,True
3,116114118,t6_PDAC_case16_S5,case16_S5,chr1,84001620,185604429,101602808,inversion,chr1,,,,True
3,116114118,t6_PDAC_case16_S5,case16_S5,chr1,84177816,185593032,101415216,deletion,chr1,intron,PRKACB,ENST00000370689,True
3,118623629,t3_IPMN_HGD_case16_S2,case16_S2,chr1,84178228,151758924,67580696,inversion,chr1,intron,PRKACB,ENST00000370689,True
3,118623629,t6_PDAC_case16_S4,case16_S4,chr1,84178228,151758924,67580696,inversion,chr1,intron,PRKACB,ENST00000370689,True
3,118623629,t6_PDAC_case16_S5,case16_S5,chr1,84001620,185604429,101602808,inversion,chr1,,,,True
3,118623629,t6_PDAC_case16_S5,case16_S5,chr1,84177816,185593032,101415216,deletion,chr1,intron,PRKACB,ENST00000370689,True
1,118742590,t3_IPMN_HGD_case16_S2,case16_S2,chr1,84178228,151758924,67580696,inversion,chr1,intron,PRKACB,ENST00000370689,True
1,118742590,t6_PDAC_case16_S4,case16_S4,chr1,84178228,151758924,67580696,inversion,chr1,intron,PRKACB,ENST00000370689,True
1,118742590,t6_PDAC_case16_S5,case16_S5,chr1,84001620,185604429,101602808,inversion,chr1,,,,True
1,118742590,t6_PDAC_case16_S5,case16_S5,chr1,84177816,185593032,101415216,deletion,chr1,intron,PRKACB,ENST00000370689,True
1,118856790,t3_IPMN_HGD_case16_S2,case16_S2,chr1,84178228,151758924,67580696,inversion,chr1,intron,PRKACB,ENST00000370689,True
1,118856790,t6_PDAC_case16_S4,case16_S4,chr1,84178228,151758924,67580696,inversion,chr1,intron,PRKACB,ENST00000370689,True
1,118856790,t6_PDAC_case16_S5,case16_S5,chr1,84001620,185604429,101602808,inversion,chr1,,,,True
1,118856790,t6_PDAC_case16_S5,case16_S5,chr1,84177816,185593032,101415216,deletion,chr1,intron,PRKACB,ENST00000370689,True
1,119313285,t3_IPMN_HGD_case16_S2,case16_S2,chr1,84178228,151758924,67580696,inversion,chr1,intron,PRKACB,ENST00000370689,True
1,119313285,t6_PDAC_case16_S4,case16_S4,chr1,84178228,151758924,67580696,inversion,chr1,intron,PRKACB,ENST00000370689,True
1,119313285,t6_PDAC_case16_S5,case16_S5,chr1,84001620,185604429,101602808,inversion,chr1,,,,True
1,119313285,t6_PDAC_case16_S5,case16_S5,chr1,84177816,185593032,101415216,deletion,chr1,intron,PRKACB,ENST00000370689,True
1,120369151,t3_IPMN_HGD_case16_S2,case16_S2,chr1,84178228,151758924,67580696,inversion,chr1,intron,PRKACB,ENST00000370689,True
1,120369151,t6_PDAC_case16_S4,case16_S4,chr1,84178228,151758924,67580696,inversion,chr1,intron,PRKACB,ENST00000370689,True
1,120369151,t6_PDAC_case16_S5,case16_S5,chr1,84001620,185604429,101602808,inversion,chr1,,,,True
1,120369151,t6_PDAC_case16_S5,case16_S5,chr1,84177816,185593032,101415216,deletion,chr1,intron,PRKACB,ENST00000370689,True
3,120484171,t3_IPMN_HGD_case16_S2,case16_S2,chr1,84178228,151758924,67580696,inversion,chr1,intron,PRKACB,ENST00000370689,True
3,120484171,t6_PDAC_case16_S4,case16_S4,chr1,84178228,151758924,67580696,inversion,chr1,intron,PRKACB,ENST00000370689,True
3,120484171,t6_PDAC_case16_S5,case16_S5,chr1,84001620,185604429,101602808,inversion,chr1,,,,True
3,120484171,t6_PDAC_case16_S5,case16_S5,chr1,84177816,185593032,101415216,deletion,chr1,intron,PRKACB,ENST00000370689,True
4,143209904,t3_IPMN_HGD_case16_S2,case16_S2,chr1,84178228,151758924,67580696,inversion,chr1,intron,PRKACB,ENST00000370689,True
4,143209904,t6_PDAC_case16_S4,case16_S4,chr1,84178228,151758924,67580696,inversion,chr1,intron,PRKACB,ENST00000370689,True
4,143209904,t6_PDAC_case16_S5,case16_S5,chr1,84001620,185604429,101602808,inversion,chr1,,,,True
4,143209904,t6_PDAC_case16_S5,case16_S5,chr1,84177816,185593032,101415216,deletion,chr1,intron,PRKACB,ENST00000370689,True
1,143881989,t3_IPMN_HGD_case16_S2,case16_S2,chr1,84178228,151758924,67580696,inversion,chr1,intron,PRKACB,ENST00000370689,True
1,143881989,t6_PDAC_case16_S4,case16_S4,chr1,84178228,151758924,67580696,inversion,chr1,intron,PRKACB,ENST00000370689,True
1,143881989,t6_PDAC_case16_S5,case16_S5,chr1,84001620,185604429,101602808,inversion,chr1,,,,True
1,143881989,t6_PDAC_case16_S5,case16_S5,chr1,84177816,185593032,101415216,deletion,chr1,intron,PRKACB,ENST00000370689,True
3,144475994,t3_IPMN_HGD_case16_S2,case16_S2,chr1,84178228,151758924,67580696,inversion,chr1,intron,PRKACB,ENST00000370689,True
3,144475994,t6_PDAC_case16_S4,case16_S4,chr1,84178228,151758924,67580696,inversion,chr1,intron,PRKACB,ENST00000370689,True
3,144475994,t6_PDAC_case16_S5,case16_S5,chr1,84001620,185604429,101602808,inversion,chr1,,,,True
3,144475994,t6_PDAC_case16_S5,case16_S5,chr1,84177816,185593032,101415216,deletion,chr1,intron,PRKACB,ENST00000370689,True
1,145549350,t3_IPMN_HGD_case16_S2,case16_S2,chr1,84178228,151758924,67580696,inversion,chr1,intron,PRKACB,ENST00000370689,True
1,145549350,t6_PDAC_case16_S4,case16_S4,chr1,84178228,151758924,67580696,inversion,chr1,intron,PRKACB,ENST00000370689,True
1,145549350,t6_PDAC_case16_S5,case16_S5,chr1,84001620,185604429,101602808,inversion,chr1,,,,True
1,145549350,t6_PDAC_case16_S5,case16_S5,chr1,84177816,185593032,101415216,deletion,chr1,intron,PRKACB,ENST00000370689,True
1,145746308,t3_IPMN_HGD_case16_S2,case16_S2,chr1,84178228,151758924,67580696,inversion,chr1,intron,PRKACB,ENST00000370689,True
1,145746308,t6_PDAC_case16_S4,case16_S4,chr1,84178228,151758924,67580696,inversion,chr1,intron,PRKACB,ENST00000370689,True
1,145746308,t6_PDAC_case16_S5,case16_S5,chr1,84001620,185604429,101602808,inversion,chr1,,,,True
1,145746308,t6_PDAC_case16_S5,case16_S5,chr1,84177816,185593032,101415216,deletion,chr1,intron,PRKACB,ENST00000370689,True
1,146669533,t3_IPMN_HGD_case16_S2,case16_S2,chr1,84178228,151758924,67580696,inversion,chr1,intron,PRKACB,ENST00000370689,True
1,146669533,t6_PDAC_case16_S4,case16_S4,chr1,84178228,151758924,67580696,inversion,chr1,intron,PRKACB,ENST00000370689,True
1,146669533,t6_PDAC_case16_S5,case16_S5,chr1,84001620,185604429,101602808,inversion,chr1,,,,True
1,146669533,t6_PDAC_case16_S5,case16_S5,chr1,84177816,185593032,101415216,deletion,chr1,intron,PRKACB,ENST00000370689,True
1,146750751,t3_IPMN_HGD_case16_S2,case16_S2,chr1,84178228,151758924,67580696,inversion,chr1,intron,PRKACB,ENST00000370689,True
1,146750751,t6_PDAC_case16_S4,case16_S4,chr1,84178228,151758924,67580696,inversion,chr1,intron,PRKACB,ENST00000370689,True
1,146750751,t6_PDAC_case16_S5,case16_S5,chr1,84001620,185604429,101602808,inversion,chr1,,,,True
1,146750751,t6_PDAC_case16_S5,case16_S5,chr1,84177816,185593032,101415216,deletion,chr1,intron,PRKACB,ENST00000370689,True
1,146903951,t3_IPMN_HGD_case16_S2,case16_S2,chr1,84178228,151758924,67580696,inversion,chr1,intron,PRKACB,ENST00000370689,True
1,146903951,t6_PDAC_case16_S4,case16_S4,chr1,84178228,151758924,67580696,inversion,chr1,intron,PRKACB,ENST00000370689,True
1,146903951,t6_PDAC_case16_S5,case16_S5,chr1,84001620,185604429,101602808,inversion,chr1,,,,True
1,146903951,t6_PDAC_case16_S5,case16_S5,chr1,84177816,185593032,101415216,deletion,chr1,intron,PRKACB,ENST00000370689,True
1,148377308,t3_IPMN_HGD_case16_S2,case16_S2,chr1,84178228,151758924,67580696,inversion,chr1,intron,PRKACB,ENST00000370689,True
1,148377308,t6_PDAC_case16_S4,case16_S4,chr1,84178228,151758924,67580696,inversion,chr1,intron,PRKACB,ENST00000370689,True
1,148377308,t6_PDAC_case16_S5,case16_S5,chr1,84001620,185604429,101602808,inversion,chr1,,,,True
1,148377308,t6_PDAC_case16_S5,case16_S5,chr1,84177816,185593032,101415216,deletion,chr1,intron,PRKACB,ENST00000370689,True
1,150117708,t3_IPMN_HGD_case16_S2,case16_S2,chr1,84178228,151758924,67580696,inversion,chr1,intron,PRKACB,ENST00000370689,True
1,150117708,t6_PDAC_case16_S4,case16_S4,chr1,84178228,151758924,67580696,inversion,chr1,intron,PRKACB,ENST00000370689,True
1,150117708,t6_PDAC_case16_S5,case16_S5,chr1,84001620,185604429,101602808,inversion,chr1,,,,True
1,150117708,t6_PDAC_case16_S5,case16_S5,chr1,84177816,185593032,101415216,deletion,chr1,intron,PRKACB,ENST00000370689,True
1,150319472,t3_IPMN_HGD_case16_S2,case16_S2,chr1,84178228,151758924,67580696,inversion,chr1,intron,PRKACB,ENST00000370689,True
1,150319472,t6_PDAC_case16_S4,case16_S4,chr1,84178228,151758924,67580696,inversion,chr1,intron,PRKACB,ENST00000370689,True
1,150319472,t6_PDAC_case16_S5,case16_S5,chr1,84001620,185604429,101602808,inversion,chr1,,,,True
1,150319472,t6_PDAC_case16_S5,case16_S5,chr1,84177816,185593032,101415216,deletion,chr1,intron,PRKACB,ENST00000370689,True
1,150819086,t3_IPMN_HGD_case16_S2,case16_S2,chr1,84178228,151758924,67580696,inversion,chr1,intron,PRKACB,ENST00000370689,True
1,150819086,t6_PDAC_case16_S4,case16_S4,chr1,84178228,151758924,67580696,inversion,chr1,intron,PRKACB,ENST00000370689,True
1,150819086,t6_PDAC_case16_S5,case16_S5,chr1,84001620,185604429,101602808,inversion,chr1,,,,True
1,150819086,t6_PDAC_case16_S5,case16_S5,chr1,84177816,185593032,101415216,deletion,chr1,intron,PRKACB,ENST00000370689,True
1,151252679,t3_IPMN_HGD_case16_S2,case16_S2,chr1,84178228,151758924,67580696,inversion,chr1,intron,PRKACB,ENST00000370689,True
1,151252679,t6_PDAC_case16_S4,case16_S4,chr1,84178228,151758924,67580696,inversion,chr1,intron,PRKACB,ENST00000370689,True
1,151252679,t6_PDAC_case16_S5,case16_S5,chr1,84001620,185604429,101602808,inversion,chr1,,,,True
1,151252679,t6_PDAC_case16_S5,case16_S5,chr1,84177816,185593032,101415216,deletion,chr1,intron,PRKACB,ENST00000370689,True
1,151456494,t3_IPMN_HGD_case16_S2,case16_S2,chr1,84178228,151758924,67580696,inversion,chr1,intron,PRKACB,ENST00000370689,True
1,151456494,t6_PDAC_case16_S4,case16_S4,chr1,84178228,151758924,67580696,inversion,chr1,intron,PRKACB,ENST00000370689,True
1,151456494,t6_PDAC_case16_S5,case16_S5,chr1,84001620,185604429,101602808,inversion,chr1,,,,True
1,151456494,t6_PDAC_case16_S5,case16_S5,chr1,84177816,185593032,101415216,deletion,chr1,intron,PRKACB,ENST00000370689,True
1,152285089,t3_IPMN_HGD_case16_S2,case16_S2,chr1,151755317,185603714,33848397,inversion,chr1,,,,True
1,152285089,t3_IPMN_HGD_case16_S2,case16_S2,chr1,151759536,169110976,17351439,inversion,chr1,,,,True
1,152285089,t3_IPMN_HGD_case16_S2,case16_S2,chr1,151855890,202070440,50214550,inversion,chr1,,,,True
1,152285089,t6_PDAC_case16_S4,case16_S4,chr1,151855890,202070440,50214550,inversion,chr1,,,,True
1,152285089,t6_PDAC_case16_S5,case16_S5,chr1,84001620,185604429,101602808,inversion,chr1,,,,True
1,152285089,t6_PDAC_case16_S5,case16_S5,chr1,84177816,185593032,101415216,deletion,chr1,intron,PRKACB,ENST00000370689,True
1,152508096,t3_IPMN_HGD_case16_S2,case16_S2,chr1,151755317,185603714,33848397,inversion,chr1,,,,True
1,152508096,t3_IPMN_HGD_case16_S2,case16_S2,chr1,151759536,169110976,17351439,inversion,chr1,,,,True
1,152508096,t3_IPMN_HGD_case16_S2,case16_S2,chr1,151855890,202070440,50214550,inversion,chr1,,,,True
1,152508096,t6_PDAC_case16_S4,case16_S4,chr1,151855890,202070440,50214550,inversion,chr1,,,,True
1,152508096,t6_PDAC_case16_S5,case16_S5,chr1,84001620,185604429,101602808,inversion,chr1,,,,True
1,152508096,t6_PDAC_case16_S5,case16_S5,chr1,84177816,185593032,101415216,deletion,chr1,intron,PRKACB,ENST00000370689,True
3,152651901,t3_IPMN_HGD_case16_S2,case16_S2,chr1,151755317,185603714,33848397,inversion,chr1,,,,True
3,152651901,t3_IPMN_HGD_case16_S2,case16_S2,chr1,151759536,169110976,17351439,inversion,chr1,,,,True
3,152651901,t3_IPMN_HGD_case16_S2,case16_S2,chr1,151855890,202070440,50214550,inversion,chr1,,,,True
3,152651901,t6_PDAC_case16_S4,case16_S4,chr1,151855890,202070440,50214550,inversion,chr1,,,,True
3,152651901,t6_PDAC_case16_S5,case16_S5,chr1,84001620,185604429,101602808,inversion,chr1,,,,True
3,152651901,t6_PDAC_case16_S5,case16_S5,chr1,84177816,185593032,101415216,deletion,chr1,intron,PRKACB,ENST00000370689,True
3,153018394,t3_IPMN_HGD_case16_S2,case16_S2,chr1,151755317,185603714,33848397,inversion,chr1,,,,True
3,153018394,t3_IPMN_HGD_case16_S2,case16_S2,chr1,151759536,169110976,17351439,inversion,chr1,,,,True
3,153018394,t3_IPMN_HGD_case16_S2,case16_S2,chr1,151855890,202070440,50214550,inversion,chr1,,,,True
3,153018394,t6_PDAC_case16_S4,case16_S4,chr1,151855890,202070440,50214550,inversion,chr1,,,,True
3,153018394,t6_PDAC_case16_S5,case16_S5,chr1,84001620,185604429,101602808,inversion,chr1,,,,True
3,153018394,t6_PDAC_case16_S5,case16_S5,chr1,84177816,185593032,101415216,deletion,chr1,intron,PRKACB,ENST00000370689,True
1,153155284,t3_IPMN_HGD_case16_S2,case16_S2,chr1,151755317,185603714,33848397,inversion,chr1,,,,True
